; CSV, generated by libsigrok4DSL 0.2.0 on Sat Jul 29 19:19:58 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 50.896 M Samples
Time(s), XSTL, D0, D1, SPV
0.05591736,0,0,0,1
0.05591744,1,0,0,1
0.05593168,0,0,0,1
0.05593178,1,0,0,1
0.05594602,0,0,0,1
0.0559461,1,0,0,1
0.05596036,0,0,0,1
0.05596044,1,0,0,1
0.05597468,0,0,0,1
0.05597478,1,0,0,1
0.05598902,0,0,0,1
0.0559891,1,0,0,1
0.05600336,0,0,0,1
0.05600344,1,0,0,1
0.05601768,0,0,0,1
0.05601778,1,0,0,1
0.05603202,0,0,0,1
0.0560321,1,0,0,1
0.05604636,0,0,0,1
0.05604644,1,0,0,1
0.05606068,0,0,0,1
0.05606078,1,0,0,1
0.05607502,0,0,0,1
0.0560751,1,0,0,1
0.05608936,0,0,0,1
0.05608944,1,0,0,1
0.05610368,0,0,0,1
0.05610376,1,0,0,1
0.05611802,0,0,0,1
0.0561181,1,0,0,1
0.05613236,0,0,0,1
0.05613244,1,0,0,1
0.05614668,0,0,0,1
0.05614676,1,0,0,1
0.05616102,0,0,0,1
0.0561611,1,0,0,1
0.05617536,0,0,0,1
0.05617544,1,0,0,1
0.05618968,0,0,0,1
0.05618976,1,0,0,1
0.05620402,0,0,0,1
0.0562041,1,0,0,1
0.05621834,0,0,0,1
0.05621844,1,0,0,1
0.05623268,0,0,0,1
0.05623276,1,0,0,1
0.05624702,0,0,0,1
0.0562471,1,0,0,1
0.05626134,0,0,0,1
0.05626144,1,0,0,1
0.05627568,0,0,0,1
0.05627576,1,0,0,1
0.05629002,0,0,0,1
0.0562901,1,0,0,1
0.05630434,0,0,0,1
0.05630444,1,0,0,1
0.05631868,0,0,0,1
0.05631876,1,0,0,1
0.05633302,0,0,0,1
0.0563331,1,0,0,1
0.05634734,0,0,0,1
0.05634744,1,0,0,1
0.05636168,0,0,0,1
0.05636176,1,0,0,1
0.05637602,0,0,0,1
0.0563761,1,0,0,1
0.05639034,0,0,0,1
0.05639044,1,0,0,1
0.05640468,0,0,0,1
0.05640476,1,0,0,1
0.05641902,0,0,0,1
0.0564191,1,0,0,1
0.05643334,0,0,0,1
0.05643344,1,0,0,1
0.05644768,0,0,0,1
0.05644776,1,0,0,1
0.05646202,0,0,0,1
0.0564621,1,0,0,1
0.05647634,0,0,0,1
0.05647644,1,0,0,1
0.05649068,0,0,0,1
0.05649076,1,0,0,1
0.05650502,0,0,0,1
0.0565051,1,0,0,1
0.05651934,0,0,0,1
0.05651942,1,0,0,1
0.05653368,0,0,0,1
0.05653376,1,0,0,1
0.05654802,0,0,0,1
0.0565481,1,0,0,1
0.05656234,0,0,0,1
0.05656242,1,0,0,1
0.05657668,0,0,0,1
0.05657676,1,0,0,1
0.056591,0,0,0,1
0.0565911,1,0,0,1
0.05660534,0,0,0,1
0.05660542,1,0,0,1
0.05661968,0,0,0,1
0.05661976,1,0,0,1
0.056634,0,0,0,1
0.0566341,1,0,0,1
0.05664834,0,0,0,1
0.05664842,1,0,0,1
0.05666268,0,0,0,1
0.05666276,1,0,0,1
0.056677,0,0,0,1
0.0566771,1,0,0,1
0.05669134,0,0,0,1
0.05669142,1,0,0,1
0.05670568,0,0,0,1
0.05670576,1,0,0,1
0.05672,0,0,0,1
0.0567201,1,0,0,1
0.05673434,0,0,0,1
0.05673442,1,0,0,1
0.05674868,0,0,0,1
0.05674876,1,0,0,1
0.056763,0,0,0,1
0.0567631,1,0,0,1
0.05677734,0,0,0,1
0.05677742,1,0,0,1
0.05679168,0,0,0,1
0.05679176,1,0,0,1
0.056806,0,0,0,1
0.0568061,1,0,0,1
0.05682034,0,0,0,1
0.05682042,1,0,0,1
0.05683468,0,0,0,1
0.05683476,1,0,0,1
0.056849,0,0,0,1
0.05684908,1,0,0,1
0.05686334,0,0,0,1
0.05686342,1,0,0,1
0.05687768,0,0,0,1
0.05687776,1,0,0,1
0.056892,0,0,0,1
0.05689208,1,0,0,1
0.05690634,0,0,0,1
0.05690642,1,0,0,1
0.05692068,0,0,0,1
0.05692076,1,0,0,1
0.056935,0,0,0,1
0.05693508,1,0,0,1
0.05694934,0,0,0,1
0.05694942,1,0,0,1
0.05696366,0,0,0,1
0.05696376,1,0,0,1
0.056978,0,0,0,1
0.05697808,1,0,0,1
0.05699234,0,0,0,1
0.05699242,1,0,0,1
0.05700666,0,0,0,1
0.05700676,1,0,0,1
0.057021,0,0,0,1
0.05702108,1,0,0,1
0.05703534,0,0,0,1
0.05703542,1,0,0,1
0.05704966,0,0,0,1
0.05704976,1,0,0,1
0.057064,0,0,0,1
0.05706408,1,0,0,1
0.05707834,0,0,0,1
0.05707842,1,0,0,1
0.05709266,0,0,0,1
0.05709276,1,0,0,1
0.057107,0,0,0,1
0.05710708,1,0,0,1
0.05712134,0,0,0,1
0.05712142,1,0,0,1
0.05713566,0,0,0,1
0.05713576,1,0,0,1
0.05715,0,0,0,1
0.05715008,1,0,0,1
0.05716434,0,0,0,1
0.05716442,1,0,0,1
0.05717866,0,0,0,1
0.05717876,1,0,0,1
0.057193,0,0,0,1
0.05719308,1,0,0,1
0.05720734,0,0,0,1
0.05720742,1,0,0,1
0.05722166,0,0,0,1
0.05722174,1,0,0,1
0.057236,0,0,0,1
0.05723608,1,0,0,1
0.05725034,0,0,0,1
0.05725042,1,0,0,1
0.05726466,0,0,0,1
0.05726474,1,0,0,1
0.057279,0,0,0,1
0.05727908,1,0,0,1
0.05729334,0,0,0,1
0.05729342,1,0,0,1
0.05730766,0,0,0,1
0.05730774,1,0,0,1
0.057322,0,0,0,1
0.05732208,1,0,0,1
0.05733632,0,0,0,1
0.05733642,1,0,0,1
0.05735066,0,0,0,1
0.05735074,1,0,0,1
0.057365,0,0,0,1
0.05736508,1,0,0,1
0.05737932,0,0,0,1
0.05737942,1,0,0,1
0.05739366,0,0,0,1
0.05739374,1,0,0,1
0.057408,0,0,0,1
0.05740808,1,0,0,1
0.05742232,0,0,0,1
0.05742242,1,0,0,1
0.05743666,0,0,0,1
0.05743674,1,0,0,1
0.057451,0,0,0,1
0.05745108,1,0,0,1
0.05746532,0,0,0,1
0.05746542,1,0,0,1
0.05747966,0,0,0,1
0.05747974,1,0,0,1
0.057494,0,0,0,1
0.05749408,1,0,0,1
0.05750832,0,0,0,1
0.05750842,1,0,0,1
0.05752266,0,0,0,1
0.05752274,1,0,0,1
0.057537,0,0,0,1
0.05753708,1,0,0,1
0.05755132,0,0,0,1
0.05755142,1,0,0,1
0.05756566,0,0,0,1
0.05756574,1,0,0,1
0.05758,0,0,0,1
0.05758008,1,0,0,1
0.05759432,0,0,0,1
0.0575944,1,0,0,1
0.05760866,0,0,0,1
0.05760874,1,0,0,1
0.057623,0,0,0,1
0.05762308,1,0,0,1
0.05763732,0,0,0,1
0.0576374,1,0,0,1
0.05765166,0,0,0,1
0.05765174,1,0,0,1
0.057666,0,0,0,1
0.05766608,1,0,0,1
0.05768032,0,0,0,1
0.0576804,1,0,0,1
0.05769466,0,0,0,1
0.05769474,1,0,0,1
0.05770898,0,0,0,1
0.05770908,1,0,0,1
0.05772332,0,0,0,1
0.0577234,1,0,0,1
0.05773766,0,0,0,1
0.05773774,1,0,0,1
0.05775198,0,0,0,1
0.05775208,1,0,0,1
0.05776632,0,0,0,1
0.0577664,1,0,0,1
0.05778066,0,0,0,1
0.05778074,1,0,0,1
0.05779498,0,0,0,1
0.05779508,1,0,0,1
0.05780932,0,0,0,1
0.0578094,1,0,0,1
0.05782366,0,0,0,1
0.05782374,1,0,0,1
0.05783798,0,0,0,1
0.05783808,1,0,0,1
0.05785232,0,0,0,1
0.0578524,1,0,0,1
0.05786666,0,0,0,1
0.05786674,1,0,0,1
0.05788098,0,0,0,1
0.05788108,1,0,0,1
0.05789532,0,0,0,1
0.0578954,1,0,0,1
0.05790966,0,0,0,1
0.05790974,1,0,0,1
0.05792398,0,0,0,1
0.05792408,1,0,0,1
0.05793832,0,0,0,1
0.0579384,1,0,0,1
0.05795266,0,0,0,1
0.05795274,1,0,0,1
0.05796698,0,0,0,1
0.05796706,1,0,0,1
0.05798132,0,0,0,1
0.0579814,1,0,0,1
0.05799566,0,0,0,1
0.05799574,1,0,0,1
0.05800998,0,0,0,1
0.05801006,1,0,0,1
0.05802432,0,0,0,1
0.0580244,1,0,0,1
0.05803864,0,0,0,1
0.05803874,1,0,0,1
0.05805298,0,0,0,1
0.05805306,1,0,0,1
0.05806732,0,0,0,1
0.0580674,1,0,0,1
0.05808164,0,0,0,1
0.05808174,1,0,0,1
0.05809598,0,0,0,1
0.05809606,1,0,0,1
0.05811032,0,0,0,1
0.0581104,1,0,0,1
0.05812464,0,0,0,1
0.05812474,1,0,0,1
0.05813898,0,0,0,1
0.05813906,1,0,0,1
0.05815332,0,0,0,1
0.0581534,1,0,0,1
0.05816764,0,0,0,1
0.05816774,1,0,0,1
0.05818198,0,0,0,1
0.05818206,1,0,0,1
0.05819632,0,0,0,1
0.0581964,1,0,0,1
0.05821064,0,0,0,1
0.05821074,1,0,0,1
0.05822498,0,0,0,1
0.05822506,1,0,0,1
0.05823932,0,0,0,1
0.0582394,1,0,0,1
0.05825364,0,0,0,1
0.05825374,1,0,0,1
0.05826798,0,0,0,1
0.05826806,1,0,0,1
0.05828232,0,0,0,1
0.0582824,1,0,0,1
0.05829664,0,0,0,1
0.05829672,1,0,0,1
0.05831098,0,0,0,1
0.05831106,1,0,0,1
0.05832532,0,0,0,1
0.0583254,1,0,0,1
0.05833964,0,0,0,1
0.05833972,1,0,0,1
0.05835398,0,0,0,1
0.05835406,1,0,0,1
0.05836832,0,0,0,1
0.0583684,1,0,0,1
0.05838264,0,0,0,1
0.05838272,1,0,0,1
0.05839698,0,0,0,1
0.05839706,1,0,0,1
0.0584113,0,0,0,1
0.0584114,1,0,0,1
0.05842564,0,0,0,1
0.05842572,1,0,0,1
0.05843998,0,0,0,1
0.05844006,1,0,0,1
0.0584543,0,0,0,1
0.0584544,1,0,0,1
0.05846864,0,0,0,1
0.05846872,1,0,0,1
0.05848298,0,0,0,1
0.05848306,1,0,0,1
0.0584973,0,0,0,1
0.0584974,1,0,0,1
0.05851164,0,0,0,1
0.05851172,1,0,0,1
0.05852598,0,0,0,1
0.05852606,1,0,0,1
0.0585403,0,0,0,1
0.0585404,1,0,0,1
0.05890468,1,0,0,0
0.05891902,1,0,0,1
0.05895596,0,0,0,1
0.05895598,0,0,1,1
0.05895606,1,0,1,1
0.05896846,1,0,0,1
0.0589703,0,0,0,1
0.05897038,1,0,0,1
0.05898464,0,0,1,1
0.05898472,1,0,1,1
0.05899714,1,0,0,1
0.05899896,0,0,1,1
0.05899906,1,0,1,1
0.05901146,1,0,0,1
0.0590133,0,0,1,1
0.05901338,1,0,1,1
0.0590258,1,0,0,1
0.05902764,0,0,1,1
0.05902772,1,0,1,1
0.05904014,1,0,0,1
0.05904196,0,0,1,1
0.05904204,1,0,1,1
0.05905446,1,0,0,1
0.0590563,0,0,1,1
0.05905638,1,0,1,1
0.0590688,1,0,0,1
0.05907064,0,0,1,1
0.05907072,1,0,1,1
0.05908314,1,0,0,1
0.05908496,0,0,1,1
0.05908504,1,0,1,1
0.05909746,1,0,0,1
0.0590993,0,0,1,1
0.05909938,1,0,1,1
0.0591118,1,0,0,1
0.05911364,0,0,1,1
0.05911372,1,0,1,1
0.05912614,1,0,0,1
0.05912796,0,0,1,1
0.05912804,1,0,1,1
0.05914046,1,0,0,1
0.0591423,0,0,1,1
0.05914238,1,0,1,1
0.0591548,1,0,0,1
0.05915662,0,0,0,1
0.05915664,0,0,1,1
0.05915672,1,0,1,1
0.05916912,1,0,0,1
0.05917096,0,0,0,1
0.05917104,1,0,0,1
0.0591853,0,0,0,1
0.05918538,1,0,0,1
0.05919962,0,0,0,1
0.05919972,1,0,0,1
0.05921396,0,0,0,1
0.05921404,1,0,0,1
0.0592283,0,0,0,1
0.05922838,1,0,0,1
0.05924262,0,0,0,1
0.05924272,1,0,0,1
0.05925696,0,0,1,1
0.05925704,1,0,1,1
0.05926946,1,0,0,1
0.0592713,0,0,1,1
0.05927138,1,0,1,1
0.0592838,1,0,0,1
0.05928562,0,0,0,1
0.05928564,0,0,1,1
0.05928572,1,0,1,1
0.05929812,1,0,0,1
0.05929996,0,0,1,1
0.05930004,1,0,1,1
0.05931246,1,0,0,1
0.0593143,0,0,1,1
0.05931438,1,0,1,1
0.0593268,1,0,0,1
0.05932862,0,0,0,1
0.05932864,0,0,1,1
0.05932872,1,0,1,1
0.05934112,1,0,0,1
0.05934296,0,0,1,1
0.05934304,1,0,1,1
0.05935546,1,0,0,1
0.0593573,0,0,1,1
0.05935738,1,0,1,1
0.0593698,1,0,0,1
0.05937162,0,0,1,1
0.05937172,1,0,1,1
0.05938412,1,0,0,1
0.05938596,0,0,1,1
0.05938604,1,0,1,1
0.05939846,1,0,0,1
0.0594003,0,0,0,1
0.05940038,1,0,0,1
0.05941462,0,0,0,1
0.0594147,1,0,0,1
0.05942896,0,0,0,1
0.05942904,1,0,0,1
0.0594433,0,0,1,1
0.05944338,1,0,1,1
0.0594558,1,0,0,1
0.05945762,0,0,0,1
0.0594577,1,0,0,1
0.05947196,0,0,1,1
0.05947204,1,0,1,1
0.05948446,1,0,0,1
0.05948628,0,0,0,1
0.0594863,0,0,1,1
0.05948638,1,0,1,1
0.0594988,1,0,0,1
0.05950062,0,0,1,1
0.0595007,1,0,1,1
0.05951312,1,0,0,1
0.05951496,0,0,1,1
0.05951504,1,0,1,1
0.05952746,1,0,0,1
0.05952928,0,0,0,1
0.0595293,0,0,1,1
0.05952938,1,0,1,1
0.05954178,1,0,0,1
0.05954362,0,0,1,1
0.0595437,1,0,1,1
0.05955612,1,0,0,1
0.05955796,0,0,1,1
0.05955804,1,0,1,1
0.05957046,1,0,0,1
0.05957228,0,0,0,1
0.0595723,0,0,1,1
0.05957238,1,0,1,1
0.0595848,1,0,0,1
0.05958662,0,0,1,1
0.0595867,1,0,1,1
0.05959912,1,0,0,1
0.05960096,0,0,1,1
0.05960104,1,0,1,1
0.05961346,1,0,0,1
0.05961528,0,0,0,1
0.0596153,0,0,1,1
0.05961538,1,0,1,1
0.05962778,1,0,0,1
0.05962962,0,0,1,1
0.0596297,1,0,1,1
0.05964212,1,0,0,1
0.05964396,0,0,0,1
0.05964404,1,0,0,1
0.05965828,0,0,0,1
0.05965838,1,0,0,1
0.05967262,0,0,1,1
0.0596727,1,0,1,1
0.05968512,1,0,0,1
0.05968696,0,1,0,1
0.05968704,1,1,0,1
0.05969946,1,0,0,1
0.05970128,0,0,0,1
0.0597013,0,1,0,1
0.05970138,1,1,0,1
0.05971378,1,0,0,1
0.05971562,0,0,1,1
0.0597157,1,0,1,1
0.05972812,1,0,0,1
0.05972996,0,0,1,1
0.05973004,1,0,1,1
0.05974246,1,0,0,1
0.05974428,0,0,0,1
0.0597443,0,1,0,1
0.05974438,1,1,0,1
0.05975678,1,0,0,1
0.05975862,0,0,1,1
0.0597587,1,0,1,1
0.05977112,1,0,0,1
0.05977296,0,1,0,1
0.05977304,1,1,0,1
0.05978546,1,0,0,1
0.05978728,0,0,0,1
0.0597873,0,1,0,1
0.05978736,1,1,0,1
0.05979978,1,0,0,1
0.05980162,0,0,1,1
0.0598017,1,0,1,1
0.05981412,1,0,0,1
0.05981596,0,0,1,1
0.05981604,1,0,1,1
0.05982846,1,0,0,1
0.05983028,0,0,1,1
0.05983036,1,0,1,1
0.05984278,1,0,0,1
0.05984462,0,0,1,1
0.0598447,1,0,1,1
0.05985712,1,0,0,1
0.05985894,0,0,0,1
0.05985904,1,0,0,1
0.05987328,0,0,0,1
0.05987336,1,0,0,1
0.05988762,0,0,0,1
0.0598877,1,0,0,1
0.05990194,0,0,0,1
0.05990196,0,0,1,1
0.05990204,1,0,1,1
0.05991444,1,0,0,1
0.05991628,0,1,0,1
0.05991636,1,1,0,1
0.05992878,1,0,0,1
0.05993062,0,0,0,1
0.0599307,1,0,0,1
0.05994494,0,0,0,1
0.05994496,0,0,1,1
0.05994504,1,0,1,1
0.05995744,1,0,0,1
0.05995928,0,1,0,1
0.05995936,1,1,0,1
0.05997178,1,0,0,1
0.05997362,0,1,0,1
0.0599737,1,1,0,1
0.05998612,1,0,0,1
0.05998794,0,0,0,1
0.05998796,0,0,1,1
0.05998804,1,0,1,1
0.06000044,1,0,0,1
0.06000228,0,1,0,1
0.06000236,1,1,0,1
0.06001478,1,0,0,1
0.06001662,0,0,1,1
0.0600167,1,0,1,1
0.06002912,1,0,0,1
0.06003094,0,0,0,1
0.06003096,0,1,0,1
0.06003104,1,1,0,1
0.06004344,1,0,0,1
0.06004528,0,0,1,1
0.06004536,1,0,1,1
0.06005778,1,0,0,1
0.06005962,0,0,1,1
0.0600597,1,0,1,1
0.06007212,1,0,0,1
0.06007394,0,0,1,1
0.06007404,1,0,1,1
0.06008644,1,0,0,1
0.06008828,0,0,0,1
0.06008836,1,0,0,1
0.06010262,0,0,0,1
0.0601027,1,0,0,1
0.06011694,0,0,0,1
0.06011702,1,0,0,1
0.06013128,0,0,1,1
0.06013136,1,0,1,1
0.06014378,1,0,0,1
0.06014562,0,1,0,1
0.0601457,1,1,0,1
0.06015812,1,0,0,1
0.06015994,0,1,0,1
0.06016002,1,1,0,1
0.06017244,1,0,0,1
0.06017428,0,0,1,1
0.06017436,1,0,1,1
0.06018678,1,0,0,1
0.06018862,0,0,1,1
0.0601887,1,0,1,1
0.06020112,1,0,0,1
0.06020294,0,0,1,1
0.06020302,1,0,1,1
0.06021544,1,0,0,1
0.06021728,0,0,0,1
0.06021736,1,0,0,1
0.0602316,0,0,0,1
0.06023162,0,0,1,1
0.0602317,1,0,1,1
0.06024412,1,0,0,1
0.06024594,0,0,1,1
0.06024602,1,0,1,1
0.06025844,1,0,0,1
0.06026028,0,0,1,1
0.06026036,1,0,1,1
0.06027278,1,0,0,1
0.0602746,0,0,0,1
0.06027462,0,0,1,1
0.0602747,1,0,1,1
0.0602871,1,0,0,1
0.06028894,0,0,1,1
0.06028902,1,0,1,1
0.06030144,1,0,0,1
0.06030328,0,0,1,1
0.06030336,1,0,1,1
0.06031578,1,0,0,1
0.0603176,0,0,0,1
0.0603177,1,0,0,1
0.06033194,0,0,0,1
0.06033202,1,0,0,1
0.06034628,0,0,0,1
0.06034636,1,0,0,1
0.0603606,0,0,0,1
0.06036062,0,0,1,1
0.0603607,1,0,1,1
0.0603731,1,0,0,1
0.06037494,0,0,0,1
0.06037502,1,0,0,1
0.06038928,0,1,0,1
0.06038936,1,1,0,1
0.06040178,1,0,0,1
0.0604036,0,0,0,1
0.06040362,0,0,1,1
0.0604037,1,0,1,1
0.0604161,1,0,0,1
0.06041794,0,0,1,1
0.06041802,1,0,1,1
0.06043044,1,0,0,1
0.06043228,0,0,1,1
0.06043236,1,0,1,1
0.06044478,1,0,0,1
0.0604466,0,0,1,1
0.0604467,1,0,1,1
0.0604591,1,0,0,1
0.06046094,0,0,1,1
0.06046102,1,0,1,1
0.06047344,1,0,0,1
0.06047528,0,1,0,1
0.06047536,1,1,0,1
0.06048778,1,0,0,1
0.0604896,0,0,1,1
0.0604897,1,0,1,1
0.0605021,1,0,0,1
0.06050394,0,0,1,1
0.06050402,1,0,1,1
0.06051644,1,0,0,1
0.06051828,0,0,1,1
0.06051836,1,0,1,1
0.06053078,1,0,0,1
0.0605326,0,0,1,1
0.06053268,1,0,1,1
0.0605451,1,0,0,1
0.06054694,0,0,0,1
0.06054702,1,0,0,1
0.06056128,0,0,0,1
0.06056136,1,0,0,1
0.0605756,0,0,0,1
0.06057568,1,0,0,1
0.06058994,0,0,1,1
0.06059002,1,0,1,1
0.06060244,1,0,0,1
0.06060426,0,0,0,1
0.06060436,1,0,0,1
0.0606186,0,0,0,1
0.06061868,1,0,0,1
0.06063294,0,0,1,1
0.06063302,1,0,1,1
0.06064544,1,0,0,1
0.06064726,0,0,0,1
0.06064736,1,0,0,1
0.0606616,0,0,0,1
0.06066168,1,0,0,1
0.06067594,0,0,1,1
0.06067602,1,0,1,1
0.06068844,1,0,0,1
0.06069026,0,0,0,1
0.06069028,0,0,1,1
0.06069036,1,0,1,1
0.06070276,1,0,0,1
0.0607046,0,0,0,1
0.06070468,1,0,0,1
0.06071894,0,0,0,1
0.06071902,1,0,0,1
0.06073326,0,0,0,1
0.06073328,0,0,1,1
0.06073336,1,0,1,1
0.06074576,1,0,0,1
0.0607476,0,0,1,1
0.06074768,1,0,1,1
0.0607601,1,0,0,1
0.06076194,0,0,1,1
0.06076202,1,0,1,1
0.06077444,1,0,0,1
0.06077626,0,0,0,1
0.06077636,1,0,0,1
0.0607906,0,0,0,1
0.06079068,1,0,0,1
0.06080494,0,0,0,1
0.06080502,1,0,0,1
0.06081926,0,0,1,1
0.06081936,1,0,1,1
0.06083176,1,0,0,1
0.0608336,0,0,0,1
0.06083368,1,0,0,1
0.06084794,0,0,0,1
0.06084802,1,0,0,1
0.06086226,0,0,1,1
0.06086234,1,0,1,1
0.06087476,1,0,0,1
0.0608766,0,0,0,1
0.06087668,1,0,0,1
0.06089094,0,0,0,1
0.06089102,1,0,0,1
0.06090526,0,0,1,1
0.06090534,1,0,1,1
0.06091776,1,0,0,1
0.0609196,0,0,1,1
0.06091968,1,0,1,1
0.0609321,1,0,0,1
0.06093394,0,0,1,1
0.06093402,1,0,1,1
0.06094644,1,0,0,1
0.06094826,0,0,0,1
0.06094834,1,0,0,1
0.0609626,0,0,1,1
0.06096268,1,0,1,1
0.0609751,1,0,0,1
0.06097692,0,0,0,1
0.06097694,0,0,1,1
0.06097702,1,0,1,1
0.06098944,1,0,0,1
0.06099126,0,0,1,1
0.06099134,1,0,1,1
0.06100376,1,0,0,1
0.0610056,0,0,0,1
0.06100568,1,0,0,1
0.06101992,0,0,0,1
0.06102002,1,0,0,1
0.06103426,0,0,0,1
0.06103434,1,0,0,1
0.0610486,0,0,0,1
0.06104868,1,0,0,1
0.06106292,0,0,0,1
0.06106302,1,0,0,1
0.06107726,0,0,0,1
0.06107734,1,0,0,1
0.0610916,0,0,1,1
0.06109168,1,0,1,1
0.0611041,1,0,0,1
0.06110592,0,0,0,1
0.06110602,1,0,0,1
0.06112026,0,0,0,1
0.06112034,1,0,0,1
0.0611346,0,0,0,1
0.06113468,1,0,0,1
0.06114892,0,0,0,1
0.06114894,0,0,1,1
0.06114902,1,0,1,1
0.06116142,1,0,0,1
0.06116326,0,0,0,1
0.06116334,1,0,0,1
0.0611776,0,0,0,1
0.06117768,1,0,0,1
0.06119192,0,0,1,1
0.06119202,1,0,1,1
0.06120442,1,0,0,1
0.06120626,0,0,1,1
0.06120634,1,0,1,1
0.06121876,1,0,0,1
0.0612206,0,0,1,1
0.06122068,1,0,1,1
0.0612331,1,0,0,1
0.06123492,0,0,0,1
0.061235,1,0,0,1
0.06124926,0,0,0,1
0.06124934,1,0,0,1
0.0612636,0,0,0,1
0.06126368,1,0,0,1
0.06127792,0,0,1,1
0.061278,1,0,1,1
0.06129042,1,0,0,1
0.06129226,0,0,0,1
0.06129234,1,0,0,1
0.0613066,0,0,1,1
0.06130668,1,0,1,1
0.0613191,1,0,0,1
0.06132092,0,0,1,1
0.061321,1,0,1,1
0.06133342,1,0,0,1
0.06133526,0,0,1,1
0.06133534,1,0,1,1
0.06134776,1,0,0,1
0.06134958,0,0,0,1
0.06134968,1,0,0,1
0.06136392,0,0,1,1
0.061364,1,0,1,1
0.06137642,1,0,0,1
0.06137826,0,0,1,1
0.06137834,1,0,1,1
0.06139076,1,0,0,1
0.06139258,0,0,0,1
0.06139268,1,0,0,1
0.06140692,0,0,0,1
0.061407,1,0,0,1
0.06142126,0,0,1,1
0.06142134,1,0,1,1
0.06143376,1,0,0,1
0.06143558,0,0,0,1
0.0614356,0,0,1,1
0.06143568,1,0,1,1
0.06144808,1,0,0,1
0.06144992,0,0,1,1
0.06145,1,0,1,1
0.06146242,1,0,0,1
0.06146426,0,0,0,1
0.06146434,1,0,0,1
0.06147858,0,0,0,1
0.06147868,1,0,0,1
0.06149292,0,0,0,1
0.061493,1,0,0,1
0.06150726,0,0,1,1
0.06150734,1,0,1,1
0.06151976,1,0,0,1
0.06152158,0,0,0,1
0.0615216,0,0,1,1
0.06152168,1,0,1,1
0.06153408,1,0,0,1
0.06153592,0,0,1,1
0.061536,1,0,1,1
0.06154842,1,0,0,1
0.06155026,0,0,1,1
0.06155034,1,0,1,1
0.06156276,1,0,0,1
0.06156458,0,0,1,1
0.06156468,1,0,1,1
0.06157708,1,0,0,1
0.06157892,0,0,1,1
0.061579,1,0,1,1
0.06159142,1,0,0,1
0.06159326,0,0,1,1
0.06159334,1,0,1,1
0.06160576,1,0,0,1
0.06160758,0,0,1,1
0.06160766,1,0,1,1
0.06162008,1,0,0,1
0.06162192,0,0,1,1
0.061622,1,0,1,1
0.06163442,1,0,0,1
0.06163626,0,0,0,1
0.06163634,1,0,0,1
0.06165058,0,0,0,1
0.06165066,1,0,0,1
0.06166492,0,0,1,1
0.061665,1,0,1,1
0.06167742,1,0,0,1
0.06167926,0,0,1,1
0.06167934,1,0,1,1
0.06169176,1,0,0,1
0.06169358,0,0,0,1
0.06169366,1,0,0,1
0.06170792,0,0,0,1
0.061708,1,0,0,1
0.06172224,0,0,0,1
0.06172234,1,0,0,1
0.06173658,0,0,1,1
0.06173666,1,0,1,1
0.06174908,1,0,0,1
0.06175092,0,0,1,1
0.061751,1,0,1,1
0.06176342,1,0,0,1
0.06176524,0,0,0,1
0.06176526,0,0,1,1
0.06176534,1,0,1,1
0.06177774,1,0,0,1
0.06177958,0,0,1,1
0.06177966,1,0,1,1
0.06179208,1,0,0,1
0.06179392,0,0,1,1
0.061794,1,0,1,1
0.06180642,1,0,0,1
0.06180824,0,0,0,1
0.06180834,1,0,0,1
0.06182258,0,0,1,1
0.06182266,1,0,1,1
0.06183508,1,0,0,1
0.06183692,0,0,1,1
0.061837,1,0,1,1
0.06184942,1,0,0,1
0.06185124,0,0,0,1
0.06185126,0,0,1,1
0.06185134,1,0,1,1
0.06186374,1,0,0,1
0.06186558,0,0,0,1
0.06186566,1,0,0,1
0.06187992,0,0,0,1
0.06188,1,0,0,1
0.06189424,0,0,1,1
0.06189434,1,0,1,1
0.06190674,1,0,0,1
0.06190858,0,0,1,1
0.06190866,1,0,1,1
0.06192108,1,0,0,1
0.06192292,0,0,0,1
0.061923,1,0,0,1
0.06193724,0,0,0,1
0.06193734,1,0,0,1
0.06195158,0,0,0,1
0.06195166,1,0,0,1
0.06196592,0,0,0,1
0.061966,1,0,0,1
0.06198024,0,0,0,1
0.06198032,1,0,0,1
0.06199458,0,0,1,1
0.06199466,1,0,1,1
0.06200708,1,0,0,1
0.06200892,0,0,1,1
0.062009,1,0,1,1
0.06202142,1,0,0,1
0.06202324,0,0,0,1
0.06202332,1,0,0,1
0.06203758,0,0,1,1
0.06203766,1,0,1,1
0.06205008,1,0,0,1
0.06205192,0,0,1,1
0.062052,1,0,1,1
0.06206442,1,0,0,1
0.06206624,0,0,1,1
0.06206632,1,0,1,1
0.06207874,1,0,0,1
0.06208058,0,0,1,1
0.06208066,1,0,1,1
0.06209308,1,0,0,1
0.0620949,0,0,0,1
0.06209492,0,0,1,1
0.062095,1,0,1,1
0.06210742,1,0,0,1
0.06210924,0,0,1,1
0.06210932,1,0,1,1
0.06212174,1,0,0,1
0.06212358,0,0,1,1
0.06212366,1,0,1,1
0.06213608,1,0,0,1
0.0621379,0,0,0,1
0.06213792,0,0,1,1
0.062138,1,0,1,1
0.0621504,1,0,0,1
0.06215224,0,0,0,1
0.06215232,1,0,0,1
0.06216658,0,0,0,1
0.06216666,1,0,0,1
0.0621809,0,0,0,1
