; CSV, generated by libsigrok4DSL 0.2.0 on Wed Jul 26 22:43:48 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 100.768 M Samples
Time(s), XSTL, D0, D1, SPV
0.026688,0,0,0,1
0.02668808,1,0,0,1
0.02670234,0,0,0,1
0.02670242,1,0,0,1
0.02671666,0,0,0,1
0.02671674,1,0,0,1
0.026731,0,0,0,1
0.02673108,1,0,0,1
0.02674534,0,0,0,1
0.02674542,1,0,0,1
0.02675966,0,0,0,1
0.02675974,1,0,0,1
0.026774,0,0,0,1
0.02677408,1,0,0,1
0.02678832,0,0,0,1
0.02678842,1,0,0,1
0.02680266,0,0,0,1
0.02680274,1,0,0,1
0.026817,0,0,0,1
0.02681708,1,0,0,1
0.02683132,0,0,0,1
0.02683142,1,0,0,1
0.02684566,0,0,0,1
0.02684574,1,0,0,1
0.02686,0,0,0,1
0.02686008,1,0,0,1
0.02687432,0,0,0,1
0.02687442,1,0,0,1
0.02688866,0,0,0,1
0.02688874,1,0,0,1
0.026903,0,0,0,1
0.02690308,1,0,0,1
0.02691732,0,0,0,1
0.02691742,1,0,0,1
0.02693166,0,0,0,1
0.02693174,1,0,0,1
0.026946,0,0,0,1
0.02694608,1,0,0,1
0.02696032,0,0,0,1
0.02696042,1,0,0,1
0.02697466,0,0,0,1
0.02697474,1,0,0,1
0.026989,0,0,0,1
0.02698908,1,0,0,1
0.02700332,0,0,0,1
0.0270034,1,0,0,1
0.02701766,0,0,0,1
0.02701774,1,0,0,1
0.027032,0,0,0,1
0.02703208,1,0,0,1
0.02704632,0,0,0,1
0.0270464,1,0,0,1
0.02706066,0,0,0,1
0.02706074,1,0,0,1
0.027075,0,0,0,1
0.02707508,1,0,0,1
0.02708932,0,0,0,1
0.0270894,1,0,0,1
0.02710366,0,0,0,1
0.02710374,1,0,0,1
0.02711798,0,0,0,1
0.02711808,1,0,0,1
0.02713232,0,0,0,1
0.0271324,1,0,0,1
0.02714666,0,0,0,1
0.02714674,1,0,0,1
0.02716098,0,0,0,1
0.02716108,1,0,0,1
0.02717532,0,0,0,1
0.0271754,1,0,0,1
0.02718966,0,0,0,1
0.02718974,1,0,0,1
0.02720398,0,0,0,1
0.02720408,1,0,0,1
0.02721832,0,0,0,1
0.0272184,1,0,0,1
0.02723266,0,0,0,1
0.02723274,1,0,0,1
0.02724698,0,0,0,1
0.02724708,1,0,0,1
0.02726132,0,0,0,1
0.0272614,1,0,0,1
0.02727566,0,0,0,1
0.02727574,1,0,0,1
0.02728998,0,0,0,1
0.02729008,1,0,0,1
0.02730432,0,0,0,1
0.0273044,1,0,0,1
0.02731866,0,0,0,1
0.02731874,1,0,0,1
0.02733298,0,0,0,1
0.02733308,1,0,0,1
0.02734732,0,0,0,1
0.0273474,1,0,0,1
0.02736166,0,0,0,1
0.02736174,1,0,0,1
0.02737598,0,0,0,1
0.02737606,1,0,0,1
0.02739032,0,0,0,1
0.0273904,1,0,0,1
0.02740466,0,0,0,1
0.02740474,1,0,0,1
0.02741898,0,0,0,1
0.02741906,1,0,0,1
0.02743332,0,0,0,1
0.0274334,1,0,0,1
0.02744766,0,0,0,1
0.02744774,1,0,0,1
0.02746198,0,0,0,1
0.02746206,1,0,0,1
0.02747632,0,0,0,1
0.0274764,1,0,0,1
0.02749064,0,0,0,1
0.02749074,1,0,0,1
0.02750498,0,0,0,1
0.02750506,1,0,0,1
0.02751932,0,0,0,1
0.0275194,1,0,0,1
0.02753364,0,0,0,1
0.02753374,1,0,0,1
0.02754798,0,0,0,1
0.02754806,1,0,0,1
0.02756232,0,0,0,1
0.0275624,1,0,0,1
0.02757664,0,0,0,1
0.02757674,1,0,0,1
0.02759098,0,0,0,1
0.02759106,1,0,0,1
0.02760532,0,0,0,1
0.0276054,1,0,0,1
0.02761964,0,0,0,1
0.02761974,1,0,0,1
0.02763398,0,0,0,1
0.02763406,1,0,0,1
0.02764832,0,0,0,1
0.0276484,1,0,0,1
0.02766264,0,0,0,1
0.02766274,1,0,0,1
0.02767698,0,0,0,1
0.02767706,1,0,0,1
0.02769132,0,0,0,1
0.0276914,1,0,0,1
0.02770564,0,0,0,1
0.02770574,1,0,0,1
0.02771998,0,0,0,1
0.02772006,1,0,0,1
0.02773432,0,0,0,1
0.0277344,1,0,0,1
0.02774864,0,0,0,1
0.02774872,1,0,0,1
0.02776298,0,0,0,1
0.02776306,1,0,0,1
0.02777732,0,0,0,1
0.0277774,1,0,0,1
0.02779164,0,0,0,1
0.02779172,1,0,0,1
0.02780598,0,0,0,1
0.02780606,1,0,0,1
0.02782032,0,0,0,1
0.0278204,1,0,0,1
0.02783464,0,0,0,1
0.02783472,1,0,0,1
0.02784898,0,0,0,1
0.02784906,1,0,0,1
0.0278633,0,0,0,1
0.0278634,1,0,0,1
0.02787764,0,0,0,1
0.02787772,1,0,0,1
0.02789198,0,0,0,1
0.02789206,1,0,0,1
0.0279063,0,0,0,1
0.0279064,1,0,0,1
0.02792064,0,0,0,1
0.02792072,1,0,0,1
0.02793498,0,0,0,1
0.02793506,1,0,0,1
0.0279493,0,0,0,1
0.0279494,1,0,0,1
0.02796364,0,0,0,1
0.02796372,1,0,0,1
0.02797798,0,0,0,1
0.02797806,1,0,0,1
0.0279923,0,0,0,1
0.0279924,1,0,0,1
0.02800664,0,0,0,1
0.02800672,1,0,0,1
0.02802098,0,0,0,1
0.02802106,1,0,0,1
0.0280353,0,0,0,1
0.0280354,1,0,0,1
0.02804964,0,0,0,1
0.02804972,1,0,0,1
0.02806398,0,0,0,1
0.02806406,1,0,0,1
0.0280783,0,0,0,1
0.02807838,1,0,0,1
0.02809264,0,0,0,1
0.02809272,1,0,0,1
0.02810698,0,0,0,1
0.02810706,1,0,0,1
0.0281213,0,0,0,1
0.02812138,1,0,0,1
0.02813564,0,0,0,1
0.02813572,1,0,0,1
0.02814998,0,0,0,1
0.02815006,1,0,0,1
0.0281643,0,0,0,1
0.02816438,1,0,0,1
0.02817864,0,0,0,1
0.02817872,1,0,0,1
0.02819298,0,0,0,1
0.02819306,1,0,0,1
0.0282073,0,0,0,1
0.02820738,1,0,0,1
0.02822164,0,0,0,1
0.02822172,1,0,0,1
0.02823596,0,0,0,1
0.02823606,1,0,0,1
0.0282503,0,0,0,1
0.02825038,1,0,0,1
0.02826464,0,0,0,1
0.02826472,1,0,0,1
0.02827896,0,0,0,1
0.02827906,1,0,0,1
0.0282933,0,0,0,1
0.02829338,1,0,0,1
0.02830764,0,0,0,1
0.02830772,1,0,0,1
0.02832196,0,0,0,1
0.02832206,1,0,0,1
0.0283363,0,0,0,1
0.02833638,1,0,0,1
0.02835064,0,0,0,1
0.02835072,1,0,0,1
0.02836496,0,0,0,1
0.02836506,1,0,0,1
0.0283793,0,0,0,1
0.02837938,1,0,0,1
0.02839364,0,0,0,1
0.02839372,1,0,0,1
0.02840796,0,0,0,1
0.02840806,1,0,0,1
0.0284223,0,0,0,1
0.02842238,1,0,0,1
0.02843664,0,0,0,1
0.02843672,1,0,0,1
0.02845096,0,0,0,1
0.02845106,1,0,0,1
0.0284653,0,0,0,1
0.02846538,1,0,0,1
0.02847964,0,0,0,1
0.02847972,1,0,0,1
0.02849396,0,0,0,1
0.02849404,1,0,0,1
0.0285083,0,0,0,1
0.02850838,1,0,0,1
0.02852264,0,0,0,1
0.02852272,1,0,0,1
0.02853696,0,0,0,1
0.02853704,1,0,0,1
0.0285513,0,0,0,1
0.02855138,1,0,0,1
0.02856564,0,0,0,1
0.02856572,1,0,0,1
0.02857996,0,0,0,1
0.02858004,1,0,0,1
0.0285943,0,0,0,1
0.02859438,1,0,0,1
0.02860862,0,0,0,1
0.02860872,1,0,0,1
0.02862296,0,0,0,1
0.02862304,1,0,0,1
0.0286373,0,0,0,1
0.02863738,1,0,0,1
0.02865162,0,0,0,1
0.02865172,1,0,0,1
0.02866596,0,0,0,1
0.02866604,1,0,0,1
0.0286803,0,0,0,1
0.02868038,1,0,0,1
0.02869462,0,0,0,1
0.02869472,1,0,0,1
0.02870896,0,0,0,1
0.02870904,1,0,0,1
0.0287233,0,0,0,1
0.02872338,1,0,0,1
0.02873762,0,0,0,1
0.02873772,1,0,0,1
0.02875196,0,0,0,1
0.02875204,1,0,0,1
0.0287663,0,0,0,1
0.02876638,1,0,0,1
0.02878062,0,0,0,1
0.02878072,1,0,0,1
0.02879496,0,0,0,1
0.02879504,1,0,0,1
0.0288093,0,0,0,1
0.02880938,1,0,0,1
0.02882362,0,0,0,1
0.0288237,1,0,0,1
0.02883796,0,0,0,1
0.02883804,1,0,0,1
0.0288523,0,0,0,1
0.02885238,1,0,0,1
0.02886662,0,0,0,1
0.0288667,1,0,0,1
0.02888096,0,0,0,1
0.02888104,1,0,0,1
0.0288953,0,0,0,1
0.02889538,1,0,0,1
0.02890962,0,0,0,1
0.0289097,1,0,0,1
0.02892396,0,0,0,1
0.02892404,1,0,0,1
0.0289383,0,0,0,1
0.02893838,1,0,0,1
0.02895262,0,0,0,1
0.0289527,1,0,0,1
0.02896696,0,0,0,1
0.02896704,1,0,0,1
0.02898128,0,0,0,1
0.02898138,1,0,0,1
0.02899562,0,0,0,1
0.0289957,1,0,0,1
0.02900996,0,0,0,1
0.02901004,1,0,0,1
0.02902428,0,0,0,1
0.02902438,1,0,0,1
0.02903862,0,0,0,1
0.0290387,1,0,0,1
0.02905296,0,0,0,1
0.02905304,1,0,0,1
0.02906728,0,0,0,1
0.02906738,1,0,0,1
0.02908162,0,0,0,1
0.0290817,1,0,0,1
0.02909596,0,0,0,1
0.02909604,1,0,0,1
0.02911028,0,0,0,1
0.02911038,1,0,0,1
0.02912462,0,0,0,1
0.0291247,1,0,0,1
0.02913896,0,0,0,1
0.02913904,1,0,0,1
0.02915328,0,0,0,1
0.02915338,1,0,0,1
0.02916762,0,0,0,1
0.0291677,1,0,0,1
0.02918196,0,0,0,1
0.02918204,1,0,0,1
0.02919628,0,0,0,1
0.02919636,1,0,0,1
0.02921062,0,0,0,1
0.0292107,1,0,0,1
0.02922496,0,0,0,1
0.02922504,1,0,0,1
0.02923928,0,0,0,1
0.02923936,1,0,0,1
0.02925362,0,0,0,1
0.0292537,1,0,0,1
0.02926796,0,0,0,1
0.02926804,1,0,0,1
0.02928228,0,0,0,1
0.02928236,1,0,0,1
0.02929662,0,0,0,1
0.0292967,1,0,0,1
0.02931096,0,0,0,1
0.02931104,1,0,0,1
0.02932528,0,0,0,1
0.02932536,1,0,0,1
0.02933962,0,0,0,1
0.0293397,1,0,0,1
0.02935394,0,0,0,1
0.02935404,1,0,0,1
0.02936828,0,0,0,1
0.02936836,1,0,0,1
0.02938262,0,0,0,1
0.0293827,1,0,0,1
0.02939694,0,0,0,1
0.02939704,1,0,0,1
0.02941128,0,0,0,1
0.02941136,1,0,0,1
0.02942562,0,0,0,1
0.0294257,1,0,0,1
0.02943994,0,0,0,1
0.02944004,1,0,0,1
0.02945428,0,0,0,1
0.02945436,1,0,0,1
0.02946862,0,0,0,1
0.0294687,1,0,0,1
0.02948294,0,0,0,1
0.02948304,1,0,0,1
0.02949728,0,0,0,1
0.02949736,1,0,0,1
0.02951162,0,0,0,1
0.0295117,1,0,0,1
0.02952594,0,0,0,1
0.02952604,1,0,0,1
0.02954028,0,0,0,1
0.02954036,1,0,0,1
0.02955462,0,0,0,1
0.0295547,1,0,0,1
0.02956894,0,0,0,1
0.02956902,1,0,0,1
0.02958328,0,0,0,1
0.02958336,1,0,0,1
0.02959762,0,0,0,1
0.0295977,1,0,0,1
0.02961194,0,0,0,1
0.02961202,1,0,0,1
0.02962628,0,0,0,1
0.02962636,1,0,0,1
0.02964062,0,0,0,1
0.0296407,1,0,0,1
0.02965494,0,0,0,1
0.02965502,1,0,0,1
0.02966928,0,0,0,1
0.02966936,1,0,0,1
0.02968362,0,0,0,1
0.0296837,1,0,0,1
0.02969794,0,0,0,1
0.02969802,1,0,0,1
0.02971228,0,0,0,1
0.02971236,1,0,0,1
0.0297266,0,0,0,1
0.0297267,1,0,0,1
0.02974094,0,0,0,1
0.02974102,1,0,0,1
0.02975528,0,0,0,1
0.02975536,1,0,0,1
0.0297696,0,0,0,1
0.0297697,1,0,0,1
0.02978394,0,0,0,1
0.02978402,1,0,0,1
0.02979828,0,0,0,1
0.02979836,1,0,0,1
0.0298126,0,0,0,1
0.0298127,1,0,0,1
0.02982694,0,0,0,1
0.02982702,1,0,0,1
0.02984128,0,0,0,1
0.02984136,1,0,0,1
0.0298556,0,0,0,1
0.0298557,1,0,0,1
0.02986994,0,0,0,1
0.02987002,1,0,0,1
0.02988428,0,0,0,1
0.02988436,1,0,0,1
0.0298986,0,0,0,1
0.0298987,1,0,0,1
0.02991294,0,0,0,1
0.02991302,1,0,0,1
0.02992728,0,0,0,1
0.02992736,1,0,0,1
0.0299416,0,0,0,1
0.02994168,1,0,0,1
0.02995594,0,0,0,1
0.02995602,1,0,0,1
0.02997028,0,0,0,1
0.02997036,1,0,0,1
0.0299846,0,0,0,1
0.02998468,1,0,0,1
0.02999894,0,0,0,1
0.02999902,1,0,0,1
0.03001328,0,0,0,1
0.03001336,1,0,0,1
0.0300276,0,0,0,1
0.03002768,1,0,0,1
0.03004194,0,0,0,1
0.03004202,1,0,0,1
0.03005628,0,0,0,1
0.03005636,1,0,0,1
0.0300706,0,0,0,1
0.03007068,1,0,0,1
0.03008494,0,0,0,1
0.03008502,1,0,0,1
0.03009926,0,0,0,1
0.03009936,1,0,0,1
0.0301136,0,0,0,1
0.03011368,1,0,0,1
0.03012794,0,0,0,1
0.03012802,1,0,0,1
0.03014226,0,0,0,1
0.03014236,1,0,0,1
0.0301566,0,0,0,1
0.03015668,1,0,0,1
0.03017094,0,0,0,1
0.03017102,1,0,0,1
0.03018526,0,0,0,1
0.03018536,1,0,0,1
0.0301996,0,0,0,1
0.03019968,1,0,0,1
0.03021394,0,0,0,1
0.03021402,1,0,0,1
0.03022826,0,0,0,1
0.03022836,1,0,0,1
0.0302426,0,0,0,1
0.03024268,1,0,0,1
0.03025694,0,0,0,1
0.03025702,1,0,0,1
0.03027126,0,0,0,1
0.03027136,1,0,0,1
0.0302856,0,0,0,1
0.03028568,1,0,0,1
0.03029994,0,0,0,1
0.03030002,1,0,0,1
0.03031426,0,0,0,1
0.03031434,1,0,0,1
0.0303286,0,0,0,1
0.03032868,1,0,0,1
0.03034294,0,0,0,1
0.03034302,1,0,0,1
0.03035726,0,0,0,1
0.03035734,1,0,0,1
0.0303716,0,0,0,1
0.03037168,1,0,0,1
0.03038594,0,0,0,1
0.03038602,1,0,0,1
0.03040026,0,0,0,1
0.03040034,1,0,0,1
0.0304146,0,0,0,1
0.03041468,1,0,0,1
0.03042892,0,0,0,1
0.03042902,1,0,0,1
0.03044326,0,0,0,1
0.03044334,1,0,0,1
0.0304576,0,0,0,1
0.03045768,1,0,0,1
0.03047192,0,0,0,1
0.03047202,1,0,0,1
0.03048626,0,0,0,1
0.03048634,1,0,0,1
0.0305006,0,0,0,1
0.03050068,1,0,0,1
0.03051492,0,0,0,1
0.03051502,1,0,0,1
0.03052926,0,0,0,1
0.03052934,1,0,0,1
0.0305436,0,0,0,1
0.03054368,1,0,0,1
0.03055792,0,0,0,1
0.03055802,1,0,0,1
0.03057226,0,0,0,1
0.03057234,1,0,0,1
0.0305866,0,0,0,1
0.03058668,1,0,0,1
0.03060092,0,0,0,1
0.03060102,1,0,0,1
0.03061526,0,0,0,1
0.03061534,1,0,0,1
0.0306296,0,0,0,1
0.03062968,1,0,0,1
0.03064392,0,0,0,1
0.030644,1,0,0,1
0.03065826,0,0,0,1
0.03065834,1,0,0,1
0.0306726,0,0,0,1
0.03067268,1,0,0,1
0.03068692,0,0,0,1
0.030687,1,0,0,1
0.03070126,0,0,0,1
0.03070134,1,0,0,1
0.0307156,0,0,0,1
0.03071568,1,0,0,1
0.03072992,0,0,0,1
0.03073,1,0,0,1
0.03074426,0,0,0,1
0.03074434,1,0,0,1
0.0307586,0,0,0,1
0.03075868,1,0,0,1
0.03077292,0,0,0,1
0.030773,1,0,0,1
0.03078726,0,0,0,1
0.03078734,1,0,0,1
0.03080158,0,0,0,1
0.03080168,1,0,0,1
0.03081592,0,0,0,1
0.030816,1,0,0,1
0.03083026,0,0,0,1
0.03083034,1,0,0,1
0.03084458,0,0,0,1
0.03084468,1,0,0,1
0.03085892,0,0,0,1
0.030859,1,0,0,1
0.03087326,0,0,0,1
0.03087334,1,0,0,1
0.03088758,0,0,0,1
0.03088768,1,0,0,1
0.03090192,0,0,0,1
0.030902,1,0,0,1
0.03091626,0,0,0,1
0.03091634,1,0,0,1
0.03093058,0,0,0,1
0.03093068,1,0,0,1
0.03094492,0,0,0,1
0.030945,1,0,0,1
0.03095926,0,0,0,1
0.03095934,1,0,0,1
0.03097358,0,0,0,1
0.03097368,1,0,0,1
0.03098792,0,0,0,1
0.030988,1,0,0,1
0.03100226,0,0,0,1
0.03100234,1,0,0,1
0.03101658,0,0,0,1
0.03101666,1,0,0,1
0.03103092,0,0,0,1
0.031031,1,0,0,1
0.03104526,0,0,0,1
0.03104534,1,0,0,1
0.03105958,0,0,0,1
0.03105966,1,0,0,1
0.03107392,0,0,0,1
0.031074,1,0,0,1
0.03108826,0,0,0,1
0.03108834,1,0,0,1
0.03110258,0,0,0,1
0.03110266,1,0,0,1
0.03111692,0,0,0,1
0.031117,1,0,0,1
0.03113126,0,0,0,1
0.03113134,1,0,0,1
0.03114558,0,0,0,1
0.03114566,1,0,0,1
0.03115992,0,0,0,1
0.03116,1,0,0,1
0.03117424,0,0,0,1
0.03117434,1,0,0,1
0.03118858,0,0,0,1
0.03118866,1,0,0,1
0.03120292,0,0,0,1
0.031203,1,0,0,1
0.03121724,0,0,0,1
0.03121734,1,0,0,1
0.03123158,0,0,0,1
0.03123166,1,0,0,1
0.03124592,0,0,0,1
0.031246,1,0,0,1
0.03126024,0,0,0,1
0.03126034,1,0,0,1
0.03127458,0,0,0,1
0.03127466,1,0,0,1
0.03128892,0,0,0,1
0.031289,1,0,0,1
0.03130324,0,0,0,1
0.03130334,1,0,0,1
0.03131758,0,0,0,1
0.03131766,1,0,0,1
0.03133192,0,0,0,1
0.031332,1,0,0,1
0.03134624,0,0,0,1
0.03134634,1,0,0,1
0.03136058,0,0,0,1
0.03136066,1,0,0,1
0.03137492,0,0,0,1
0.031375,1,0,0,1
0.03138924,0,0,0,1
0.03138932,1,0,0,1
0.03140358,0,0,0,1
0.03140366,1,0,0,1
0.03141792,0,0,0,1
0.031418,1,0,0,1
0.03143224,0,0,0,1
0.03143232,1,0,0,1
0.03144658,0,0,0,1
0.03144666,1,0,0,1
0.03146092,0,0,0,1
0.031461,1,0,0,1
0.03147524,0,0,0,1
0.03147532,1,0,0,1
0.03148958,0,0,0,1
0.03148966,1,0,0,1
0.03150392,0,0,0,1
0.031504,1,0,0,1
0.03151824,0,0,0,1
0.03151832,1,0,0,1
0.03153258,0,0,0,1
0.03153266,1,0,0,1
0.0315469,0,0,0,1
0.031547,1,0,0,1
0.03156124,0,0,0,1
0.03156132,1,0,0,1
0.03157558,0,0,0,1
0.03157566,1,0,0,1
0.0315899,0,0,0,1
0.03159,1,0,0,1
0.03160424,0,0,0,1
0.03160432,1,0,0,1
0.03161858,0,0,0,1
0.03161866,1,0,0,1
0.0316329,0,0,0,1
0.031633,1,0,0,1
0.03164724,0,0,0,1
0.03164732,1,0,0,1
0.03166158,0,0,0,1
0.03166166,1,0,0,1
0.0316759,0,0,0,1
0.031676,1,0,0,1
0.03169024,0,0,0,1
0.03169032,1,0,0,1
0.03170458,0,0,0,1
0.03170466,1,0,0,1
0.0317189,0,0,0,1
0.031719,1,0,0,1
0.03173324,0,0,0,1
0.03173332,1,0,0,1
0.03174758,0,0,0,1
0.03174766,1,0,0,1
0.0317619,0,0,0,1
0.03176198,1,0,0,1
0.03177624,0,0,0,1
0.03177632,1,0,0,1
0.03179058,0,0,0,1
0.03179066,1,0,0,1
0.0318049,0,0,0,1
0.03180498,1,0,0,1
0.03181924,0,0,0,1
0.03181932,1,0,0,1
0.03183358,0,0,0,1
0.03183366,1,0,0,1
0.0318479,0,0,0,1
0.03184798,1,0,0,1
0.03186224,0,0,0,1
0.03186232,1,0,0,1
0.0322266,1,0,0,0
0.03224094,1,0,0,1
0.0322779,0,1,0,1
0.03227798,1,1,0,1
0.0322904,1,0,0,1
0.03229222,0,0,0,1
0.03229232,1,0,0,1
0.03230656,0,0,0,1
0.03230664,1,0,0,1
0.0323209,0,0,0,1
0.03232098,1,0,0,1
0.03233522,0,0,0,1
0.03233532,1,0,0,1
0.03234956,0,0,0,1
0.03234964,1,0,0,1
0.0323639,0,0,0,1
0.03236398,1,0,0,1
0.03237822,0,0,0,1
0.03237832,1,0,0,1
0.03239256,0,0,0,1
0.03239264,1,0,0,1
0.0324069,0,0,0,1
0.03240698,1,0,0,1
0.03242122,0,0,0,1
0.03242132,1,0,0,1
0.03243556,0,0,0,1
0.03243564,1,0,0,1
0.0324499,0,0,0,1
0.03244998,1,0,0,1
0.03246422,0,0,0,1
0.03246432,1,0,0,1
0.03247856,0,0,0,1
0.03247864,1,0,0,1
0.0324929,0,0,0,1
0.03249298,1,0,0,1
0.03250722,0,1,0,1
0.0325073,1,1,0,1
0.03251972,1,0,0,1
0.03252156,0,0,1,1
0.03252164,1,0,1,1
0.03253406,1,0,0,1
0.0325359,0,0,0,1
0.03253598,1,0,0,1
0.03255022,0,0,1,1
0.0325503,1,0,1,1
0.03256272,1,0,0,1
0.03256456,0,0,0,1
0.03256464,1,0,0,1
0.0325789,0,0,1,1
0.03257898,1,0,1,1
0.0325914,1,0,0,1
0.03259322,0,0,0,1
0.0325933,1,0,0,1
0.03260756,0,0,0,1
0.03260764,1,0,0,1
0.03262188,0,0,0,1
0.03262198,1,0,0,1
0.03263622,0,0,0,1
0.0326363,1,0,0,1
0.03265056,0,0,0,1
0.03265064,1,0,0,1
0.03266488,0,0,0,1
0.0326649,0,0,1,1
0.03266498,1,0,1,1
0.0326774,1,0,0,1
0.03267922,0,0,1,1
0.0326793,1,0,1,1
0.03269172,1,0,0,1
0.03269356,0,0,1,1
0.03269364,1,0,1,1
0.03270606,1,0,0,1
0.03270788,0,0,0,1
0.0327079,0,0,1,1
0.03270798,1,0,1,1
0.03272038,1,0,0,1
0.03272222,0,0,1,1
0.0327223,1,0,1,1
0.03273472,1,0,0,1
0.03273656,0,0,0,1
0.03273664,1,0,0,1
0.03275088,0,0,0,1
0.03275098,1,0,0,1
0.03276522,0,0,0,1
0.0327653,1,0,0,1
0.03277956,0,0,1,1
0.03277964,1,0,1,1
0.03279206,1,0,0,1
0.03279388,0,0,1,1
0.03279398,1,0,1,1
0.03280638,1,0,0,1
0.03280822,0,0,0,1
0.0328083,1,0,0,1
0.03282256,0,0,0,1
0.03282264,1,0,0,1
0.03283688,0,0,0,1
0.03283698,1,0,0,1
0.03285122,0,0,0,1
0.0328513,1,0,0,1
0.03286556,0,0,1,1
0.03286564,1,0,1,1
0.03287806,1,0,0,1
0.03287988,0,0,0,1
0.03287996,1,0,0,1
0.03289422,0,0,1,1
0.0328943,1,0,1,1
0.03290672,1,0,0,1
0.03290856,0,0,1,1
0.03290864,1,0,1,1
0.03292106,1,0,0,1
0.03292288,0,0,1,1
0.03292296,1,0,1,1
0.03293538,1,0,0,1
0.03293722,0,0,1,1
0.0329373,1,0,1,1
0.03294972,1,0,0,1
0.03295156,0,0,1,1
0.03295164,1,0,1,1
0.03296406,1,0,0,1
0.03296588,0,0,0,1
0.03296596,1,0,0,1
0.03298022,0,0,1,1
0.0329803,1,0,1,1
0.03299272,1,0,0,1
0.03299454,0,0,0,1
0.03299464,1,0,0,1
0.03300888,0,0,0,1
0.03300896,1,0,0,1
0.03302322,0,0,0,1
0.0330233,1,0,0,1
0.03303754,0,0,0,1
0.03303764,1,0,0,1
0.03305188,0,0,0,1
0.03305196,1,0,0,1
0.03306622,0,0,0,1
0.0330663,1,0,0,1
0.03308054,0,0,0,1
0.03308064,1,0,0,1
0.03309488,0,0,0,1
0.03309496,1,0,0,1
0.03310922,0,0,0,1
0.0331093,1,0,0,1
0.03312354,0,0,0,1
0.03312364,1,0,0,1
0.03313788,0,0,0,1
0.03313796,1,0,0,1
0.03315222,0,0,1,1
0.0331523,1,0,1,1
0.03316472,1,0,0,1
0.03316654,0,0,0,1
0.03316664,1,0,0,1
0.03318088,0,0,1,1
0.03318096,1,0,1,1
0.03319338,1,0,0,1
0.03319522,0,0,0,1
0.0331953,1,0,0,1
0.03320954,0,0,0,1
0.03320962,1,0,0,1
0.03322388,0,0,0,1
0.03322396,1,0,0,1
0.03323822,0,0,0,1
0.0332383,1,0,0,1
0.03325254,0,0,0,1
0.03325262,1,0,0,1
0.03326688,0,0,0,1
0.03326696,1,0,0,1
0.03328122,0,0,0,1
0.0332813,1,0,0,1
0.03329554,0,0,1,1
0.03329562,1,0,1,1
0.03330804,1,0,0,1
0.03330988,0,0,0,1
0.03330996,1,0,0,1
0.03332422,0,0,0,1
0.0333243,1,0,0,1
0.03333854,0,0,0,1
0.03333862,1,0,0,1
0.03335288,0,0,0,1
0.03335296,1,0,0,1
0.0333672,0,0,0,1
0.0333673,1,0,0,1
0.03338154,0,0,1,1
0.03338162,1,0,1,1
0.03339404,1,0,0,1
0.03339588,0,0,0,1
0.03339596,1,0,0,1
0.0334102,0,0,0,1
0.03341022,0,0,1,1
0.0334103,1,0,1,1
0.0334227,1,0,0,1
0.03342454,0,0,0,1
0.03342462,1,0,0,1
0.03343888,0,0,1,1
0.03343896,1,0,1,1
0.03345138,1,0,0,1
0.0334532,0,0,0,1
0.0334533,1,0,0,1
0.03346754,0,0,0,1
0.03346762,1,0,0,1
0.03348188,0,0,0,1
0.03348196,1,0,0,1
0.0334962,0,0,0,1
0.0334963,1,0,0,1
0.03351054,0,0,1,1
0.03351062,1,0,1,1
0.03352304,1,0,0,1
0.03352488,0,0,1,1
0.03352496,1,0,1,1
0.03353738,1,0,0,1
0.0335392,0,0,0,1
0.0335393,1,0,0,1
0.03355354,0,0,0,1
0.03355362,1,0,0,1
0.03356788,0,0,1,1
0.03356796,1,0,1,1
0.03358038,1,0,0,1
0.0335822,0,0,0,1
0.03358228,1,0,0,1
0.03359654,0,0,1,1
0.03359662,1,0,1,1
0.03360904,1,0,0,1
0.03361088,0,0,1,1
0.03361096,1,0,1,1
0.03362338,1,0,0,1
0.0336252,0,0,0,1
0.03362528,1,0,0,1
0.03363954,0,0,1,1
0.03363962,1,0,1,1
0.03365204,1,0,0,1
0.03365388,0,0,0,1
0.03365396,1,0,0,1
0.0336682,0,0,1,1
0.03366828,1,0,1,1
0.0336807,1,0,0,1
0.03368254,0,0,1,1
0.03368262,1,0,1,1
0.03369504,1,0,0,1
0.03369688,0,0,0,1
0.03369696,1,0,0,1
0.0337112,0,0,0,1
0.03371128,1,0,0,1
0.03372554,0,0,1,1
0.03372562,1,0,1,1
0.03373804,1,0,0,1
0.03373986,0,0,0,1
0.03373988,0,0,1,1
0.03373996,1,0,1,1
0.03375238,1,0,0,1
0.0337542,0,0,0,1
0.03375428,1,0,0,1
0.03376854,0,0,0,1
0.03376862,1,0,0,1
0.03378286,0,0,0,1
0.03378288,0,0,1,1
0.03378296,1,0,1,1
0.03379536,1,0,0,1
0.0337972,0,0,0,1
0.03379728,1,0,0,1
0.03381154,0,0,0,1
0.03381162,1,0,0,1
0.03382586,0,0,0,1
0.03382588,0,0,1,1
0.03382596,1,0,1,1
0.03383836,1,0,0,1
0.0338402,0,0,1,1
0.03384028,1,0,1,1
0.0338527,1,0,0,1
0.03385454,0,0,0,1
0.03385462,1,0,0,1
0.03386886,0,0,0,1
0.03386888,0,0,1,1
0.03386896,1,0,1,1
