; CSV, generated by libsigrok4DSL 0.2.0 on Fri Jul 28 23:30:36 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 25.960 M Samples
Time(s), XSTL, D0, D1, SPV
0.37454384,1,0,0,1
0.37455808,0,0,1,1
0.37455816,1,0,1,1
0.37457058,1,0,0,1
0.37457242,0,0,1,1
0.3745725,1,0,1,1
0.37458492,1,0,0,1
0.37458674,0,0,0,1
0.37458676,0,1,0,1
0.37458682,1,1,0,1
0.37459924,1,0,0,1
0.37460108,0,1,0,1
0.37460116,1,1,0,1
0.37461358,1,0,0,1
0.37461542,0,1,0,1
0.3746155,1,1,0,1
0.37462792,1,0,0,1
0.37462974,0,1,0,1
0.37462982,1,1,0,1
0.37464224,1,0,0,1
0.37464408,0,1,0,1
0.37464416,1,1,0,1
0.37465658,1,0,0,1
0.37465842,0,1,0,1
0.3746585,1,1,0,1
0.37467092,1,0,0,1
0.37467274,0,1,0,1
0.37467282,1,1,0,1
0.37468524,1,0,0,1
0.37468708,0,0,1,1
0.37468716,1,0,1,1
0.37469958,1,0,0,1
0.3747014,0,0,0,1
0.3747015,1,0,0,1
0.37471574,0,0,1,1
0.37471582,1,0,1,1
0.37472824,1,0,0,1
0.37473008,0,0,0,1
0.37473016,1,0,0,1
0.3747444,0,0,0,1
0.37474442,0,1,0,1
0.3747445,1,1,0,1
0.3747569,1,0,0,1
0.37475874,0,0,0,1
0.37475882,1,0,0,1
0.37477308,0,0,0,1
0.37477316,1,0,0,1
0.3747874,0,0,0,1
0.37478742,0,0,1,1
0.3747875,1,0,1,1
0.3747999,1,0,0,1
0.37480174,0,0,1,1
0.37480182,1,0,1,1
0.37481424,1,0,0,1
0.37481608,0,1,0,1
0.37481616,1,1,0,1
0.37482858,1,0,0,1
0.3748304,0,0,0,1
0.37483042,0,1,0,1
0.3748305,1,1,0,1
0.3748429,1,0,0,1
0.37484474,0,1,0,1
0.37484482,1,1,0,1
0.37485724,1,0,0,1
0.37485908,0,1,0,1
0.37485916,1,1,0,1
0.37487158,1,0,0,1
0.3748734,0,0,0,1
0.37487342,0,1,0,1
0.3748735,1,1,0,1
0.3748859,1,0,0,1
0.37488774,0,1,0,1
0.37488782,1,1,0,1
0.37490024,1,0,0,1
0.37490208,0,1,0,1
0.37490216,1,1,0,1
0.37491458,1,0,0,1
0.3749164,0,0,1,1
0.3749165,1,0,1,1
0.3749289,1,0,0,1
0.37493074,0,1,0,1
0.37493082,1,1,0,1
0.37494324,1,0,0,1
0.37494508,0,0,1,1
0.37494516,1,0,1,1
0.37495758,1,0,0,1
0.3749594,0,0,0,1
0.37495948,1,0,0,1
0.37497374,0,1,0,1
0.37497382,1,1,0,1
0.37498624,1,0,0,1
0.37498808,0,0,0,1
0.37498816,1,0,0,1
0.3750024,0,0,0,1
0.37500248,1,0,0,1
0.37501674,0,0,1,1
0.37501682,1,0,1,1
0.37502924,1,0,0,1
0.37503108,0,0,1,1
0.37503116,1,0,1,1
0.37504358,1,0,0,1
0.3750454,0,1,0,1
0.37504548,1,1,0,1
0.3750579,1,0,0,1
0.37505974,0,1,0,1
0.37505982,1,1,0,1
0.37507224,1,0,0,1
0.37507406,0,0,0,1
0.37507408,0,0,1,1
0.37507416,1,0,1,1
0.37508658,1,0,0,1
0.3750884,0,1,0,1
0.37508848,1,1,0,1
0.3751009,1,0,0,1
0.37510274,0,1,0,1
0.37510282,1,1,0,1
0.37511524,1,0,0,1
0.37511706,0,0,0,1
0.37511708,0,1,0,1
0.37511716,1,1,0,1
0.37512956,1,0,0,1
0.3751314,0,1,0,1
0.37513148,1,1,0,1
0.3751439,1,0,0,1
0.37514574,0,1,0,1
0.37514582,1,1,0,1
0.37515824,1,0,0,1
0.37516006,0,0,0,1
0.37516008,0,1,0,1
0.37516016,1,1,0,1
0.37517256,1,0,0,1
0.3751744,0,0,1,1
0.37517448,1,0,1,1
0.3751869,1,0,0,1
0.37518874,0,0,0,1
0.37518882,1,0,0,1
0.37520306,0,0,0,1
0.37520308,0,1,0,1
0.37520316,1,1,0,1
0.37521556,1,0,0,1
0.3752174,0,0,0,1
0.37521748,1,0,0,1
0.37523174,0,0,0,1
0.37523182,1,0,0,1
0.37524606,0,0,0,1
0.37524608,0,0,1,1
0.37524616,1,0,1,1
0.37525856,1,0,0,1
0.3752604,0,0,1,1
0.37526048,1,0,1,1
0.3752729,1,0,0,1
0.37527474,0,1,0,1
0.37527482,1,1,0,1
0.37528724,1,0,0,1
0.37528906,0,0,0,1
0.37528908,0,1,0,1
0.37528914,1,1,0,1
0.37530156,1,0,0,1
0.3753034,0,1,0,1
0.37530348,1,1,0,1
0.3753159,1,0,0,1
0.37531774,0,1,0,1
0.37531782,1,1,0,1
0.37533024,1,0,0,1
0.37533206,0,0,0,1
0.37533208,0,1,0,1
0.37533214,1,1,0,1
0.37534456,1,0,0,1
0.3753464,0,1,0,1
0.37534648,1,1,0,1
0.3753589,1,0,0,1
0.37536074,0,1,0,1
0.37536082,1,1,0,1
0.37537324,1,0,0,1
0.37537506,0,0,1,1
0.37537514,1,0,1,1
0.37538756,1,0,0,1
0.3753894,0,0,0,1
0.37538948,1,0,0,1
0.37540374,0,0,1,1
0.37540382,1,0,1,1
0.37541624,1,0,0,1
0.37541806,0,0,0,1
0.37541814,1,0,0,1
0.3754324,0,0,1,1
0.37543248,1,0,1,1
0.3754449,1,0,0,1
0.37544672,0,0,0,1
0.37544682,1,0,0,1
0.37546106,0,0,0,1
0.37546114,1,0,0,1
0.3754754,0,0,1,1
0.37547548,1,0,1,1
0.3754879,1,0,0,1
0.37548972,0,0,0,1
0.37548974,0,0,1,1
0.37548982,1,0,1,1
0.37550222,1,0,0,1
0.37550406,0,0,0,1
0.37550414,1,0,0,1
0.3755184,0,0,0,1
0.37551848,1,0,0,1
0.37553272,0,0,0,1
0.37553282,1,0,0,1
0.37554706,0,0,0,1
0.37554714,1,0,0,1
0.3755614,0,0,0,1
0.37556148,1,0,0,1
0.37557572,0,0,0,1
0.37557582,1,0,0,1
0.37559006,0,0,0,1
0.37559014,1,0,0,1
0.3756044,0,0,0,1
0.37560448,1,0,0,1
0.37561872,0,0,0,1
0.37561882,1,0,0,1
0.37563306,0,0,0,1
0.37563314,1,0,0,1
0.3756474,0,0,0,1
0.37564748,1,0,0,1
0.37566172,0,0,0,1
0.37566182,1,0,0,1
0.37567606,0,0,0,1
0.37567614,1,0,0,1
0.3756904,0,0,0,1
0.37569048,1,0,0,1
0.37570472,0,0,0,1
0.3757048,1,0,0,1
0.37571906,0,0,0,1
0.37571914,1,0,0,1
0.3757334,0,0,0,1
0.37573348,1,0,0,1
0.37574772,0,0,0,1
0.3757478,1,0,0,1
0.37576206,0,0,0,1
0.37576214,1,0,0,1
0.3757764,0,0,0,1
0.37577648,1,0,0,1
0.37579072,0,0,0,1
0.3757908,1,0,0,1
0.37580506,0,0,0,1
0.37580514,1,0,0,1
0.37581938,0,0,0,1
0.37581948,1,0,0,1
0.37583372,0,0,0,1
0.3758338,1,0,0,1
0.37584806,0,0,0,1
0.37584814,1,0,0,1
0.37586238,0,0,0,1
0.37586248,1,0,0,1
0.37587672,0,0,0,1
0.3758768,1,0,0,1
0.37589106,0,0,0,1
0.37589114,1,0,0,1
0.37590538,0,0,0,1
0.37590548,1,0,0,1
0.37591972,0,0,0,1
0.3759198,1,0,0,1
0.37593406,0,0,0,1
0.37593414,1,0,0,1
0.37594838,0,0,0,1
0.37594848,1,0,0,1
0.37596272,0,0,0,1
0.3759628,1,0,0,1
0.37597706,0,0,0,1
0.37597714,1,0,0,1
0.37599138,0,0,0,1
0.37599148,1,0,0,1
0.37600572,0,0,0,1
0.3760058,1,0,0,1
0.37602006,0,0,0,1
0.37602014,1,0,0,1
0.37603438,0,0,0,1
0.37603448,1,0,0,1
0.37604872,0,0,0,1
0.3760488,1,0,0,1
0.37606306,0,0,0,1
0.37606314,1,0,0,1
0.37607738,0,0,0,1
0.37607746,1,0,0,1
0.37609172,0,0,0,1
0.3760918,1,0,0,1
0.37610606,0,0,0,1
0.37610614,1,0,0,1
0.37612038,0,0,0,1
0.37612046,1,0,0,1
0.37613472,0,0,0,1
0.3761348,1,0,0,1
0.37614904,0,0,0,1
0.37614914,1,0,0,1
0.37616338,0,0,0,1
0.37616346,1,0,0,1
0.37617772,0,0,0,1
0.3761778,1,0,0,1
0.37619204,0,0,0,1
0.37619214,1,0,0,1
0.37620638,0,0,0,1
0.37620646,1,0,0,1
0.37622072,0,0,0,1
0.3762208,1,0,0,1
0.37623504,0,0,0,1
0.37623514,1,0,0,1
0.37624938,0,0,0,1
0.37624946,1,0,0,1
0.37626372,0,0,0,1
0.3762638,1,0,0,1
0.37627804,0,0,0,1
0.37627814,1,0,0,1
0.37629238,0,0,0,1
0.37629246,1,0,0,1
0.37630672,0,0,0,1
0.3763068,1,0,0,1
0.37632104,0,0,0,1
0.37632114,1,0,0,1
0.37633538,0,0,0,1
0.37633546,1,0,0,1
0.37634972,0,0,0,1
0.3763498,1,0,0,1
0.37636404,0,0,0,1
0.37636414,1,0,0,1
0.37637838,0,0,0,1
0.37637846,1,0,0,1
0.37639272,0,0,0,1
0.3763928,1,0,0,1
0.37640704,0,0,0,1
0.37640714,1,0,0,1
0.37642138,0,0,0,1
0.37642146,1,0,0,1
0.37643572,0,0,0,1
0.3764358,1,0,0,1
0.37645004,0,0,0,1
0.37645012,1,0,0,1
0.37646438,0,0,0,1
0.37646446,1,0,0,1
0.37647872,0,0,0,1
0.3764788,1,0,0,1
0.37649304,0,0,0,1
0.37649312,1,0,0,1
0.37650738,0,0,0,1
0.37650746,1,0,0,1
0.37652172,0,0,0,1
0.3765218,1,0,0,1
0.37653604,0,0,0,1
0.37653612,1,0,0,1
0.37655038,0,0,0,1
0.37655046,1,0,0,1
0.3765647,0,0,0,1
0.3765648,1,0,0,1
0.37657904,0,0,0,1
0.37657912,1,0,0,1
0.37659338,0,0,0,1
0.37659346,1,0,0,1
0.3766077,0,0,0,1
0.3766078,1,0,0,1
0.37662204,0,0,0,1
0.37662212,1,0,0,1
0.37663638,0,0,0,1
0.37663646,1,0,0,1
0.3766507,0,0,0,1
0.3766508,1,0,0,1
0.37666504,0,0,0,1
0.37666512,1,0,0,1
0.37667938,0,0,0,1
0.37667946,1,0,0,1
0.3766937,0,0,0,1
0.3766938,1,0,0,1
0.37670804,0,0,0,1
0.37670812,1,0,0,1
0.37672238,0,0,0,1
0.37672246,1,0,0,1
0.3767367,0,0,0,1
0.3767368,1,0,0,1
0.37675104,0,0,0,1
0.37675112,1,0,0,1
0.37676538,0,0,0,1
0.37676546,1,0,0,1
0.3767797,0,0,0,1
0.3767798,1,0,0,1
0.37679404,0,0,0,1
0.37679412,1,0,0,1
0.37680838,0,0,0,1
0.37680846,1,0,0,1
0.3768227,0,0,0,1
0.37682278,1,0,0,1
0.37683704,0,0,0,1
0.37683712,1,0,0,1
0.37685138,0,0,0,1
0.37685146,1,0,0,1
0.3768657,0,0,0,1
0.37686578,1,0,0,1
0.37688004,0,0,0,1
0.37688012,1,0,0,1
0.37689438,0,0,0,1
0.37689446,1,0,0,1
0.3769087,0,0,0,1
0.37690878,1,0,0,1
0.37692304,0,0,0,1
0.37692312,1,0,0,1
0.37693736,0,0,0,1
0.37693746,1,0,0,1
0.3769517,0,0,0,1
0.37695178,1,0,0,1
0.37696604,0,0,0,1
0.37696612,1,0,0,1
0.37698036,0,0,0,1
0.37698046,1,0,0,1
0.3769947,0,0,0,1
0.37699478,1,0,0,1
0.37700904,0,0,0,1
0.37700912,1,0,0,1
0.37702336,0,0,0,1
0.37702346,1,0,0,1
0.3770377,0,0,0,1
0.37703778,1,0,0,1
0.37705204,0,0,0,1
0.37705212,1,0,0,1
0.37706636,0,0,0,1
0.37706646,1,0,0,1
0.3770807,0,0,0,1
0.37708078,1,0,0,1
0.37709504,0,0,0,1
0.37709512,1,0,0,1
0.37710936,0,0,0,1
0.37710946,1,0,0,1
0.3771237,0,0,0,1
0.37712378,1,0,0,1
0.37713804,0,0,0,1
0.37713812,1,0,0,1
0.37715236,0,0,0,1
0.37715244,1,0,0,1
0.3771667,0,0,0,1
0.37716678,1,0,0,1
0.37718104,0,0,0,1
0.37718112,1,0,0,1
0.37719536,0,0,0,1
0.37719544,1,0,0,1
0.3772097,0,0,0,1
0.37720978,1,0,0,1
0.37722404,0,0,0,1
0.37722412,1,0,0,1
0.37723836,0,0,0,1
0.37723844,1,0,0,1
0.3772527,0,0,0,1
0.37725278,1,0,0,1
0.37726704,0,0,0,1
0.37726712,1,0,0,1
0.37728136,0,0,0,1
0.37728144,1,0,0,1
0.3772957,0,0,0,1
0.37729578,1,0,0,1
0.37731002,0,0,0,1
0.37731012,1,0,0,1
0.37732436,0,0,0,1
0.37732444,1,0,0,1
0.3773387,0,0,0,1
0.37733878,1,0,0,1
0.37735302,0,0,0,1
0.37735312,1,0,0,1
0.37736736,0,0,0,1
0.37736744,1,0,0,1
0.3773817,0,0,0,1
0.37738178,1,0,0,1
0.37739602,0,0,0,1
0.37739612,1,0,0,1
0.37741036,0,0,0,1
0.37741044,1,0,0,1
0.3774247,0,0,0,1
0.37742478,1,0,0,1
0.37743902,0,0,0,1
0.37743912,1,0,0,1
0.37745336,0,0,0,1
0.37745344,1,0,0,1
0.3774677,0,0,0,1
0.37746778,1,0,0,1
0.37748202,0,0,0,1
0.37748212,1,0,0,1
0.37749636,0,0,0,1
0.37749644,1,0,0,1
0.3775107,0,0,0,1
0.37751078,1,0,0,1
0.37752502,0,0,0,1
0.3775251,1,0,0,1
0.37753936,0,0,0,1
0.37753944,1,0,0,1
0.3775537,0,0,0,1
0.37755378,1,0,0,1
0.37756802,0,0,0,1
0.3775681,1,0,0,1
0.37758236,0,0,0,1
0.37758244,1,0,0,1
0.3775967,0,0,0,1
0.37759678,1,0,0,1
0.37761102,0,0,0,1
0.3776111,1,0,0,1
0.37762536,0,0,0,1
0.37762544,1,0,0,1
0.37763968,0,0,0,1
0.37763978,1,0,0,1
0.37765402,0,0,0,1
0.3776541,1,0,0,1
0.37766836,0,0,0,1
0.37766844,1,0,0,1
0.37768268,0,0,0,1
0.37768278,1,0,0,1
0.37769702,0,0,0,1
0.3776971,1,0,0,1
0.37771136,0,0,0,1
0.37771144,1,0,0,1
0.37772568,0,0,0,1
0.37772578,1,0,0,1
0.37774002,0,0,0,1
0.3777401,1,0,0,1
0.37775436,0,0,0,1
0.37775444,1,0,0,1
0.37776868,0,0,0,1
0.37776878,1,0,0,1
0.37778302,0,0,0,1
0.3777831,1,0,0,1
0.37779736,0,0,0,1
0.37779744,1,0,0,1
0.37781168,0,0,0,1
0.37781178,1,0,0,1
0.37782602,0,0,0,1
0.3778261,1,0,0,1
0.37784036,0,0,0,1
0.37784044,1,0,0,1
0.37785468,0,0,0,1
0.37785478,1,0,0,1
0.37786902,0,0,0,1
0.3778691,1,0,0,1
0.37788336,0,0,0,1
0.37788344,1,0,0,1
0.37789768,0,0,0,1
0.37789776,1,0,0,1
0.37791202,0,0,0,1
0.3779121,1,0,0,1
0.37792636,0,0,0,1
0.37792644,1,0,0,1
0.37794068,0,0,0,1
0.37794076,1,0,0,1
0.37795502,0,0,0,1
0.3779551,1,0,0,1
0.37796936,0,0,0,1
0.37796944,1,0,0,1
0.37798368,0,0,0,1
0.37798376,1,0,0,1
0.37799802,0,0,0,1
0.3779981,1,0,0,1
0.37801234,0,0,0,1
0.37801244,1,0,0,1
0.37802668,0,0,0,1
0.37802676,1,0,0,1
0.37804102,0,0,0,1
0.3780411,1,0,0,1
0.37805534,0,0,0,1
0.37805544,1,0,0,1
0.37806968,0,0,0,1
0.37806976,1,0,0,1
0.37808402,0,0,0,1
0.3780841,1,0,0,1
0.37809834,0,0,0,1
0.37809844,1,0,0,1
0.37811268,0,0,0,1
0.37811276,1,0,0,1
0.37812702,0,0,0,1
0.3781271,1,0,0,1
0.37814134,0,0,0,1
0.37814144,1,0,0,1
0.37815568,0,0,0,1
0.37815576,1,0,0,1
0.37817002,0,0,0,1
0.3781701,1,0,0,1
0.37818434,0,0,0,1
0.37818444,1,0,0,1
0.37819868,0,0,0,1
0.37819876,1,0,0,1
0.37821302,0,0,0,1
0.3782131,1,0,0,1
0.37822734,0,0,0,1
0.37822744,1,0,0,1
0.37824168,0,0,0,1
0.37824176,1,0,0,1
0.37825602,0,0,0,1
0.3782561,1,0,0,1
0.37827034,0,0,0,1
0.37827042,1,0,0,1
0.37828468,0,0,0,1
0.37828476,1,0,0,1
0.37829902,0,0,0,1
0.3782991,1,0,0,1
0.37831334,0,0,0,1
0.37831342,1,0,0,1
0.37832768,0,0,0,1
0.37832776,1,0,0,1
0.37834202,0,0,0,1
0.3783421,1,0,0,1
0.37835634,0,0,0,1
0.37835642,1,0,0,1
0.37837068,0,0,0,1
0.37837076,1,0,0,1
0.37838502,0,0,0,1
0.3783851,1,0,0,1
0.37839934,0,0,0,1
0.37839942,1,0,0,1
0.37841368,0,0,0,1
0.37841376,1,0,0,1
0.378428,0,0,0,1
0.3784281,1,0,0,1
0.37844234,0,0,0,1
0.37844242,1,0,0,1
0.37845668,0,0,0,1
0.37845676,1,0,0,1
0.378471,0,0,0,1
0.3784711,1,0,0,1
0.37848534,0,0,0,1
0.37848542,1,0,0,1
0.37849968,0,0,0,1
0.37849976,1,0,0,1
0.378514,0,0,0,1
0.3785141,1,0,0,1
0.37852834,0,0,0,1
0.37852842,1,0,0,1
0.37854268,0,0,0,1
0.37854276,1,0,0,1
0.378557,0,0,0,1
0.3785571,1,0,0,1
0.37857134,0,0,0,1
0.37857142,1,0,0,1
0.37858568,0,0,0,1
0.37858576,1,0,0,1
0.3786,0,0,0,1
0.3786001,1,0,0,1
0.37861434,0,0,0,1
0.37861442,1,0,0,1
0.37862868,0,0,0,1
0.37862876,1,0,0,1
0.378643,0,0,0,1
0.37864308,1,0,0,1
0.37865734,0,0,0,1
0.37865742,1,0,0,1
0.37867168,0,0,0,1
0.37867176,1,0,0,1
0.378686,0,0,0,1
0.37868608,1,0,0,1
0.37870034,0,0,0,1
0.37870042,1,0,0,1
0.37871468,0,0,0,1
0.37871476,1,0,0,1
0.378729,0,0,0,1
0.37872908,1,0,0,1
0.37874334,0,0,0,1
0.37874342,1,0,0,1
0.37875766,0,0,0,1
0.37875776,1,0,0,1
0.378772,0,0,0,1
0.37877208,1,0,0,1
0.37878634,0,0,0,1
0.37878642,1,0,0,1
0.37880066,0,0,0,1
0.37880076,1,0,0,1
0.378815,0,0,0,1
0.37881508,1,0,0,1
0.37882934,0,0,0,1
0.37882942,1,0,0,1
0.37884366,0,0,0,1
0.37884376,1,0,0,1
0.378858,0,0,0,1
0.37885808,1,0,0,1
0.37887234,0,0,0,1
0.37887242,1,0,0,1
0.37888666,0,0,0,1
0.37888676,1,0,0,1
0.378901,0,0,0,1
0.37890108,1,0,0,1
0.37891534,0,0,0,1
0.37891542,1,0,0,1
0.37892966,0,0,0,1
0.37892976,1,0,0,1
0.378944,0,0,0,1
0.37894408,1,0,0,1
0.37895834,0,0,0,1
0.37895842,1,0,0,1
0.37897266,0,0,0,1
0.37897276,1,0,0,1
0.378987,0,0,0,1
0.37898708,1,0,0,1
0.37900134,0,0,0,1
0.37900142,1,0,0,1
0.37901566,0,0,0,1
0.37901574,1,0,0,1
0.37903,0,0,0,1
0.37903008,1,0,0,1
0.37904434,0,0,0,1
0.37904442,1,0,0,1
0.37905866,0,0,0,1
0.37905874,1,0,0,1
0.379073,0,0,0,1
0.37907308,1,0,0,1
0.37908734,0,0,0,1
0.37908742,1,0,0,1
0.37910166,0,0,0,1
0.37910174,1,0,0,1
0.379116,0,0,0,1
0.37911608,1,0,0,1
0.37913032,0,0,0,1
0.37913042,1,0,0,1
0.37914466,0,0,0,1
0.37914474,1,0,0,1
0.379159,0,0,0,1
0.37915908,1,0,0,1
0.37917332,0,0,0,1
0.37917342,1,0,0,1
0.37918766,0,0,0,1
0.37918774,1,0,0,1
0.379202,0,0,0,1
0.37920208,1,0,0,1
0.37921632,0,0,0,1
0.37921642,1,0,0,1
0.37923066,0,0,0,1
0.37923074,1,0,0,1
0.379245,0,0,0,1
0.37924508,1,0,0,1
0.37925932,0,0,0,1
0.37925942,1,0,0,1
0.37927366,0,0,0,1
0.37927374,1,0,0,1
0.379288,0,0,0,1
0.37928808,1,0,0,1
0.37930232,0,0,0,1
0.37930242,1,0,0,1
0.37931666,0,0,0,1
0.37931674,1,0,0,1
0.379331,0,0,0,1
0.37933108,1,0,0,1
0.37934532,0,0,0,1
0.37934542,1,0,0,1
0.37935966,0,0,0,1
0.37935974,1,0,0,1
0.379374,0,0,0,1
0.37937408,1,0,0,1
0.37938832,0,0,0,1
0.3793884,1,0,0,1
0.37940266,0,0,0,1
0.37940274,1,0,0,1
0.379417,0,0,0,1
0.37941708,1,0,0,1
0.37943132,0,0,0,1
0.3794314,1,0,0,1
0.37944566,0,0,0,1
0.37944574,1,0,0,1
0.37946,0,0,0,1
0.37946008,1,0,0,1
0.37947432,0,0,0,1
0.3794744,1,0,0,1
0.37948866,0,0,0,1
0.37948874,1,0,0,1
0.37950298,0,0,0,1
0.37950308,1,0,0,1
0.37951732,0,0,0,1
0.3795174,1,0,0,1
0.37953166,0,0,0,1
0.37953174,1,0,0,1
0.37954598,0,0,0,1
0.37954608,1,0,0,1
0.37956032,0,0,0,1
0.3795604,1,0,0,1
0.37957466,0,0,0,1
0.37957474,1,0,0,1
0.37958898,0,0,0,1
0.37958908,1,0,0,1
0.37960332,0,0,0,1
0.3796034,1,0,0,1
0.37961766,0,0,0,1
0.37961774,1,0,0,1
0.37963198,0,0,0,1
0.37963208,1,0,0,1
0.37964632,0,0,0,1
0.3796464,1,0,0,1
0.37966066,0,0,0,1
0.37966074,1,0,0,1
0.37967498,0,0,0,1
0.37967508,1,0,0,1
0.37968932,0,0,0,1
0.3796894,1,0,0,1
0.37970366,0,0,0,1
0.37970374,1,0,0,1
0.37971798,0,0,0,1
0.37971808,1,0,0,1
0.37973232,0,0,0,1
0.3797324,1,0,0,1
0.37974666,0,0,0,1
0.37974674,1,0,0,1
0.37976098,0,0,0,1
0.37976106,1,0,0,1
0.37977532,0,0,0,1
0.3797754,1,0,0,1
0.37978966,0,0,0,1
0.37978974,1,0,0,1
0.37980398,0,0,0,1
0.37980406,1,0,0,1
0.37981832,0,0,0,1
0.3798184,1,0,0,1
0.37983266,0,0,0,1
0.37983274,1,0,0,1
0.37984698,0,0,0,1
0.37984706,1,0,0,1
0.37986132,0,0,0,1
0.3798614,1,0,0,1
0.37987564,0,0,0,1
0.37987574,1,0,0,1
0.37988998,0,0,0,1
0.37989006,1,0,0,1
0.37990432,0,0,0,1
0.3799044,1,0,0,1
0.37991864,0,0,0,1
0.37991874,1,0,0,1
0.37993298,0,0,0,1
0.37993306,1,0,0,1
0.37994732,0,0,0,1
0.3799474,1,0,0,1
0.37996164,0,0,0,1
0.37996174,1,0,0,1
0.37997598,0,0,0,1
0.37997606,1,0,0,1
0.37999032,0,0,0,1
0.3799904,1,0,0,1
0.38000464,0,0,0,1
0.38000474,1,0,0,1
0.38001898,0,0,0,1
0.38001906,1,0,0,1
0.38003332,0,0,0,1
0.3800334,1,0,0,1
0.38004764,0,0,0,1
0.38004774,1,0,0,1
0.38006198,0,0,0,1
0.38006206,1,0,0,1
0.38007632,0,0,0,1
0.3800764,1,0,0,1
0.38009064,0,0,0,1
0.38009074,1,0,0,1
0.38010498,0,0,0,1
0.38010506,1,0,0,1
0.38011932,0,0,0,1
0.3801194,1,0,0,1
0.38013364,0,0,0,1
0.38013372,1,0,0,1
0.38014798,0,0,0,1
0.38014806,1,0,0,1
0.38016232,0,0,0,1
0.3801624,1,0,0,1
0.38017664,0,0,0,1
0.38017672,1,0,0,1
0.38019098,0,0,0,1
0.38019106,1,0,0,1
0.38020532,0,0,0,1
0.3802054,1,0,0,1
0.38021964,0,0,0,1
0.38021972,1,0,0,1
0.38023398,0,0,0,1
0.38023406,1,0,0,1
0.3802483,0,0,0,1
0.3802484,1,0,0,1
0.38026264,0,0,0,1
0.38026272,1,0,0,1
0.38027698,0,0,0,1
0.38027706,1,0,0,1
0.3802913,0,0,0,1
0.3802914,1,0,0,1
0.38030564,0,0,0,1
0.38030572,1,0,0,1
0.38031998,0,0,0,1
0.38032006,1,0,0,1
0.3803343,0,0,0,1
0.3803344,1,0,0,1
0.38034864,0,0,0,1
0.38034872,1,0,0,1
0.38036298,0,0,0,1
0.38036306,1,0,0,1
0.3803773,0,0,0,1
0.3803774,1,0,0,1
0.38039164,0,0,0,1
0.38039172,1,0,0,1
0.38040598,0,0,0,1
0.38040606,1,0,0,1
0.3804203,0,0,0,1
0.3804204,1,0,0,1
0.38043464,0,0,0,1
0.38043472,1,0,0,1
0.38044898,0,0,0,1
0.38044906,1,0,0,1
0.3804633,0,0,0,1
0.3804634,1,0,0,1
0.38047764,0,0,0,1
0.38047772,1,0,0,1
0.38049198,0,0,0,1
0.38049206,1,0,0,1
0.3805063,0,0,0,1
0.38050638,1,0,0,1
0.38052064,0,0,0,1
0.38052072,1,0,0,1
0.38053498,0,0,0,1
0.38053506,1,0,0,1
0.3805493,0,0,0,1
0.38054938,1,0,0,1
0.38056364,0,0,0,1
0.38056372,1,0,0,1
0.38057798,0,0,0,1
0.38057806,1,0,0,1
0.3805923,0,0,0,1
0.38059238,1,0,0,1
0.38060664,0,0,0,1
0.38060672,1,0,0,1
0.38062096,0,0,0,1
0.38062106,1,0,0,1
0.3806353,0,0,0,1
0.38063538,1,0,0,1
0.38064964,0,0,0,1
0.38064972,1,0,0,1
0.38066396,0,0,0,1
0.38066406,1,0,0,1
0.3806783,0,0,0,1
0.38067838,1,0,0,1
0.38069264,0,0,0,1
0.38069272,1,0,0,1
0.38070696,0,0,0,1
0.38070706,1,0,0,1
0.3807213,0,0,0,1
0.38072138,1,0,0,1
0.38073564,0,0,0,1
0.38073572,1,0,0,1
0.38074996,0,0,0,1
0.38075006,1,0,0,1
0.3807643,0,0,0,1
0.38076438,1,0,0,1
0.38077864,0,0,0,1
0.38077872,1,0,0,1
0.38079296,0,0,0,1
0.38079306,1,0,0,1
0.3808073,0,0,0,1
0.38080738,1,0,0,1
0.38082164,0,0,0,1
0.38082172,1,0,0,1
0.38083596,0,0,0,1
0.38083604,1,0,0,1
0.3808503,0,0,0,1
0.38085038,1,0,0,1
0.38086464,0,0,0,1
0.38086472,1,0,0,1
0.38087896,0,0,0,1
0.38087904,1,0,0,1
0.3808933,0,0,0,1
0.38089338,1,0,0,1
0.38090764,0,0,0,1
0.38090772,1,0,0,1
0.38092196,0,0,0,1
0.38092204,1,0,0,1
0.3809363,0,0,0,1
0.38093638,1,0,0,1
0.38095064,0,0,0,1
0.38095072,1,0,0,1
0.38096496,0,0,0,1
0.38096504,1,0,0,1
0.3809793,0,0,0,1
0.38097938,1,0,0,1
0.38099362,0,0,0,1
0.38099372,1,0,0,1
0.38100796,0,0,0,1
0.38100804,1,0,0,1
0.3810223,0,0,0,1
0.38102238,1,0,0,1
0.38103662,0,0,0,1
0.38103672,1,0,0,1
0.38105096,0,0,0,1
0.38105104,1,0,0,1
0.3810653,0,0,0,1
0.38106538,1,0,0,1
0.38107962,0,0,0,1
0.38107972,1,0,0,1
0.38109396,0,0,0,1
0.38109404,1,0,0,1
0.3811083,0,0,0,1
0.38110838,1,0,0,1
0.38112262,0,0,0,1
0.38112272,1,0,0,1
0.38113696,0,0,0,1
0.38113704,1,0,0,1
0.3811513,0,0,0,1
0.38115138,1,0,0,1
0.38116562,0,0,0,1
0.38116572,1,0,0,1
0.38117996,0,0,0,1
0.38118004,1,0,0,1
0.3811943,0,0,0,1
0.38119438,1,0,0,1
