; CSV, generated by libsigrok4DSL 0.2.0 on Wed Jul 26 22:40:32 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 100.768 M Samples
Time(s), XSTL, D0, D1, SPV
0.0431562,0,0,0,1
0.04315628,1,0,0,1
0.04317054,0,0,0,1
0.04317062,1,0,0,1
0.04318486,0,0,0,1
0.04318496,1,0,0,1
0.0431992,0,0,0,1
0.04319928,1,0,0,1
0.04321354,0,0,0,1
0.04321362,1,0,0,1
0.04322786,0,0,0,1
0.04322796,1,0,0,1
0.0432422,0,0,0,1
0.04324228,1,0,0,1
0.04325654,0,0,0,1
0.04325662,1,0,0,1
0.04327086,0,0,0,1
0.04327096,1,0,0,1
0.0432852,0,0,0,1
0.04328528,1,0,0,1
0.04329954,0,0,0,1
0.04329962,1,0,0,1
0.04331386,0,0,0,1
0.04331396,1,0,0,1
0.0433282,0,0,0,1
0.04332828,1,0,0,1
0.04334254,0,0,0,1
0.04334262,1,0,0,1
0.04335686,0,0,0,1
0.04335694,1,0,0,1
0.0433712,0,0,0,1
0.04337128,1,0,0,1
0.04338554,0,0,0,1
0.04338562,1,0,0,1
0.04339986,0,0,0,1
0.04339994,1,0,0,1
0.0434142,0,0,0,1
0.04341428,1,0,0,1
0.04342854,0,0,0,1
0.04342862,1,0,0,1
0.04344286,0,0,0,1
0.04344294,1,0,0,1
0.0434572,0,0,0,1
0.04345728,1,0,0,1
0.04347154,0,0,0,1
0.04347162,1,0,0,1
0.04348586,0,0,0,1
0.04348594,1,0,0,1
0.0435002,0,0,0,1
0.04350028,1,0,0,1
0.04351452,0,0,0,1
0.04351462,1,0,0,1
0.04352886,0,0,0,1
0.04352894,1,0,0,1
0.0435432,0,0,0,1
0.04354328,1,0,0,1
0.04355752,0,0,0,1
0.04355762,1,0,0,1
0.04357186,0,0,0,1
0.04357194,1,0,0,1
0.0435862,0,0,0,1
0.04358628,1,0,0,1
0.04360052,0,0,0,1
0.04360062,1,0,0,1
0.04361486,0,0,0,1
0.04361494,1,0,0,1
0.0436292,0,0,0,1
0.04362928,1,0,0,1
0.04364352,0,0,0,1
0.04364362,1,0,0,1
0.04365786,0,0,0,1
0.04365794,1,0,0,1
0.0436722,0,0,0,1
0.04367228,1,0,0,1
0.04368652,0,0,0,1
0.04368662,1,0,0,1
0.04370086,0,0,0,1
0.04370094,1,0,0,1
0.0437152,0,0,0,1
0.04371528,1,0,0,1
0.04372952,0,0,0,1
0.0437296,1,0,0,1
0.04374386,0,0,0,1
0.04374394,1,0,0,1
0.0437582,0,0,0,1
0.04375828,1,0,0,1
0.04377252,0,0,0,1
0.0437726,1,0,0,1
0.04378686,0,0,0,1
0.04378694,1,0,0,1
0.0438012,0,0,0,1
0.04380128,1,0,0,1
0.04381552,0,0,0,1
0.0438156,1,0,0,1
0.04382986,0,0,0,1
0.04382994,1,0,0,1
0.0438442,0,0,0,1
0.04384428,1,0,0,1
0.04385852,0,0,0,1
0.0438586,1,0,0,1
0.04387286,0,0,0,1
0.04387294,1,0,0,1
0.04388718,0,0,0,1
0.04388728,1,0,0,1
0.04390152,0,0,0,1
0.0439016,1,0,0,1
0.04391586,0,0,0,1
0.04391594,1,0,0,1
0.04393018,0,0,0,1
0.04393028,1,0,0,1
0.04394452,0,0,0,1
0.0439446,1,0,0,1
0.04395886,0,0,0,1
0.04395894,1,0,0,1
0.04397318,0,0,0,1
0.04397328,1,0,0,1
0.04398752,0,0,0,1
0.0439876,1,0,0,1
0.04400186,0,0,0,1
0.04400194,1,0,0,1
0.04401618,0,0,0,1
0.04401628,1,0,0,1
0.04403052,0,0,0,1
0.0440306,1,0,0,1
0.04404486,0,0,0,1
0.04404494,1,0,0,1
0.04405918,0,0,0,1
0.04405928,1,0,0,1
0.04407352,0,0,0,1
0.0440736,1,0,0,1
0.04408786,0,0,0,1
0.04408794,1,0,0,1
0.04445222,1,0,0,0
0.04446656,1,0,0,1
0.04450352,0,1,0,1
0.0445036,1,1,0,1
0.04451602,1,0,0,1
0.04451784,0,0,0,1
0.04451792,1,0,0,1
0.04453218,0,0,0,1
0.04453226,1,0,0,1
0.04454652,0,0,0,1
0.0445466,1,0,0,1
0.04456084,0,0,0,1
0.04456092,1,0,0,1
0.04457518,0,0,0,1
0.04457526,1,0,0,1
0.04458952,0,0,0,1
0.0445896,1,0,0,1
0.04460384,0,0,0,1
0.04460392,1,0,0,1
0.04461818,0,0,1,1
0.04461826,1,0,1,1
0.04463068,1,0,0,1
0.0446325,0,0,0,1
0.0446326,1,0,0,1
0.04464684,0,0,0,1
0.04464692,1,0,0,1
0.04466118,0,0,0,1
0.04466126,1,0,0,1
0.0446755,0,0,0,1
0.0446756,1,0,0,1
0.04468984,0,0,0,1
0.04468992,1,0,0,1
0.04470418,0,0,0,1
0.04470426,1,0,0,1
0.0447185,0,0,0,1
0.0447186,1,0,0,1
0.04473284,0,1,0,1
0.04473292,1,1,0,1
0.04474534,1,0,0,1
0.04474718,0,0,1,1
0.04474726,1,0,1,1
0.04475968,1,0,0,1
0.0447615,0,0,0,1
0.0447616,1,0,0,1
0.04477584,0,0,0,1
0.04477592,1,0,0,1
0.04479018,0,0,1,1
0.04479026,1,0,1,1
0.04480268,1,0,0,1
0.0448045,0,0,0,1
0.0448046,1,0,0,1
0.04481884,0,0,0,1
0.04481892,1,0,0,1
0.04483318,0,0,0,1
0.04483326,1,0,0,1
0.0448475,0,0,0,1
0.04484758,1,0,0,1
0.04486184,0,0,1,1
0.04486192,1,0,1,1
0.04487434,1,0,0,1
0.04487618,0,0,0,1
0.04487626,1,0,0,1
0.0448905,0,0,0,1
0.04489058,1,0,0,1
0.04490484,0,0,1,1
0.04490492,1,0,1,1
0.04491734,1,0,0,1
0.04491918,0,0,0,1
0.04491926,1,0,0,1
0.0449335,0,0,1,1
0.04493358,1,0,1,1
0.044946,1,0,0,1
0.04494784,0,0,1,1
0.04494792,1,0,1,1
0.04496034,1,0,0,1
0.04496218,0,0,0,1
0.04496226,1,0,0,1
0.0449765,0,0,1,1
0.04497658,1,0,1,1
0.044989,1,0,0,1
0.04499084,0,0,1,1
0.04499092,1,0,1,1
0.04500334,1,0,0,1
0.04500516,0,0,0,1
0.04500526,1,0,0,1
0.0450195,0,0,1,1
0.04501958,1,0,1,1
0.045032,1,0,0,1
0.04503384,0,0,0,1
0.04503392,1,0,0,1
0.04504816,0,0,0,1
0.04504818,0,0,1,1
0.04504826,1,0,1,1
0.04506066,1,0,0,1
0.0450625,0,0,0,1
0.04506258,1,0,0,1
0.04507684,0,0,1,1
0.04507692,1,0,1,1
0.04508934,1,0,0,1
0.04509116,0,0,0,1
0.04509126,1,0,0,1
0.0451055,0,0,0,1
0.04510558,1,0,0,1
0.04511984,0,0,0,1
0.04511992,1,0,0,1
0.04513416,0,0,0,1
0.04513426,1,0,0,1
0.0451485,0,0,0,1
0.04514858,1,0,0,1
0.04516284,0,0,0,1
0.04516292,1,0,0,1
0.04517716,0,0,1,1
0.04517726,1,0,1,1
0.04518966,1,0,0,1
0.0451915,0,1,0,1
0.04519158,1,1,0,1
0.045204,1,0,0,1
0.04520584,0,0,1,1
0.04520592,1,0,1,1
0.04521834,1,0,0,1
0.04522016,0,0,1,1
0.04522024,1,0,1,1
0.04523266,1,0,0,1
0.0452345,0,0,0,1
0.04523458,1,0,0,1
0.04524884,0,0,0,1
0.04524892,1,0,0,1
0.04526316,0,0,0,1
0.04526324,1,0,0,1
0.0452775,0,0,1,1
0.04527758,1,0,1,1
0.04529,1,0,0,1
0.04529184,0,0,0,1
0.04529192,1,0,0,1
0.04530616,0,0,1,1
0.04530624,1,0,1,1
0.04531866,1,0,0,1
0.0453205,0,0,0,1
0.04532058,1,0,0,1
0.04533484,0,0,0,1
0.04533492,1,0,0,1
0.04534916,0,0,0,1
0.04534924,1,0,0,1
0.0453635,0,0,0,1
0.04536358,1,0,0,1
0.04537782,0,0,0,1
0.04537792,1,0,0,1
0.04539216,0,0,0,1
0.04539224,1,0,0,1
0.0454065,0,0,1,1
0.04540658,1,0,1,1
0.045419,1,0,0,1
0.04542082,0,0,0,1
0.04542092,1,0,0,1
0.04543516,0,0,1,1
0.04543524,1,0,1,1
0.04544766,1,0,0,1
0.0454495,0,0,1,1
0.04544958,1,0,1,1
0.045462,1,0,0,1
0.04546382,0,0,0,1
0.04546392,1,0,0,1
0.04547816,0,0,1,1
0.04547824,1,0,1,1
0.04549066,1,0,0,1
0.0454925,0,0,0,1
0.04549258,1,0,0,1
0.04550682,0,0,1,1
0.04550692,1,0,1,1
0.04551932,1,0,0,1
0.04552116,0,0,0,1
0.04552124,1,0,0,1
0.0455355,0,0,1,1
0.04553558,1,0,1,1
0.045548,1,0,0,1
0.04554982,0,0,0,1
0.0455499,1,0,0,1
0.04556416,0,0,0,1
0.04556424,1,0,0,1
0.0455785,0,0,0,1
0.04557858,1,0,0,1
0.04559282,0,0,0,1
0.0455929,1,0,0,1
0.04560716,0,0,0,1
0.04560724,1,0,0,1
0.0456215,0,0,0,1
0.04562158,1,0,0,1
0.04563582,0,0,1,1
0.0456359,1,0,1,1
0.04564832,1,0,0,1
0.04565016,0,0,0,1
0.04565024,1,0,0,1
0.0456645,0,0,0,1
0.04566458,1,0,0,1
0.04567882,0,0,0,1
0.0456789,1,0,0,1
0.04569316,0,0,0,1
0.04569324,1,0,0,1
0.04570748,0,0,0,1
0.0457075,0,0,1,1
0.04570758,1,0,1,1
0.04572,1,0,0,1
0.04572182,0,0,0,1
0.0457219,1,0,0,1
0.04573616,0,0,1,1
0.04573624,1,0,1,1
0.04574866,1,0,0,1
0.04575048,0,0,0,1
0.04575058,1,0,0,1
0.04576482,0,0,0,1
0.0457649,1,0,0,1
0.04577916,0,0,0,1
0.04577924,1,0,0,1
0.04579348,0,0,0,1
0.04579358,1,0,0,1
0.04580782,0,0,0,1
0.0458079,1,0,0,1
0.04582216,0,0,0,1
0.04582224,1,0,0,1
0.04583648,0,0,0,1
0.04583658,1,0,0,1
0.04585082,0,0,0,1
0.0458509,1,0,0,1
0.04586516,0,0,1,1
0.04586524,1,0,1,1
0.04587766,1,0,0,1
0.04587948,0,0,0,1
0.0458795,0,1,0,1
0.04587958,1,1,0,1
0.04589198,1,0,0,1
0.04589382,0,0,1,1
0.0458939,1,0,1,1
0.04590632,1,0,0,1
0.04590816,0,0,0,1
0.04590824,1,0,0,1
0.04592248,0,0,0,1
0.04592256,1,0,0,1
0.04593682,0,0,1,1
0.0459369,1,0,1,1
0.04594932,1,0,0,1
0.04595116,0,0,0,1
0.04595124,1,0,0,1
0.04596548,0,0,1,1
0.04596556,1,0,1,1
0.04597798,1,0,0,1
0.04597982,0,0,0,1
0.0459799,1,0,0,1
0.04599416,0,0,1,1
0.04599424,1,0,1,1
0.04600666,1,0,0,1
0.04600848,0,0,0,1
0.04600856,1,0,0,1
0.04602282,0,0,0,1
0.0460229,1,0,0,1
0.04603716,0,0,0,1
0.04603724,1,0,0,1
0.04605148,0,0,0,1
0.04605156,1,0,0,1
0.04606582,0,0,0,1
0.0460659,1,0,0,1
0.04608014,0,0,0,1
0.04608024,1,0,0,1
0.04609448,0,0,1,1
0.04609456,1,0,1,1
0.04610698,1,0,0,1
0.04610882,0,1,0,1
0.0461089,1,1,0,1
0.04612132,1,0,0,1
0.04612314,0,0,0,1
0.04612316,0,0,1,1
0.04612324,1,0,1,1
0.04613564,1,0,0,1
0.04613748,0,0,0,1
0.04613756,1,0,0,1
0.04615182,0,0,0,1
0.0461519,1,0,0,1
0.04616614,0,0,0,1
0.04616624,1,0,0,1
0.04618048,0,0,0,1
0.04618056,1,0,0,1
0.04619482,0,0,1,1
0.0461949,1,0,1,1
0.04620732,1,0,0,1
0.04620914,0,0,0,1
0.04620924,1,0,0,1
0.04622348,0,0,0,1
0.04622356,1,0,0,1
0.04623782,0,0,1,1
0.0462379,1,0,1,1
0.04625032,1,0,0,1
0.04625214,0,0,0,1
0.04625224,1,0,0,1
0.04626648,0,0,0,1
0.04626656,1,0,0,1
0.04628082,0,0,0,1
0.0462809,1,0,0,1
0.04629514,0,0,0,1
0.04629522,1,0,0,1
0.04630948,0,0,0,1
0.04630956,1,0,0,1
0.04632382,0,0,1,1
0.0463239,1,0,1,1
0.04633632,1,0,0,1
0.04633814,0,0,0,1
0.04633816,0,1,0,1
0.04633822,1,1,0,1
0.04635064,1,0,0,1
0.04635248,0,0,1,1
0.04635256,1,0,1,1
0.04636498,1,0,0,1
0.04636682,0,0,0,1
0.0463669,1,0,0,1
0.04638114,0,0,0,1
0.04638122,1,0,0,1
0.04639548,0,0,0,1
0.04639556,1,0,0,1
0.04640982,0,0,0,1
0.0464099,1,0,0,1
0.04642414,0,0,1,1
0.04642422,1,0,1,1
0.04643664,1,0,0,1
0.04643848,0,0,0,1
0.04643856,1,0,0,1
0.0464528,0,0,0,1
0.0464529,1,0,0,1
0.04646714,0,0,0,1
0.04646722,1,0,0,1
0.04648148,0,0,0,1
0.04648156,1,0,0,1
0.0464958,0,0,0,1
0.0464959,1,0,0,1
0.04651014,0,0,1,1
0.04651022,1,0,1,1
0.04652264,1,0,0,1
0.04652448,0,0,0,1
0.04652456,1,0,0,1
0.0465388,0,0,0,1
0.04653882,0,0,1,1
0.0465389,1,0,1,1
0.0465513,1,0,0,1
0.04655314,0,0,1,1
0.04655322,1,0,1,1
0.04656564,1,0,0,1
0.04656748,0,0,0,1
0.04656756,1,0,0,1
0.0465818,0,0,0,1
0.0465819,1,0,0,1
0.04659614,0,0,1,1
0.04659622,1,0,1,1
0.04660864,1,0,0,1
0.04661048,0,1,0,1
0.04661056,1,1,0,1
0.04662298,1,0,0,1
0.0466248,0,0,1,1
0.0466249,1,0,1,1
0.0466373,1,0,0,1
0.04663914,0,0,0,1
0.04663922,1,0,0,1
0.04665348,0,0,1,1
0.04665356,1,0,1,1
0.04666598,1,0,0,1
0.0466678,0,0,0,1
0.04666788,1,0,0,1
0.04668214,0,0,0,1
0.04668222,1,0,0,1
0.04669648,0,0,1,1
0.04669656,1,0,1,1
0.04670898,1,0,0,1
0.0467108,0,1,0,1
0.04671088,1,1,0,1
0.0467233,1,0,0,1
0.04672514,0,1,0,1
0.04672522,1,1,0,1
0.04673764,1,0,0,1
0.04673948,0,1,0,1
0.04673956,1,1,0,1
0.04675198,1,0,0,1
0.0467538,0,1,0,1
0.04675388,1,1,0,1
0.0467663,1,0,0,1
0.04676814,0,1,0,1
0.04676822,1,1,0,1
0.04678064,1,0,0,1
0.04678246,0,0,0,1
0.04678248,0,0,1,1
0.04678256,1,0,1,1
0.04679498,1,0,0,1
0.0467968,0,1,0,1
0.04679688,1,1,0,1
0.0468093,1,0,0,1
0.04681114,0,0,0,1
0.04681122,1,0,0,1
0.04682546,0,0,0,1
0.04682548,0,0,1,1
0.04682556,1,0,1,1
0.04683796,1,0,0,1
0.0468398,0,1,0,1
0.04683988,1,1,0,1
0.0468523,1,0,0,1
0.04685414,0,0,1,1
0.04685422,1,0,1,1
0.04686664,1,0,0,1
0.04686846,0,0,0,1
0.04686856,1,0,0,1
0.0468828,0,0,1,1
0.04688288,1,0,1,1
0.0468953,1,0,0,1
0.04689714,0,0,0,1
0.04689722,1,0,0,1
0.04691146,0,0,0,1
0.04691148,0,0,1,1
0.04691156,1,0,1,1
0.04692396,1,0,0,1
0.0469258,0,0,0,1
0.04692588,1,0,0,1
0.04694014,0,1,0,1
0.04694022,1,1,0,1
0.04695264,1,0,0,1
0.04695446,0,0,0,1
0.04695448,0,1,0,1
0.04695456,1,1,0,1
0.04696696,1,0,0,1
0.0469688,0,1,0,1
0.04696888,1,1,0,1
0.0469813,1,0,0,1
0.04698314,0,0,0,1
0.04698322,1,0,0,1
0.04699746,0,0,0,1
0.04699748,0,1,0,1
0.04699754,1,1,0,1
0.04700996,1,0,0,1
0.0470118,0,0,1,1
0.04701188,1,0,1,1
0.0470243,1,0,0,1
0.04702614,0,1,0,1
0.04702622,1,1,0,1
0.04703864,1,0,0,1
0.04704046,0,0,0,1
0.04704054,1,0,0,1
0.0470548,0,0,1,1
0.04705488,1,0,1,1
0.0470673,1,0,0,1
0.04706914,0,1,0,1
0.04706922,1,1,0,1
0.04708164,1,0,0,1
0.04708346,0,0,0,1
0.04708354,1,0,0,1
0.0470978,0,0,0,1
0.04709788,1,0,0,1
0.04711214,0,0,1,1
0.04711222,1,0,1,1
0.04712464,1,0,0,1
0.04712646,0,0,0,1
0.04712654,1,0,0,1
0.0471408,0,1,0,1
0.04714088,1,1,0,1
0.0471533,1,0,0,1
0.04715512,0,0,0,1
0.04715514,0,0,1,1
0.04715522,1,0,1,1
0.04716764,1,0,0,1
0.04716946,0,1,0,1
0.04716954,1,1,0,1
0.04718196,1,0,0,1
0.0471838,0,1,0,1
0.04718388,1,1,0,1
0.0471963,1,0,0,1
0.04719812,0,0,0,1
0.04719822,1,0,0,1
0.04721246,0,1,0,1
0.04721254,1,1,0,1
0.04722496,1,0,0,1
0.0472268,0,1,0,1
0.04722688,1,1,0,1
0.0472393,1,0,0,1
0.04724112,0,0,0,1
0.04724114,0,1,0,1
0.04724122,1,1,0,1
0.04725362,1,0,0,1
0.04725546,0,1,0,1
0.04725554,1,1,0,1
0.04726796,1,0,0,1
0.0472698,0,0,0,1
0.04726988,1,0,0,1
0.04728412,0,0,0,1
0.04728414,0,1,0,1
0.04728422,1,1,0,1
0.04729662,1,0,0,1
0.04729846,0,1,0,1
0.04729854,1,1,0,1
0.04731096,1,0,0,1
0.0473128,0,0,0,1
0.04731288,1,0,0,1
0.04732712,0,0,0,1
0.04732722,1,0,0,1
0.04734146,0,0,1,1
0.04734154,1,0,1,1
0.04735396,1,0,0,1
0.0473558,0,0,0,1
0.04735588,1,0,0,1
0.04737012,0,0,0,1
0.04737014,0,1,0,1
0.04737022,1,1,0,1
0.04738262,1,0,0,1
0.04738446,0,0,0,1
0.04738454,1,0,0,1
0.0473988,0,0,0,1
0.04739888,1,0,0,1
0.04741312,0,1,0,1
0.0474132,1,1,0,1
0.04742562,1,0,0,1
0.04742746,0,0,1,1
0.04742754,1,0,1,1
0.04743996,1,0,0,1
0.0474418,0,0,1,1
0.04744188,1,0,1,1
0.0474543,1,0,0,1
0.04745612,0,0,0,1
0.0474562,1,0,0,1
0.04747046,0,0,1,1
0.04747054,1,0,1,1
0.04748296,1,0,0,1
0.0474848,0,0,0,1
0.04748488,1,0,0,1
0.04749912,0,0,0,1
0.0474992,1,0,0,1
0.04751346,0,1,0,1
0.04751354,1,1,0,1
0.04752596,1,0,0,1
0.0475278,0,1,0,1
0.04752788,1,1,0,1
0.0475403,1,0,0,1
0.04754212,0,0,1,1
0.0475422,1,0,1,1
0.04755462,1,0,0,1
0.04755646,0,0,0,1
0.04755654,1,0,0,1
0.04757078,0,0,0,1
0.04757088,1,0,0,1
0.04758512,0,0,0,1
0.0475852,1,0,0,1
0.04759946,0,1,0,1
0.04759954,1,1,0,1
0.04761196,1,0,0,1
0.04761378,0,0,0,1
0.0476138,0,0,1,1
0.04761388,1,0,1,1
0.04762628,1,0,0,1
0.04762812,0,0,0,1
0.0476282,1,0,0,1
0.04764246,0,0,1,1
0.04764254,1,0,1,1
0.04765496,1,0,0,1
0.04765678,0,0,0,1
0.0476568,0,0,1,1
0.04765688,1,0,1,1
0.04766928,1,0,0,1
0.04767112,0,0,1,1
0.0476712,1,0,1,1
0.04768362,1,0,0,1
0.04768546,0,0,1,1
0.04768554,1,0,1,1
0.04769796,1,0,0,1
0.04769978,0,0,0,1
0.0476998,0,1,0,1
0.04769988,1,1,0,1
0.04771228,1,0,0,1
0.04771412,0,0,0,1
0.0477142,1,0,0,1
0.04772846,0,0,0,1
0.04772854,1,0,0,1
0.04774278,0,0,0,1
0.0477428,0,1,0,1
0.04774286,1,1,0,1
0.04775528,1,0,0,1
0.04775712,0,1,0,1
0.0477572,1,1,0,1
0.04776962,1,0,0,1
0.04777146,0,0,1,1
0.04777154,1,0,1,1
0.04778396,1,0,0,1
0.04778578,0,0,0,1
0.04778586,1,0,0,1
0.04780012,0,0,1,1
0.0478002,1,0,1,1
0.04781262,1,0,0,1
0.04781446,0,0,0,1
0.04781454,1,0,0,1
0.04782878,0,1,0,1
0.04782886,1,1,0,1
0.04784128,1,0,0,1
0.04784312,0,0,0,1
0.0478432,1,0,0,1
0.04785746,0,0,1,1
0.04785754,1,0,1,1
0.04786996,1,0,0,1
0.04787178,0,0,1,1
0.04787186,1,0,1,1
0.04788428,1,0,0,1
0.04788612,0,0,1,1
0.0478862,1,0,1,1
0.04789862,1,0,0,1
0.04790044,0,0,0,1
0.04790046,0,0,1,1
0.04790054,1,0,1,1
0.04791296,1,0,0,1
0.04791478,0,0,1,1
0.04791486,1,0,1,1
0.04792728,1,0,0,1
0.04792912,0,0,1,1
0.0479292,1,0,1,1
0.04794162,1,0,0,1
0.04794344,0,0,0,1
0.04794354,1,0,0,1
0.04795778,0,0,1,1
0.04795786,1,0,1,1
0.04797028,1,0,0,1
0.04797212,0,0,1,1
0.0479722,1,0,1,1
0.04798462,1,0,0,1
0.04798644,0,0,0,1
0.04798646,0,0,1,1
0.04798654,1,0,1,1
0.04799894,1,0,0,1
0.04800078,0,0,1,1
0.04800086,1,0,1,1
0.04801328,1,0,0,1
0.04801512,0,0,0,1
0.0480152,1,0,0,1
0.04802944,0,0,0,1
0.04802954,1,0,0,1
0.04804378,0,0,0,1
0.04804386,1,0,0,1
0.04805812,0,0,0,1
0.0480582,1,0,0,1
0.04807244,0,0,0,1
0.04807254,1,0,0,1
0.04808678,0,0,0,1
0.04808686,1,0,0,1
0.04810112,0,0,0,1
0.0481012,1,0,0,1
0.04811544,0,0,0,1
0.04811552,1,0,0,1
0.04812978,0,0,1,1
0.04812986,1,0,1,1
0.04814228,1,0,0,1
0.04814412,0,0,1,1
0.0481442,1,0,1,1
0.04815662,1,0,0,1
0.04815844,0,0,1,1
0.04815852,1,0,1,1
0.04817094,1,0,0,1
0.04817278,0,0,0,1
0.04817286,1,0,0,1
0.04818712,0,0,0,1
0.0481872,1,0,0,1
0.04820144,0,0,0,1
0.04820152,1,0,0,1
0.04821578,0,0,0,1
0.04821586,1,0,0,1
0.04823012,0,0,0,1
0.0482302,1,0,0,1
0.04824444,0,0,0,1
0.04824452,1,0,0,1
0.04825878,0,0,0,1
0.04825886,1,0,0,1
0.0482731,0,0,0,1
0.0482732,1,0,0,1
0.04828744,0,0,0,1
0.04828752,1,0,0,1
0.04830178,0,0,0,1
0.04830186,1,0,0,1
0.0483161,0,0,0,1
0.0483162,1,0,0,1
0.04833044,0,0,0,1
0.04833052,1,0,0,1
0.04834478,0,0,0,1
0.04834486,1,0,0,1
0.0483591,0,0,0,1
0.0483592,1,0,0,1
0.04837344,0,0,0,1
0.04837352,1,0,0,1
0.04838778,0,0,0,1
0.04838786,1,0,0,1
0.0484021,0,0,0,1
0.0484022,1,0,0,1
0.04841644,0,0,0,1
0.04841652,1,0,0,1
0.04843078,0,0,0,1
0.04843086,1,0,0,1
0.0484451,0,0,0,1
0.0484452,1,0,0,1
0.04845944,0,0,0,1
0.04845952,1,0,0,1
0.04847378,0,0,0,1
0.04847386,1,0,0,1
0.0484881,0,0,0,1
0.04848818,1,0,0,1
0.04850244,0,0,0,1
0.04850252,1,0,0,1
0.04851678,0,0,0,1
0.04851686,1,0,0,1
0.0485311,0,0,0,1
0.04853118,1,0,0,1
0.04854544,0,0,0,1
0.04854552,1,0,0,1
0.04855978,0,0,0,1
0.04855986,1,0,0,1
0.0485741,0,0,0,1
0.04857418,1,0,0,1
0.04858844,0,0,0,1
0.04858852,1,0,0,1
0.04860278,0,0,0,1
0.04860286,1,0,0,1
0.0486171,0,0,0,1
0.04861718,1,0,0,1
0.04863144,0,0,0,1
0.04863152,1,0,0,1
0.04864576,0,0,0,1
0.04864586,1,0,0,1
0.0486601,0,0,0,1
0.04866018,1,0,0,1
0.04867444,0,0,0,1
0.04867452,1,0,0,1
0.04868876,0,0,0,1
0.04868886,1,0,0,1
0.0487031,0,0,0,1
0.04870318,1,0,0,1
0.04871744,0,0,0,1
0.04871752,1,0,0,1
0.04873176,0,0,0,1
0.04873186,1,0,0,1
0.0487461,0,0,0,1
0.04874618,1,0,0,1
0.04876044,0,0,0,1
0.04876052,1,0,0,1
0.04877476,0,0,0,1
0.04877486,1,0,0,1
0.0487891,0,0,0,1
0.04878918,1,0,0,1
0.04880344,0,0,0,1
0.04880352,1,0,0,1
0.04881776,0,0,0,1
0.04881786,1,0,0,1
0.0488321,0,0,0,1
0.04883218,1,0,0,1
0.04884644,0,0,0,1
0.04884652,1,0,0,1
0.04886076,0,0,0,1
0.04886084,1,0,0,1
0.0488751,0,0,0,1
0.04887518,1,0,0,1
0.04888944,0,0,0,1
0.04888952,1,0,0,1
0.04890376,0,0,0,1
0.04890384,1,0,0,1
0.0489181,0,0,0,1
0.04891818,1,0,0,1
0.04893244,0,0,0,1
0.04893252,1,0,0,1
0.04894676,0,0,0,1
0.04894684,1,0,0,1
0.0489611,0,0,0,1
0.04896118,1,0,0,1
0.04897542,0,0,0,1
0.04897552,1,0,0,1
0.04898976,0,0,0,1
0.04898984,1,0,0,1
0.0490041,0,0,0,1
0.04900418,1,0,0,1
0.04901842,0,0,0,1
0.04901852,1,0,0,1
0.04903276,0,0,0,1
0.04903284,1,0,0,1
0.0490471,0,0,0,1
0.04904718,1,0,0,1
0.04906142,0,0,0,1
0.04906152,1,0,0,1
0.04907576,0,0,0,1
0.04907584,1,0,0,1
0.0490901,0,0,0,1
0.04909018,1,0,0,1
0.04910442,0,0,0,1
0.04910452,1,0,0,1
0.04911876,0,0,0,1
0.04911884,1,0,0,1
0.0491331,0,0,0,1
0.04913318,1,0,0,1
0.04914742,0,0,0,1
0.04914752,1,0,0,1
0.04916176,0,0,0,1
0.04916184,1,0,0,1
0.0491761,0,0,0,1
0.04917618,1,0,0,1
0.04919042,0,0,0,1
0.04919052,1,0,0,1
0.04920476,0,0,0,1
0.04920484,1,0,0,1
0.0492191,0,0,0,1
0.04921918,1,0,0,1
0.04923342,0,0,0,1
0.04923352,1,0,0,1
0.04924776,0,0,0,1
0.04924784,1,0,0,1
0.0492621,0,0,0,1
0.04926218,1,0,0,1
0.04927642,0,0,0,1
0.0492765,1,0,0,1
0.04929076,0,0,0,1
0.04929084,1,0,0,1
0.0493051,0,0,0,1
0.04930518,1,0,0,1
0.04931942,0,0,0,1
0.0493195,1,0,0,1
0.04933376,0,0,0,1
0.04933384,1,0,0,1
0.04934808,0,0,0,1
0.04934818,1,0,0,1
0.04936242,0,0,0,1
0.0493625,1,0,0,1
0.04937676,0,0,0,1
0.04937684,1,0,0,1
0.04939108,0,0,0,1
0.04939118,1,0,0,1
0.04940542,0,0,0,1
0.0494055,1,0,0,1
0.04941976,0,0,0,1
0.04941984,1,0,0,1
0.04943408,0,0,0,1
0.04943418,1,0,0,1
0.04944842,0,0,0,1
0.0494485,1,0,0,1
0.04946276,0,0,0,1
0.04946284,1,0,0,1
0.04947708,0,0,0,1
0.04947718,1,0,0,1
0.04949142,0,0,0,1
0.0494915,1,0,0,1
0.04950576,0,0,0,1
0.04950584,1,0,0,1
0.04952008,0,0,0,1
0.04952018,1,0,0,1
0.04953442,0,0,0,1
0.0495345,1,0,0,1
0.04954876,0,0,0,1
0.04954884,1,0,0,1
0.04956308,0,0,0,1
0.04956318,1,0,0,1
0.04957742,0,0,0,1
0.0495775,1,0,0,1
0.04959176,0,0,0,1
0.04959184,1,0,0,1
0.04960608,0,0,0,1
0.04960616,1,0,0,1
0.04962042,0,0,0,1
0.0496205,1,0,0,1
0.04963476,0,0,0,1
0.04963484,1,0,0,1
0.04964908,0,0,0,1
0.04964916,1,0,0,1
0.04966342,0,0,0,1
