; CSV, generated by libsigrok4DSL 0.2.0 on Wed Jul 26 22:48:57 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 50.896 M Samples
Time(s), XSTL, D0, D1, SPV
0.06245262,0,0,0,1
0.0624527,1,0,0,1
0.06246696,0,0,0,1
0.06246704,1,0,0,1
0.06248128,0,0,0,1
0.0624813,0,0,1,1
0.06248138,1,0,1,1
0.06249378,1,0,0,1
0.06249562,0,0,0,1
0.0624957,1,0,0,1
0.06250996,0,0,0,1
0.06251004,1,0,0,1
0.06252428,0,0,0,1
0.06252438,1,0,0,1
0.06253862,0,0,0,1
0.0625387,1,0,0,1
0.06255296,0,0,1,1
0.06255304,1,0,1,1
0.06256546,1,0,0,1
0.06256728,0,0,1,1
0.06256736,1,0,1,1
0.06257978,1,0,0,1
0.06258162,0,0,1,1
0.0625817,1,0,1,1
0.06259412,1,0,0,1
0.06259596,0,1,0,1
0.06259604,1,1,0,1
0.06260846,1,0,0,1
0.06261028,0,0,1,1
0.06261036,1,0,1,1
0.06262278,1,0,0,1
0.06262462,0,0,0,1
0.0626247,1,0,0,1
0.06263896,0,0,0,1
0.06263904,1,0,0,1
0.06265328,0,0,0,1
0.06265336,1,0,0,1
0.06266762,0,0,0,1
0.0626677,1,0,0,1
0.06268194,0,0,0,1
0.06268204,1,0,0,1
0.06269628,0,0,0,1
0.06269636,1,0,0,1
0.06271062,0,0,0,1
0.0627107,1,0,0,1
0.06272494,0,0,0,1
0.06272504,1,0,0,1
0.06273928,0,0,0,1
0.06273936,1,0,0,1
0.06275362,0,0,0,1
0.0627537,1,0,0,1
0.06276794,0,0,0,1
0.06276804,1,0,0,1
0.06278228,0,0,0,1
0.06278236,1,0,0,1
0.06279662,0,0,0,1
0.0627967,1,0,0,1
0.06281094,0,0,0,1
0.06281104,1,0,0,1
0.06282528,0,0,0,1
0.06282536,1,0,0,1
0.06283962,0,0,0,1
0.0628397,1,0,0,1
0.06285394,0,0,0,1
0.06285404,1,0,0,1
0.06286828,0,0,0,1
0.06286836,1,0,0,1
0.06288262,0,0,0,1
0.0628827,1,0,0,1
0.06289694,0,0,0,1
0.06289704,1,0,0,1
0.06291128,0,0,0,1
0.06291136,1,0,0,1
0.06292562,0,0,0,1
0.0629257,1,0,0,1
0.06293994,0,0,0,1
0.06294002,1,0,0,1
0.06295428,0,0,0,1
0.06295436,1,0,0,1
0.06296862,0,0,0,1
0.0629687,1,0,0,1
0.06298294,0,0,0,1
0.06298302,1,0,0,1
0.06299728,0,0,0,1
0.06299736,1,0,0,1
0.06301162,0,0,0,1
0.0630117,1,0,0,1
0.06302594,0,0,0,1
0.06302602,1,0,0,1
0.06304028,0,0,0,1
0.06304036,1,0,0,1
0.0630546,0,0,0,1
0.0630547,1,0,0,1
0.06306894,0,0,0,1
0.06306902,1,0,0,1
0.06308328,0,0,0,1
0.06308336,1,0,0,1
0.0630976,0,0,0,1
0.0630977,1,0,0,1
0.06311194,0,0,0,1
0.06311202,1,0,0,1
0.06312628,0,0,0,1
0.06312636,1,0,0,1
0.0631406,0,0,0,1
0.0631407,1,0,0,1
0.06315494,0,0,0,1
0.06315502,1,0,0,1
0.06316928,0,0,0,1
0.06316936,1,0,0,1
0.0631836,0,0,0,1
0.0631837,1,0,0,1
0.06319794,0,0,0,1
0.06319802,1,0,0,1
0.06321228,0,0,0,1
0.06321236,1,0,0,1
0.0632266,0,0,0,1
0.0632267,1,0,0,1
0.06324094,0,0,0,1
0.06324102,1,0,0,1
0.06325528,0,0,0,1
0.06325536,1,0,0,1
0.0632696,0,0,0,1
0.0632697,1,0,0,1
0.06328394,0,0,0,1
0.06328402,1,0,0,1
0.06329828,0,0,0,1
0.06329836,1,0,0,1
0.0633126,0,0,0,1
0.06331268,1,0,0,1
0.06332694,0,0,0,1
0.06332702,1,0,0,1
0.06334128,0,0,0,1
0.06334136,1,0,0,1
0.0633556,0,0,0,1
0.06335568,1,0,0,1
0.06336994,0,0,0,1
0.06337002,1,0,0,1
0.06338428,0,0,0,1
0.06338436,1,0,0,1
0.0633986,0,0,0,1
0.06339868,1,0,0,1
0.06341294,0,0,0,1
0.06341302,1,0,0,1
0.06342726,0,0,0,1
0.06342736,1,0,0,1
0.0634416,0,0,0,1
0.06344168,1,0,0,1
0.06345594,0,0,0,1
0.06345602,1,0,0,1
0.06347026,0,0,0,1
0.06347036,1,0,0,1
0.0634846,0,0,0,1
0.06348468,1,0,0,1
0.06349894,0,0,0,1
0.06349902,1,0,0,1
0.06351326,0,0,0,1
0.06351336,1,0,0,1
0.0635276,0,0,0,1
0.06352768,1,0,0,1
0.06354194,0,0,0,1
0.06354202,1,0,0,1
0.06355626,0,0,0,1
0.06355636,1,0,0,1
0.0635706,0,0,0,1
0.06357068,1,0,0,1
0.06358494,0,0,0,1
0.06358502,1,0,0,1
0.06359926,0,0,0,1
0.06359936,1,0,0,1
0.0636136,0,0,0,1
0.06361368,1,0,0,1
0.06362794,0,0,0,1
0.06362802,1,0,0,1
0.06364226,0,0,0,1
0.06364236,1,0,0,1
0.0636566,0,0,0,1
0.06365668,1,0,0,1
0.06367094,0,0,0,1
0.06367102,1,0,0,1
0.06368526,0,0,0,1
0.06368534,1,0,0,1
0.0636996,0,0,0,1
0.06369968,1,0,0,1
0.06371394,0,0,0,1
0.06371402,1,0,0,1
0.06372826,0,0,0,1
0.06372834,1,0,0,1
0.0637426,0,0,0,1
0.06374268,1,0,0,1
0.06375692,0,0,0,1
0.06375702,1,0,0,1
0.06377126,0,0,0,1
0.06377134,1,0,0,1
0.0637856,0,0,0,1
0.06378568,1,0,0,1
0.06379992,0,0,0,1
0.06380002,1,0,0,1
0.06381426,0,0,0,1
0.06381434,1,0,0,1
0.0638286,0,0,0,1
0.06382868,1,0,0,1
0.06384292,0,0,0,1
0.06384302,1,0,0,1
0.06385726,0,0,0,1
0.06385734,1,0,0,1
0.0638716,0,0,0,1
0.06387168,1,0,0,1
0.06388592,0,0,0,1
0.06388602,1,0,0,1
0.06390026,0,0,0,1
0.06390034,1,0,0,1
0.0639146,0,0,0,1
0.06391468,1,0,0,1
0.06392892,0,0,0,1
0.06392902,1,0,0,1
0.06394326,0,0,0,1
0.06394334,1,0,0,1
0.0639576,0,0,0,1
0.06395768,1,0,0,1
0.06397192,0,0,0,1
0.06397202,1,0,0,1
0.06398626,0,0,0,1
0.06398634,1,0,0,1
0.0640006,0,0,0,1
0.06400068,1,0,0,1
0.06401492,0,0,0,1
0.06401502,1,0,0,1
0.06402926,0,0,0,1
0.06402934,1,0,0,1
0.0640436,0,0,0,1
0.06404368,1,0,0,1
0.06405792,0,0,0,1
0.064058,1,0,0,1
0.06407226,0,0,0,1
0.06407234,1,0,0,1
0.0640866,0,0,0,1
0.06408668,1,0,0,1
0.06410092,0,0,0,1
0.064101,1,0,0,1
0.06411526,0,0,0,1
0.06411534,1,0,0,1
0.0641296,0,0,0,1
0.06412968,1,0,0,1
0.06414392,0,0,0,1
0.064144,1,0,0,1
0.06415826,0,0,0,1
0.06415834,1,0,0,1
0.06417258,0,0,0,1
0.06417268,1,0,0,1
0.06418692,0,0,0,1
0.064187,1,0,0,1
0.06420126,0,0,0,1
0.06420134,1,0,0,1
0.06421558,0,0,0,1
0.06421568,1,0,0,1
0.06422992,0,0,0,1
0.06423,1,0,0,1
0.06424426,0,0,0,1
0.06424434,1,0,0,1
0.06425858,0,0,0,1
0.06425868,1,0,0,1
0.06427292,0,0,0,1
0.064273,1,0,0,1
0.06428726,0,0,0,1
0.06428734,1,0,0,1
0.06430158,0,0,0,1
0.06430168,1,0,0,1
0.06431592,0,0,0,1
0.064316,1,0,0,1
0.06433026,0,0,0,1
0.06433034,1,0,0,1
0.06434458,0,0,0,1
0.06434468,1,0,0,1
0.06435892,0,0,0,1
0.064359,1,0,0,1
0.06437326,0,0,0,1
0.06437334,1,0,0,1
0.06438758,0,0,0,1
0.06438768,1,0,0,1
0.06440192,0,0,0,1
0.064402,1,0,0,1
0.06441626,0,0,0,1
0.06441634,1,0,0,1
0.06443058,0,0,0,1
0.06443066,1,0,0,1
0.06444492,0,0,0,1
0.064445,1,0,0,1
0.06445926,0,0,0,1
0.06445934,1,0,0,1
0.06447358,0,0,0,1
0.06447366,1,0,0,1
0.06448792,0,0,0,1
0.064488,1,0,0,1
0.06450224,0,0,0,1
0.06450234,1,0,0,1
0.06451658,0,0,0,1
0.06451666,1,0,0,1
0.06453092,0,0,0,1
0.064531,1,0,0,1
0.06454524,0,0,0,1
0.06454534,1,0,0,1
0.06455958,0,0,0,1
0.06455966,1,0,0,1
0.06457392,0,0,0,1
0.064574,1,0,0,1
0.06458824,0,0,0,1
0.06458834,1,0,0,1
0.06460258,0,0,0,1
0.06460266,1,0,0,1
0.06461692,0,0,0,1
0.064617,1,0,0,1
0.06463124,0,0,0,1
0.06463134,1,0,0,1
0.06464558,0,0,0,1
0.06464566,1,0,0,1
0.06465992,0,0,0,1
0.06466,1,0,0,1
0.06467424,0,0,0,1
0.06467434,1,0,0,1
0.06468858,0,0,0,1
0.06468866,1,0,0,1
0.06470292,0,0,0,1
0.064703,1,0,0,1
0.06471724,0,0,0,1
0.06471734,1,0,0,1
0.06473158,0,0,0,1
0.06473166,1,0,0,1
0.06474592,0,0,0,1
0.064746,1,0,0,1
0.06476024,0,0,0,1
0.06476032,1,0,0,1
0.06477458,0,0,0,1
0.06477466,1,0,0,1
0.06478892,0,0,0,1
0.064789,1,0,0,1
0.06480324,0,0,0,1
0.06480332,1,0,0,1
0.06481758,0,0,0,1
0.06481766,1,0,0,1
0.06483192,0,0,0,1
0.064832,1,0,0,1
0.06484624,0,0,0,1
0.06484632,1,0,0,1
0.06486058,0,0,0,1
0.06486066,1,0,0,1
0.0648749,0,0,0,1
0.064875,1,0,0,1
0.06488924,0,0,0,1
0.06488932,1,0,0,1
0.06490358,0,0,0,1
0.06490366,1,0,0,1
0.0649179,0,0,0,1
0.064918,1,0,0,1
0.06493224,0,0,0,1
0.06493232,1,0,0,1
0.06494658,0,0,0,1
0.06494666,1,0,0,1
0.0649609,0,0,0,1
0.064961,1,0,0,1
0.06497524,0,0,0,1
0.06497532,1,0,0,1
0.06498958,0,0,0,1
0.06498966,1,0,0,1
0.0650039,0,0,0,1
0.065004,1,0,0,1
0.06501824,0,0,0,1
0.06501832,1,0,0,1
0.06503258,0,0,0,1
0.06503266,1,0,0,1
0.0650469,0,0,0,1
0.065047,1,0,0,1
0.06506124,0,0,0,1
0.06506132,1,0,0,1
0.06507558,0,0,0,1
0.06507566,1,0,0,1
0.0650899,0,0,0,1
0.06509,1,0,0,1
0.06510424,0,0,0,1
0.06510432,1,0,0,1
0.06511858,0,0,0,1
0.06511866,1,0,0,1
0.0651329,0,0,0,1
0.065133,1,0,0,1
0.06514724,0,0,0,1
0.06514732,1,0,0,1
0.06516158,0,0,0,1
0.06516166,1,0,0,1
0.0651759,0,0,0,1
0.06517598,1,0,0,1
0.06519024,0,0,0,1
0.06519032,1,0,0,1
0.06520458,0,0,0,1
0.06520466,1,0,0,1
0.0652189,0,0,0,1
0.06521898,1,0,0,1
0.06523324,0,0,0,1
0.06523332,1,0,0,1
0.06524756,0,0,0,1
0.06524766,1,0,0,1
0.0652619,0,0,0,1
0.06526198,1,0,0,1
0.06527624,0,0,0,1
0.06527632,1,0,0,1
0.06529056,0,0,0,1
0.06529066,1,0,0,1
0.0653049,0,0,0,1
0.06530498,1,0,0,1
0.06531924,0,0,0,1
0.06531932,1,0,0,1
0.06533356,0,0,0,1
0.06533366,1,0,0,1
0.0653479,0,0,0,1
0.06534798,1,0,0,1
0.06536224,0,0,0,1
0.06536232,1,0,0,1
0.06537656,0,0,0,1
0.06537666,1,0,0,1
0.0653909,0,0,0,1
0.06539098,1,0,0,1
0.06540524,0,0,0,1
0.06540532,1,0,0,1
0.06541956,0,0,0,1
0.06541966,1,0,0,1
0.0654339,0,0,0,1
0.06543398,1,0,0,1
0.06544824,0,0,0,1
0.06544832,1,0,0,1
0.06546256,0,0,0,1
0.06546266,1,0,0,1
0.0654769,0,0,0,1
0.06547698,1,0,0,1
0.06549124,0,0,0,1
0.06549132,1,0,0,1
0.06550556,0,0,0,1
0.06550566,1,0,0,1
0.0655199,0,0,0,1
0.06551998,1,0,0,1
0.06553424,0,0,0,1
0.06553432,1,0,0,1
0.06554856,0,0,0,1
0.06554864,1,0,0,1
0.0655629,0,0,0,1
0.06556298,1,0,0,1
0.06557724,0,0,0,1
0.06557732,1,0,0,1
0.06559156,0,0,0,1
0.06559164,1,0,0,1
0.0656059,0,0,0,1
0.06560598,1,0,0,1
0.06562024,0,0,0,1
0.06562032,1,0,0,1
0.06563456,0,0,0,1
0.06563464,1,0,0,1
0.0656489,0,0,0,1
0.06564898,1,0,0,1
0.06566322,0,0,0,1
0.06566332,1,0,0,1
0.06567756,0,0,0,1
0.06567764,1,0,0,1
0.0656919,0,0,0,1
0.06569198,1,0,0,1
0.06570622,0,0,0,1
0.06570632,1,0,0,1
0.06572056,0,0,0,1
0.06572064,1,0,0,1
0.0657349,0,0,0,1
0.06573498,1,0,0,1
0.06574922,0,0,0,1
0.06574932,1,0,0,1
0.06576356,0,0,0,1
0.06576364,1,0,0,1
0.0657779,0,0,0,1
0.06577798,1,0,0,1
0.06579222,0,0,0,1
0.06579232,1,0,0,1
0.06580656,0,0,0,1
0.06580664,1,0,0,1
0.0658209,0,0,0,1
0.06582098,1,0,0,1
0.06583522,0,0,0,1
0.06583532,1,0,0,1
0.06584956,0,0,0,1
0.06584964,1,0,0,1
0.0658639,0,0,0,1
0.06586398,1,0,0,1
0.06587822,0,0,0,1
0.0658783,1,0,0,1
0.06589256,0,0,0,1
0.06589264,1,0,0,1
0.0659069,0,0,0,1
0.06590698,1,0,0,1
0.06592122,0,0,0,1
0.0659213,1,0,0,1
0.06593556,0,0,0,1
0.06593564,1,0,0,1
0.0659499,0,0,0,1
0.06594998,1,0,0,1
0.06596422,0,0,0,1
0.0659643,1,0,0,1
0.06597856,0,0,0,1
0.06597864,1,0,0,1
0.06599288,0,0,0,1
0.06599298,1,0,0,1
0.06600722,0,0,0,1
0.0660073,1,0,0,1
0.06602156,0,0,0,1
0.06602164,1,0,0,1
0.06603588,0,0,0,1
0.06603598,1,0,0,1
0.06605022,0,0,0,1
0.0660503,1,0,0,1
0.06606456,0,0,0,1
0.06606464,1,0,0,1
0.06607888,0,0,0,1
0.06607898,1,0,0,1
0.06609322,0,0,0,1
0.0660933,1,0,0,1
0.06610756,0,0,0,1
0.06610764,1,0,0,1
0.06612188,0,0,0,1
0.06612198,1,0,0,1
0.06613622,0,0,0,1
0.0661363,1,0,0,1
0.06615056,0,0,0,1
0.06615064,1,0,0,1
0.06616488,0,0,0,1
0.06616498,1,0,0,1
0.06617922,0,0,0,1
0.0661793,1,0,0,1
0.06619356,0,0,0,1
0.06619364,1,0,0,1
0.06620788,0,0,0,1
0.06620798,1,0,0,1
0.06622222,0,0,0,1
0.0662223,1,0,0,1
0.06623656,0,0,0,1
0.06623664,1,0,0,1
0.06625088,0,0,0,1
0.06625096,1,0,0,1
0.06626522,0,0,0,1
0.0662653,1,0,0,1
0.06627956,0,0,0,1
0.06627964,1,0,0,1
0.06629388,0,0,0,1
0.06629396,1,0,0,1
0.06630822,0,0,0,1
0.0663083,1,0,0,1
0.06632256,0,0,0,1
0.06632264,1,0,0,1
0.06633688,0,0,0,1
0.06633696,1,0,0,1
0.06635122,0,0,0,1
0.0663513,1,0,0,1
0.06636554,0,0,0,1
0.06636564,1,0,0,1
0.06637988,0,0,0,1
0.06637996,1,0,0,1
0.06639422,0,0,0,1
0.0663943,1,0,0,1
0.06640854,0,0,0,1
0.06640864,1,0,0,1
0.06642288,0,0,0,1
0.06642296,1,0,0,1
0.06643722,0,0,0,1
0.0664373,1,0,0,1
0.06645154,0,0,0,1
0.06645164,1,0,0,1
0.06646588,0,0,0,1
0.06646596,1,0,0,1
0.06648022,0,0,0,1
0.0664803,1,0,0,1
0.06649454,0,0,0,1
0.06649464,1,0,0,1
0.06650888,0,0,0,1
0.06650896,1,0,0,1
0.06652322,0,0,0,1
0.0665233,1,0,0,1
0.06653754,0,0,0,1
0.06653764,1,0,0,1
0.06655188,0,0,0,1
0.06655196,1,0,0,1
0.06656622,0,0,0,1
0.0665663,1,0,0,1
0.06658054,0,0,0,1
0.06658064,1,0,0,1
0.06659488,0,0,0,1
0.06659496,1,0,0,1
0.06660922,0,0,0,1
0.0666093,1,0,0,1
0.06662354,0,0,0,1
0.06662362,1,0,0,1
0.06663788,0,0,0,1
0.06663796,1,0,0,1
0.06665222,0,0,0,1
0.0666523,1,0,0,1
0.06666654,0,0,0,1
0.06666662,1,0,0,1
0.06668088,0,0,0,1
0.06668096,1,0,0,1
0.06669522,0,0,0,1
0.0666953,1,0,0,1
0.06670954,0,0,0,1
0.06670962,1,0,0,1
0.06672388,0,0,0,1
0.06672396,1,0,0,1
0.0667382,0,0,0,1
0.0667383,1,0,0,1
0.06675254,0,0,0,1
0.06675262,1,0,0,1
0.06676688,0,0,0,1
0.06676696,1,0,0,1
0.0667812,0,0,0,1
0.0667813,1,0,0,1
0.06679554,0,0,0,1
0.06679562,1,0,0,1
0.06680988,0,0,0,1
0.06680996,1,0,0,1
0.0668242,0,0,0,1
0.0668243,1,0,0,1
0.06683854,0,0,0,1
0.06683862,1,0,0,1
0.06685288,0,0,0,1
0.06685296,1,0,0,1
0.0668672,0,0,0,1
0.0668673,1,0,0,1
0.06688154,0,0,0,1
0.06688162,1,0,0,1
0.06689588,0,0,0,1
0.06689596,1,0,0,1
0.0669102,0,0,0,1
0.0669103,1,0,0,1
0.06692454,0,0,0,1
0.06692462,1,0,0,1
0.06693888,0,0,0,1
0.06693896,1,0,0,1
0.0669532,0,0,0,1
0.0669533,1,0,0,1
0.06696754,0,0,0,1
0.06696762,1,0,0,1
0.06698188,0,0,0,1
0.06698196,1,0,0,1
0.0669962,0,0,0,1
0.06699628,1,0,0,1
0.06701054,0,0,0,1
0.06701062,1,0,0,1
0.06702488,0,0,0,1
0.06702496,1,0,0,1
0.0670392,0,0,0,1
0.06703928,1,0,0,1
0.06705354,0,0,0,1
0.06705362,1,0,0,1
0.06706788,0,0,0,1
0.06706796,1,0,0,1
0.0670822,0,0,0,1
0.06708228,1,0,0,1
0.06709654,0,0,0,1
0.06709662,1,0,0,1
0.06711086,0,0,0,1
0.06711096,1,0,0,1
0.0671252,0,0,0,1
0.06712528,1,0,0,1
0.06713954,0,0,0,1
0.06713962,1,0,0,1
0.06715386,0,0,0,1
0.06715396,1,0,0,1
0.0671682,0,0,0,1
0.06716828,1,0,0,1
0.06718254,0,0,0,1
0.06718262,1,0,0,1
0.06719686,0,0,0,1
0.06719696,1,0,0,1
0.0672112,0,0,0,1
0.06721128,1,0,0,1
0.06722554,0,0,0,1
0.06722562,1,0,0,1
0.06723986,0,0,0,1
0.06723996,1,0,0,1
0.0672542,0,0,0,1
0.06725428,1,0,0,1
0.06726854,0,0,0,1
0.06726862,1,0,0,1
0.06728286,0,0,0,1
0.06728296,1,0,0,1
0.0672972,0,0,0,1
0.06729728,1,0,0,1
0.06731154,0,0,0,1
0.06731162,1,0,0,1
0.06732586,0,0,0,1
0.06732596,1,0,0,1
0.0673402,0,0,0,1
0.06734028,1,0,0,1
0.06735454,0,0,0,1
0.06735462,1,0,0,1
0.06736886,0,0,0,1
0.06736894,1,0,0,1
0.0673832,0,0,0,1
0.06738328,1,0,0,1
0.06739754,0,0,0,1
0.06739762,1,0,0,1
0.06741186,0,0,0,1
0.06741194,1,0,0,1
0.0674262,0,0,0,1
0.06742628,1,0,0,1
0.06744054,0,0,0,1
0.06744062,1,0,0,1
0.06745486,0,0,0,1
0.06745494,1,0,0,1
0.0674692,0,0,0,1
0.06746928,1,0,0,1
0.06748352,0,0,0,1
0.06748362,1,0,0,1
0.06749786,0,0,0,1
0.06749794,1,0,0,1
0.0675122,0,0,0,1
0.06751228,1,0,0,1
0.06752652,0,0,0,1
0.06752662,1,0,0,1
0.06754086,0,0,0,1
0.06754094,1,0,0,1
0.0675552,0,0,0,1
0.06755528,1,0,0,1
0.06756952,0,0,0,1
0.06756962,1,0,0,1
0.06758386,0,0,0,1
0.06758394,1,0,0,1
0.0675982,0,0,0,1
0.06759828,1,0,0,1
0.06761252,0,0,0,1
0.06761262,1,0,0,1
0.06762686,0,0,0,1
0.06762694,1,0,0,1
0.0676412,0,0,0,1
0.06764128,1,0,0,1
0.06765552,0,0,0,1
0.06765562,1,0,0,1
0.06766986,0,0,0,1
0.06766994,1,0,0,1
0.0676842,0,0,0,1
0.06768428,1,0,0,1
0.06769852,0,0,0,1
0.06769862,1,0,0,1
0.06771286,0,0,0,1
0.06771294,1,0,0,1
0.0677272,0,0,0,1
0.06772728,1,0,0,1
0.06774152,0,0,0,1
0.0677416,1,0,0,1
0.06775586,0,0,0,1
0.06775594,1,0,0,1
0.0677702,0,0,0,1
0.06777028,1,0,0,1
0.06778452,0,0,0,1
0.0677846,1,0,0,1
0.06779886,0,0,0,1
0.06779894,1,0,0,1
0.0678132,0,0,0,1
0.06781328,1,0,0,1
0.06782752,0,0,0,1
0.0678276,1,0,0,1
0.06784186,0,0,0,1
0.06784194,1,0,0,1
0.06785618,0,0,0,1
0.06785628,1,0,0,1
0.06787052,0,0,0,1
0.0678706,1,0,0,1
0.06788486,0,0,0,1
0.06788494,1,0,0,1
0.06789918,0,0,0,1
0.06789928,1,0,0,1
0.06791352,0,0,0,1
0.0679136,1,0,0,1
0.06792786,0,0,0,1
0.06792794,1,0,0,1
0.06794218,0,0,0,1
0.06794228,1,0,0,1
0.06795652,0,0,0,1
0.0679566,1,0,0,1
0.06797086,0,0,0,1
0.06797094,1,0,0,1
0.06798518,0,0,0,1
0.06798528,1,0,0,1
0.06799952,0,0,0,1
0.0679996,1,0,0,1
0.06801386,0,0,0,1
0.06801394,1,0,0,1
0.06802818,0,0,0,1
0.06802828,1,0,0,1
0.06804252,0,0,0,1
0.0680426,1,0,0,1
0.06805686,0,0,0,1
0.06805694,1,0,0,1
0.06807118,0,0,0,1
0.06807128,1,0,0,1
0.06808552,0,0,0,1
0.0680856,1,0,0,1
0.06809986,0,0,0,1
0.06809994,1,0,0,1
0.06811418,0,0,0,1
0.06811426,1,0,0,1
0.06812852,0,0,0,1
0.0681286,1,0,0,1
0.06814286,0,0,0,1
0.06814294,1,0,0,1
0.06815718,0,0,0,1
0.06815726,1,0,0,1
0.06817152,0,0,0,1
0.0681716,1,0,0,1
0.06818586,0,0,0,1
0.06818594,1,0,0,1
0.06820018,0,0,0,1
0.06820026,1,0,0,1
0.06821452,0,0,0,1
0.0682146,1,0,0,1
0.06822884,0,0,0,1
0.06822894,1,0,0,1
0.06824318,0,0,0,1
0.06824326,1,0,0,1
0.06825752,0,0,0,1
0.0682576,1,0,0,1
0.06827184,0,0,0,1
0.06827194,1,0,0,1
0.06828618,0,0,0,1
0.06828626,1,0,0,1
0.06830052,0,0,0,1
0.0683006,1,0,0,1
0.06831484,0,0,0,1
0.06831494,1,0,0,1
0.06832918,0,0,0,1
0.06832926,1,0,0,1
0.06834352,0,0,0,1
0.0683436,1,0,0,1
0.06835784,0,0,0,1
0.06835794,1,0,0,1
0.06837218,0,0,0,1
0.06837226,1,0,0,1
0.06838652,0,0,0,1
0.0683866,1,0,0,1
0.06840084,0,0,0,1
0.06840094,1,0,0,1
0.06841518,0,0,0,1
0.06841526,1,0,0,1
0.06842952,0,0,0,1
0.0684296,1,0,0,1
0.06844384,0,0,0,1
0.06844394,1,0,0,1
0.06845818,0,0,0,1
0.06845826,1,0,0,1
0.06847252,0,0,0,1
0.0684726,1,0,0,1
0.06848684,0,0,0,1
0.06848692,1,0,0,1
0.06850118,0,0,0,1
0.06850126,1,0,0,1
0.06851552,0,0,0,1
0.0685156,1,0,0,1
0.06852984,0,0,0,1
0.06852992,1,0,0,1
0.06854418,0,0,0,1
0.06854426,1,0,0,1
0.06855852,0,0,0,1
0.0685586,1,0,0,1
0.06857284,0,0,0,1
0.06857292,1,0,0,1
0.06858718,0,0,0,1
0.06858726,1,0,0,1
0.0686015,0,0,0,1
0.0686016,1,0,0,1
0.06861584,0,0,0,1
0.06861592,1,0,0,1
0.06863018,0,0,0,1
0.06863026,1,0,0,1
0.0686445,0,0,0,1
0.0686446,1,0,0,1
0.06865884,0,0,0,1
0.06865892,1,0,0,1
0.06867318,0,0,0,1
0.06867326,1,0,0,1
0.0686875,0,0,0,1
0.0686876,1,0,0,1
0.06870184,0,0,0,1
0.06870192,1,0,0,1
0.06871618,0,0,0,1
0.06871626,1,0,0,1
0.0687305,0,0,0,1
0.0687306,1,0,0,1
0.06874484,0,0,0,1
0.06874492,1,0,0,1
0.06875918,0,0,0,1
0.06875926,1,0,0,1
0.0687735,0,0,0,1
0.0687736,1,0,0,1
0.06878784,0,0,0,1
0.06878792,1,0,0,1
0.06880218,0,0,0,1
0.06880226,1,0,0,1
0.0688165,0,0,0,1
0.0688166,1,0,0,1
0.06883084,0,0,0,1
0.06883092,1,0,0,1
0.06884518,0,0,0,1
0.06884526,1,0,0,1
0.0688595,0,0,0,1
0.06885958,1,0,0,1
0.06887384,0,0,0,1
0.06887392,1,0,0,1
0.06888818,0,0,0,1
0.06888826,1,0,0,1
0.0689025,0,0,0,1
0.06890258,1,0,0,1
0.06891684,0,0,0,1
0.06891692,1,0,0,1
0.06893116,0,0,0,1
0.06893126,1,0,0,1
0.0689455,0,0,0,1
0.06894558,1,0,0,1
0.06895984,0,0,0,1
0.06895992,1,0,0,1
0.06897416,0,0,0,1
0.06897426,1,0,0,1
0.0689885,0,0,0,1
0.06898858,1,0,0,1
0.06900284,0,0,0,1
0.06900292,1,0,0,1
0.06901716,0,0,0,1
0.06901726,1,0,0,1
0.0690315,0,0,0,1
0.06903158,1,0,0,1
0.06904584,0,0,0,1
0.06904592,1,0,0,1
0.06906016,0,0,0,1
0.06906026,1,0,0,1
0.0690745,0,0,0,1
0.06907458,1,0,0,1
0.06908884,0,0,0,1
0.06908892,1,0,0,1
0.06910316,0,0,0,1
0.06910326,1,0,0,1
0.0691175,0,0,0,1
0.06911758,1,0,0,1
0.06913184,0,0,0,1
0.06913192,1,0,0,1
0.06914616,0,0,0,1
0.06914626,1,0,0,1
0.0691605,0,0,0,1
0.06916058,1,0,0,1
0.06917484,0,0,0,1
0.06917492,1,0,0,1
0.06918916,0,0,0,1
0.06918926,1,0,0,1
0.0692035,0,0,0,1
0.06920358,1,0,0,1
0.06921784,0,0,0,1
0.06921792,1,0,0,1
0.06923216,0,0,0,1
0.06923224,1,0,0,1
0.0692465,0,0,0,1
0.06924658,1,0,0,1
0.06926084,0,0,0,1
0.06926092,1,0,0,1
0.06927516,0,0,0,1
0.06927524,1,0,0,1
0.0692895,0,0,0,1
0.06928958,1,0,0,1
0.06930382,0,0,0,1
0.06930392,1,0,0,1
0.06931816,0,0,0,1
0.06931824,1,0,0,1
0.0693325,0,0,0,1
0.06933258,1,0,0,1
0.06934682,0,0,0,1
0.06934692,1,0,0,1
0.06936116,0,0,0,1
0.06936124,1,0,0,1
0.0693755,0,0,0,1
0.06937558,1,0,0,1
0.06938982,0,0,0,1
0.06938992,1,0,0,1
0.06940416,0,0,0,1
0.06940424,1,0,0,1
0.0694185,0,0,0,1
0.06941858,1,0,0,1
0.06943282,0,0,0,1
0.06943292,1,0,0,1
0.06944716,0,0,0,1
0.06944724,1,0,0,1
0.0694615,0,0,0,1
0.06946158,1,0,0,1
0.06947582,0,0,0,1
0.06947592,1,0,0,1
0.06949016,0,0,0,1
0.06949024,1,0,0,1
0.0695045,0,0,0,1
0.06950458,1,0,0,1
0.06951882,0,0,0,1
