; CSV, generated by libsigrok4DSL 0.2.0 on Wed Jul 26 22:45:08 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 50.896 M Samples
Time(s), XSTL, D0, D1, SPV
0.36780256,1,0,0,1
0.3678044,0,1,0,1
0.36780448,1,1,0,1
0.3678169,1,0,0,1
0.36781872,0,0,1,1
0.36781882,1,0,1,1
0.36783122,1,0,0,1
0.36783306,0,1,0,1
0.36783314,1,1,0,1
0.36784556,1,0,0,1
0.3678474,0,1,0,1
0.36784748,1,1,0,1
0.3678599,1,0,0,1
0.36786172,0,0,0,1
0.36786174,0,1,0,1
0.3678618,1,1,0,1
0.36787422,1,0,0,1
0.36787606,0,1,0,1
0.36787614,1,1,0,1
0.36788856,1,0,0,1
0.3678904,0,1,0,1
0.36789048,1,1,0,1
0.3679029,1,0,0,1
0.36790472,0,1,0,1
0.3679048,1,1,0,1
0.36791722,1,0,0,1
0.36791906,0,1,0,1
0.36791914,1,1,0,1
0.36793156,1,0,0,1
0.3679334,0,1,0,1
0.36793348,1,1,0,1
0.3679459,1,0,0,1
0.36794772,0,1,0,1
0.3679478,1,1,0,1
0.36796022,1,0,0,1
0.36796206,0,1,0,1
0.36796214,1,1,0,1
0.36797456,1,0,0,1
0.36797638,0,0,0,1
0.3679764,0,0,1,1
0.36797648,1,0,1,1
0.36798888,1,0,0,1
0.36799072,0,1,0,1
0.3679908,1,1,0,1
0.36800322,1,0,0,1
0.36800506,0,1,0,1
0.36800514,1,1,0,1
0.36801756,1,0,0,1
0.36801938,0,0,0,1
0.3680194,0,0,1,1
0.36801948,1,0,1,1
0.36803188,1,0,0,1
0.36803372,0,1,0,1
0.3680338,1,1,0,1
0.36804622,1,0,0,1
0.36804806,0,0,1,1
0.36804814,1,0,1,1
0.36806056,1,0,0,1
0.36806238,0,0,0,1
0.3680624,0,1,0,1
0.36806248,1,1,0,1
0.36807488,1,0,0,1
0.36807672,0,0,0,1
0.3680768,1,0,0,1
0.36809106,0,0,1,1
0.36809114,1,0,1,1
0.36810356,1,0,0,1
0.36810538,0,0,0,1
0.3681054,0,0,1,1
0.36810548,1,0,1,1
0.36811788,1,0,0,1
0.36811972,0,0,1,1
0.3681198,1,0,1,1
0.36813222,1,0,0,1
0.36813406,0,0,1,1
0.36813414,1,0,1,1
0.36814656,1,0,0,1
0.36814838,0,0,0,1
0.3681484,0,0,1,1
0.36814848,1,0,1,1
0.36816088,1,0,0,1
0.36816272,0,0,0,1
0.3681628,1,0,0,1
0.36817706,0,0,1,1
0.36817714,1,0,1,1
0.36818956,1,0,0,1
0.36819138,0,0,1,1
0.36819148,1,0,1,1
0.36820388,1,0,0,1
0.36820572,0,0,1,1
0.3682058,1,0,1,1
0.36821822,1,0,0,1
0.36822006,0,0,1,1
0.36822014,1,0,1,1
0.36823256,1,0,0,1
0.36823438,0,0,1,1
0.36823446,1,0,1,1
0.36824688,1,0,0,1
0.36824872,0,0,1,1
0.3682488,1,0,1,1
0.36826122,1,0,0,1
0.36826306,0,1,0,1
0.36826314,1,1,0,1
0.36827556,1,0,0,1
0.36827738,0,0,0,1
0.36827746,1,0,0,1
0.36829172,0,0,0,1
0.3682918,1,0,0,1
0.36830606,0,0,0,1
0.36830614,1,0,0,1
0.36832038,0,0,0,1
0.36832046,1,0,0,1
0.36833472,0,0,0,1
0.3683348,1,0,0,1
0.36834904,0,0,0,1
0.36834914,1,0,0,1
0.36836338,0,0,0,1
0.36836346,1,0,0,1
0.36837772,0,0,0,1
0.3683778,1,0,0,1
0.36839204,0,0,0,1
0.36839214,1,0,0,1
0.36840638,0,0,0,1
0.36840646,1,0,0,1
0.36842072,0,0,0,1
0.3684208,1,0,0,1
0.36843504,0,0,0,1
0.36843514,1,0,0,1
0.36844938,0,0,0,1
0.36844946,1,0,0,1
0.36846372,0,0,0,1
0.3684638,1,0,0,1
0.36847804,0,0,0,1
0.36847814,1,0,0,1
0.36849238,0,0,0,1
0.36849246,1,0,0,1
0.36850672,0,0,0,1
0.3685068,1,0,0,1
0.36852104,0,0,0,1
0.36852114,1,0,0,1
0.36853538,0,0,0,1
0.36853546,1,0,0,1
0.36854972,0,0,0,1
0.3685498,1,0,0,1
0.36856404,0,0,0,1
0.36856414,1,0,0,1
0.36857838,0,0,0,1
0.36857846,1,0,0,1
0.36859272,0,0,0,1
0.3685928,1,0,0,1
0.36860704,0,0,0,1
0.36860712,1,0,0,1
0.36862138,0,0,0,1
0.36862146,1,0,0,1
0.36863572,0,0,0,1
0.3686358,1,0,0,1
0.36865004,0,0,0,1
0.36865012,1,0,0,1
0.36866438,0,0,0,1
0.36866446,1,0,0,1
0.3686787,0,0,0,1
0.3686788,1,0,0,1
0.36869304,0,0,0,1
0.36869312,1,0,0,1
0.36870738,0,0,0,1
0.36870746,1,0,0,1
0.3687217,0,0,0,1
0.3687218,1,0,0,1
0.36873604,0,0,0,1
0.36873612,1,0,0,1
0.36875038,0,0,0,1
0.36875046,1,0,0,1
0.3687647,0,0,0,1
0.3687648,1,0,0,1
0.36877904,0,0,0,1
0.36877912,1,0,0,1
0.36879338,0,0,0,1
0.36879346,1,0,0,1
0.3688077,0,0,0,1
0.3688078,1,0,0,1
0.36882204,0,0,0,1
0.36882212,1,0,0,1
0.36883638,0,0,0,1
0.36883646,1,0,0,1
0.3688507,0,0,0,1
0.3688508,1,0,0,1
0.36886504,0,0,0,1
0.36886512,1,0,0,1
0.36887938,0,0,0,1
0.36887946,1,0,0,1
0.3688937,0,0,0,1
0.3688938,1,0,0,1
0.36890804,0,0,0,1
0.36890812,1,0,0,1
0.36892238,0,0,0,1
0.36892246,1,0,0,1
0.3689367,0,0,0,1
0.36893678,1,0,0,1
0.36895104,0,0,0,1
0.36895112,1,0,0,1
0.36896538,0,0,0,1
0.36896546,1,0,0,1
0.3689797,0,0,0,1
0.36897978,1,0,0,1
0.36899404,0,0,0,1
0.36899412,1,0,0,1
0.36900838,0,0,0,1
0.36900846,1,0,0,1
0.3690227,0,0,0,1
0.36902278,1,0,0,1
0.36903704,0,0,0,1
0.36903712,1,0,0,1
0.36905138,0,0,0,1
0.36905146,1,0,0,1
0.3690657,0,0,0,1
0.36906578,1,0,0,1
0.36908004,0,0,0,1
0.36908012,1,0,0,1
0.36909436,0,0,0,1
0.36909446,1,0,0,1
0.3691087,0,0,0,1
0.36910878,1,0,0,1
0.36912304,0,0,0,1
0.36912312,1,0,0,1
0.36913736,0,0,0,1
0.36913746,1,0,0,1
0.3691517,0,0,0,1
0.36915178,1,0,0,1
0.36916604,0,0,0,1
0.36916612,1,0,0,1
0.36918036,0,0,0,1
0.36918046,1,0,0,1
0.3691947,0,0,0,1
0.36919478,1,0,0,1
0.36920904,0,0,0,1
0.36920912,1,0,0,1
0.36922336,0,0,0,1
0.36922346,1,0,0,1
0.3692377,0,0,0,1
0.36923778,1,0,0,1
0.36925204,0,0,0,1
0.36925212,1,0,0,1
0.36926636,0,0,0,1
0.36926646,1,0,0,1
0.3692807,0,0,0,1
0.36928078,1,0,0,1
0.36929504,0,0,0,1
0.36929512,1,0,0,1
0.36930936,0,0,0,1
0.36930944,1,0,0,1
0.3693237,0,0,0,1
0.36932378,1,0,0,1
0.36933804,0,0,0,1
0.36933812,1,0,0,1
0.36935236,0,0,0,1
0.36935244,1,0,0,1
0.3693667,0,0,0,1
0.36936678,1,0,0,1
0.36938104,0,0,0,1
0.36938112,1,0,0,1
0.36939536,0,0,0,1
0.36939544,1,0,0,1
0.3694097,0,0,0,1
0.36940978,1,0,0,1
0.36942402,0,0,0,1
0.36942412,1,0,0,1
0.36943836,0,0,0,1
0.36943844,1,0,0,1
0.3694527,0,0,0,1
0.36945278,1,0,0,1
0.36946702,0,0,0,1
0.36946712,1,0,0,1
0.36948136,0,0,0,1
0.36948144,1,0,0,1
0.3694957,0,0,0,1
0.36949578,1,0,0,1
0.36951002,0,0,0,1
0.36951012,1,0,0,1
0.36952436,0,0,0,1
0.36952444,1,0,0,1
0.3695387,0,0,0,1
0.36953878,1,0,0,1
0.36955302,0,0,0,1
0.36955312,1,0,0,1
0.36956736,0,0,0,1
0.36956744,1,0,0,1
0.3695817,0,0,0,1
0.36958178,1,0,0,1
0.36959602,0,0,0,1
0.36959612,1,0,0,1
0.36961036,0,0,0,1
0.36961044,1,0,0,1
0.3696247,0,0,0,1
0.36962478,1,0,0,1
0.36963902,0,0,0,1
0.36963912,1,0,0,1
0.36965336,0,0,0,1
0.36965344,1,0,0,1
0.3696677,0,0,0,1
0.36966778,1,0,0,1
0.36968202,0,0,0,1
0.3696821,1,0,0,1
0.36969636,0,0,0,1
0.36969644,1,0,0,1
0.3697107,0,0,0,1
0.36971078,1,0,0,1
0.36972502,0,0,0,1
0.3697251,1,0,0,1
0.36973936,0,0,0,1
0.36973944,1,0,0,1
0.3697537,0,0,0,1
0.36975378,1,0,0,1
0.36976802,0,0,0,1
0.3697681,1,0,0,1
0.36978236,0,0,0,1
0.36978244,1,0,0,1
0.36979668,0,0,0,1
0.36979678,1,0,0,1
0.36981102,0,0,0,1
0.3698111,1,0,0,1
0.36982536,0,0,0,1
0.36982544,1,0,0,1
0.36983968,0,0,0,1
0.36983978,1,0,0,1
0.36985402,0,0,0,1
0.3698541,1,0,0,1
0.36986836,0,0,0,1
0.36986844,1,0,0,1
0.36988268,0,0,0,1
0.36988278,1,0,0,1
0.36989702,0,0,0,1
0.3698971,1,0,0,1
0.36991136,0,0,0,1
0.36991144,1,0,0,1
0.36992568,0,0,0,1
0.36992578,1,0,0,1
0.36994002,0,0,0,1
0.3699401,1,0,0,1
0.36995436,0,0,0,1
0.36995444,1,0,0,1
0.36996868,0,0,0,1
0.36996878,1,0,0,1
0.36998302,0,0,0,1
0.3699831,1,0,0,1
0.36999736,0,0,0,1
0.36999744,1,0,0,1
0.37001168,0,0,0,1
0.37001178,1,0,0,1
0.37002602,0,0,0,1
0.3700261,1,0,0,1
0.37004036,0,0,0,1
0.37004044,1,0,0,1
0.37005468,0,0,0,1
0.37005476,1,0,0,1
0.37006902,0,0,0,1
0.3700691,1,0,0,1
0.37008336,0,0,0,1
0.37008344,1,0,0,1
0.37009768,0,0,0,1
0.37009776,1,0,0,1
0.37011202,0,0,0,1
0.3701121,1,0,0,1
0.37012636,0,0,0,1
0.37012644,1,0,0,1
0.37014068,0,0,0,1
0.37014076,1,0,0,1
0.37015502,0,0,0,1
0.3701551,1,0,0,1
0.37016934,0,0,0,1
0.37016944,1,0,0,1
0.37018368,0,0,0,1
0.37018376,1,0,0,1
0.37019802,0,0,0,1
0.3701981,1,0,0,1
0.37021234,0,0,0,1
0.37021244,1,0,0,1
0.37022668,0,0,0,1
0.37022676,1,0,0,1
0.37024102,0,0,0,1
0.3702411,1,0,0,1
0.37025534,0,0,0,1
0.37025544,1,0,0,1
0.37026968,0,0,0,1
0.37026976,1,0,0,1
0.37028402,0,0,0,1
0.3702841,1,0,0,1
0.37029834,0,0,0,1
0.37029844,1,0,0,1
0.37031268,0,0,0,1
0.37031276,1,0,0,1
0.37032702,0,0,0,1
0.3703271,1,0,0,1
0.37034134,0,0,0,1
0.37034144,1,0,0,1
0.37035568,0,0,0,1
0.37035576,1,0,0,1
0.37037002,0,0,0,1
0.3703701,1,0,0,1
0.37038434,0,0,0,1
0.37038444,1,0,0,1
0.37039868,0,0,0,1
0.37039876,1,0,0,1
0.37041302,0,0,0,1
0.3704131,1,0,0,1
0.37042734,0,0,0,1
0.37042742,1,0,0,1
0.37044168,0,0,0,1
0.37044176,1,0,0,1
0.37045602,0,0,0,1
0.3704561,1,0,0,1
0.37047034,0,0,0,1
0.37047042,1,0,0,1
0.37048468,0,0,0,1
0.37048476,1,0,0,1
0.37049902,0,0,0,1
0.3704991,1,0,0,1
0.37051334,0,0,0,1
0.37051342,1,0,0,1
0.37052768,0,0,0,1
0.37052776,1,0,0,1
0.370542,0,0,0,1
0.3705421,1,0,0,1
0.37055634,0,0,0,1
0.37055642,1,0,0,1
0.37057068,0,0,0,1
0.37057076,1,0,0,1
0.370585,0,0,0,1
0.3705851,1,0,0,1
0.37059934,0,0,0,1
0.37059942,1,0,0,1
0.37061368,0,0,0,1
0.37061376,1,0,0,1
0.370628,0,0,0,1
0.3706281,1,0,0,1
0.37064234,0,0,0,1
0.37064242,1,0,0,1
0.37065668,0,0,0,1
0.37065676,1,0,0,1
0.370671,0,0,0,1
0.3706711,1,0,0,1
0.37068534,0,0,0,1
0.37068542,1,0,0,1
0.37069968,0,0,0,1
0.37069976,1,0,0,1
0.370714,0,0,0,1
0.3707141,1,0,0,1
0.37072834,0,0,0,1
0.37072842,1,0,0,1
0.37074268,0,0,0,1
0.37074276,1,0,0,1
0.370757,0,0,0,1
0.3707571,1,0,0,1
0.37077134,0,0,0,1
0.37077142,1,0,0,1
0.37078568,0,0,0,1
0.37078576,1,0,0,1
0.3708,0,0,0,1
0.37080008,1,0,0,1
0.37081434,0,0,0,1
0.37081442,1,0,0,1
0.37082868,0,0,0,1
0.37082876,1,0,0,1
0.370843,0,0,0,1
0.37084308,1,0,0,1
0.37085734,0,0,0,1
0.37085742,1,0,0,1
0.37087168,0,0,0,1
0.37087176,1,0,0,1
0.370886,0,0,0,1
0.37088608,1,0,0,1
0.37090034,0,0,0,1
0.37090042,1,0,0,1
0.37091466,0,0,0,1
0.37091476,1,0,0,1
0.370929,0,0,0,1
0.37092908,1,0,0,1
0.37094334,0,0,0,1
0.37094342,1,0,0,1
0.37095766,0,0,0,1
0.37095776,1,0,0,1
0.370972,0,0,0,1
0.37097208,1,0,0,1
0.37098634,0,0,0,1
0.37098642,1,0,0,1
0.37100066,0,0,0,1
0.37100076,1,0,0,1
0.371015,0,0,0,1
0.37101508,1,0,0,1
0.37102934,0,0,0,1
0.37102942,1,0,0,1
0.37104366,0,0,0,1
0.37104376,1,0,0,1
0.371058,0,0,0,1
0.37105808,1,0,0,1
0.37107234,0,0,0,1
0.37107242,1,0,0,1
0.37108666,0,0,0,1
0.37108676,1,0,0,1
0.371101,0,0,0,1
0.37110108,1,0,0,1
0.37111534,0,0,0,1
0.37111542,1,0,0,1
0.37112966,0,0,0,1
0.37112976,1,0,0,1
0.371144,0,0,0,1
0.37114408,1,0,0,1
0.37115834,0,0,0,1
0.37115842,1,0,0,1
0.37117266,0,0,0,1
0.37117274,1,0,0,1
0.371187,0,0,0,1
0.37118708,1,0,0,1
0.37120134,0,0,0,1
0.37120142,1,0,0,1
0.37121566,0,0,0,1
0.37121574,1,0,0,1
0.37123,0,0,0,1
0.37123008,1,0,0,1
0.37124434,0,0,0,1
0.37124442,1,0,0,1
0.37125866,0,0,0,1
0.37125874,1,0,0,1
0.371273,0,0,0,1
0.37127308,1,0,0,1
0.37128732,0,0,0,1
0.37128742,1,0,0,1
0.37130166,0,0,0,1
0.37130174,1,0,0,1
0.371316,0,0,0,1
0.37131608,1,0,0,1
0.37133032,0,0,0,1
0.37133042,1,0,0,1
0.37134466,0,0,0,1
0.37134474,1,0,0,1
0.371359,0,0,0,1
0.37135908,1,0,0,1
0.37137332,0,0,0,1
0.37137342,1,0,0,1
0.37138766,0,0,0,1
0.37138774,1,0,0,1
0.371402,0,0,0,1
0.37140208,1,0,0,1
0.37141632,0,0,0,1
0.37141642,1,0,0,1
0.37143066,0,0,0,1
0.37143074,1,0,0,1
0.371445,0,0,0,1
0.37144508,1,0,0,1
0.37145932,0,0,0,1
0.37145942,1,0,0,1
0.37147366,0,0,0,1
0.37147374,1,0,0,1
0.371488,0,0,0,1
0.37148808,1,0,0,1
0.37150232,0,0,0,1
0.37150242,1,0,0,1
0.37151666,0,0,0,1
0.37151674,1,0,0,1
0.371531,0,0,0,1
0.37153108,1,0,0,1
0.37154532,0,0,0,1
0.3715454,1,0,0,1
0.37155966,0,0,0,1
0.37155974,1,0,0,1
0.371574,0,0,0,1
0.37157408,1,0,0,1
0.37158832,0,0,0,1
0.3715884,1,0,0,1
0.37160266,0,0,0,1
0.37160274,1,0,0,1
0.371617,0,0,0,1
0.37161708,1,0,0,1
0.37163132,0,0,0,1
0.3716314,1,0,0,1
0.37164566,0,0,0,1
0.37164574,1,0,0,1
0.37165998,0,0,0,1
0.37166008,1,0,0,1
0.37167432,0,0,0,1
0.3716744,1,0,0,1
0.37168866,0,0,0,1
0.37168874,1,0,0,1
0.37170298,0,0,0,1
0.37170308,1,0,0,1
0.37171732,0,0,0,1
0.3717174,1,0,0,1
0.37173166,0,0,0,1
0.37173174,1,0,0,1
0.37174598,0,0,0,1
0.37174608,1,0,0,1
0.37176032,0,0,0,1
0.3717604,1,0,0,1
0.37177466,0,0,0,1
0.37177474,1,0,0,1
0.37178898,0,0,0,1
0.37178908,1,0,0,1
0.37180332,0,0,0,1
0.3718034,1,0,0,1
0.37181766,0,0,0,1
0.37181774,1,0,0,1
0.37183198,0,0,0,1
0.37183208,1,0,0,1
0.37184632,0,0,0,1
0.3718464,1,0,0,1
0.37186066,0,0,0,1
0.37186074,1,0,0,1
0.37187498,0,0,0,1
0.37187508,1,0,0,1
0.37188932,0,0,0,1
0.3718894,1,0,0,1
0.37190366,0,0,0,1
0.37190374,1,0,0,1
0.37191798,0,0,0,1
0.37191806,1,0,0,1
0.37193232,0,0,0,1
0.3719324,1,0,0,1
0.37194666,0,0,0,1
0.37194674,1,0,0,1
0.37196098,0,0,0,1
0.37196106,1,0,0,1
0.37197532,0,0,0,1
0.3719754,1,0,0,1
0.37198966,0,0,0,1
0.37198974,1,0,0,1
0.37200398,0,0,0,1
0.37200406,1,0,0,1
0.37201832,0,0,0,1
0.3720184,1,0,0,1
0.37203264,0,0,0,1
0.37203274,1,0,0,1
0.37204698,0,0,0,1
0.37204706,1,0,0,1
0.37206132,0,0,0,1
0.3720614,1,0,0,1
0.37207564,0,0,0,1
0.37207574,1,0,0,1
0.37208998,0,0,0,1
0.37209006,1,0,0,1
0.37210432,0,0,0,1
0.3721044,1,0,0,1
0.37211864,0,0,0,1
0.37211874,1,0,0,1
0.37213298,0,0,0,1
0.37213306,1,0,0,1
0.37214732,0,0,0,1
0.3721474,1,0,0,1
0.37216164,0,0,0,1
0.37216174,1,0,0,1
0.37217598,0,0,0,1
0.37217606,1,0,0,1
0.37219032,0,0,0,1
0.3721904,1,0,0,1
0.37220464,0,0,0,1
0.37220474,1,0,0,1
0.37221898,0,0,0,1
0.37221906,1,0,0,1
0.37223332,0,0,0,1
0.3722334,1,0,0,1
0.37224764,0,0,0,1
0.37224774,1,0,0,1
0.37226198,0,0,0,1
0.37226206,1,0,0,1
0.37227632,0,0,0,1
0.3722764,1,0,0,1
0.37229064,0,0,0,1
0.37229072,1,0,0,1
0.37230498,0,0,0,1
0.37230506,1,0,0,1
0.37231932,0,0,0,1
0.3723194,1,0,0,1
0.37233364,0,0,0,1
0.37233372,1,0,0,1
0.37234798,0,0,0,1
0.37234806,1,0,0,1
0.3723623,0,0,0,1
0.3723624,1,0,0,1
0.37237664,0,0,0,1
0.37237672,1,0,0,1
0.37239098,0,0,0,1
0.37239106,1,0,0,1
0.3724053,0,0,0,1
0.3724054,1,0,0,1
0.37241964,0,0,0,1
0.37241972,1,0,0,1
0.37243398,0,0,0,1
0.37243406,1,0,0,1
0.3724483,0,0,0,1
0.3724484,1,0,0,1
0.37246264,0,0,0,1
0.37246272,1,0,0,1
0.37247698,0,0,0,1
0.37247706,1,0,0,1
0.3724913,0,0,0,1
0.3724914,1,0,0,1
0.37250564,0,0,0,1
0.37250572,1,0,0,1
0.37251998,0,0,0,1
0.37252006,1,0,0,1
0.3725343,0,0,0,1
0.3725344,1,0,0,1
0.37254864,0,0,0,1
0.37254872,1,0,0,1
0.37256298,0,0,0,1
0.37256306,1,0,0,1
0.3725773,0,0,0,1
0.3725774,1,0,0,1
0.37259164,0,0,0,1
0.37259172,1,0,0,1
0.37260598,0,0,0,1
0.37260606,1,0,0,1
0.3726203,0,0,0,1
0.3726204,1,0,0,1
0.37263464,0,0,0,1
0.37263472,1,0,0,1
0.37264898,0,0,0,1
0.37264906,1,0,0,1
0.3726633,0,0,0,1
0.37266338,1,0,0,1
0.37267764,0,0,0,1
0.37267772,1,0,0,1
0.37269198,0,0,0,1
0.37269206,1,0,0,1
0.3727063,0,0,0,1
0.37270638,1,0,0,1
0.37272064,0,0,0,1
0.37272072,1,0,0,1
0.37273498,0,0,0,1
0.37273506,1,0,0,1
0.3727493,0,0,0,1
0.37274938,1,0,0,1
0.37276364,0,0,0,1
0.37276372,1,0,0,1
0.37277796,0,0,0,1
0.37277806,1,0,0,1
0.3727923,0,0,0,1
0.37279238,1,0,0,1
0.37280664,0,0,0,1
0.37280672,1,0,0,1
0.37282096,0,0,0,1
0.37282106,1,0,0,1
0.3728353,0,0,0,1
0.37283538,1,0,0,1
0.37284964,0,0,0,1
0.37284972,1,0,0,1
0.37286396,0,0,0,1
0.37286406,1,0,0,1
0.3728783,0,0,0,1
0.37287838,1,0,0,1
0.37289264,0,0,0,1
0.37289272,1,0,0,1
0.37290696,0,0,0,1
0.37290706,1,0,0,1
0.3729213,0,0,0,1
0.37292138,1,0,0,1
0.37293564,0,0,0,1
0.37293572,1,0,0,1
0.37294996,0,0,0,1
0.37295006,1,0,0,1
0.3729643,0,0,0,1
0.37296438,1,0,0,1
0.37297864,0,0,0,1
0.37297872,1,0,0,1
0.37299296,0,0,0,1
0.37299304,1,0,0,1
0.3730073,0,0,0,1
0.37300738,1,0,0,1
0.37302164,0,0,0,1
0.37302172,1,0,0,1
0.37303596,0,0,0,1
0.37303604,1,0,0,1
0.3730503,0,0,0,1
0.37305038,1,0,0,1
0.37306464,0,0,0,1
0.37306472,1,0,0,1
0.37307896,0,0,0,1
0.37307904,1,0,0,1
0.3730933,0,0,0,1
0.37309338,1,0,0,1
0.37310762,0,0,0,1
0.37310772,1,0,0,1
0.37312196,0,0,0,1
0.37312204,1,0,0,1
0.3731363,0,0,0,1
0.37313638,1,0,0,1
0.37315062,0,0,0,1
0.37315072,1,0,0,1
0.37316496,0,0,0,1
0.37316504,1,0,0,1
0.3731793,0,0,0,1
0.37317938,1,0,0,1
0.37319362,0,0,0,1
0.37319372,1,0,0,1
0.37320796,0,0,0,1
0.37320804,1,0,0,1
0.3732223,0,0,0,1
0.37322238,1,0,0,1
0.37323662,0,0,0,1
0.37323672,1,0,0,1
0.37325096,0,0,0,1
0.37325104,1,0,0,1
0.3732653,0,0,0,1
0.37326538,1,0,0,1
0.37327962,0,0,0,1
0.37327972,1,0,0,1
0.37329396,0,0,0,1
0.37329404,1,0,0,1
0.3733083,0,0,0,1
0.37330838,1,0,0,1
0.37332262,0,0,0,1
0.37332272,1,0,0,1
0.37333696,0,0,0,1
0.37333704,1,0,0,1
0.3733513,0,0,0,1
0.37335138,1,0,0,1
0.37336562,0,0,0,1
0.3733657,1,0,0,1
0.37337996,0,0,0,1
0.37338004,1,0,0,1
0.3733943,0,0,0,1
0.37339438,1,0,0,1
0.37340862,0,0,0,1
0.3734087,1,0,0,1
0.37342296,0,0,0,1
0.37342304,1,0,0,1
0.3734373,0,0,0,1
0.37343738,1,0,0,1
0.37345162,0,0,0,1
0.3734517,1,0,0,1
0.37346596,0,0,0,1
0.37346604,1,0,0,1
0.37348028,0,0,0,1
0.37348038,1,0,0,1
0.37349462,0,0,0,1
0.3734947,1,0,0,1
0.37350896,0,0,0,1
0.37350904,1,0,0,1
0.37352328,0,0,0,1
0.37352338,1,0,0,1
0.37353762,0,0,0,1
0.3735377,1,0,0,1
0.37355196,0,0,0,1
0.37355204,1,0,0,1
0.37356628,0,0,0,1
0.37356638,1,0,0,1
0.37358062,0,0,0,1
0.3735807,1,0,0,1
0.37359496,0,0,0,1
0.37359504,1,0,0,1
0.37360928,0,0,0,1
0.37360938,1,0,0,1
0.37362362,0,0,0,1
0.3736237,1,0,0,1
0.37363796,0,0,0,1
0.37363804,1,0,0,1
0.37365228,0,0,0,1
0.37365238,1,0,0,1
0.37366662,0,0,0,1
0.3736667,1,0,0,1
0.37368096,0,0,0,1
0.37368104,1,0,0,1
0.37369528,0,0,0,1
0.37369538,1,0,0,1
0.37370962,0,0,0,1
0.3737097,1,0,0,1
0.37372396,0,0,0,1
0.37372404,1,0,0,1
0.37373828,0,0,0,1
0.37373838,1,0,0,1
0.37375262,0,0,0,1
0.3737527,1,0,0,1
0.37376696,0,0,0,1
0.37376704,1,0,0,1
0.37378128,0,0,0,1
0.37378136,1,0,0,1
0.37379562,0,0,0,1
0.3737957,1,0,0,1
0.37380996,0,0,0,1
0.37381004,1,0,0,1
0.37382428,0,0,0,1
0.37382436,1,0,0,1
0.37383862,0,0,0,1
0.3738387,1,0,0,1
0.37385294,0,0,0,1
0.37385304,1,0,0,1
0.37386728,0,0,0,1
0.37386736,1,0,0,1
0.37388162,0,0,0,1
0.3738817,1,0,0,1
0.37389594,0,0,0,1
0.37389604,1,0,0,1
0.37391028,0,0,0,1
0.37391036,1,0,0,1
0.37392462,0,0,0,1
0.3739247,1,0,0,1
0.37393894,0,0,0,1
0.37393904,1,0,0,1
0.37395328,0,0,0,1
0.37395336,1,0,0,1
0.37396762,0,0,0,1
0.3739677,1,0,0,1
0.37398194,0,0,0,1
0.37398204,1,0,0,1
0.37399628,0,0,0,1
0.37399636,1,0,0,1
0.37401062,0,0,0,1
0.3740107,1,0,0,1
0.37402494,0,0,0,1
0.37402504,1,0,0,1
0.37403928,0,0,0,1
0.37403936,1,0,0,1
0.37405362,0,0,0,1
0.3740537,1,0,0,1
0.37406794,0,0,0,1
0.37406804,1,0,0,1
0.37408228,0,0,0,1
0.37408236,1,0,0,1
0.37409662,0,0,0,1
0.3740967,1,0,0,1
0.37411094,0,0,0,1
0.37411102,1,0,0,1
0.37412528,0,0,0,1
0.37412536,1,0,0,1
0.37413962,0,0,0,1
0.3741397,1,0,0,1
0.37415394,0,0,0,1
0.37415402,1,0,0,1
0.37416828,0,0,0,1
0.37416836,1,0,0,1
0.37418262,0,0,0,1
0.3741827,1,0,0,1
0.37419694,0,0,0,1
0.37419702,1,0,0,1
0.37421128,0,0,0,1
0.37421136,1,0,0,1
0.3742256,0,0,0,1
0.3742257,1,0,0,1
0.37423994,0,0,0,1
0.37424002,1,0,0,1
0.37425428,0,0,0,1
0.37425436,1,0,0,1
0.3742686,0,0,0,1
0.3742687,1,0,0,1
0.37428294,0,0,0,1
0.37428302,1,0,0,1
0.37429728,0,0,0,1
0.37429736,1,0,0,1
0.3743116,0,0,0,1
0.3743117,1,0,0,1
0.37432594,0,0,0,1
0.37432602,1,0,0,1
0.37434028,0,0,0,1
0.37434036,1,0,0,1
0.3743546,0,0,0,1
0.3743547,1,0,0,1
0.37436894,0,0,0,1
0.37436902,1,0,0,1
0.37438328,0,0,0,1
0.37438336,1,0,0,1
0.3743976,0,0,0,1
0.3743977,1,0,0,1
0.37441194,0,0,0,1
0.37441202,1,0,0,1
0.37442628,0,0,0,1
0.37442636,1,0,0,1
0.3744406,0,0,0,1
0.3744407,1,0,0,1
0.37445494,0,0,0,1
0.37445502,1,0,0,1
0.37446928,0,0,0,1
0.37446936,1,0,0,1
0.3744836,0,0,0,1
0.37448368,1,0,0,1
0.37449794,0,0,0,1
0.37449802,1,0,0,1
0.37451228,0,0,0,1
0.37451236,1,0,0,1
0.3745266,0,0,0,1
0.37452668,1,0,0,1
0.37454094,0,0,0,1
0.37454102,1,0,0,1
0.37455528,0,0,0,1
0.37455536,1,0,0,1
0.3745696,0,0,0,1
0.37456968,1,0,0,1
0.37458394,0,0,0,1
0.37458402,1,0,0,1
0.37459826,0,0,0,1
0.37459836,1,0,0,1
0.3746126,0,0,0,1
0.37461268,1,0,0,1
0.37462694,0,0,0,1
0.37462702,1,0,0,1
0.37464126,0,0,0,1
0.37464136,1,0,0,1
