; CSV, generated by libsigrok4DSL 0.2.0 on Wed Jul 26 22:46:50 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 50.896 M Samples
Time(s), XSTL, D0, D1, SPV
0.01677364,0,0,0,1
0.01677372,1,0,0,1
0.01678796,0,0,0,1
0.01678806,1,0,0,1
0.0168023,0,0,0,1
0.01680238,1,0,0,1
0.01681664,0,0,0,1
0.01681672,1,0,0,1
0.01683096,0,0,0,1
0.01683106,1,0,0,1
0.0168453,0,0,0,1
0.01684538,1,0,0,1
0.01685964,0,0,0,1
0.01685972,1,0,0,1
0.01687396,0,0,0,1
0.01687406,1,0,0,1
0.0168883,0,0,0,1
0.01688838,1,0,0,1
0.01690264,0,0,0,1
0.01690272,1,0,0,1
0.01691696,0,0,0,1
0.01691704,1,0,0,1
0.0169313,0,0,0,1
0.01693138,1,0,0,1
0.01694564,0,0,0,1
0.01694572,1,0,0,1
0.01695996,0,0,0,1
0.01696004,1,0,0,1
0.0169743,0,0,0,1
0.01697438,1,0,0,1
0.01698864,0,0,0,1
0.01698872,1,0,0,1
0.01700296,0,0,0,1
0.01700304,1,0,0,1
0.0170173,0,0,0,1
0.01701738,1,0,0,1
0.01703162,0,0,0,1
0.01703172,1,0,0,1
0.01704596,0,0,0,1
0.01704604,1,0,0,1
0.0170603,0,0,0,1
0.01706038,1,0,0,1
0.01707462,0,0,0,1
0.01707472,1,0,0,1
0.01708896,0,0,0,1
0.01708904,1,0,0,1
0.0171033,0,0,0,1
0.01710338,1,0,0,1
0.01711762,0,0,0,1
0.01711772,1,0,0,1
0.01713196,0,0,0,1
0.01713204,1,0,0,1
0.0171463,0,0,0,1
0.01714638,1,0,0,1
0.01716062,0,0,0,1
0.01716072,1,0,0,1
0.01717496,0,0,0,1
0.01717504,1,0,0,1
0.0171893,0,0,0,1
0.01718938,1,0,0,1
0.01720362,0,0,0,1
0.01720372,1,0,0,1
0.01721796,0,0,0,1
0.01721804,1,0,0,1
0.0172323,0,0,0,1
0.01723238,1,0,0,1
0.01724662,0,0,0,1
0.0172467,1,0,0,1
0.01726096,0,0,0,1
0.01726104,1,0,0,1
0.0172753,0,0,0,1
0.01727538,1,0,0,1
0.01728962,0,0,0,1
0.0172897,1,0,0,1
0.01730396,0,0,0,1
0.01730404,1,0,0,1
0.0173183,0,0,0,1
0.01731838,1,0,0,1
0.01733262,0,0,0,1
0.0173327,1,0,0,1
0.01734696,0,0,0,1
0.01734704,1,0,0,1
0.0173613,0,0,0,1
0.01736138,1,0,0,1
0.01737562,0,0,0,1
0.0173757,1,0,0,1
0.01738996,0,0,0,1
0.01739004,1,0,0,1
0.01740428,0,0,0,1
0.01740438,1,0,0,1
0.01741862,0,0,0,1
0.0174187,1,0,0,1
0.01743296,0,0,0,1
0.01743304,1,0,0,1
0.01744728,0,0,0,1
0.01744738,1,0,0,1
0.01746162,0,0,0,1
0.0174617,1,0,0,1
0.01747596,0,0,0,1
0.01747604,1,0,0,1
0.01749028,0,0,0,1
0.01749038,1,0,0,1
0.01750462,0,0,0,1
0.0175047,1,0,0,1
0.01751896,0,0,0,1
0.01751904,1,0,0,1
0.01753328,0,0,0,1
0.01753338,1,0,0,1
0.01754762,0,0,0,1
0.0175477,1,0,0,1
0.01756196,0,0,0,1
0.01756204,1,0,0,1
0.01757628,0,0,0,1
0.01757638,1,0,0,1
0.01759062,0,0,0,1
0.0175907,1,0,0,1
0.01760496,0,0,0,1
0.01760504,1,0,0,1
0.01761928,0,0,0,1
0.01761936,1,0,0,1
0.01763362,0,0,0,1
0.0176337,1,0,0,1
0.01764796,0,0,0,1
0.01764804,1,0,0,1
0.01766228,0,0,0,1
0.01766236,1,0,0,1
0.01767662,0,0,0,1
0.0176767,1,0,0,1
0.01769096,0,0,0,1
0.01769104,1,0,0,1
0.01770528,0,0,0,1
0.01770536,1,0,0,1
0.01771962,0,0,0,1
0.0177197,1,0,0,1
0.01773396,0,0,0,1
0.01773404,1,0,0,1
0.01774828,0,0,0,1
0.01774836,1,0,0,1
0.01776262,0,0,0,1
0.0177627,1,0,0,1
0.01777694,0,0,0,1
0.01777704,1,0,0,1
0.01779128,0,0,0,1
0.01779136,1,0,0,1
0.01780562,0,0,0,1
0.0178057,1,0,0,1
0.01781994,0,0,0,1
0.01782004,1,0,0,1
0.01783428,0,0,0,1
0.01783436,1,0,0,1
0.01784862,0,0,0,1
0.0178487,1,0,0,1
0.01786294,0,0,0,1
0.01786304,1,0,0,1
0.01787728,0,0,0,1
0.01787736,1,0,0,1
0.01789162,0,0,0,1
0.0178917,1,0,0,1
0.01790594,0,0,0,1
0.01790604,1,0,0,1
0.01792028,0,0,0,1
0.01792036,1,0,0,1
0.01793462,0,0,0,1
0.0179347,1,0,0,1
0.01794894,0,0,0,1
0.01794904,1,0,0,1
0.01796328,0,0,0,1
0.01796336,1,0,0,1
0.01797762,0,0,0,1
0.0179777,1,0,0,1
0.01799194,0,0,0,1
0.01799202,1,0,0,1
0.01800628,0,0,0,1
0.01800636,1,0,0,1
0.01802062,0,0,0,1
0.0180207,1,0,0,1
0.01803494,0,0,0,1
0.01803502,1,0,0,1
0.01804928,0,0,0,1
0.01804936,1,0,0,1
0.01806362,0,0,0,1
0.0180637,1,0,0,1
0.01807794,0,0,0,1
0.01807802,1,0,0,1
0.01809228,0,0,0,1
0.01809236,1,0,0,1
0.0181066,0,0,0,1
0.0181067,1,0,0,1
0.01812094,0,0,0,1
0.01812102,1,0,0,1
0.01813528,0,0,0,1
0.01813536,1,0,0,1
0.0181496,0,0,0,1
0.0181497,1,0,0,1
0.01816394,0,0,0,1
0.01816402,1,0,0,1
0.01817828,0,0,0,1
0.01817836,1,0,0,1
0.0181926,0,0,0,1
0.0181927,1,0,0,1
0.01820694,0,0,0,1
0.01820702,1,0,0,1
0.01822128,0,0,0,1
0.01822136,1,0,0,1
0.0182356,0,0,0,1
0.0182357,1,0,0,1
0.01824994,0,0,0,1
0.01825002,1,0,0,1
0.01826428,0,0,0,1
0.01826436,1,0,0,1
0.0182786,0,0,0,1
0.0182787,1,0,0,1
0.01829294,0,0,0,1
0.01829302,1,0,0,1
0.01830728,0,0,0,1
0.01830736,1,0,0,1
0.0183216,0,0,0,1
0.0183217,1,0,0,1
0.01833594,0,0,0,1
0.01833602,1,0,0,1
0.01835028,0,0,0,1
0.01835036,1,0,0,1
0.0183646,0,0,0,1
0.01836468,1,0,0,1
0.01837894,0,0,0,1
0.01837902,1,0,0,1
0.01839328,0,0,0,1
0.01839336,1,0,0,1
0.0184076,0,0,0,1
0.01840768,1,0,0,1
0.01842194,0,0,0,1
0.01842202,1,0,0,1
0.01843628,0,0,0,1
0.01843636,1,0,0,1
0.0184506,0,0,0,1
0.01845068,1,0,0,1
0.01846494,0,0,0,1
0.01846502,1,0,0,1
0.01847926,0,0,0,1
0.01847936,1,0,0,1
0.0184936,0,0,0,1
0.01849368,1,0,0,1
0.01850794,0,0,0,1
0.01850802,1,0,0,1
0.01852226,0,0,0,1
0.01852236,1,0,0,1
0.0185366,0,0,0,1
0.01853668,1,0,0,1
0.01855094,0,0,0,1
0.01855102,1,0,0,1
0.01856526,0,0,0,1
0.01856536,1,0,0,1
0.0185796,0,0,0,1
0.01857968,1,0,0,1
0.01859394,0,0,0,1
0.01859402,1,0,0,1
0.01860826,0,0,0,1
0.01860836,1,0,0,1
0.0186226,0,0,0,1
0.01862268,1,0,0,1
0.01863694,0,0,0,1
0.01863702,1,0,0,1
0.01865126,0,0,0,1
0.01865136,1,0,0,1
0.0186656,0,0,0,1
0.01866568,1,0,0,1
0.01867994,0,0,0,1
0.01868002,1,0,0,1
0.01869426,0,0,0,1
0.01869436,1,0,0,1
0.0187086,0,0,0,1
0.01870868,1,0,0,1
0.01872294,0,0,0,1
0.01872302,1,0,0,1
0.01873726,0,0,0,1
0.01873734,1,0,0,1
0.0187516,0,0,0,1
0.01875168,1,0,0,1
0.01876594,0,0,0,1
0.01876602,1,0,0,1
0.01878026,0,0,0,1
0.01878034,1,0,0,1
0.0187946,0,0,0,1
0.01879468,1,0,0,1
0.01880894,0,0,0,1
0.01880902,1,0,0,1
0.01882326,0,0,0,1
0.01882334,1,0,0,1
0.0188376,0,0,0,1
0.01883768,1,0,0,1
0.01885192,0,0,0,1
0.01885202,1,0,0,1
0.01886626,0,0,0,1
0.01886634,1,0,0,1
0.0188806,0,0,0,1
0.01888068,1,0,0,1
0.01889492,0,0,0,1
0.01889502,1,0,0,1
0.01890926,0,0,0,1
0.01890934,1,0,0,1
0.0189236,0,0,0,1
0.01892368,1,0,0,1
0.01893792,0,0,0,1
0.01893802,1,0,0,1
0.01895226,0,0,0,1
0.01895234,1,0,0,1
0.0189666,0,0,0,1
0.01896668,1,0,0,1
0.01898092,0,0,0,1
0.01898102,1,0,0,1
0.01899526,0,0,0,1
0.01899534,1,0,0,1
0.0190096,0,0,0,1
0.01900968,1,0,0,1
0.01902392,0,0,0,1
0.01902402,1,0,0,1
0.01903826,0,0,0,1
0.01903834,1,0,0,1
0.0190526,0,0,0,1
0.01905268,1,0,0,1
0.01906692,0,0,0,1
0.01906702,1,0,0,1
0.01908126,0,0,0,1
0.01908134,1,0,0,1
0.0190956,0,0,0,1
0.01909568,1,0,0,1
0.01910992,0,0,0,1
0.01911,1,0,0,1
0.01912426,0,0,0,1
0.01912434,1,0,0,1
0.0191386,0,0,0,1
0.01913868,1,0,0,1
0.01915292,0,0,0,1
0.019153,1,0,0,1
0.01916726,0,0,0,1
0.01916734,1,0,0,1
0.0191816,0,0,0,1
0.01918168,1,0,0,1
0.01919592,0,0,0,1
0.019196,1,0,0,1
0.01921026,0,0,0,1
0.01921034,1,0,0,1
0.01922458,0,0,0,1
0.01922468,1,0,0,1
0.01923892,0,0,0,1
0.019239,1,0,0,1
0.01925326,0,0,0,1
0.01925334,1,0,0,1
0.01926758,0,0,0,1
0.01926768,1,0,0,1
0.01928192,0,0,0,1
0.019282,1,0,0,1
0.01929626,0,0,0,1
0.01929634,1,0,0,1
0.01931058,0,0,0,1
0.01931068,1,0,0,1
0.01932492,0,0,0,1
0.019325,1,0,0,1
0.01933926,0,0,0,1
0.01933934,1,0,0,1
0.01935358,0,0,0,1
0.01935368,1,0,0,1
0.01936792,0,0,0,1
0.019368,1,0,0,1
0.01938226,0,0,0,1
0.01938234,1,0,0,1
0.01939658,0,0,0,1
0.01939668,1,0,0,1
0.01941092,0,0,0,1
0.019411,1,0,0,1
0.01942526,0,0,0,1
0.01942534,1,0,0,1
0.01943958,0,0,0,1
0.01943968,1,0,0,1
0.01945392,0,0,0,1
0.019454,1,0,0,1
0.01946826,0,0,0,1
0.01946834,1,0,0,1
0.01948258,0,0,0,1
0.01948266,1,0,0,1
0.01949692,0,0,0,1
0.019497,1,0,0,1
0.01951126,0,0,0,1
0.01951134,1,0,0,1
0.01952558,0,0,0,1
0.01952566,1,0,0,1
0.01953992,0,0,0,1
0.01954,1,0,0,1
0.01955426,0,0,0,1
0.01955434,1,0,0,1
0.01956858,0,0,0,1
0.01956866,1,0,0,1
0.01958292,0,0,0,1
0.019583,1,0,0,1
0.01959724,0,0,0,1
0.01959734,1,0,0,1
0.01961158,0,0,0,1
0.01961166,1,0,0,1
0.01962592,0,0,0,1
0.019626,1,0,0,1
0.01964024,0,0,0,1
0.01964034,1,0,0,1
0.01965458,0,0,0,1
0.01965466,1,0,0,1
0.01966892,0,0,0,1
0.019669,1,0,0,1
0.01968324,0,0,0,1
0.01968334,1,0,0,1
0.01969758,0,0,0,1
0.01969766,1,0,0,1
0.01971192,0,0,0,1
0.019712,1,0,0,1
0.01972624,0,0,0,1
0.01972634,1,0,0,1
0.01974058,0,0,0,1
0.01974066,1,0,0,1
0.01975492,0,0,0,1
0.019755,1,0,0,1
0.01976924,0,0,0,1
0.01976934,1,0,0,1
0.01978358,0,0,0,1
0.01978366,1,0,0,1
0.01979792,0,0,0,1
0.019798,1,0,0,1
0.01981224,0,0,0,1
0.01981232,1,0,0,1
0.01982658,0,0,0,1
0.01982666,1,0,0,1
0.01984092,0,0,0,1
0.019841,1,0,0,1
0.01985524,0,0,0,1
0.01985532,1,0,0,1
0.01986958,0,0,0,1
0.01986966,1,0,0,1
0.01988392,0,0,0,1
0.019884,1,0,0,1
0.01989824,0,0,0,1
0.01989832,1,0,0,1
0.01991258,0,0,0,1
0.01991266,1,0,0,1
0.01992692,0,0,0,1
0.019927,1,0,0,1
0.01994124,0,0,0,1
0.01994132,1,0,0,1
0.01995558,0,0,0,1
0.01995566,1,0,0,1
0.0199699,0,0,0,1
0.01997,1,0,0,1
0.01998424,0,0,0,1
0.01998432,1,0,0,1
0.01999858,0,0,0,1
0.01999866,1,0,0,1
0.0200129,0,0,0,1
0.020013,1,0,0,1
0.02002724,0,0,0,1
0.02002732,1,0,0,1
0.02004158,0,0,0,1
0.02004166,1,0,0,1
0.0200559,0,0,0,1
0.020056,1,0,0,1
0.02007024,0,0,0,1
0.02007032,1,0,0,1
0.02008458,0,0,0,1
0.02008466,1,0,0,1
0.0200989,0,0,0,1
0.020099,1,0,0,1
0.02011324,0,0,0,1
0.02011332,1,0,0,1
0.02012758,0,0,0,1
0.02012766,1,0,0,1
0.0201419,0,0,0,1
0.020142,1,0,0,1
0.02015624,0,0,0,1
0.02015632,1,0,0,1
0.02017058,0,0,0,1
0.02017066,1,0,0,1
0.0201849,0,0,0,1
0.02018498,1,0,0,1
0.02019924,0,0,0,1
0.02019932,1,0,0,1
0.02021358,0,0,0,1
0.02021366,1,0,0,1
0.0202279,0,0,0,1
0.02022798,1,0,0,1
0.02024224,0,0,0,1
0.02024232,1,0,0,1
0.02025658,0,0,0,1
0.02025666,1,0,0,1
0.0202709,0,0,0,1
0.02027098,1,0,0,1
0.02028524,0,0,0,1
0.02028532,1,0,0,1
0.02029958,0,0,0,1
0.02029966,1,0,0,1
0.0203139,0,0,0,1
0.02031398,1,0,0,1
0.02032824,0,0,0,1
0.02032832,1,0,0,1
0.02034256,0,0,0,1
0.02034266,1,0,0,1
0.0203569,0,0,0,1
0.02035698,1,0,0,1
0.02037124,0,0,0,1
0.02037132,1,0,0,1
0.02038556,0,0,0,1
0.02038566,1,0,0,1
0.0203999,0,0,0,1
0.02039998,1,0,0,1
0.02041424,0,0,0,1
0.02041432,1,0,0,1
0.02042856,0,0,0,1
0.02042866,1,0,0,1
0.0204429,0,0,0,1
0.02044298,1,0,0,1
0.02045724,0,0,0,1
0.02045732,1,0,0,1
0.02047156,0,0,0,1
0.02047166,1,0,0,1
0.0204859,0,0,0,1
0.02048598,1,0,0,1
0.02050024,0,0,0,1
0.02050032,1,0,0,1
0.02051456,0,0,0,1
0.02051466,1,0,0,1
0.0205289,0,0,0,1
0.02052898,1,0,0,1
0.02054324,0,0,0,1
0.02054332,1,0,0,1
0.02055756,0,0,0,1
0.02055764,1,0,0,1
0.0205719,0,0,0,1
0.02057198,1,0,0,1
0.02058624,0,0,0,1
0.02058632,1,0,0,1
0.02060056,0,0,0,1
0.02060064,1,0,0,1
0.0206149,0,0,0,1
0.02061498,1,0,0,1
0.02062924,0,0,0,1
0.02062932,1,0,0,1
0.02064356,0,0,0,1
0.02064364,1,0,0,1
0.0206579,0,0,0,1
0.02065798,1,0,0,1
0.02067224,0,0,0,1
0.02067232,1,0,0,1
0.02068656,0,0,0,1
0.02068664,1,0,0,1
0.0207009,0,0,0,1
0.02070098,1,0,0,1
0.02071522,0,0,0,1
0.02071532,1,0,0,1
0.02072956,0,0,0,1
0.02072964,1,0,0,1
0.0207439,0,0,0,1
0.02074398,1,0,0,1
0.02075822,0,0,0,1
0.02075832,1,0,0,1
0.02077256,0,0,0,1
0.02077264,1,0,0,1
0.0207869,0,0,0,1
0.02078698,1,0,0,1
0.02080122,0,0,0,1
0.02080132,1,0,0,1
0.02081556,0,0,0,1
0.02081564,1,0,0,1
0.0208299,0,0,0,1
0.02082998,1,0,0,1
0.02084422,0,0,0,1
0.02084432,1,0,0,1
0.02085856,0,0,0,1
0.02085864,1,0,0,1
0.0208729,0,0,0,1
0.02087298,1,0,0,1
0.02088722,0,0,0,1
0.02088732,1,0,0,1
0.02090156,0,0,0,1
0.02090164,1,0,0,1
0.0209159,0,0,0,1
0.02091598,1,0,0,1
0.02093022,0,0,0,1
0.0209303,1,0,0,1
0.02094456,0,0,0,1
0.02094464,1,0,0,1
0.0209589,0,0,0,1
0.02095898,1,0,0,1
0.02097322,0,0,0,1
0.0209733,1,0,0,1
0.02098756,0,0,0,1
0.02098764,1,0,0,1
0.0210019,0,0,0,1
0.02100198,1,0,0,1
0.02101622,0,0,0,1
0.0210163,1,0,0,1
0.02103056,0,0,0,1
0.02103064,1,0,0,1
0.02104488,0,0,0,1
0.02104498,1,0,0,1
0.02105922,0,0,0,1
0.0210593,1,0,0,1
0.02107356,0,0,0,1
0.02107364,1,0,0,1
0.02108788,0,0,0,1
0.02108798,1,0,0,1
0.02110222,0,0,0,1
0.0211023,1,0,0,1
0.02111656,0,0,0,1
0.02111664,1,0,0,1
0.02113088,0,0,0,1
0.02113098,1,0,0,1
0.02114522,0,0,0,1
0.0211453,1,0,0,1
0.02115956,0,0,0,1
0.02115964,1,0,0,1
0.02117388,0,0,0,1
0.02117398,1,0,0,1
0.02118822,0,0,0,1
0.0211883,1,0,0,1
0.02120256,0,0,0,1
0.02120264,1,0,0,1
0.02121688,0,0,0,1
0.02121698,1,0,0,1
0.02123122,0,0,0,1
0.0212313,1,0,0,1
0.02124556,0,0,0,1
0.02124564,1,0,0,1
0.02125988,0,0,0,1
0.02125998,1,0,0,1
0.02127422,0,0,0,1
0.0212743,1,0,0,1
0.02128856,0,0,0,1
0.02128864,1,0,0,1
0.02130288,0,0,0,1
0.02130296,1,0,0,1
0.02131722,0,0,0,1
0.0213173,1,0,0,1
0.02133156,0,0,0,1
0.02133164,1,0,0,1
0.02134588,0,0,0,1
0.02134596,1,0,0,1
0.02136022,0,0,0,1
0.0213603,1,0,0,1
0.02137456,0,0,0,1
0.02137464,1,0,0,1
0.02138888,0,0,0,1
0.02138896,1,0,0,1
0.02140322,0,0,0,1
0.0214033,1,0,0,1
0.02141756,0,0,0,1
0.02141764,1,0,0,1
0.02143188,0,0,0,1
0.02143196,1,0,0,1
0.02144622,0,0,0,1
0.0214463,1,0,0,1
0.02146054,0,0,0,1
0.02146064,1,0,0,1
0.02147488,0,0,0,1
0.02147496,1,0,0,1
0.02148922,0,0,0,1
0.0214893,1,0,0,1
0.02150354,0,0,0,1
0.02150364,1,0,0,1
0.02151788,0,0,0,1
0.02151796,1,0,0,1
0.02153222,0,0,0,1
0.0215323,1,0,0,1
0.02154654,0,0,0,1
0.02154664,1,0,0,1
0.02156088,0,0,0,1
0.02156096,1,0,0,1
0.02157522,0,0,0,1
0.0215753,1,0,0,1
0.02158954,0,0,0,1
0.02158964,1,0,0,1
0.02160388,0,0,0,1
0.02160396,1,0,0,1
0.02161822,0,0,0,1
0.0216183,1,0,0,1
0.02163254,0,0,0,1
0.02163264,1,0,0,1
0.02164688,0,0,0,1
0.02164696,1,0,0,1
0.02166122,0,0,0,1
0.0216613,1,0,0,1
0.02167554,0,0,0,1
0.02167562,1,0,0,1
0.02168988,0,0,0,1
0.02168996,1,0,0,1
0.02170422,0,0,0,1
0.0217043,1,0,0,1
0.02171854,0,0,0,1
0.02171862,1,0,0,1
0.02173288,0,0,0,1
0.02173296,1,0,0,1
0.02174722,0,0,0,1
0.0217473,1,0,0,1
0.02176154,0,0,0,1
0.02176162,1,0,0,1
0.02177588,0,0,0,1
0.02177596,1,0,0,1
0.0217902,0,0,0,1
0.0217903,1,0,0,1
0.02180454,0,0,0,1
0.02180462,1,0,0,1
0.02181888,0,0,0,1
0.02181896,1,0,0,1
0.0218332,0,0,0,1
0.0218333,1,0,0,1
0.02184754,0,0,0,1
0.02184762,1,0,0,1
0.02186188,0,0,0,1
0.02186196,1,0,0,1
0.02222624,1,0,0,0
0.02224058,1,0,0,1
0.02227754,0,1,0,1
0.02227762,1,1,0,1
0.02229004,1,0,0,1
0.02229186,0,0,0,1
0.02229196,1,0,0,1
0.0223062,0,0,0,1
0.02230628,1,0,0,1
0.02232054,0,0,0,1
0.02232062,1,0,0,1
0.02233486,0,0,0,1
0.02233496,1,0,0,1
0.0223492,0,0,0,1
0.02234928,1,0,0,1
0.02236354,0,0,0,1
0.02236362,1,0,0,1
0.02237786,0,0,0,1
0.02237794,1,0,0,1
0.0223922,0,0,0,1
0.02239228,1,0,0,1
0.02240654,0,0,0,1
0.02240662,1,0,0,1
0.02242086,0,0,0,1
0.02242094,1,0,0,1
0.0224352,0,0,0,1
0.02243528,1,0,0,1
0.02244954,0,0,0,1
0.02244962,1,0,0,1
0.02246386,0,0,0,1
0.02246394,1,0,0,1
0.0224782,0,0,0,1
0.02247828,1,0,0,1
0.02249254,0,0,0,1
0.02249262,1,0,0,1
0.02250686,0,0,0,1
0.02250694,1,0,0,1
0.0225212,0,0,0,1
0.02252128,1,0,0,1
0.02253552,0,0,0,1
0.02253562,1,0,0,1
0.02254986,0,0,0,1
0.02254994,1,0,0,1
0.0225642,0,0,0,1
0.02256428,1,0,0,1
0.02257852,0,0,0,1
0.02257854,0,0,1,1
0.02257862,1,0,1,1
0.02259102,1,0,0,1
0.02259286,0,0,0,1
0.02259294,1,0,0,1
0.0226072,0,0,0,1
0.02260728,1,0,0,1
0.02262152,0,0,0,1
0.02262162,1,0,0,1
0.02263586,0,0,0,1
0.02263594,1,0,0,1
0.0226502,0,0,0,1
0.02265028,1,0,0,1
0.02266452,0,0,0,1
0.02266462,1,0,0,1
0.02267886,0,0,1,1
0.02267894,1,0,1,1
0.02269136,1,0,0,1
0.0226932,0,0,0,1
0.02269328,1,0,0,1
0.02270752,0,0,0,1
0.02270762,1,0,0,1
0.02272186,0,0,1,1
0.02272194,1,0,1,1
0.02273436,1,0,0,1
0.0227362,0,1,0,1
0.02273628,1,1,0,1
0.0227487,1,0,0,1
0.02275052,0,0,0,1
0.0227506,1,0,0,1
0.02276486,0,0,0,1
0.02276494,1,0,0,1
0.0227792,0,0,0,1
0.02277928,1,0,0,1
0.02279352,0,0,0,1
0.0227936,1,0,0,1
0.02280786,0,0,1,1
0.02280794,1,0,1,1
0.02282036,1,0,0,1
0.0228222,0,0,0,1
0.02282228,1,0,0,1
0.02283652,0,0,0,1
0.0228366,1,0,0,1
0.02285086,0,0,0,1
0.02285094,1,0,0,1
0.0228652,0,0,0,1
0.02286528,1,0,0,1
0.02287952,0,0,0,1
0.0228796,1,0,0,1
0.02289386,0,0,0,1
0.02289394,1,0,0,1
0.02290818,0,0,0,1
0.0229082,0,0,1,1
0.02290828,1,0,1,1
0.0229207,1,0,0,1
0.02292252,0,0,0,1
0.0229226,1,0,0,1
0.02293686,0,0,0,1
0.02293694,1,0,0,1
0.02295118,0,0,0,1
0.0229512,0,0,1,1
0.02295128,1,0,1,1
0.02296368,1,0,0,1
0.02296552,0,0,0,1
0.0229656,1,0,0,1
0.02297986,0,0,0,1
0.02297994,1,0,0,1
0.02299418,0,0,0,1
0.02299428,1,0,0,1
0.02300852,0,0,0,1
0.0230086,1,0,0,1
0.02302286,0,0,0,1
0.02302294,1,0,0,1
0.02303718,0,0,0,1
0.02303728,1,0,0,1
0.02305152,0,0,0,1
0.0230516,1,0,0,1
0.02306586,0,0,0,1
0.02306594,1,0,0,1
0.02308018,0,0,1,1
0.02308028,1,0,1,1
0.02309268,1,0,0,1
0.02309452,0,0,0,1
0.0230946,1,0,0,1
0.02310886,0,0,0,1
0.02310894,1,0,0,1
0.02312318,0,0,0,1
0.02312326,1,0,0,1
0.02313752,0,0,1,1
0.0231376,1,0,1,1
0.02315002,1,0,0,1
0.02315186,0,0,0,1
0.02315194,1,0,0,1
0.02316618,0,0,1,1
0.02316626,1,0,1,1
0.02317868,1,0,0,1
0.02318052,0,0,1,1
0.0231806,1,0,1,1
0.02319302,1,0,0,1
0.02319486,0,0,0,1
0.02319494,1,0,0,1
0.02320918,0,0,0,1
0.02320926,1,0,0,1
0.02322352,0,0,0,1
0.0232236,1,0,0,1
0.02323786,0,0,0,1
0.02323794,1,0,0,1
0.02325218,0,0,1,1
0.02325226,1,0,1,1
0.02326468,1,0,0,1
0.02326652,0,0,0,1
0.0232666,1,0,0,1
0.02328084,0,0,0,1
0.02328094,1,0,0,1
0.02329518,0,0,0,1
0.02329526,1,0,0,1
0.02330952,0,0,0,1
0.0233096,1,0,0,1
0.02332384,0,0,0,1
0.02332394,1,0,0,1
0.02333818,0,0,0,1
0.02333826,1,0,0,1
0.02335252,0,0,0,1
0.0233526,1,0,0,1
0.02336684,0,0,0,1
0.02336686,0,0,1,1
0.02336694,1,0,1,1
0.02337934,1,0,0,1
0.02338118,0,0,1,1
0.02338126,1,0,1,1
0.02339368,1,0,0,1
0.02339552,0,0,1,1
0.0233956,1,0,1,1
0.02340802,1,0,0,1
0.02340984,0,0,0,1
0.02340986,0,0,1,1
0.02340994,1,0,1,1
0.02342234,1,0,0,1
0.02342418,0,0,0,1
0.02342426,1,0,0,1
0.02343852,0,0,0,1
0.0234386,1,0,0,1
0.02345284,0,0,0,1
0.02345294,1,0,0,1
0.02346718,0,0,0,1
0.02346726,1,0,0,1
0.02348152,0,0,0,1
0.0234816,1,0,0,1
0.02349584,0,0,0,1
0.02349592,1,0,0,1
0.02351018,0,0,0,1
0.02351026,1,0,0,1
0.02352452,0,0,0,1
0.0235246,1,0,0,1
0.02353884,0,0,0,1
0.02353892,1,0,0,1
0.02355318,0,0,0,1
0.02355326,1,0,0,1
0.02356752,0,0,0,1
0.0235676,1,0,0,1
0.02358184,0,0,1,1
0.02358192,1,0,1,1
0.02359434,1,0,0,1
0.02359618,0,0,0,1
0.02359626,1,0,0,1
0.02361052,0,0,1,1
0.0236106,1,0,1,1
0.02362302,1,0,0,1
0.02362484,0,0,0,1
0.02362492,1,0,0,1
0.02363918,0,0,1,1
0.02363926,1,0,1,1
0.02365168,1,0,0,1
0.0236535,0,0,0,1
0.0236536,1,0,0,1
0.02366784,0,0,0,1
0.02366792,1,0,0,1
0.02368218,0,0,0,1
0.02368226,1,0,0,1
0.0236965,0,0,0,1
0.0236966,1,0,0,1
0.02371084,0,0,0,1
0.02371092,1,0,0,1
0.02372518,0,0,0,1
0.02372526,1,0,0,1
0.0237395,0,0,0,1
0.0237396,1,0,0,1
0.02375384,0,0,0,1
0.02375392,1,0,0,1
0.02376818,0,0,1,1
0.02376826,1,0,1,1
0.02378068,1,0,0,1
0.0237825,0,0,0,1
0.0237826,1,0,0,1
0.02379684,0,0,0,1
0.02379692,1,0,0,1
0.02381118,0,0,1,1
0.02381126,1,0,1,1
0.02382368,1,0,0,1
0.0238255,0,0,1,1
0.0238256,1,0,1,1
0.023838,1,0,0,1
0.02383984,0,0,0,1
0.02383992,1,0,0,1
0.02385418,0,0,1,1
0.02385426,1,0,1,1
0.02386668,1,0,0,1
0.0238685,0,0,1,1
0.02386858,1,0,1,1
0.023881,1,0,0,1
0.02388284,0,0,0,1
0.02388292,1,0,0,1
0.02389718,0,0,0,1
0.02389726,1,0,0,1
0.0239115,0,0,0,1
0.02391158,1,0,0,1
0.02392584,0,0,0,1
0.02392592,1,0,0,1
0.02394018,0,0,0,1
0.02394026,1,0,0,1
0.0239545,0,0,0,1
0.02395458,1,0,0,1
0.02396884,0,0,0,1
0.02396892,1,0,0,1
0.02398316,0,0,0,1
0.02398326,1,0,0,1
0.0239975,0,0,0,1
0.02399758,1,0,0,1
0.02401184,0,0,0,1
0.02401192,1,0,0,1
0.02402616,0,0,0,1
0.02402626,1,0,0,1
0.0240405,0,0,0,1
0.02404058,1,0,0,1
0.02405484,0,0,1,1
0.02405492,1,0,1,1
