; CSV, generated by libsigrok4DSL 0.2.0 on Wed Jul 26 22:44:28 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 50.896 M Samples
Time(s), XSTL, D0, D1, SPV
0.37280644,0,0,0,1
0.37280652,1,0,0,1
0.37282078,0,0,0,1
0.37282086,1,0,0,1
0.3728351,0,0,0,1
0.3728352,1,0,0,1
0.37284944,0,0,0,1
0.37284952,1,0,0,1
0.37286378,0,0,0,1
0.37286386,1,0,0,1
0.3728781,0,0,0,1
0.3728782,1,0,0,1
0.37289244,0,0,0,1
0.37289252,1,0,0,1
0.37290678,0,0,0,1
0.37290686,1,0,0,1
0.3729211,0,0,0,1
0.3729212,1,0,0,1
0.37293544,0,0,0,1
0.37293552,1,0,0,1
0.37294978,0,0,0,1
0.37294986,1,0,0,1
0.3729641,0,0,0,1
0.3729642,1,0,0,1
0.37297844,0,0,0,1
0.37297852,1,0,0,1
0.37299278,0,0,0,1
0.37299286,1,0,0,1
0.3730071,0,0,0,1
0.37300718,1,0,0,1
0.37302144,0,0,0,1
0.37302152,1,0,0,1
0.37303578,0,0,0,1
0.37303586,1,0,0,1
0.3730501,0,0,0,1
0.37305018,1,0,0,1
0.37306444,0,0,0,1
0.37306452,1,0,0,1
0.37307878,0,0,0,1
0.37307886,1,0,0,1
0.3730931,0,0,0,1
0.37309318,1,0,0,1
0.37310744,0,0,0,1
0.37310752,1,0,0,1
0.37312176,0,0,0,1
0.37312186,1,0,0,1
0.3731361,0,0,0,1
0.37313618,1,0,0,1
0.37315044,0,0,0,1
0.37315052,1,0,0,1
0.37316476,0,0,0,1
0.37316486,1,0,0,1
0.3731791,0,0,0,1
0.37317918,1,0,0,1
0.37319344,0,0,0,1
0.37319352,1,0,0,1
0.37320776,0,0,0,1
0.37320786,1,0,0,1
0.3732221,0,0,0,1
0.37322218,1,0,0,1
0.37323644,0,0,0,1
0.37323652,1,0,0,1
0.37325076,0,0,0,1
0.37325086,1,0,0,1
0.3732651,0,0,0,1
0.37326518,1,0,0,1
0.37327944,0,0,0,1
0.37327952,1,0,0,1
0.37329376,0,0,0,1
0.37329386,1,0,0,1
0.3733081,0,0,0,1
0.37330818,1,0,0,1
0.37332244,0,0,0,1
0.37332252,1,0,0,1
0.37333676,0,0,0,1
0.37333686,1,0,0,1
0.3733511,0,0,0,1
0.37335118,1,0,0,1
0.37336544,0,0,0,1
0.37336552,1,0,0,1
0.37337976,0,0,0,1
0.37337984,1,0,0,1
0.3733941,0,0,0,1
0.37339418,1,0,0,1
0.37340844,0,0,0,1
0.37340852,1,0,0,1
0.37342276,0,0,0,1
0.37342284,1,0,0,1
0.3734371,0,0,0,1
0.37343718,1,0,0,1
0.37345142,0,0,0,1
0.37345152,1,0,0,1
0.37346576,0,0,0,1
0.37346584,1,0,0,1
0.3734801,0,0,0,1
0.37348018,1,0,0,1
0.37349442,0,0,0,1
0.37349452,1,0,0,1
0.37350876,0,0,0,1
0.37350884,1,0,0,1
0.3735231,0,0,0,1
0.37352318,1,0,0,1
0.37353742,0,0,0,1
0.37353752,1,0,0,1
0.37355176,0,0,0,1
0.37355184,1,0,0,1
0.3735661,0,0,0,1
0.37356618,1,0,0,1
0.37358042,0,0,0,1
0.37358052,1,0,0,1
0.37359476,0,0,0,1
0.37359484,1,0,0,1
0.3736091,0,0,0,1
0.37360918,1,0,0,1
0.37362342,0,0,0,1
0.37362352,1,0,0,1
0.37363776,0,0,0,1
0.37363784,1,0,0,1
0.3736521,0,0,0,1
0.37365218,1,0,0,1
0.37366642,0,0,0,1
0.37366652,1,0,0,1
0.37368076,0,0,0,1
0.37368084,1,0,0,1
0.3736951,0,0,0,1
0.37369518,1,0,0,1
0.37370942,0,0,0,1
0.3737095,1,0,0,1
0.37372376,0,0,0,1
0.37372384,1,0,0,1
0.3737381,0,0,0,1
0.37373818,1,0,0,1
0.37375242,0,0,0,1
0.3737525,1,0,0,1
0.37376676,0,0,0,1
0.37376684,1,0,0,1
0.3737811,0,0,0,1
0.37378118,1,0,0,1
0.37379542,0,0,0,1
0.3737955,1,0,0,1
0.37380976,0,0,0,1
0.37380984,1,0,0,1
0.37382408,0,0,0,1
0.37382418,1,0,0,1
0.37383842,0,0,0,1
0.3738385,1,0,0,1
0.37385276,0,0,0,1
0.37385284,1,0,0,1
0.37386708,0,0,0,1
0.37386718,1,0,0,1
0.37388142,0,0,0,1
0.3738815,1,0,0,1
0.37389576,0,0,0,1
0.37389584,1,0,0,1
0.37391008,0,0,0,1
0.37391018,1,0,0,1
0.37392442,0,0,0,1
0.3739245,1,0,0,1
0.37393876,0,0,0,1
0.37393884,1,0,0,1
0.37395308,0,0,0,1
0.37395318,1,0,0,1
0.37396742,0,0,0,1
0.3739675,1,0,0,1
0.37398176,0,0,0,1
0.37398184,1,0,0,1
0.37399608,0,0,0,1
0.37399618,1,0,0,1
0.37401042,0,0,0,1
0.3740105,1,0,0,1
0.37402476,0,0,0,1
0.37402484,1,0,0,1
0.37403908,0,0,0,1
0.37403918,1,0,0,1
0.37405342,0,0,0,1
0.3740535,1,0,0,1
0.37406776,0,0,0,1
0.37406784,1,0,0,1
0.37408208,0,0,0,1
0.37408216,1,0,0,1
0.37409642,0,0,0,1
0.3740965,1,0,0,1
0.37411076,0,0,0,1
0.37411084,1,0,0,1
0.37412508,0,0,0,1
0.37412516,1,0,0,1
0.37413942,0,0,0,1
0.3741395,1,0,0,1
0.37415376,0,0,0,1
0.37415384,1,0,0,1
0.37416808,0,0,0,1
0.37416816,1,0,0,1
0.37418242,0,0,0,1
0.3741825,1,0,0,1
0.37419674,0,0,0,1
0.37419684,1,0,0,1
0.37421108,0,0,0,1
0.37421116,1,0,0,1
0.37422542,0,0,0,1
0.3742255,1,0,0,1
0.37423974,0,0,0,1
0.37423984,1,0,0,1
0.37425408,0,0,0,1
0.37425416,1,0,0,1
0.37426842,0,0,0,1
0.3742685,1,0,0,1
0.37428274,0,0,0,1
0.37428284,1,0,0,1
0.37429708,0,0,0,1
0.37429716,1,0,0,1
0.37431142,0,0,0,1
0.3743115,1,0,0,1
0.37432574,0,0,0,1
0.37432584,1,0,0,1
0.37434008,0,0,0,1
0.37434016,1,0,0,1
0.37435442,0,0,0,1
0.3743545,1,0,0,1
0.37436874,0,0,0,1
0.37436884,1,0,0,1
0.37438308,0,0,0,1
0.37438316,1,0,0,1
0.37439742,0,0,0,1
0.3743975,1,0,0,1
0.37441174,0,0,0,1
0.37441184,1,0,0,1
0.37442608,0,0,0,1
0.37442616,1,0,0,1
0.37444042,0,0,0,1
0.3744405,1,0,0,1
0.37445474,0,0,0,1
0.37445482,1,0,0,1
0.37446908,0,0,0,1
0.37446916,1,0,0,1
0.37448342,0,0,0,1
0.3744835,1,0,0,1
0.37449774,0,0,0,1
0.37449782,1,0,0,1
0.37451208,0,0,0,1
0.37451216,1,0,0,1
0.37452642,0,0,0,1
0.3745265,1,0,0,1
0.37454074,0,0,0,1
0.37454082,1,0,0,1
0.37455508,0,0,0,1
0.37455516,1,0,0,1
0.3745694,0,0,0,1
0.3745695,1,0,0,1
0.37458374,0,0,0,1
0.37458382,1,0,0,1
0.37459808,0,0,0,1
0.37459816,1,0,0,1
0.3746124,0,0,0,1
0.3746125,1,0,0,1
0.37462674,0,0,0,1
0.37462682,1,0,0,1
0.37464108,0,0,0,1
0.37464116,1,0,0,1
0.3746554,0,0,0,1
0.3746555,1,0,0,1
0.37466974,0,0,0,1
0.37466982,1,0,0,1
0.37468408,0,0,0,1
0.37468416,1,0,0,1
0.3746984,0,0,0,1
0.3746985,1,0,0,1
0.37471274,0,0,0,1
0.37471282,1,0,0,1
0.37472708,0,0,0,1
0.37472716,1,0,0,1
0.3747414,0,0,0,1
0.3747415,1,0,0,1
0.37475574,0,0,0,1
0.37475582,1,0,0,1
0.37477008,0,0,0,1
0.37477016,1,0,0,1
0.3747844,0,0,0,1
0.3747845,1,0,0,1
0.37479874,0,0,0,1
0.37479882,1,0,0,1
0.37481308,0,0,0,1
0.37481316,1,0,0,1
0.3748274,0,0,0,1
0.37482748,1,0,0,1
0.37484174,0,0,0,1
0.37484182,1,0,0,1
0.37485608,0,0,0,1
0.37485616,1,0,0,1
0.3748704,0,0,0,1
0.37487048,1,0,0,1
0.37488474,0,0,0,1
0.37488482,1,0,0,1
0.37489906,0,0,0,1
0.37489916,1,0,0,1
0.3749134,0,0,0,1
0.37491348,1,0,0,1
0.37492774,0,0,0,1
0.37492782,1,0,0,1
0.37494206,0,0,0,1
0.37494216,1,0,0,1
0.3749564,0,0,0,1
0.37495648,1,0,0,1
0.37497074,0,0,0,1
0.37497082,1,0,0,1
0.37498506,0,0,0,1
0.37498516,1,0,0,1
0.3749994,0,0,0,1
0.37499948,1,0,0,1
0.37501374,0,0,0,1
0.37501382,1,0,0,1
0.37502806,0,0,0,1
0.37502816,1,0,0,1
0.3750424,0,0,0,1
0.37504248,1,0,0,1
0.37505674,0,0,0,1
0.37505682,1,0,0,1
0.37507106,0,0,0,1
0.37507116,1,0,0,1
0.3750854,0,0,0,1
0.37508548,1,0,0,1
0.37509974,0,0,0,1
0.37509982,1,0,0,1
0.37511406,0,0,0,1
0.37511416,1,0,0,1
0.3751284,0,0,0,1
0.37512848,1,0,0,1
0.37514274,0,0,0,1
0.37514282,1,0,0,1
0.37515706,0,0,0,1
0.37515716,1,0,0,1
0.3751714,0,0,0,1
0.37517148,1,0,0,1
0.37518574,0,0,0,1
0.37518582,1,0,0,1
0.37520006,0,0,0,1
0.37520014,1,0,0,1
0.3752144,0,0,0,1
0.37521448,1,0,0,1
0.37522874,0,0,0,1
0.37522882,1,0,0,1
0.37524306,0,0,0,1
0.37524314,1,0,0,1
0.3752574,0,0,0,1
0.37525748,1,0,0,1
0.37527174,0,0,0,1
0.37527182,1,0,0,1
0.37528606,0,0,0,1
0.37528614,1,0,0,1
0.3753004,0,0,0,1
0.37530048,1,0,0,1
0.37531472,0,0,0,1
0.37531482,1,0,0,1
0.37532906,0,0,0,1
0.37532914,1,0,0,1
0.3753434,0,0,0,1
0.37534348,1,0,0,1
0.37535772,0,0,0,1
0.37535782,1,0,0,1
0.37537206,0,0,0,1
0.37537214,1,0,0,1
0.3753864,0,0,0,1
0.37538648,1,0,0,1
0.37540072,0,0,0,1
0.37540082,1,0,0,1
0.37541506,0,0,0,1
0.37541514,1,0,0,1
0.3754294,0,0,0,1
0.37542948,1,0,0,1
0.37544372,0,0,0,1
0.37544382,1,0,0,1
0.37545806,0,0,0,1
0.37545814,1,0,0,1
0.3754724,0,0,0,1
0.37547248,1,0,0,1
0.37548672,0,0,0,1
0.37548682,1,0,0,1
0.37550106,0,0,0,1
0.37550114,1,0,0,1
0.3755154,0,0,0,1
0.37551548,1,0,0,1
0.37552972,0,0,0,1
0.37552982,1,0,0,1
0.37554406,0,0,0,1
0.37554414,1,0,0,1
0.3755584,0,0,0,1
0.37555848,1,0,0,1
0.37557272,0,0,0,1
0.3755728,1,0,0,1
0.37558706,0,0,0,1
0.37558714,1,0,0,1
0.3756014,0,0,0,1
0.37560148,1,0,0,1
0.37561572,0,0,0,1
0.3756158,1,0,0,1
0.37563006,0,0,0,1
0.37563014,1,0,0,1
0.37564438,0,0,0,1
0.37564448,1,0,0,1
0.37565872,0,0,0,1
0.3756588,1,0,0,1
0.37567306,0,0,0,1
0.37567314,1,0,0,1
0.37568738,0,0,0,1
0.37568748,1,0,0,1
0.37570172,0,0,0,1
0.3757018,1,0,0,1
0.37571606,0,0,0,1
0.37571614,1,0,0,1
0.37573038,0,0,0,1
0.37573048,1,0,0,1
0.37574472,0,0,0,1
0.3757448,1,0,0,1
0.37575906,0,0,0,1
0.37575914,1,0,0,1
0.37577338,0,0,0,1
0.37577348,1,0,0,1
0.37578772,0,0,0,1
0.3757878,1,0,0,1
0.37580206,0,0,0,1
0.37580214,1,0,0,1
0.37581638,0,0,0,1
0.37581648,1,0,0,1
0.37583072,0,0,0,1
0.3758308,1,0,0,1
0.37584506,0,0,0,1
0.37584514,1,0,0,1
0.37585938,0,0,0,1
0.37585948,1,0,0,1
0.37587372,0,0,0,1
0.3758738,1,0,0,1
0.37588806,0,0,0,1
0.37588814,1,0,0,1
0.37590238,0,0,0,1
0.37590248,1,0,0,1
0.37591672,0,0,0,1
0.3759168,1,0,0,1
0.37593106,0,0,0,1
0.37593114,1,0,0,1
0.37594538,0,0,0,1
0.37594546,1,0,0,1
0.37595972,0,0,0,1
0.3759598,1,0,0,1
0.37597406,0,0,0,1
0.37597414,1,0,0,1
0.37598838,0,0,0,1
0.37598846,1,0,0,1
0.37600272,0,0,0,1
0.3760028,1,0,0,1
0.37601704,0,0,0,1
0.37601714,1,0,0,1
0.37603138,0,0,0,1
0.37603146,1,0,0,1
0.37604572,0,0,0,1
0.3760458,1,0,0,1
0.37606004,0,0,0,1
0.37606014,1,0,0,1
0.37607438,0,0,0,1
0.37607446,1,0,0,1
0.37608872,0,0,0,1
0.3760888,1,0,0,1
0.37610304,0,0,0,1
0.37610314,1,0,0,1
0.37611738,0,0,0,1
0.37611746,1,0,0,1
0.37613172,0,0,0,1
0.3761318,1,0,0,1
0.37614604,0,0,0,1
0.37614614,1,0,0,1
0.37616038,0,0,0,1
0.37616046,1,0,0,1
0.37617472,0,0,0,1
0.3761748,1,0,0,1
0.37618904,0,0,0,1
0.37618914,1,0,0,1
0.37620338,0,0,0,1
0.37620346,1,0,0,1
0.37621772,0,0,0,1
0.3762178,1,0,0,1
0.37623204,0,0,0,1
0.37623214,1,0,0,1
0.37624638,0,0,0,1
0.37624646,1,0,0,1
0.37626072,0,0,0,1
0.3762608,1,0,0,1
0.37627504,0,0,0,1
0.37627514,1,0,0,1
0.37628938,0,0,0,1
0.37628946,1,0,0,1
0.37630372,0,0,0,1
0.3763038,1,0,0,1
0.37631804,0,0,0,1
0.37631812,1,0,0,1
0.37633238,0,0,0,1
0.37633246,1,0,0,1
0.37634672,0,0,0,1
0.3763468,1,0,0,1
0.37636104,0,0,0,1
0.37636112,1,0,0,1
0.37637538,0,0,0,1
0.37637546,1,0,0,1
0.3763897,0,0,0,1
0.3763898,1,0,0,1
0.37640404,0,0,0,1
0.37640412,1,0,0,1
0.37641838,0,0,0,1
0.37641846,1,0,0,1
0.37678274,1,0,0,0
0.37679708,1,0,0,1
0.37683404,0,0,1,1
0.37683412,1,0,1,1
0.37684654,1,0,0,1
0.37684836,0,0,0,1
0.37684838,0,1,0,1
0.37684846,1,1,0,1
0.37686086,1,0,0,1
0.3768627,0,1,0,1
0.37686278,1,1,0,1
0.3768752,1,0,0,1
0.37687704,0,1,0,1
0.37687712,1,1,0,1
0.37688954,1,0,0,1
0.37689136,0,0,0,1
0.37689138,0,1,0,1
0.37689146,1,1,0,1
0.37690386,1,0,0,1
0.3769057,0,1,0,1
0.37690578,1,1,0,1
0.3769182,1,0,0,1
0.37692004,0,1,0,1
0.37692012,1,1,0,1
0.37693254,1,0,0,1
0.37693436,0,0,0,1
0.37693438,0,0,1,1
0.37693446,1,0,1,1
0.37694686,1,0,0,1
0.3769487,0,1,0,1
0.37694878,1,1,0,1
0.3769612,1,0,0,1
0.37696304,0,1,0,1
0.37696312,1,1,0,1
0.37697554,1,0,0,1
0.37697736,0,0,0,1
0.37697738,0,1,0,1
0.37697746,1,1,0,1
0.37698986,1,0,0,1
0.3769917,0,1,0,1
0.37699178,1,1,0,1
0.3770042,1,0,0,1
0.37700604,0,1,0,1
0.37700612,1,1,0,1
0.37701854,1,0,0,1
0.37702036,0,0,0,1
0.37702038,0,1,0,1
0.37702044,1,1,0,1
0.37703286,1,0,0,1
0.3770347,0,1,0,1
0.37703478,1,1,0,1
0.3770472,1,0,0,1
0.37704904,0,1,0,1
0.37704912,1,1,0,1
0.37706154,1,0,0,1
0.37706336,0,0,1,1
0.37706344,1,0,1,1
0.37707586,1,0,0,1
0.3770777,0,1,0,1
0.37707778,1,1,0,1
0.3770902,1,0,0,1
0.37709204,0,1,0,1
0.37709212,1,1,0,1
0.37710454,1,0,0,1
0.37710636,0,1,0,1
0.37710644,1,1,0,1
0.37711886,1,0,0,1
0.3771207,0,1,0,1
0.37712078,1,1,0,1
0.3771332,1,0,0,1
0.37713504,0,1,0,1
0.37713512,1,1,0,1
0.37714754,1,0,0,1
0.37714936,0,1,0,1
0.37714944,1,1,0,1
0.37716186,1,0,0,1
0.3771637,0,1,0,1
0.37716378,1,1,0,1
0.3771762,1,0,0,1
0.37717802,0,0,0,1
0.37717804,0,1,0,1
0.37717812,1,1,0,1
0.37719054,1,0,0,1
0.37719236,0,1,0,1
0.37719244,1,1,0,1
0.37720486,1,0,0,1
0.3772067,0,1,0,1
0.37720678,1,1,0,1
0.3772192,1,0,0,1
0.37722102,0,0,0,1
0.37722104,0,1,0,1
0.37722112,1,1,0,1
0.37723352,1,0,0,1
0.37723536,0,1,0,1
0.37723544,1,1,0,1
0.37724786,1,0,0,1
0.3772497,0,1,0,1
0.37724978,1,1,0,1
0.3772622,1,0,0,1
0.37726402,0,0,0,1
0.37726404,0,1,0,1
0.37726412,1,1,0,1
0.37727652,1,0,0,1
0.37727836,0,1,0,1
0.37727844,1,1,0,1
0.37729086,1,0,0,1
0.3772927,0,0,1,1
0.37729278,1,0,1,1
0.3773052,1,0,0,1
0.37730702,0,0,0,1
0.37730704,0,1,0,1
0.37730712,1,1,0,1
0.37731952,1,0,0,1
0.37732136,0,1,0,1
0.37732144,1,1,0,1
0.37733386,1,0,0,1
0.3773357,0,1,0,1
0.37733578,1,1,0,1
0.3773482,1,0,0,1
0.37735002,0,0,0,1
0.37735004,0,1,0,1
0.37735012,1,1,0,1
0.37736252,1,0,0,1
0.37736436,0,1,0,1
0.37736444,1,1,0,1
0.37737686,1,0,0,1
0.3773787,0,1,0,1
0.37737878,1,1,0,1
0.3773912,1,0,0,1
0.37739302,0,0,0,1
0.37739304,0,1,0,1
0.3773931,1,1,0,1
0.37740552,1,0,0,1
0.37740736,0,1,0,1
0.37740744,1,1,0,1
0.37741986,1,0,0,1
0.3774217,0,1,0,1
0.37742178,1,1,0,1
0.3774342,1,0,0,1
0.37743602,0,1,0,1
0.3774361,1,1,0,1
0.37744852,1,0,0,1
0.37745036,0,1,0,1
0.37745044,1,1,0,1
0.37746286,1,0,0,1
0.3774647,0,1,0,1
0.37746478,1,1,0,1
0.3774772,1,0,0,1
0.37747902,0,1,0,1
0.3774791,1,1,0,1
0.37749152,1,0,0,1
0.37749336,0,1,0,1
0.37749344,1,1,0,1
0.37750586,1,0,0,1
0.3775077,0,1,0,1
0.37750778,1,1,0,1
0.3775202,1,0,0,1
0.37752202,0,0,1,1
0.3775221,1,0,1,1
0.37753452,1,0,0,1
0.37753636,0,1,0,1
0.37753644,1,1,0,1
0.37754886,1,0,0,1
0.37755068,0,0,0,1
0.3775507,0,1,0,1
0.37755078,1,1,0,1
0.37756318,1,0,0,1
0.37756502,0,1,0,1
0.3775651,1,1,0,1
0.37757752,1,0,0,1
0.37757936,0,1,0,1
0.37757944,1,1,0,1
0.37759186,1,0,0,1
0.37759368,0,0,0,1
0.3775937,0,1,0,1
0.37759378,1,1,0,1
0.37760618,1,0,0,1
0.37760802,0,1,0,1
0.3776081,1,1,0,1
0.37762052,1,0,0,1
0.37762236,0,1,0,1
0.37762244,1,1,0,1
0.37763486,1,0,0,1
0.37763668,0,0,0,1
0.3776367,0,1,0,1
0.37763678,1,1,0,1
0.37764918,1,0,0,1
0.37765102,0,1,0,1
0.3776511,1,1,0,1
0.37766352,1,0,0,1
0.37766536,0,1,0,1
0.37766544,1,1,0,1
0.37767786,1,0,0,1
0.37767968,0,0,0,1
0.3776797,0,1,0,1
0.37767978,1,1,0,1
0.37769218,1,0,0,1
0.37769402,0,1,0,1
0.3776941,1,1,0,1
0.37770652,1,0,0,1
0.37770836,0,1,0,1
0.37770844,1,1,0,1
0.37772086,1,0,0,1
0.37772268,0,0,0,1
0.3777227,0,1,0,1
0.37772278,1,1,0,1
0.37773518,1,0,0,1
0.37773702,0,1,0,1
0.3777371,1,1,0,1
0.37774952,1,0,0,1
0.37775136,0,0,1,1
0.37775144,1,0,1,1
0.37776386,1,0,0,1
0.37776568,0,0,0,1
0.3777657,0,1,0,1
0.37776576,1,1,0,1
0.37777818,1,0,0,1
0.37778002,0,1,0,1
0.3777801,1,1,0,1
0.37779252,1,0,0,1
0.37779436,0,1,0,1
0.37779444,1,1,0,1
0.37780686,1,0,0,1
0.37780868,0,1,0,1
0.37780876,1,1,0,1
0.37782118,1,0,0,1
0.37782302,0,1,0,1
0.3778231,1,1,0,1
0.37783552,1,0,0,1
0.37783736,0,1,0,1
0.37783744,1,1,0,1
0.37784986,1,0,0,1
0.37785168,0,1,0,1
0.37785176,1,1,0,1
0.37786418,1,0,0,1
0.37786602,0,1,0,1
0.3778661,1,1,0,1
0.37787852,1,0,0,1
0.37788036,0,1,0,1
0.37788044,1,1,0,1
0.37789286,1,0,0,1
0.37789468,0,1,0,1
0.37789476,1,1,0,1
0.37790718,1,0,0,1
0.37790902,0,1,0,1
0.3779091,1,1,0,1
0.37792152,1,0,0,1
0.37792334,0,0,0,1
0.37792336,0,1,0,1
0.37792344,1,1,0,1
0.37793586,1,0,0,1
0.37793768,0,1,0,1
0.37793776,1,1,0,1
0.37795018,1,0,0,1
0.37795202,0,1,0,1
0.3779521,1,1,0,1
0.37796452,1,0,0,1
0.37796634,0,0,0,1
0.37796636,0,1,0,1
0.37796644,1,1,0,1
0.37797884,1,0,0,1
0.37798068,0,0,1,1
0.37798076,1,0,1,1
0.37799318,1,0,0,1
0.37799502,0,1,0,1
0.3779951,1,1,0,1
0.37800752,1,0,0,1
0.37800934,0,0,0,1
0.37800936,0,1,0,1
0.37800944,1,1,0,1
0.37802184,1,0,0,1
0.37802368,0,1,0,1
0.37802376,1,1,0,1
0.37803618,1,0,0,1
0.37803802,0,1,0,1
0.3780381,1,1,0,1
0.37805052,1,0,0,1
0.37805234,0,0,0,1
0.37805236,0,1,0,1
0.37805244,1,1,0,1
0.37806484,1,0,0,1
0.37806668,0,1,0,1
0.37806676,1,1,0,1
0.37807918,1,0,0,1
0.37808102,0,1,0,1
0.3780811,1,1,0,1
0.37809352,1,0,0,1
0.37809534,0,0,0,1
0.37809536,0,1,0,1
0.37809544,1,1,0,1
0.37810784,1,0,0,1
0.37810968,0,1,0,1
0.37810976,1,1,0,1
0.37812218,1,0,0,1
0.37812402,0,1,0,1
0.3781241,1,1,0,1
0.37813652,1,0,0,1
0.37813834,0,0,0,1
0.37813836,0,1,0,1
0.37813842,1,1,0,1
0.37815084,1,0,0,1
0.37815268,0,1,0,1
0.37815276,1,1,0,1
0.37816518,1,0,0,1
0.37816702,0,1,0,1
0.3781671,1,1,0,1
0.37817952,1,0,0,1
0.37818134,0,1,0,1
0.37818142,1,1,0,1
0.37819384,1,0,0,1
0.37819568,0,1,0,1
0.37819576,1,1,0,1
0.37820818,1,0,0,1
0.37821002,0,0,1,1
0.3782101,1,0,1,1
0.37822252,1,0,0,1
0.37822434,0,1,0,1
0.37822442,1,1,0,1
0.37823684,1,0,0,1
0.37823868,0,1,0,1
0.37823876,1,1,0,1
0.37825118,1,0,0,1
0.37825302,0,1,0,1
0.3782531,1,1,0,1
0.37826552,1,0,0,1
0.37826734,0,1,0,1
0.37826742,1,1,0,1
0.37827984,1,0,0,1
0.37828168,0,1,0,1
0.37828176,1,1,0,1
0.37829418,1,0,0,1
0.378296,0,0,0,1
0.37829602,0,1,0,1
0.3782961,1,1,0,1
0.3783085,1,0,0,1
0.37831034,0,1,0,1
0.37831042,1,1,0,1
0.37832284,1,0,0,1
0.37832468,0,1,0,1
0.37832476,1,1,0,1
0.37833718,1,0,0,1
0.378339,0,0,0,1
0.37833902,0,1,0,1
0.3783391,1,1,0,1
0.3783515,1,0,0,1
0.37835334,0,1,0,1
0.37835342,1,1,0,1
0.37836584,1,0,0,1
0.37836768,0,1,0,1
0.37836776,1,1,0,1
0.37838018,1,0,0,1
0.378382,0,0,0,1
0.37838202,0,1,0,1
0.3783821,1,1,0,1
0.3783945,1,0,0,1
0.37839634,0,1,0,1
0.37839642,1,1,0,1
0.37840884,1,0,0,1
0.37841068,0,1,0,1
0.37841076,1,1,0,1
0.37842318,1,0,0,1
0.378425,0,0,0,1
0.37842502,0,1,0,1
0.3784251,1,1,0,1
0.3784375,1,0,0,1
0.37843934,0,0,1,1
0.37843942,1,0,1,1
0.37845184,1,0,0,1
0.37845368,0,1,0,1
0.37845376,1,1,0,1
0.37846618,1,0,0,1
0.378468,0,0,0,1
0.37846802,0,1,0,1
0.3784681,1,1,0,1
0.3784805,1,0,0,1
0.37848234,0,1,0,1
0.37848242,1,1,0,1
0.37849484,1,0,0,1
0.37849668,0,1,0,1
0.37849676,1,1,0,1
0.37850918,1,0,0,1
0.378511,0,0,0,1
0.37851102,0,1,0,1
0.37851108,1,1,0,1
0.3785235,1,0,0,1
0.37852534,0,1,0,1
0.37852542,1,1,0,1
0.37853784,1,0,0,1
0.37853968,0,1,0,1
0.37853976,1,1,0,1
0.37855218,1,0,0,1
0.378554,0,1,0,1
0.37855408,1,1,0,1
0.3785665,1,0,0,1
0.37856834,0,1,0,1
0.37856842,1,1,0,1
0.37858084,1,0,0,1
0.37858268,0,1,0,1
0.37858276,1,1,0,1
0.37859518,1,0,0,1
0.378597,0,1,0,1
0.37859708,1,1,0,1
0.3786095,1,0,0,1
0.37861134,0,1,0,1
0.37861142,1,1,0,1
0.37862384,1,0,0,1
0.37862568,0,1,0,1
0.37862576,1,1,0,1
0.37863818,1,0,0,1
0.37864,0,1,0,1
0.37864008,1,1,0,1
0.3786525,1,0,0,1
0.37865434,0,1,0,1
0.37865442,1,1,0,1
0.37866684,1,0,0,1
0.37866866,0,0,0,1
0.37866868,0,0,1,1
0.37866876,1,0,1,1
0.37868116,1,0,0,1
0.378683,0,1,0,1
0.37868308,1,1,0,1
0.3786955,1,0,0,1
0.37869734,0,1,0,1
0.37869742,1,1,0,1
0.37870984,1,0,0,1
0.37871166,0,0,0,1
0.37871168,0,1,0,1
0.37871176,1,1,0,1
0.37872416,1,0,0,1
0.378726,0,1,0,1
0.37872608,1,1,0,1
0.3787385,1,0,0,1
0.37874034,0,1,0,1
0.37874042,1,1,0,1
0.37875284,1,0,0,1
0.37875466,0,0,0,1
0.37875468,0,1,0,1
0.37875476,1,1,0,1
0.37876716,1,0,0,1
0.378769,0,1,0,1
0.37876908,1,1,0,1
0.3787815,1,0,0,1
0.37878334,0,1,0,1
0.37878342,1,1,0,1
0.37879584,1,0,0,1
0.37879766,0,0,0,1
0.37879768,0,1,0,1
0.37879776,1,1,0,1
0.37881016,1,0,0,1
0.378812,0,1,0,1
0.37881208,1,1,0,1
0.3788245,1,0,0,1
0.37882634,0,1,0,1
0.37882642,1,1,0,1
0.37883884,1,0,0,1
0.37884066,0,0,0,1
0.37884068,0,1,0,1
0.37884076,1,1,0,1
0.37885316,1,0,0,1
0.378855,0,1,0,1
0.37885508,1,1,0,1
0.3788675,1,0,0,1
0.37886934,0,1,0,1
0.37886942,1,1,0,1
0.37888184,1,0,0,1
0.37888366,0,0,0,1
0.37888368,0,1,0,1
0.37888374,1,1,0,1
0.37889616,1,0,0,1
0.378898,0,0,1,1
0.37889808,1,0,1,1
0.3789105,1,0,0,1
0.37891234,0,1,0,1
0.37891242,1,1,0,1
0.37892484,1,0,0,1
0.37892666,0,1,0,1
0.37892674,1,1,0,1
0.37893916,1,0,0,1
0.378941,0,1,0,1
0.37894108,1,1,0,1
0.3789535,1,0,0,1
0.37895534,0,1,0,1
0.37895542,1,1,0,1
0.37896784,1,0,0,1
0.37896966,0,1,0,1
0.37896974,1,1,0,1
0.37898216,1,0,0,1
