; CSV, generated by libsigrok4DSL 0.2.0 on Wed Jul 26 22:35:06 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 100.768 M Samples
Time(s), XSTL, D0, D1, SPV
0.0469835,1,0,0,1
0.04699774,0,0,0,1
0.04699776,0,0,1,1
0.04699784,1,0,1,1
0.04701024,1,0,0,1
0.04701208,0,0,0,1
0.04701216,1,0,0,1
0.04702642,0,0,0,1
0.0470265,1,0,0,1
0.04704074,0,0,0,1
0.04704084,1,0,0,1
0.04705508,0,0,0,1
0.04705516,1,0,0,1
0.04706942,0,0,0,1
0.0470695,1,0,0,1
0.04708374,0,0,0,1
0.04708384,1,0,0,1
0.04709808,0,0,0,1
0.04709816,1,0,0,1
0.04711242,0,0,0,1
0.0471125,1,0,0,1
0.04712674,0,0,0,1
0.04712682,1,0,0,1
0.04714108,0,0,0,1
0.04714116,1,0,0,1
0.04715542,0,0,0,1
0.0471555,1,0,0,1
0.04716974,0,0,0,1
0.04716982,1,0,0,1
0.04718408,0,0,0,1
0.04718416,1,0,0,1
0.04719842,0,0,0,1
0.0471985,1,0,0,1
0.04721274,0,0,0,1
0.04721282,1,0,0,1
0.04722708,0,0,1,1
0.04722716,1,0,1,1
0.04723958,1,0,0,1
0.0472414,0,0,0,1
0.0472415,1,0,0,1
0.04725574,0,0,1,1
0.04725582,1,0,1,1
0.04726824,1,0,0,1
0.04727008,0,0,0,1
0.04727016,1,0,0,1
0.0472844,0,0,0,1
0.04728442,0,0,1,1
0.0472845,1,0,1,1
0.0472969,1,0,0,1
0.04729874,0,0,1,1
0.04729882,1,0,1,1
0.04731124,1,0,0,1
0.04731308,0,0,1,1
0.04731316,1,0,1,1
0.04732558,1,0,0,1
0.0473274,0,0,0,1
0.04732742,0,0,1,1
0.0473275,1,0,1,1
0.0473399,1,0,0,1
0.04734174,0,0,0,1
0.04734182,1,0,0,1
0.04735608,0,0,0,1
0.04735616,1,0,0,1
0.0473704,0,0,0,1
0.0473705,1,0,0,1
0.04738474,0,0,0,1
0.04738482,1,0,0,1
0.04739908,0,0,0,1
0.04739916,1,0,0,1
0.0474134,0,0,0,1
0.0474135,1,0,0,1
0.04742774,0,0,0,1
0.04742782,1,0,0,1
0.04744208,0,0,0,1
0.04744216,1,0,0,1
0.0474564,0,0,0,1
0.04745648,1,0,0,1
0.04747074,0,0,1,1
0.04747082,1,0,1,1
0.04748324,1,0,0,1
0.04748508,0,0,0,1
0.04748516,1,0,0,1
0.0474994,0,0,0,1
0.04749948,1,0,0,1
0.04751374,0,0,1,1
0.04751382,1,0,1,1
0.04752624,1,0,0,1
0.04752808,0,0,0,1
0.04752816,1,0,0,1
0.0475424,0,0,1,1
0.04754248,1,0,1,1
0.0475549,1,0,0,1
0.04755674,0,0,1,1
0.04755682,1,0,1,1
0.04756924,1,0,0,1
0.04757108,0,0,0,1
0.04757116,1,0,0,1
0.0475854,0,0,0,1
0.04758548,1,0,0,1
0.04759974,0,0,1,1
0.04759982,1,0,1,1
0.04761224,1,0,0,1
0.04761406,0,0,0,1
0.04761416,1,0,0,1
0.0476284,0,0,0,1
0.04762848,1,0,0,1
0.04764274,0,0,0,1
0.04764282,1,0,0,1
0.04765706,0,0,0,1
0.04765716,1,0,0,1
0.0476714,0,0,0,1
0.04767148,1,0,0,1
0.04768574,0,0,0,1
0.04768582,1,0,0,1
0.04770006,0,0,0,1
0.04770016,1,0,0,1
0.0477144,0,0,1,1
0.04771448,1,0,1,1
0.0477269,1,0,0,1
0.04772874,0,0,1,1
0.04772882,1,0,1,1
0.04774124,1,0,0,1
0.04774306,0,0,0,1
0.04774316,1,0,0,1
0.0477574,0,0,0,1
0.04775748,1,0,0,1
0.04777174,0,0,0,1
0.04777182,1,0,0,1
0.04778606,0,0,0,1
0.04778616,1,0,0,1
0.0478004,0,0,0,1
0.04780048,1,0,0,1
0.04781474,0,0,0,1
0.04781482,1,0,0,1
0.04782906,0,0,0,1
0.04782914,1,0,0,1
0.0478434,0,0,0,1
0.04784348,1,0,0,1
0.04785774,0,0,0,1
0.04785782,1,0,0,1
0.04787206,0,0,0,1
0.04787214,1,0,0,1
0.0478864,0,0,0,1
0.04788648,1,0,0,1
0.04790074,0,0,0,1
0.04790082,1,0,0,1
0.04791506,0,0,0,1
0.04791514,1,0,0,1
0.0479294,0,0,1,1
0.04792948,1,0,1,1
0.0479419,1,0,0,1
0.04794374,0,0,0,1
0.04794382,1,0,0,1
0.04795806,0,0,1,1
0.04795814,1,0,1,1
0.04797056,1,0,0,1
0.0479724,0,0,1,1
0.04797248,1,0,1,1
0.0479849,1,0,0,1
0.04798672,0,0,0,1
0.04798682,1,0,0,1
0.04800106,0,0,1,1
0.04800114,1,0,1,1
0.04801356,1,0,0,1
0.0480154,0,0,1,1
0.04801548,1,0,1,1
0.0480279,1,0,0,1
0.04802972,0,0,0,1
0.04802982,1,0,0,1
0.04804406,0,0,0,1
0.04804414,1,0,0,1
0.0480584,0,0,0,1
0.04805848,1,0,0,1
0.04807272,0,0,0,1
0.04807282,1,0,0,1
0.04808706,0,0,0,1
0.04808714,1,0,0,1
0.0481014,0,0,0,1
0.04810148,1,0,0,1
0.04811572,0,0,0,1
0.04811582,1,0,0,1
0.04813006,0,0,1,1
0.04813014,1,0,1,1
0.04814256,1,0,0,1
0.0481444,0,0,1,1
0.04814448,1,0,1,1
0.0481569,1,0,0,1
0.04815872,0,0,1,1
0.04815882,1,0,1,1
0.04817122,1,0,0,1
0.04817306,0,0,0,1
0.04817314,1,0,0,1
0.0481874,0,0,0,1
0.04818748,1,0,0,1
0.04820172,0,0,0,1
0.0482018,1,0,0,1
0.04821606,0,0,0,1
0.04821614,1,0,0,1
0.0482304,0,0,0,1
0.04823048,1,0,0,1
0.04824472,0,0,0,1
0.0482448,1,0,0,1
0.04825906,0,0,0,1
0.04825914,1,0,0,1
0.0482734,0,0,0,1
0.04827348,1,0,0,1
0.04828772,0,0,0,1
0.0482878,1,0,0,1
0.04830206,0,0,0,1
0.04830214,1,0,0,1
0.04831638,0,0,0,1
0.04831648,1,0,0,1
0.04833072,0,0,0,1
0.0483308,1,0,0,1
0.04834506,0,0,0,1
0.04834514,1,0,0,1
0.04835938,0,0,0,1
0.04835948,1,0,0,1
0.04837372,0,0,0,1
0.0483738,1,0,0,1
0.04838806,0,0,0,1
0.04838814,1,0,0,1
0.04840238,0,0,0,1
0.04840248,1,0,0,1
0.04841672,0,0,0,1
0.0484168,1,0,0,1
0.04843106,0,0,0,1
0.04843114,1,0,0,1
0.04844538,0,0,0,1
0.04844548,1,0,0,1
0.04845972,0,0,0,1
0.0484598,1,0,0,1
0.04847406,0,0,0,1
0.04847414,1,0,0,1
0.04848838,0,0,0,1
0.04848848,1,0,0,1
0.04850272,0,0,0,1
0.0485028,1,0,0,1
0.04851706,0,0,0,1
0.04851714,1,0,0,1
0.04853138,0,0,0,1
0.04853148,1,0,0,1
0.04854572,0,0,0,1
0.0485458,1,0,0,1
0.04856006,0,0,0,1
0.04856014,1,0,0,1
0.04857438,0,0,0,1
0.04857446,1,0,0,1
0.04858872,0,0,0,1
0.0485888,1,0,0,1
0.04860306,0,0,0,1
0.04860314,1,0,0,1
0.04861738,0,0,0,1
0.04861746,1,0,0,1
0.04863172,0,0,0,1
0.0486318,1,0,0,1
0.04864606,0,0,0,1
0.04864614,1,0,0,1
0.04866038,0,0,0,1
0.04866046,1,0,0,1
0.04867472,0,0,0,1
0.0486748,1,0,0,1
0.04868904,0,0,0,1
0.04868914,1,0,0,1
0.04870338,0,0,0,1
0.04870346,1,0,0,1
0.04871772,0,0,0,1
0.0487178,1,0,0,1
0.04873204,0,0,0,1
0.04873214,1,0,0,1
0.04874638,0,0,0,1
0.04874646,1,0,0,1
0.04876072,0,0,0,1
0.0487608,1,0,0,1
0.04877504,0,0,0,1
0.04877514,1,0,0,1
0.04878938,0,0,0,1
0.04878946,1,0,0,1
0.04880372,0,0,0,1
0.0488038,1,0,0,1
0.04881804,0,0,0,1
0.04881814,1,0,0,1
0.04883238,0,0,0,1
0.04883246,1,0,0,1
0.04884672,0,0,0,1
0.0488468,1,0,0,1
0.04886104,0,0,0,1
0.04886114,1,0,0,1
0.04887538,0,0,0,1
0.04887546,1,0,0,1
0.04888972,0,0,0,1
0.0488898,1,0,0,1
0.04890404,0,0,0,1
0.04890414,1,0,0,1
0.04891838,0,0,0,1
0.04891846,1,0,0,1
0.04893272,0,0,0,1
0.0489328,1,0,0,1
0.04894704,0,0,0,1
0.04894712,1,0,0,1
0.04896138,0,0,0,1
0.04896146,1,0,0,1
0.04897572,0,0,0,1
0.0489758,1,0,0,1
0.04899004,0,0,0,1
0.04899012,1,0,0,1
0.04900438,0,0,0,1
0.04900446,1,0,0,1
0.04901872,0,0,0,1
0.0490188,1,0,0,1
0.04903304,0,0,0,1
0.04903312,1,0,0,1
0.04904738,0,0,0,1
0.04904746,1,0,0,1
0.0490617,0,0,0,1
0.0490618,1,0,0,1
0.04907604,0,0,0,1
0.04907612,1,0,0,1
0.04909038,0,0,0,1
0.04909046,1,0,0,1
0.0491047,0,0,0,1
0.0491048,1,0,0,1
0.04911904,0,0,0,1
0.04911912,1,0,0,1
0.04913338,0,0,0,1
0.04913346,1,0,0,1
0.0491477,0,0,0,1
0.0491478,1,0,0,1
0.04916204,0,0,0,1
0.04916212,1,0,0,1
0.04917638,0,0,0,1
0.04917646,1,0,0,1
0.0491907,0,0,0,1
0.0491908,1,0,0,1
0.04920504,0,0,0,1
0.04920512,1,0,0,1
0.04921938,0,0,0,1
0.04921946,1,0,0,1
0.0492337,0,0,0,1
0.0492338,1,0,0,1
0.04924804,0,0,0,1
0.04924812,1,0,0,1
0.04926238,0,0,0,1
0.04926246,1,0,0,1
0.0492767,0,0,0,1
0.0492768,1,0,0,1
0.04929104,0,0,0,1
0.04929112,1,0,0,1
0.04930538,0,0,0,1
0.04930546,1,0,0,1
0.0493197,0,0,0,1
0.04931978,1,0,0,1
0.04933404,0,0,0,1
0.04933412,1,0,0,1
0.04934838,0,0,0,1
0.04934846,1,0,0,1
0.0493627,0,0,0,1
0.04936278,1,0,0,1
0.04937704,0,0,0,1
0.04937712,1,0,0,1
0.04939138,0,0,0,1
0.04939146,1,0,0,1
0.0494057,0,0,0,1
0.04940578,1,0,0,1
0.04942004,0,0,0,1
0.04942012,1,0,0,1
0.04943436,0,0,0,1
0.04943446,1,0,0,1
0.0494487,0,0,0,1
0.04944878,1,0,0,1
0.04946304,0,0,0,1
0.04946312,1,0,0,1
0.04947736,0,0,0,1
0.04947746,1,0,0,1
0.0494917,0,0,0,1
0.04949178,1,0,0,1
0.04950604,0,0,0,1
0.04950612,1,0,0,1
0.04952036,0,0,0,1
0.04952046,1,0,0,1
0.0495347,0,0,0,1
0.04953478,1,0,0,1
0.04954904,0,0,0,1
0.04954912,1,0,0,1
0.04956336,0,0,0,1
0.04956346,1,0,0,1
0.0495777,0,0,0,1
0.04957778,1,0,0,1
0.04959204,0,0,0,1
0.04959212,1,0,0,1
0.04960636,0,0,0,1
0.04960646,1,0,0,1
0.0496207,0,0,0,1
0.04962078,1,0,0,1
0.04963504,0,0,0,1
0.04963512,1,0,0,1
0.04964936,0,0,0,1
0.04964946,1,0,0,1
0.0496637,0,0,0,1
0.04966378,1,0,0,1
0.04967804,0,0,0,1
0.04967812,1,0,0,1
0.04969236,0,0,0,1
0.04969244,1,0,0,1
0.0497067,0,0,0,1
0.04970678,1,0,0,1
0.04972104,0,0,0,1
0.04972112,1,0,0,1
0.04973536,0,0,0,1
0.04973544,1,0,0,1
0.0497497,0,0,0,1
0.04974978,1,0,0,1
0.04976404,0,0,0,1
0.04976412,1,0,0,1
0.04977836,0,0,0,1
0.04977844,1,0,0,1
0.0497927,0,0,0,1
0.04979278,1,0,0,1
0.04980702,0,0,0,1
0.04980712,1,0,0,1
0.04982136,0,0,0,1
0.04982144,1,0,0,1
0.0498357,0,0,0,1
0.04983578,1,0,0,1
0.04985002,0,0,0,1
0.04985012,1,0,0,1
0.04986436,0,0,0,1
0.04986444,1,0,0,1
0.0498787,0,0,0,1
0.04987878,1,0,0,1
0.04989302,0,0,0,1
0.04989312,1,0,0,1
0.04990736,0,0,0,1
0.04990744,1,0,0,1
0.0499217,0,0,0,1
0.04992178,1,0,0,1
0.04993602,0,0,0,1
0.04993612,1,0,0,1
0.04995036,0,0,0,1
0.04995044,1,0,0,1
0.0499647,0,0,0,1
0.04996478,1,0,0,1
0.04997902,0,0,0,1
0.04997912,1,0,0,1
0.04999336,0,0,0,1
0.04999344,1,0,0,1
0.0500077,0,0,0,1
0.05000778,1,0,0,1
0.05002202,0,0,0,1
0.05002212,1,0,0,1
0.05003636,0,0,0,1
0.05003644,1,0,0,1
0.0500507,0,0,0,1
0.05005078,1,0,0,1
0.05006502,0,0,0,1
0.0500651,1,0,0,1
0.05007936,0,0,0,1
0.05007944,1,0,0,1
0.0500937,0,0,0,1
0.05009378,1,0,0,1
0.05010802,0,0,0,1
0.0501081,1,0,0,1
0.05012236,0,0,0,1
0.05012244,1,0,0,1
0.0501367,0,0,0,1
0.05013678,1,0,0,1
0.05015102,0,0,0,1
0.0501511,1,0,0,1
0.05016536,0,0,0,1
0.05016544,1,0,0,1
0.05017968,0,0,0,1
0.05017978,1,0,0,1
0.05019402,0,0,0,1
0.0501941,1,0,0,1
0.05020836,0,0,0,1
0.05020844,1,0,0,1
0.05022268,0,0,0,1
0.05022278,1,0,0,1
0.05023702,0,0,0,1
0.0502371,1,0,0,1
0.05025136,0,0,0,1
0.05025144,1,0,0,1
0.05026568,0,0,0,1
0.05026578,1,0,0,1
0.05028002,0,0,0,1
0.0502801,1,0,0,1
0.05029436,0,0,0,1
0.05029444,1,0,0,1
0.05030868,0,0,0,1
0.05030878,1,0,0,1
0.05032302,0,0,0,1
0.0503231,1,0,0,1
0.05033736,0,0,0,1
0.05033744,1,0,0,1
0.05035168,0,0,0,1
0.05035178,1,0,0,1
0.05036602,0,0,0,1
0.0503661,1,0,0,1
0.05038036,0,0,0,1
0.05038044,1,0,0,1
0.05039468,0,0,0,1
0.05039478,1,0,0,1
0.05040902,0,0,0,1
0.0504091,1,0,0,1
0.05042336,0,0,0,1
0.05042344,1,0,0,1
0.05043768,0,0,0,1
0.05043776,1,0,0,1
0.05045202,0,0,0,1
0.0504521,1,0,0,1
0.05046636,0,0,0,1
0.05046644,1,0,0,1
0.05048068,0,0,0,1
0.05048076,1,0,0,1
0.05049502,0,0,0,1
0.0504951,1,0,0,1
0.05050936,0,0,0,1
0.05050944,1,0,0,1
0.05052368,0,0,0,1
0.05052376,1,0,0,1
0.05053802,0,0,0,1
0.0505381,1,0,0,1
0.05055234,0,0,0,1
0.05055244,1,0,0,1
0.05056668,0,0,0,1
0.05056676,1,0,0,1
0.05058102,0,0,0,1
0.0505811,1,0,0,1
0.05059534,0,0,0,1
0.05059544,1,0,0,1
0.05060968,0,0,0,1
0.05060976,1,0,0,1
0.05062402,0,0,0,1
0.0506241,1,0,0,1
0.05063834,0,0,0,1
0.05063844,1,0,0,1
0.05065268,0,0,0,1
0.05065276,1,0,0,1
0.05066702,0,0,0,1
0.0506671,1,0,0,1
0.05068134,0,0,0,1
0.05068144,1,0,0,1
0.05069568,0,0,0,1
0.05069576,1,0,0,1
0.05071002,0,0,0,1
0.0507101,1,0,0,1
0.05072434,0,0,0,1
0.05072444,1,0,0,1
0.05073868,0,0,0,1
0.05073876,1,0,0,1
0.05075302,0,0,0,1
0.0507531,1,0,0,1
0.05076734,0,0,0,1
0.05076742,1,0,0,1
0.05078168,0,0,0,1
0.05078176,1,0,0,1
0.05079602,0,0,0,1
0.0507961,1,0,0,1
0.05081034,0,0,0,1
0.05081042,1,0,0,1
0.05082468,0,0,0,1
0.05082476,1,0,0,1
0.05083902,0,0,0,1
0.0508391,1,0,0,1
0.05085334,0,0,0,1
0.05085342,1,0,0,1
0.05086768,0,0,0,1
0.05086776,1,0,0,1
0.050882,0,0,0,1
0.0508821,1,0,0,1
0.05089634,0,0,0,1
0.05089642,1,0,0,1
0.05091068,0,0,0,1
0.05091076,1,0,0,1
0.050925,0,0,0,1
0.0509251,1,0,0,1
0.05093934,0,0,0,1
0.05093942,1,0,0,1
0.05095368,0,0,0,1
0.05095376,1,0,0,1
0.050968,0,0,0,1
0.0509681,1,0,0,1
0.05098234,0,0,0,1
0.05098242,1,0,0,1
0.05099668,0,0,0,1
0.05099676,1,0,0,1
0.051011,0,0,0,1
0.0510111,1,0,0,1
0.05102534,0,0,0,1
0.05102542,1,0,0,1
0.05103968,0,0,0,1
0.05103976,1,0,0,1
0.051054,0,0,0,1
0.0510541,1,0,0,1
0.05106834,0,0,0,1
0.05106842,1,0,0,1
0.05108268,0,0,0,1
0.05108276,1,0,0,1
0.051097,0,0,0,1
0.0510971,1,0,0,1
0.05111134,0,0,0,1
0.05111142,1,0,0,1
0.05112568,0,0,0,1
0.05112576,1,0,0,1
0.05114,0,0,0,1
0.05114008,1,0,0,1
0.05115434,0,0,0,1
0.05115442,1,0,0,1
0.05116868,0,0,0,1
0.05116876,1,0,0,1
0.051183,0,0,0,1
0.05118308,1,0,0,1
0.05119734,0,0,0,1
0.05119742,1,0,0,1
0.05121168,0,0,0,1
0.05121176,1,0,0,1
0.051226,0,0,0,1
0.05122608,1,0,0,1
0.05124034,0,0,0,1
0.05124042,1,0,0,1
0.05125466,0,0,0,1
0.05125476,1,0,0,1
0.051269,0,0,0,1
0.05126908,1,0,0,1
0.05128334,0,0,0,1
0.05128342,1,0,0,1
0.05129766,0,0,0,1
0.05129776,1,0,0,1
0.051312,0,0,0,1
0.05131208,1,0,0,1
0.05132634,0,0,0,1
0.05132642,1,0,0,1
0.05134066,0,0,0,1
0.05134076,1,0,0,1
0.051355,0,0,0,1
0.05135508,1,0,0,1
0.05136934,0,0,0,1
0.05136942,1,0,0,1
0.05138366,0,0,0,1
0.05138376,1,0,0,1
0.051398,0,0,0,1
0.05139808,1,0,0,1
0.05141234,0,0,0,1
0.05141242,1,0,0,1
0.05142666,0,0,0,1
0.05142676,1,0,0,1
0.051441,0,0,0,1
0.05144108,1,0,0,1
0.05145534,0,0,0,1
0.05145542,1,0,0,1
0.05146966,0,0,0,1
0.05146976,1,0,0,1
0.051484,0,0,0,1
0.05148408,1,0,0,1
0.05149834,0,0,0,1
0.05149842,1,0,0,1
0.05151266,0,0,0,1
0.05151276,1,0,0,1
0.051527,0,0,0,1
0.05152708,1,0,0,1
0.05154134,0,0,0,1
0.05154142,1,0,0,1
0.05155566,0,0,0,1
0.05155574,1,0,0,1
0.05157,0,0,0,1
0.05157008,1,0,0,1
0.05158434,0,0,0,1
0.05158442,1,0,0,1
0.05159866,0,0,0,1
0.05159874,1,0,0,1
0.051613,0,0,0,1
0.05161308,1,0,0,1
0.05162734,0,0,0,1
0.05162742,1,0,0,1
0.05164166,0,0,0,1
0.05164174,1,0,0,1
0.051656,0,0,0,1
0.05165608,1,0,0,1
0.05167032,0,0,0,1
0.05167042,1,0,0,1
0.05168466,0,0,0,1
0.05168474,1,0,0,1
0.051699,0,0,0,1
0.05169908,1,0,0,1
0.05171332,0,0,0,1
0.05171342,1,0,0,1
0.05172766,0,0,0,1
0.05172774,1,0,0,1
0.051742,0,0,0,1
0.05174208,1,0,0,1
0.05175632,0,0,0,1
0.05175642,1,0,0,1
0.05177066,0,0,0,1
0.05177074,1,0,0,1
0.051785,0,0,0,1
0.05178508,1,0,0,1
0.05179932,0,0,0,1
0.05179942,1,0,0,1
0.05181366,0,0,0,1
0.05181374,1,0,0,1
0.051828,0,0,0,1
0.05182808,1,0,0,1
0.05184232,0,0,0,1
0.05184242,1,0,0,1
0.05185666,0,0,0,1
0.05185674,1,0,0,1
0.051871,0,0,0,1
0.05187108,1,0,0,1
0.05188532,0,0,0,1
0.0518854,1,0,0,1
0.05189966,0,0,0,1
0.05189974,1,0,0,1
0.051914,0,0,0,1
0.05191408,1,0,0,1
0.05192832,0,0,0,1
0.0519284,1,0,0,1
0.05194266,0,0,0,1
0.05194274,1,0,0,1
0.051957,0,0,0,1
0.05195708,1,0,0,1
0.05197132,0,0,0,1
0.0519714,1,0,0,1
0.05198566,0,0,0,1
0.05198574,1,0,0,1
0.05199998,0,0,0,1
0.05200008,1,0,0,1
0.05201432,0,0,0,1
0.0520144,1,0,0,1
0.05202866,0,0,0,1
0.05202874,1,0,0,1
0.05204298,0,0,0,1
0.05204308,1,0,0,1
0.05205732,0,0,0,1
0.0520574,1,0,0,1
0.05207166,0,0,0,1
0.05207174,1,0,0,1
0.05208598,0,0,0,1
0.05208608,1,0,0,1
0.05210032,0,0,0,1
0.0521004,1,0,0,1
0.05211466,0,0,0,1
0.05211474,1,0,0,1
0.05212898,0,0,0,1
0.05212908,1,0,0,1
0.05214332,0,0,0,1
0.0521434,1,0,0,1
0.05215766,0,0,0,1
0.05215774,1,0,0,1
0.05217198,0,0,0,1
0.05217208,1,0,0,1
0.05218632,0,0,0,1
0.0521864,1,0,0,1
0.05220066,0,0,0,1
0.05220074,1,0,0,1
0.05221498,0,0,0,1
0.05221508,1,0,0,1
0.05222932,0,0,0,1
0.0522294,1,0,0,1
0.05224366,0,0,0,1
0.05224374,1,0,0,1
0.05225798,0,0,0,1
0.05225806,1,0,0,1
0.05227232,0,0,0,1
0.0522724,1,0,0,1
0.05228666,0,0,0,1
0.05228674,1,0,0,1
0.05230098,0,0,0,1
0.05230106,1,0,0,1
0.05231532,0,0,0,1
0.0523154,1,0,0,1
0.05232966,0,0,0,1
0.05232974,1,0,0,1
0.05234398,0,0,0,1
0.05234406,1,0,0,1
0.05235832,0,0,0,1
0.0523584,1,0,0,1
0.05237264,0,0,0,1
0.05237274,1,0,0,1
0.05238698,0,0,0,1
0.05238706,1,0,0,1
0.05240132,0,0,0,1
0.0524014,1,0,0,1
0.05241564,0,0,0,1
0.05241574,1,0,0,1
0.05242998,0,0,0,1
0.05243006,1,0,0,1
0.05244432,0,0,0,1
0.0524444,1,0,0,1
0.05245864,0,0,0,1
0.05245874,1,0,0,1
0.05247298,0,0,0,1
0.05247306,1,0,0,1
0.05248732,0,0,0,1
0.0524874,1,0,0,1
0.05250164,0,0,0,1
0.05250174,1,0,0,1
0.05251598,0,0,0,1
0.05251606,1,0,0,1
0.05253032,0,0,0,1
0.0525304,1,0,0,1
0.05254464,0,0,0,1
0.05254474,1,0,0,1
0.05255898,0,0,0,1
0.05255906,1,0,0,1
0.05257332,0,0,0,1
0.0525734,1,0,0,1
0.05258764,0,0,0,1
0.05258774,1,0,0,1
0.05260198,0,0,0,1
0.05260206,1,0,0,1
0.05261632,0,0,0,1
0.0526164,1,0,0,1
0.05263064,0,0,0,1
0.05263072,1,0,0,1
0.05264498,0,0,0,1
0.05264506,1,0,0,1
0.05265932,0,0,0,1
0.0526594,1,0,0,1
0.05267364,0,0,0,1
0.05267372,1,0,0,1
0.05268798,0,0,0,1
0.05268806,1,0,0,1
0.05270232,0,0,0,1
0.0527024,1,0,0,1
0.05271664,0,0,0,1
0.05271672,1,0,0,1
0.05273098,0,0,0,1
0.05273106,1,0,0,1
0.0527453,0,0,0,1
0.0527454,1,0,0,1
0.05275964,0,0,0,1
0.05275972,1,0,0,1
0.05277398,0,0,0,1
0.05277406,1,0,0,1
0.0527883,0,0,0,1
0.0527884,1,0,0,1
0.05280264,0,0,0,1
0.05280272,1,0,0,1
0.05281698,0,0,0,1
0.05281706,1,0,0,1
0.0528313,0,0,0,1
0.0528314,1,0,0,1
0.05284564,0,0,0,1
0.05284572,1,0,0,1
0.05285998,0,0,0,1
0.05286006,1,0,0,1
0.0528743,0,0,0,1
0.0528744,1,0,0,1
0.05288864,0,0,0,1
0.05288872,1,0,0,1
0.05290298,0,0,0,1
0.05290306,1,0,0,1
0.0529173,0,0,0,1
0.0529174,1,0,0,1
0.05293164,0,0,0,1
0.05293172,1,0,0,1
0.05294598,0,0,0,1
0.05294606,1,0,0,1
0.0529603,0,0,0,1
0.0529604,1,0,0,1
0.05297464,0,0,0,1
0.05297472,1,0,0,1
0.05298898,0,0,0,1
0.05298906,1,0,0,1
0.0530033,0,0,0,1
0.05300338,1,0,0,1
0.05301764,0,0,0,1
0.05301772,1,0,0,1
0.05303198,0,0,0,1
0.05303206,1,0,0,1
0.0530463,0,0,0,1
0.05304638,1,0,0,1
0.05306064,0,0,0,1
0.05306072,1,0,0,1
0.05307498,0,0,0,1
0.05307506,1,0,0,1
0.0530893,0,0,0,1
0.05308938,1,0,0,1
0.05310364,0,0,0,1
0.05310372,1,0,0,1
0.05311796,0,0,0,1
0.05311806,1,0,0,1
0.0531323,0,0,0,1
0.05313238,1,0,0,1
0.05314664,0,0,0,1
0.05314672,1,0,0,1
0.05316096,0,0,0,1
0.05316106,1,0,0,1
0.0531753,0,0,0,1
0.05317538,1,0,0,1
0.05318964,0,0,0,1
0.05318972,1,0,0,1
0.05320396,0,0,0,1
0.05320406,1,0,0,1
0.0532183,0,0,0,1
0.05321838,1,0,0,1
0.05323264,0,0,0,1
0.05323272,1,0,0,1
0.05324696,0,0,0,1
0.05324706,1,0,0,1
0.0532613,0,0,0,1
0.05326138,1,0,0,1
0.05327564,0,0,0,1
0.05327572,1,0,0,1
0.05328996,0,0,0,1
0.05329006,1,0,0,1
0.0533043,0,0,0,1
0.05330438,1,0,0,1
0.05331864,0,0,0,1
0.05331872,1,0,0,1
0.05333296,0,0,0,1
0.05333306,1,0,0,1
0.0533473,0,0,0,1
0.05334738,1,0,0,1
0.05336164,0,0,0,1
0.05336172,1,0,0,1
0.05337596,0,0,0,1
0.05337604,1,0,0,1
0.0533903,0,0,0,1
0.05339038,1,0,0,1
0.05340464,0,0,0,1
0.05340472,1,0,0,1
0.05341896,0,0,0,1
0.05341904,1,0,0,1
0.0534333,0,0,0,1
0.05343338,1,0,0,1
0.05344764,0,0,0,1
0.05344772,1,0,0,1
0.05346196,0,0,0,1
0.05346204,1,0,0,1
0.0534763,0,0,0,1
0.05347638,1,0,0,1
0.05349062,0,0,0,1
0.05349072,1,0,0,1
0.05350496,0,0,0,1
0.05350504,1,0,0,1
0.0535193,0,0,0,1
0.05351938,1,0,0,1
0.05353362,0,0,0,1
0.05353372,1,0,0,1
0.05354796,0,0,0,1
0.05354804,1,0,0,1
0.0535623,0,0,0,1
0.05356238,1,0,0,1
0.05357662,0,0,0,1
0.05357672,1,0,0,1
0.05359096,0,0,0,1
0.05359104,1,0,0,1
0.0536053,0,0,0,1
0.05360538,1,0,0,1
0.05361962,0,0,0,1
0.05361972,1,0,0,1
0.05363396,0,0,0,1
0.05363404,1,0,0,1
0.0536483,0,0,0,1
0.05364838,1,0,0,1
0.05366262,0,0,0,1
0.05366272,1,0,0,1
0.05367696,0,0,0,1
0.05367704,1,0,0,1
0.0536913,0,0,0,1
0.05369138,1,0,0,1
0.05370562,0,0,0,1
0.05370572,1,0,0,1
0.05371996,0,0,0,1
0.05372004,1,0,0,1
0.0537343,0,0,0,1
0.05373438,1,0,0,1
0.05374862,0,0,0,1
0.0537487,1,0,0,1
0.05376296,0,0,0,1
0.05376304,1,0,0,1
0.0537773,0,0,0,1
0.05377738,1,0,0,1
0.05379162,0,0,0,1
0.0537917,1,0,0,1
0.05380596,0,0,0,1
0.05380604,1,0,0,1
0.0538203,0,0,0,1
0.05382038,1,0,0,1
0.05383462,0,0,0,1
0.0538347,1,0,0,1
0.05384896,0,0,0,1
0.05384904,1,0,0,1
0.05386328,0,0,0,1
0.05386338,1,0,0,1
0.05387762,0,0,0,1
0.0538777,1,0,0,1
0.05389196,0,0,0,1
0.05389204,1,0,0,1
0.05390628,0,0,0,1
0.05390638,1,0,0,1
0.05392062,0,0,0,1
0.0539207,1,0,0,1
