; CSV, generated by libsigrok4DSL 0.2.0 on Wed Jul 26 22:48:28 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 50.896 M Samples
Time(s), XSTL, D0, D1, SPV
0.0610335,1,0,1,1
0.06104592,1,0,0,1
0.06104774,0,0,0,1
0.06104782,1,0,0,1
0.06106208,0,0,1,1
0.06106216,1,0,1,1
0.06107458,1,0,0,1
0.06107642,0,1,0,1
0.0610765,1,1,0,1
0.06108892,1,0,0,1
0.06109074,0,1,0,1
0.06109082,1,1,0,1
0.06110324,1,0,0,1
0.06110508,0,0,1,1
0.06110516,1,0,1,1
0.06111758,1,0,0,1
0.0611194,0,0,0,1
0.06111942,0,1,0,1
0.0611195,1,1,0,1
0.0611319,1,0,0,1
0.06113374,0,0,1,1
0.06113382,1,0,1,1
0.06114624,1,0,0,1
0.06114808,0,0,1,1
0.06114816,1,0,1,1
0.06116058,1,0,0,1
0.0611624,0,0,0,1
0.0611625,1,0,0,1
0.06117674,0,0,1,1
0.06117682,1,0,1,1
0.06118924,1,0,0,1
0.06119108,0,0,0,1
0.06119116,1,0,0,1
0.0612054,0,0,0,1
0.06120542,0,1,0,1
0.0612055,1,1,0,1
0.0612179,1,0,0,1
0.06121974,0,0,1,1
0.06121982,1,0,1,1
0.06123224,1,0,0,1
0.06123408,0,0,1,1
0.06123416,1,0,1,1
0.06124658,1,0,0,1
0.0612484,0,0,0,1
0.06124842,0,1,0,1
0.0612485,1,1,0,1
0.0612609,1,0,0,1
0.06126274,0,1,0,1
0.06126282,1,1,0,1
0.06127524,1,0,0,1
0.06127708,0,0,0,1
0.06127716,1,0,0,1
0.0612914,0,0,1,1
0.0612915,1,0,1,1
0.0613039,1,0,0,1
0.06130574,0,1,0,1
0.06130582,1,1,0,1
0.06131824,1,0,0,1
0.06132008,0,1,0,1
0.06132016,1,1,0,1
0.06133258,1,0,0,1
0.0613344,0,0,1,1
0.06133448,1,0,1,1
0.0613469,1,0,0,1
0.06134874,0,1,0,1
0.06134882,1,1,0,1
0.06136124,1,0,0,1
0.06136308,0,0,1,1
0.06136316,1,0,1,1
0.06137558,1,0,0,1
0.0613774,0,0,1,1
0.06137748,1,0,1,1
0.0613899,1,0,0,1
0.06139174,0,0,1,1
0.06139182,1,0,1,1
0.06140424,1,0,0,1
0.06140608,0,0,1,1
0.06140616,1,0,1,1
0.06141858,1,0,0,1
0.0614204,0,0,1,1
0.06142048,1,0,1,1
0.0614329,1,0,0,1
0.06143474,0,1,0,1
0.06143482,1,1,0,1
0.06144724,1,0,0,1
0.06144906,0,0,0,1
0.06144908,0,0,1,1
0.06144916,1,0,1,1
0.06146158,1,0,0,1
0.0614634,0,0,1,1
0.06146348,1,0,1,1
0.0614759,1,0,0,1
0.06147774,0,1,0,1
0.06147782,1,1,0,1
0.06149024,1,0,0,1
0.06149206,0,0,0,1
0.06149208,0,0,1,1
0.06149216,1,0,1,1
0.06150456,1,0,0,1
0.0615064,0,0,0,1
0.06150648,1,0,0,1
0.06152074,0,0,1,1
0.06152082,1,0,1,1
0.06153324,1,0,0,1
0.06153506,0,0,0,1
0.06153508,0,1,0,1
0.06153516,1,1,0,1
0.06154756,1,0,0,1
0.0615494,0,1,0,1
0.06154948,1,1,0,1
0.0615619,1,0,0,1
0.06156374,0,0,1,1
0.06156382,1,0,1,1
0.06157624,1,0,0,1
0.06157806,0,0,0,1
0.06157808,0,0,1,1
0.06157816,1,0,1,1
0.06159056,1,0,0,1
0.0615924,0,0,1,1
0.06159248,1,0,1,1
0.0616049,1,0,0,1
0.06160674,0,0,1,1
0.06160682,1,0,1,1
0.06161924,1,0,0,1
0.06162106,0,0,0,1
0.06162116,1,0,0,1
0.0616354,0,0,1,1
0.06163548,1,0,1,1
0.0616479,1,0,0,1
0.06164974,0,1,0,1
0.06164982,1,1,0,1
0.06166224,1,0,0,1
0.06166406,0,0,0,1
0.06166408,0,1,0,1
0.06166416,1,1,0,1
0.06167656,1,0,0,1
0.0616784,0,0,1,1
0.06167848,1,0,1,1
0.0616909,1,0,0,1
0.06169274,0,1,0,1
0.06169282,1,1,0,1
0.06170524,1,0,0,1
0.06170706,0,0,0,1
0.06170708,0,1,0,1
0.06170714,1,1,0,1
0.06171956,1,0,0,1
0.0617214,0,0,1,1
0.06172148,1,0,1,1
0.0617339,1,0,0,1
0.06173574,0,0,0,1
0.06173582,1,0,0,1
0.06175006,0,0,1,1
0.06175014,1,0,1,1
0.06176256,1,0,0,1
0.0617644,0,1,0,1
0.06176448,1,1,0,1
0.0617769,1,0,0,1
0.06177874,0,0,0,1
0.06177882,1,0,0,1
0.06179306,0,0,1,1
0.06179314,1,0,1,1
0.06180556,1,0,0,1
0.0618074,0,0,0,1
0.06180748,1,0,0,1
0.06182172,0,0,0,1
0.06182174,0,0,1,1
0.06182182,1,0,1,1
0.06183424,1,0,0,1
0.06183606,0,0,0,1
0.06183614,1,0,0,1
0.0618504,0,1,0,1
0.06185048,1,1,0,1
0.0618629,1,0,0,1
0.06186472,0,0,0,1
0.06186474,0,0,1,1
0.06186482,1,0,1,1
0.06187722,1,0,0,1
0.06187906,0,1,0,1
0.06187914,1,1,0,1
0.06189156,1,0,0,1
0.0618934,0,1,0,1
0.06189348,1,1,0,1
0.0619059,1,0,0,1
0.06190772,0,0,0,1
0.06190774,0,0,1,1
0.06190782,1,0,1,1
0.06192022,1,0,0,1
0.06192206,0,0,1,1
0.06192214,1,0,1,1
0.06193456,1,0,0,1
0.0619364,0,0,1,1
0.06193648,1,0,1,1
0.0619489,1,0,0,1
0.06195072,0,0,0,1
0.06195074,0,0,1,1
0.06195082,1,0,1,1
0.06196322,1,0,0,1
0.06196506,0,0,0,1
0.06196514,1,0,0,1
0.0619794,0,0,1,1
0.06197948,1,0,1,1
0.0619919,1,0,0,1
0.06199372,0,0,0,1
0.06199374,0,1,0,1
0.06199382,1,1,0,1
0.06200622,1,0,0,1
0.06200806,0,0,1,1
0.06200814,1,0,1,1
0.06202056,1,0,0,1
0.0620224,0,0,1,1
0.06202248,1,0,1,1
0.0620349,1,0,0,1
0.06203672,0,0,1,1
0.06203682,1,0,1,1
0.06204922,1,0,0,1
0.06205106,0,0,1,1
0.06205114,1,0,1,1
0.06206356,1,0,0,1
0.0620654,0,0,1,1
0.06206548,1,0,1,1
0.0620779,1,0,0,1
0.06207972,0,0,1,1
0.0620798,1,0,1,1
0.06209222,1,0,0,1
0.06209406,0,0,1,1
0.06209414,1,0,1,1
0.06210656,1,0,0,1
0.0621084,0,0,1,1
0.06210848,1,0,1,1
0.0621209,1,0,0,1
0.06212272,0,0,0,1
0.0621228,1,0,0,1
0.06213706,0,0,1,1
0.06213714,1,0,1,1
0.06214956,1,0,0,1
0.0621514,0,0,1,1
0.06215148,1,0,1,1
0.0621639,1,0,0,1
0.06216572,0,0,1,1
0.0621658,1,0,1,1
0.06217822,1,0,0,1
0.06218006,0,0,1,1
0.06218014,1,0,1,1
0.06219256,1,0,0,1
0.06219438,0,0,0,1
0.06219448,1,0,0,1
0.06220872,0,0,1,1
0.0622088,1,0,1,1
0.06222122,1,0,0,1
0.06222306,0,0,1,1
0.06222314,1,0,1,1
0.06223556,1,0,0,1
0.06223738,0,0,0,1
0.0622374,0,0,1,1
0.06223748,1,0,1,1
0.0622499,1,0,0,1
0.06225172,0,0,1,1
0.0622518,1,0,1,1
0.06226422,1,0,0,1
0.06226606,0,0,1,1
0.06226614,1,0,1,1
0.06227856,1,0,0,1
0.06228038,0,0,0,1
0.0622804,0,1,0,1
0.06228048,1,1,0,1
0.06229288,1,0,0,1
0.06229472,0,0,1,1
0.0622948,1,0,1,1
0.06230722,1,0,0,1
0.06230906,0,0,1,1
0.06230914,1,0,1,1
0.06232156,1,0,0,1
0.06232338,0,0,0,1
0.0623234,0,0,1,1
0.06232348,1,0,1,1
0.06233588,1,0,0,1
0.06233772,0,0,1,1
0.0623378,1,0,1,1
0.06235022,1,0,0,1
0.06235206,0,0,0,1
0.06235214,1,0,0,1
0.06236638,0,0,0,1
0.06236648,1,0,0,1
0.06238072,0,0,1,1
0.0623808,1,0,1,1
0.06239322,1,0,0,1
0.06239506,0,0,0,1
0.06239514,1,0,0,1
0.06240938,0,0,0,1
0.06240948,1,0,0,1
0.06242372,0,0,0,1
0.0624238,1,0,0,1
0.06243806,0,0,0,1
0.06243814,1,0,0,1
0.06245238,0,0,1,1
0.06245246,1,0,1,1
0.06246488,1,0,0,1
0.06246672,0,0,0,1
0.0624668,1,0,0,1
0.06248106,0,0,0,1
0.06248114,1,0,0,1
0.06249538,0,0,0,1
0.06249546,1,0,0,1
0.06250972,0,0,0,1
0.0625098,1,0,0,1
0.06252406,0,0,1,1
0.06252414,1,0,1,1
0.06253656,1,0,0,1
0.06253838,0,0,0,1
0.06253846,1,0,0,1
0.06255272,0,0,1,1
0.0625528,1,0,1,1
0.06256522,1,0,0,1
0.06256704,0,0,0,1
0.06256706,0,0,1,1
0.06256714,1,0,1,1
0.06257954,1,0,0,1
0.06258138,0,0,0,1
0.06258146,1,0,0,1
0.06259572,0,0,0,1
0.0625958,1,0,0,1
0.06261004,0,0,0,1
0.06261006,0,0,1,1
0.06261014,1,0,1,1
0.06262254,1,0,0,1
0.06262438,0,0,0,1
0.06262446,1,0,0,1
0.06263872,0,0,0,1
0.0626388,1,0,0,1
0.06265304,0,0,0,1
0.06265314,1,0,0,1
0.06266738,0,0,0,1
0.06266746,1,0,0,1
0.06268172,0,0,0,1
0.0626818,1,0,0,1
0.06269604,0,0,0,1
0.06269614,1,0,0,1
0.06271038,0,0,0,1
0.06271046,1,0,0,1
0.06272472,0,0,0,1
0.0627248,1,0,0,1
0.06273904,0,0,0,1
0.06273914,1,0,0,1
0.06275338,0,0,0,1
0.06275346,1,0,0,1
0.06276772,0,0,0,1
0.0627678,1,0,0,1
0.06278204,0,0,0,1
0.06278214,1,0,0,1
0.06279638,0,0,0,1
0.06279646,1,0,0,1
0.06281072,0,0,0,1
0.0628108,1,0,0,1
0.06282504,0,0,0,1
0.06282512,1,0,0,1
0.06283938,0,0,0,1
0.06283946,1,0,0,1
0.06285372,0,0,0,1
0.0628538,1,0,0,1
0.06286804,0,0,0,1
0.06286812,1,0,0,1
0.06288238,0,0,0,1
0.06288246,1,0,0,1
0.06289672,0,0,0,1
0.0628968,1,0,0,1
0.06291104,0,0,0,1
0.06291112,1,0,0,1
0.06292538,0,0,0,1
0.06292546,1,0,0,1
0.0629397,0,0,0,1
0.0629398,1,0,0,1
0.06295404,0,0,0,1
0.06295412,1,0,0,1
0.06296838,0,0,0,1
0.06296846,1,0,0,1
0.0629827,0,0,0,1
0.0629828,1,0,0,1
0.06299704,0,0,0,1
0.06299712,1,0,0,1
0.06301138,0,0,0,1
0.06301146,1,0,0,1
0.0630257,0,0,0,1
0.0630258,1,0,0,1
0.06304004,0,0,0,1
0.06304012,1,0,0,1
0.06305438,0,0,0,1
0.06305446,1,0,0,1
0.0630687,0,0,0,1
0.0630688,1,0,0,1
0.06308304,0,0,0,1
0.06308312,1,0,0,1
0.06309738,0,0,0,1
0.06309746,1,0,0,1
0.0631117,0,0,0,1
0.0631118,1,0,0,1
0.06312604,0,0,0,1
0.06312612,1,0,0,1
0.06314038,0,0,0,1
0.06314046,1,0,0,1
0.0631547,0,0,0,1
0.0631548,1,0,0,1
0.06316904,0,0,0,1
0.06316912,1,0,0,1
0.06318338,0,0,0,1
0.06318346,1,0,0,1
0.0631977,0,0,0,1
0.06319778,1,0,0,1
0.06321204,0,0,0,1
0.06321212,1,0,0,1
0.06322638,0,0,0,1
0.06322646,1,0,0,1
0.0632407,0,0,0,1
0.06324078,1,0,0,1
0.06325504,0,0,0,1
0.06325512,1,0,0,1
0.06326938,0,0,0,1
0.06326946,1,0,0,1
0.0632837,0,0,0,1
0.06328378,1,0,0,1
0.06329804,0,0,0,1
0.06329812,1,0,0,1
0.06331236,0,0,0,1
0.06331246,1,0,0,1
0.0633267,0,0,0,1
0.06332678,1,0,0,1
0.06334104,0,0,0,1
0.06334112,1,0,0,1
0.06335536,0,0,0,1
0.06335546,1,0,0,1
0.0633697,0,0,0,1
0.06336978,1,0,0,1
0.06338404,0,0,0,1
0.06338412,1,0,0,1
0.06339836,0,0,0,1
0.06339846,1,0,0,1
0.0634127,0,0,0,1
0.06341278,1,0,0,1
0.06342704,0,0,0,1
0.06342712,1,0,0,1
0.06344136,0,0,0,1
0.06344146,1,0,0,1
0.0634557,0,0,0,1
0.06345578,1,0,0,1
0.06347004,0,0,0,1
0.06347012,1,0,0,1
0.06348436,0,0,0,1
0.06348446,1,0,0,1
0.0634987,0,0,0,1
0.06349878,1,0,0,1
0.06351304,0,0,0,1
0.06351312,1,0,0,1
0.06352736,0,0,0,1
0.06352746,1,0,0,1
0.0635417,0,0,0,1
0.06354178,1,0,0,1
0.06355604,0,0,0,1
0.06355612,1,0,0,1
0.06357036,0,0,0,1
0.06357044,1,0,0,1
0.0635847,0,0,0,1
0.06358478,1,0,0,1
0.06359904,0,0,0,1
0.06359912,1,0,0,1
0.06361336,0,0,0,1
0.06361344,1,0,0,1
0.0636277,0,0,0,1
0.06362778,1,0,0,1
0.06364202,0,0,0,1
0.06364212,1,0,0,1
0.06365636,0,0,0,1
0.06365644,1,0,0,1
0.0636707,0,0,0,1
0.06367078,1,0,0,1
0.06368502,0,0,0,1
0.06368512,1,0,0,1
0.06369936,0,0,0,1
0.06369944,1,0,0,1
0.0637137,0,0,0,1
0.06371378,1,0,0,1
0.06372802,0,0,0,1
0.06372812,1,0,0,1
0.06374236,0,0,0,1
0.06374244,1,0,0,1
0.0637567,0,0,0,1
0.06375678,1,0,0,1
0.06377102,0,0,0,1
0.06377112,1,0,0,1
0.06378536,0,0,0,1
0.06378544,1,0,0,1
0.0637997,0,0,0,1
0.06379978,1,0,0,1
0.06381402,0,0,0,1
0.06381412,1,0,0,1
0.06382836,0,0,0,1
0.06382844,1,0,0,1
0.0638427,0,0,0,1
0.06384278,1,0,0,1
0.06385702,0,0,0,1
0.06385712,1,0,0,1
0.06387136,0,0,0,1
0.06387144,1,0,0,1
0.0638857,0,0,0,1
0.06388578,1,0,0,1
0.06390002,0,0,0,1
0.06390012,1,0,0,1
0.06391436,0,0,0,1
0.06391444,1,0,0,1
0.0639287,0,0,0,1
0.06392878,1,0,0,1
0.06394302,0,0,0,1
0.0639431,1,0,0,1
0.06395736,0,0,0,1
0.06395744,1,0,0,1
0.0639717,0,0,0,1
0.06397178,1,0,0,1
0.06398602,0,0,0,1
0.0639861,1,0,0,1
0.06400036,0,0,0,1
0.06400044,1,0,0,1
0.06401468,0,0,0,1
0.06401478,1,0,0,1
0.06402902,0,0,0,1
0.0640291,1,0,0,1
0.06404336,0,0,0,1
0.06404344,1,0,0,1
0.06405768,0,0,0,1
0.06405778,1,0,0,1
0.06407202,0,0,0,1
0.0640721,1,0,0,1
0.06408636,0,0,0,1
0.06408644,1,0,0,1
0.06410068,0,0,0,1
0.06410078,1,0,0,1
0.06411502,0,0,0,1
0.0641151,1,0,0,1
0.06412936,0,0,0,1
0.06412944,1,0,0,1
0.06414368,0,0,0,1
0.06414378,1,0,0,1
0.06415802,0,0,0,1
0.0641581,1,0,0,1
0.06417236,0,0,0,1
0.06417244,1,0,0,1
0.06418668,0,0,0,1
0.06418678,1,0,0,1
0.06420102,0,0,0,1
0.0642011,1,0,0,1
0.06421536,0,0,0,1
0.06421544,1,0,0,1
0.06422968,0,0,0,1
0.06422978,1,0,0,1
0.06424402,0,0,0,1
0.0642441,1,0,0,1
0.06425836,0,0,0,1
0.06425844,1,0,0,1
0.06427268,0,0,0,1
0.06427278,1,0,0,1
0.06428702,0,0,0,1
0.0642871,1,0,0,1
0.06430136,0,0,0,1
0.06430144,1,0,0,1
0.06431568,0,0,0,1
0.06431576,1,0,0,1
0.06433002,0,0,0,1
0.0643301,1,0,0,1
0.06434436,0,0,0,1
0.06434444,1,0,0,1
0.06435868,0,0,0,1
0.06435876,1,0,0,1
0.06437302,0,0,0,1
0.0643731,1,0,0,1
0.06438734,0,0,0,1
0.06438744,1,0,0,1
0.06440168,0,0,0,1
0.06440176,1,0,0,1
0.06441602,0,0,0,1
0.0644161,1,0,0,1
0.06443034,0,0,0,1
0.06443044,1,0,0,1
0.06444468,0,0,0,1
0.06444476,1,0,0,1
0.06445902,0,0,0,1
0.0644591,1,0,0,1
0.06447334,0,0,0,1
0.06447344,1,0,0,1
0.06448768,0,0,0,1
0.06448776,1,0,0,1
0.06450202,0,0,0,1
0.0645021,1,0,0,1
0.06451634,0,0,0,1
0.06451644,1,0,0,1
0.06453068,0,0,0,1
0.06453076,1,0,0,1
0.06454502,0,0,0,1
0.0645451,1,0,0,1
0.06455934,0,0,0,1
0.06455944,1,0,0,1
0.06457368,0,0,0,1
0.06457376,1,0,0,1
0.06458802,0,0,0,1
0.0645881,1,0,0,1
0.06460234,0,0,0,1
0.06460244,1,0,0,1
0.06461668,0,0,0,1
0.06461676,1,0,0,1
0.06463102,0,0,0,1
0.0646311,1,0,0,1
0.06464534,0,0,0,1
0.06464542,1,0,0,1
0.06465968,0,0,0,1
0.06465976,1,0,0,1
0.06467402,0,0,0,1
0.0646741,1,0,0,1
0.06468834,0,0,0,1
0.06468842,1,0,0,1
0.06470268,0,0,0,1
0.06470276,1,0,0,1
0.06471702,0,0,0,1
0.0647171,1,0,0,1
0.06473134,0,0,0,1
0.06473142,1,0,0,1
0.06474568,0,0,0,1
0.06474576,1,0,0,1
0.06476,0,0,0,1
0.0647601,1,0,0,1
0.06477434,0,0,0,1
0.06477442,1,0,0,1
0.06478868,0,0,0,1
0.06478876,1,0,0,1
0.064803,0,0,0,1
0.0648031,1,0,0,1
0.06481734,0,0,0,1
0.06481742,1,0,0,1
0.06483168,0,0,0,1
0.06483176,1,0,0,1
0.064846,0,0,0,1
0.0648461,1,0,0,1
0.06486034,0,0,0,1
0.06486042,1,0,0,1
0.06487468,0,0,0,1
0.06487476,1,0,0,1
0.064889,0,0,0,1
0.0648891,1,0,0,1
0.06490334,0,0,0,1
0.06490342,1,0,0,1
0.06491768,0,0,0,1
0.06491776,1,0,0,1
0.064932,0,0,0,1
0.0649321,1,0,0,1
0.06494634,0,0,0,1
0.06494642,1,0,0,1
0.06496068,0,0,0,1
0.06496076,1,0,0,1
0.064975,0,0,0,1
0.0649751,1,0,0,1
0.06498934,0,0,0,1
0.06498942,1,0,0,1
0.06500368,0,0,0,1
0.06500376,1,0,0,1
0.065018,0,0,0,1
0.0650181,1,0,0,1
0.06503234,0,0,0,1
0.06503242,1,0,0,1
0.06504668,0,0,0,1
0.06504676,1,0,0,1
0.065061,0,0,0,1
0.06506108,1,0,0,1
0.06507534,0,0,0,1
0.06507542,1,0,0,1
0.06508968,0,0,0,1
0.06508976,1,0,0,1
0.065104,0,0,0,1
0.06510408,1,0,0,1
0.06511834,0,0,0,1
0.06511842,1,0,0,1
0.06513266,0,0,0,1
0.06513276,1,0,0,1
0.065147,0,0,0,1
0.06514708,1,0,0,1
0.06516134,0,0,0,1
0.06516142,1,0,0,1
0.06517566,0,0,0,1
0.06517576,1,0,0,1
0.06519,0,0,0,1
0.06519008,1,0,0,1
0.06520434,0,0,0,1
0.06520442,1,0,0,1
0.06521866,0,0,0,1
0.06521876,1,0,0,1
0.065233,0,0,0,1
0.06523308,1,0,0,1
0.06524734,0,0,0,1
0.06524742,1,0,0,1
0.06526166,0,0,0,1
0.06526176,1,0,0,1
0.065276,0,0,0,1
0.06527608,1,0,0,1
0.06529034,0,0,0,1
0.06529042,1,0,0,1
0.06530466,0,0,0,1
0.06530476,1,0,0,1
0.065319,0,0,0,1
0.06531908,1,0,0,1
0.06533334,0,0,0,1
0.06533342,1,0,0,1
0.06534766,0,0,0,1
0.06534776,1,0,0,1
0.065362,0,0,0,1
0.06536208,1,0,0,1
0.06537634,0,0,0,1
0.06537642,1,0,0,1
0.06539066,0,0,0,1
0.06539074,1,0,0,1
0.065405,0,0,0,1
0.06540508,1,0,0,1
0.06541934,0,0,0,1
0.06541942,1,0,0,1
0.06543366,0,0,0,1
0.06543374,1,0,0,1
0.065448,0,0,0,1
0.06544808,1,0,0,1
0.06546234,0,0,0,1
0.06546242,1,0,0,1
0.06547666,0,0,0,1
0.06547674,1,0,0,1
0.065491,0,0,0,1
0.06549108,1,0,0,1
0.06550532,0,0,0,1
0.06550542,1,0,0,1
0.06551966,0,0,0,1
0.06551974,1,0,0,1
0.065534,0,0,0,1
0.06553408,1,0,0,1
0.06554832,0,0,0,1
0.06554842,1,0,0,1
0.06556266,0,0,0,1
0.06556274,1,0,0,1
0.065577,0,0,0,1
0.06557708,1,0,0,1
0.06559132,0,0,0,1
0.06559142,1,0,0,1
0.06560566,0,0,0,1
0.06560574,1,0,0,1
0.06562,0,0,0,1
0.06562008,1,0,0,1
0.06563432,0,0,0,1
0.06563442,1,0,0,1
0.06564866,0,0,0,1
0.06564874,1,0,0,1
0.065663,0,0,0,1
0.06566308,1,0,0,1
0.06567732,0,0,0,1
0.06567742,1,0,0,1
0.06569166,0,0,0,1
0.06569174,1,0,0,1
0.065706,0,0,0,1
0.06570608,1,0,0,1
0.06572032,0,0,0,1
0.06572042,1,0,0,1
0.06573466,0,0,0,1
0.06573474,1,0,0,1
0.065749,0,0,0,1
0.06574908,1,0,0,1
0.06576332,0,0,0,1
0.0657634,1,0,0,1
0.06577766,0,0,0,1
0.06577774,1,0,0,1
0.065792,0,0,0,1
0.06579208,1,0,0,1
0.06580632,0,0,0,1
0.0658064,1,0,0,1
0.06582066,0,0,0,1
0.06582074,1,0,0,1
0.065835,0,0,0,1
0.06583508,1,0,0,1
0.06584932,0,0,0,1
0.0658494,1,0,0,1
0.06586366,0,0,0,1
0.06586374,1,0,0,1
0.06587798,0,0,0,1
0.06587808,1,0,0,1
0.06589232,0,0,0,1
0.0658924,1,0,0,1
0.06590666,0,0,0,1
0.06590674,1,0,0,1
0.06592098,0,0,0,1
0.06592108,1,0,0,1
0.06593532,0,0,0,1
0.0659354,1,0,0,1
0.06594966,0,0,0,1
0.06594974,1,0,0,1
0.06596398,0,0,0,1
0.06596408,1,0,0,1
0.06597832,0,0,0,1
0.0659784,1,0,0,1
0.06599266,0,0,0,1
0.06599274,1,0,0,1
0.06600698,0,0,0,1
0.06600708,1,0,0,1
0.06602132,0,0,0,1
0.0660214,1,0,0,1
0.06603566,0,0,0,1
0.06603574,1,0,0,1
0.06604998,0,0,0,1
0.06605008,1,0,0,1
0.06606432,0,0,0,1
0.0660644,1,0,0,1
0.06607866,0,0,0,1
0.06607874,1,0,0,1
0.06609298,0,0,0,1
0.06609308,1,0,0,1
0.06610732,0,0,0,1
0.0661074,1,0,0,1
0.06612166,0,0,0,1
0.06612174,1,0,0,1
0.06613598,0,0,0,1
0.06613606,1,0,0,1
0.06615032,0,0,0,1
0.0661504,1,0,0,1
0.06616466,0,0,0,1
0.06616474,1,0,0,1
0.06617898,0,0,0,1
0.06617906,1,0,0,1
0.06619332,0,0,0,1
0.0661934,1,0,0,1
0.06620766,0,0,0,1
0.06620774,1,0,0,1
0.06622198,0,0,0,1
0.06622206,1,0,0,1
0.06623632,0,0,0,1
0.0662364,1,0,0,1
0.06625064,0,0,0,1
0.06625074,1,0,0,1
0.06626498,0,0,0,1
0.06626506,1,0,0,1
0.06627932,0,0,0,1
0.0662794,1,0,0,1
0.06629364,0,0,0,1
0.06629374,1,0,0,1
0.06630798,0,0,0,1
0.06630806,1,0,0,1
0.06632232,0,0,0,1
0.0663224,1,0,0,1
0.06633664,0,0,0,1
0.06633674,1,0,0,1
0.06635098,0,0,0,1
0.06635106,1,0,0,1
0.06636532,0,0,0,1
0.0663654,1,0,0,1
0.06637964,0,0,0,1
0.06637974,1,0,0,1
0.06639398,0,0,0,1
0.06639406,1,0,0,1
0.06640832,0,0,0,1
0.0664084,1,0,0,1
0.06642264,0,0,0,1
0.06642274,1,0,0,1
0.06643698,0,0,0,1
0.06643706,1,0,0,1
0.06645132,0,0,0,1
0.0664514,1,0,0,1
0.06646564,0,0,0,1
0.06646574,1,0,0,1
0.06647998,0,0,0,1
0.06648006,1,0,0,1
0.06649432,0,0,0,1
0.0664944,1,0,0,1
0.06650864,0,0,0,1
0.06650872,1,0,0,1
0.06652298,0,0,0,1
0.06652306,1,0,0,1
0.06653732,0,0,0,1
0.0665374,1,0,0,1
0.06655164,0,0,0,1
0.06655172,1,0,0,1
0.06656598,0,0,0,1
0.06656606,1,0,0,1
0.06658032,0,0,0,1
0.0665804,1,0,0,1
0.06659464,0,0,0,1
0.06659472,1,0,0,1
0.06660898,0,0,0,1
0.06660906,1,0,0,1
0.0666233,0,0,0,1
0.0666234,1,0,0,1
0.06663764,0,0,0,1
0.06663772,1,0,0,1
0.06665198,0,0,0,1
0.06665206,1,0,0,1
0.0666663,0,0,0,1
0.0666664,1,0,0,1
0.06668064,0,0,0,1
0.06668072,1,0,0,1
0.06669498,0,0,0,1
0.06669506,1,0,0,1
0.0667093,0,0,0,1
0.0667094,1,0,0,1
0.06672364,0,0,0,1
0.06672372,1,0,0,1
0.06673798,0,0,0,1
0.06673806,1,0,0,1
0.0667523,0,0,0,1
0.0667524,1,0,0,1
0.06676664,0,0,0,1
0.06676672,1,0,0,1
0.06678098,0,0,0,1
0.06678106,1,0,0,1
0.0667953,0,0,0,1
0.0667954,1,0,0,1
0.06680964,0,0,0,1
0.06680972,1,0,0,1
0.06682398,0,0,0,1
0.06682406,1,0,0,1
0.0668383,0,0,0,1
0.0668384,1,0,0,1
0.06685264,0,0,0,1
0.06685272,1,0,0,1
0.06686698,0,0,0,1
0.06686706,1,0,0,1
0.0668813,0,0,0,1
0.06688138,1,0,0,1
0.06689564,0,0,0,1
0.06689572,1,0,0,1
0.06690998,0,0,0,1
0.06691006,1,0,0,1
0.0669243,0,0,0,1
0.06692438,1,0,0,1
0.06693864,0,0,0,1
0.06693872,1,0,0,1
0.06695298,0,0,0,1
0.06695306,1,0,0,1
0.0669673,0,0,0,1
0.06696738,1,0,0,1
0.06698164,0,0,0,1
0.06698172,1,0,0,1
0.06699596,0,0,0,1
0.06699606,1,0,0,1
0.0670103,0,0,0,1
0.06701038,1,0,0,1
0.06702464,0,0,0,1
0.06702472,1,0,0,1
0.06703896,0,0,0,1
0.06703906,1,0,0,1
0.0670533,0,0,0,1
0.06705338,1,0,0,1
0.06706764,0,0,0,1
0.06706772,1,0,0,1
0.06708196,0,0,0,1
0.06708206,1,0,0,1
0.0670963,0,0,0,1
0.06709638,1,0,0,1
0.06711064,0,0,0,1
0.06711072,1,0,0,1
0.06712496,0,0,0,1
0.06712506,1,0,0,1
0.0671393,0,0,0,1
0.06713938,1,0,0,1
0.06715364,0,0,0,1
0.06715372,1,0,0,1
0.06716796,0,0,0,1
0.06716806,1,0,0,1
0.0671823,0,0,0,1
0.06718238,1,0,0,1
0.06719664,0,0,0,1
0.06719672,1,0,0,1
0.06721096,0,0,0,1
0.06721106,1,0,0,1
0.0672253,0,0,0,1
0.06722538,1,0,0,1
0.06723964,0,0,0,1
0.06723972,1,0,0,1
0.06725396,0,0,0,1
0.06725404,1,0,0,1
0.0672683,0,0,0,1
0.06726838,1,0,0,1
0.06728264,0,0,0,1
0.06728272,1,0,0,1
0.06729696,0,0,0,1
0.06729704,1,0,0,1
0.0673113,0,0,0,1
0.06731138,1,0,0,1
0.06732564,0,0,0,1
0.06732572,1,0,0,1
0.06733996,0,0,0,1
0.06734004,1,0,0,1
0.0673543,0,0,0,1
0.06735438,1,0,0,1
0.06736862,0,0,0,1
0.06736872,1,0,0,1
0.06738296,0,0,0,1
0.06738304,1,0,0,1
0.0673973,0,0,0,1
0.06739738,1,0,0,1
0.06741162,0,0,0,1
