; CSV, generated by libsigrok4DSL 0.2.0 on Wed Jul 26 22:47:55 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 50.896 M Samples
Time(s), XSTL, D0, D1, SPV
0.29827538,0,0,0,1
0.29827548,1,0,0,1
0.29828972,0,0,0,1
0.2982898,1,0,0,1
0.29830406,0,0,0,1
0.29830414,1,0,0,1
0.29831838,0,0,0,1
0.29831846,1,0,0,1
0.29833272,0,0,0,1
0.2983328,1,0,0,1
0.29834706,0,0,0,1
0.29834714,1,0,0,1
0.29836138,0,0,0,1
0.29836146,1,0,0,1
0.29837572,0,0,0,1
0.2983758,1,0,0,1
0.29839006,0,0,0,1
0.29839014,1,0,0,1
0.29840438,0,0,0,1
0.29840446,1,0,0,1
0.29841872,0,0,0,1
0.2984188,1,0,0,1
0.29843304,0,0,0,1
0.29843314,1,0,0,1
0.29844738,0,0,0,1
0.29844746,1,0,0,1
0.29846172,0,0,0,1
0.2984618,1,0,0,1
0.29847604,0,0,0,1
0.29847614,1,0,0,1
0.29849038,0,0,0,1
0.29849046,1,0,0,1
0.29850472,0,0,0,1
0.2985048,1,0,0,1
0.29851904,0,0,0,1
0.29851914,1,0,0,1
0.29853338,0,0,0,1
0.29853346,1,0,0,1
0.29854772,0,0,0,1
0.2985478,1,0,0,1
0.29856204,0,0,0,1
0.29856214,1,0,0,1
0.29857638,0,0,0,1
0.29857646,1,0,0,1
0.29859072,0,0,0,1
0.2985908,1,0,0,1
0.29860504,0,0,0,1
0.29860514,1,0,0,1
0.29861938,0,0,0,1
0.29861946,1,0,0,1
0.29863372,0,0,0,1
0.2986338,1,0,0,1
0.29864804,0,0,0,1
0.29864814,1,0,0,1
0.29866238,0,0,0,1
0.29866246,1,0,0,1
0.29867672,0,0,0,1
0.2986768,1,0,0,1
0.29869104,0,0,0,1
0.29869112,1,0,0,1
0.29870538,0,0,0,1
0.29870546,1,0,0,1
0.29871972,0,0,0,1
0.2987198,1,0,0,1
0.29873404,0,0,0,1
0.29873412,1,0,0,1
0.29874838,0,0,0,1
0.29874846,1,0,0,1
0.29876272,0,0,0,1
0.2987628,1,0,0,1
0.29877704,0,0,0,1
0.29877712,1,0,0,1
0.29879138,0,0,0,1
0.29879146,1,0,0,1
0.2988057,0,0,0,1
0.2988058,1,0,0,1
0.29882004,0,0,0,1
0.29882012,1,0,0,1
0.29883438,0,0,0,1
0.29883446,1,0,0,1
0.2988487,0,0,0,1
0.2988488,1,0,0,1
0.29886304,0,0,0,1
0.29886312,1,0,0,1
0.29887738,0,0,0,1
0.29887746,1,0,0,1
0.2988917,0,0,0,1
0.2988918,1,0,0,1
0.29890604,0,0,0,1
0.29890612,1,0,0,1
0.29892038,0,0,0,1
0.29892046,1,0,0,1
0.2989347,0,0,0,1
0.2989348,1,0,0,1
0.29894904,0,0,0,1
0.29894912,1,0,0,1
0.29896338,0,0,0,1
0.29896346,1,0,0,1
0.2989777,0,0,0,1
0.2989778,1,0,0,1
0.29899204,0,0,0,1
0.29899212,1,0,0,1
0.29900638,0,0,0,1
0.29900646,1,0,0,1
0.2990207,0,0,0,1
0.2990208,1,0,0,1
0.29903504,0,0,0,1
0.29903512,1,0,0,1
0.29904938,0,0,0,1
0.29904946,1,0,0,1
0.2990637,0,0,0,1
0.29906378,1,0,0,1
0.29907804,0,0,0,1
0.29907812,1,0,0,1
0.29909238,0,0,0,1
0.29909246,1,0,0,1
0.2991067,0,0,0,1
0.29910678,1,0,0,1
0.29912104,0,0,0,1
0.29912112,1,0,0,1
0.29913538,0,0,0,1
0.29913546,1,0,0,1
0.2991497,0,0,0,1
0.29914978,1,0,0,1
0.29916404,0,0,0,1
0.29916412,1,0,0,1
0.29917836,0,0,0,1
0.29917846,1,0,0,1
0.2991927,0,0,0,1
0.29919278,1,0,0,1
0.29920704,0,0,0,1
0.29920712,1,0,0,1
0.29922136,0,0,0,1
0.29922146,1,0,0,1
0.2992357,0,0,0,1
0.29923578,1,0,0,1
0.29925004,0,0,0,1
0.29925012,1,0,0,1
0.29926436,0,0,0,1
0.29926446,1,0,0,1
0.2992787,0,0,0,1
0.29927878,1,0,0,1
0.29929304,0,0,0,1
0.29929312,1,0,0,1
0.29930736,0,0,0,1
0.29930746,1,0,0,1
0.2993217,0,0,0,1
0.29932178,1,0,0,1
0.29933604,0,0,0,1
0.29933612,1,0,0,1
0.29935036,0,0,0,1
0.29935046,1,0,0,1
0.2993647,0,0,0,1
0.29936478,1,0,0,1
0.29937904,0,0,0,1
0.29937912,1,0,0,1
0.29939336,0,0,0,1
0.29939346,1,0,0,1
0.2994077,0,0,0,1
0.29940778,1,0,0,1
0.29942204,0,0,0,1
0.29942212,1,0,0,1
0.29943636,0,0,0,1
0.29943644,1,0,0,1
0.2994507,0,0,0,1
0.29945078,1,0,0,1
0.29946504,0,0,0,1
0.29946512,1,0,0,1
0.29947936,0,0,0,1
0.29947944,1,0,0,1
0.2994937,0,0,0,1
0.29949378,1,0,0,1
0.29950804,0,0,0,1
0.29950812,1,0,0,1
0.29952236,0,0,0,1
0.29952244,1,0,0,1
0.2995367,0,0,0,1
0.29953678,1,0,0,1
0.29955102,0,0,0,1
0.29955112,1,0,0,1
0.29956536,0,0,0,1
0.29956544,1,0,0,1
0.2995797,0,0,0,1
0.29957978,1,0,0,1
0.29959402,0,0,0,1
0.29959412,1,0,0,1
0.29960836,0,0,0,1
0.29960844,1,0,0,1
0.2996227,0,0,0,1
0.29962278,1,0,0,1
0.29963702,0,0,0,1
0.29963712,1,0,0,1
0.29965136,0,0,0,1
0.29965144,1,0,0,1
0.2996657,0,0,0,1
0.29966578,1,0,0,1
0.29968002,0,0,0,1
0.29968012,1,0,0,1
0.29969436,0,0,0,1
0.29969444,1,0,0,1
0.2997087,0,0,0,1
0.29970878,1,0,0,1
0.29972302,0,0,0,1
0.29972312,1,0,0,1
0.29973736,0,0,0,1
0.29973744,1,0,0,1
0.2997517,0,0,0,1
0.29975178,1,0,0,1
0.29976602,0,0,0,1
0.29976612,1,0,0,1
0.29978036,0,0,0,1
0.29978044,1,0,0,1
0.2997947,0,0,0,1
0.29979478,1,0,0,1
0.29980902,0,0,0,1
0.2998091,1,0,0,1
0.29982336,0,0,0,1
0.29982344,1,0,0,1
0.2998377,0,0,0,1
0.29983778,1,0,0,1
0.29985202,0,0,0,1
0.2998521,1,0,0,1
0.29986636,0,0,0,1
0.29986644,1,0,0,1
0.2998807,0,0,0,1
0.29988078,1,0,0,1
0.29989502,0,0,0,1
0.2998951,1,0,0,1
0.29990936,0,0,0,1
0.29990944,1,0,0,1
0.29992368,0,0,0,1
0.29992378,1,0,0,1
0.29993802,0,0,0,1
0.2999381,1,0,0,1
0.29995236,0,0,0,1
0.29995244,1,0,0,1
0.29996668,0,0,0,1
0.29996678,1,0,0,1
0.29998102,0,0,0,1
0.2999811,1,0,0,1
0.29999536,0,0,0,1
0.29999544,1,0,0,1
0.30000968,0,0,0,1
0.30000978,1,0,0,1
0.30002402,0,0,0,1
0.3000241,1,0,0,1
0.30003836,0,0,0,1
0.30003844,1,0,0,1
0.30005268,0,0,0,1
0.30005278,1,0,0,1
0.30006702,0,0,0,1
0.3000671,1,0,0,1
0.30008136,0,0,0,1
0.30008144,1,0,0,1
0.30009568,0,0,0,1
0.30009578,1,0,0,1
0.30011002,0,0,0,1
0.3001101,1,0,0,1
0.30012436,0,0,0,1
0.30012444,1,0,0,1
0.30013868,0,0,0,1
0.30013878,1,0,0,1
0.30015302,0,0,0,1
0.3001531,1,0,0,1
0.30016736,0,0,0,1
0.30016744,1,0,0,1
0.30018168,0,0,0,1
0.30018176,1,0,0,1
0.30019602,0,0,0,1
0.3001961,1,0,0,1
0.30021036,0,0,0,1
0.30021044,1,0,0,1
0.30022468,0,0,0,1
0.30022476,1,0,0,1
0.30023902,0,0,0,1
0.3002391,1,0,0,1
0.30025336,0,0,0,1
0.30025344,1,0,0,1
0.30026768,0,0,0,1
0.30026776,1,0,0,1
0.30028202,0,0,0,1
0.3002821,1,0,0,1
0.30029634,0,0,0,1
0.30029644,1,0,0,1
0.30031068,0,0,0,1
0.30031076,1,0,0,1
0.30032502,0,0,0,1
0.3003251,1,0,0,1
0.30033934,0,0,0,1
0.30033944,1,0,0,1
0.30035368,0,0,0,1
0.30035376,1,0,0,1
0.30036802,0,0,0,1
0.3003681,1,0,0,1
0.30038234,0,0,0,1
0.30038244,1,0,0,1
0.30039668,0,0,0,1
0.30039676,1,0,0,1
0.30041102,0,0,0,1
0.3004111,1,0,0,1
0.30042534,0,0,0,1
0.30042544,1,0,0,1
0.30043968,0,0,0,1
0.30043976,1,0,0,1
0.30045402,0,0,0,1
0.3004541,1,0,0,1
0.30046834,0,0,0,1
0.30046844,1,0,0,1
0.30048268,0,0,0,1
0.30048276,1,0,0,1
0.30049702,0,0,0,1
0.3004971,1,0,0,1
0.30051134,0,0,0,1
0.30051144,1,0,0,1
0.30052568,0,0,0,1
0.30052576,1,0,0,1
0.30054002,0,0,0,1
0.3005401,1,0,0,1
0.30055434,0,0,0,1
0.30055442,1,0,0,1
0.30056868,0,0,0,1
0.30056876,1,0,0,1
0.30058302,0,0,0,1
0.3005831,1,0,0,1
0.30059734,0,0,0,1
0.30059742,1,0,0,1
0.30061168,0,0,0,1
0.30061176,1,0,0,1
0.30062602,0,0,0,1
0.3006261,1,0,0,1
0.30064034,0,0,0,1
0.30064042,1,0,0,1
0.30065468,0,0,0,1
0.30065476,1,0,0,1
0.300669,0,0,0,1
0.3006691,1,0,0,1
0.30068334,0,0,0,1
0.30068342,1,0,0,1
0.30069768,0,0,0,1
0.30069776,1,0,0,1
0.300712,0,0,0,1
0.3007121,1,0,0,1
0.30072634,0,0,0,1
0.30072642,1,0,0,1
0.30074068,0,0,0,1
0.30074076,1,0,0,1
0.300755,0,0,0,1
0.3007551,1,0,0,1
0.30076934,0,0,0,1
0.30076942,1,0,0,1
0.30078368,0,0,0,1
0.30078376,1,0,0,1
0.300798,0,0,0,1
0.3007981,1,0,0,1
0.30081234,0,0,0,1
0.30081242,1,0,0,1
0.30082668,0,0,0,1
0.30082676,1,0,0,1
0.300841,0,0,0,1
0.3008411,1,0,0,1
0.30085534,0,0,0,1
0.30085542,1,0,0,1
0.30086968,0,0,0,1
0.30086976,1,0,0,1
0.300884,0,0,0,1
0.3008841,1,0,0,1
0.30089834,0,0,0,1
0.30089842,1,0,0,1
0.30091268,0,0,0,1
0.30091276,1,0,0,1
0.300927,0,0,0,1
0.30092708,1,0,0,1
0.30094134,0,0,0,1
0.30094142,1,0,0,1
0.30095568,0,0,0,1
0.30095576,1,0,0,1
0.30097,0,0,0,1
0.30097008,1,0,0,1
0.30098434,0,0,0,1
0.30098442,1,0,0,1
0.30099868,0,0,0,1
0.30099876,1,0,0,1
0.301013,0,0,0,1
0.30101308,1,0,0,1
0.30102734,0,0,0,1
0.30102742,1,0,0,1
0.30104166,0,0,0,1
0.30104176,1,0,0,1
0.301056,0,0,0,1
0.30105608,1,0,0,1
0.30107034,0,0,0,1
0.30107042,1,0,0,1
0.30108466,0,0,0,1
0.30108476,1,0,0,1
0.301099,0,0,0,1
0.30109908,1,0,0,1
0.30111334,0,0,0,1
0.30111342,1,0,0,1
0.30112766,0,0,0,1
0.30112776,1,0,0,1
0.301142,0,0,0,1
0.30114208,1,0,0,1
0.30115634,0,0,0,1
0.30115642,1,0,0,1
0.30117066,0,0,0,1
0.30117076,1,0,0,1
0.301185,0,0,0,1
0.30118508,1,0,0,1
0.30119934,0,0,0,1
0.30119942,1,0,0,1
0.30121366,0,0,0,1
0.30121376,1,0,0,1
0.301228,0,0,0,1
0.30122808,1,0,0,1
0.30124234,0,0,0,1
0.30124242,1,0,0,1
0.30125666,0,0,0,1
0.30125676,1,0,0,1
0.301271,0,0,0,1
0.30127108,1,0,0,1
0.30128534,0,0,0,1
0.30128542,1,0,0,1
0.30129966,0,0,0,1
0.30129974,1,0,0,1
0.301314,0,0,0,1
0.30131408,1,0,0,1
0.30132834,0,0,0,1
0.30132842,1,0,0,1
0.30134266,0,0,0,1
0.30134274,1,0,0,1
0.301357,0,0,0,1
0.30135708,1,0,0,1
0.30137132,0,0,0,1
0.30137142,1,0,0,1
0.30138566,0,0,0,1
0.30138574,1,0,0,1
0.3014,0,0,0,1
0.30140008,1,0,0,1
0.30141432,0,0,0,1
0.30141442,1,0,0,1
0.30142866,0,0,0,1
0.30142874,1,0,0,1
0.301443,0,0,0,1
0.30144308,1,0,0,1
0.30145732,0,0,0,1
0.30145742,1,0,0,1
0.30147166,0,0,0,1
0.30147174,1,0,0,1
0.301486,0,0,0,1
0.30148608,1,0,0,1
0.30150032,0,0,0,1
0.30150042,1,0,0,1
0.30151466,0,0,0,1
0.30151474,1,0,0,1
0.301529,0,0,0,1
0.30152908,1,0,0,1
0.30154332,0,0,0,1
0.30154342,1,0,0,1
0.30155766,0,0,0,1
0.30155774,1,0,0,1
0.301572,0,0,0,1
0.30157208,1,0,0,1
0.30158632,0,0,0,1
0.30158642,1,0,0,1
0.30160066,0,0,0,1
0.30160074,1,0,0,1
0.301615,0,0,0,1
0.30161508,1,0,0,1
0.30162932,0,0,0,1
0.30162942,1,0,0,1
0.30164366,0,0,0,1
0.30164374,1,0,0,1
0.301658,0,0,0,1
0.30165808,1,0,0,1
0.30167232,0,0,0,1
0.3016724,1,0,0,1
0.30168666,0,0,0,1
0.30168674,1,0,0,1
0.301701,0,0,0,1
0.30170108,1,0,0,1
0.30171532,0,0,0,1
0.3017154,1,0,0,1
0.30172966,0,0,0,1
0.30172974,1,0,0,1
0.30174398,0,0,0,1
0.30174408,1,0,0,1
0.30175832,0,0,0,1
0.3017584,1,0,0,1
0.30177266,0,0,0,1
0.30177274,1,0,0,1
0.30178698,0,0,0,1
0.30178708,1,0,0,1
0.30180132,0,0,0,1
0.3018014,1,0,0,1
0.30181566,0,0,0,1
0.30181574,1,0,0,1
0.30182998,0,0,0,1
0.30183008,1,0,0,1
0.30184432,0,0,0,1
0.3018444,1,0,0,1
0.30185866,0,0,0,1
0.30185874,1,0,0,1
0.30187298,0,0,0,1
0.30187308,1,0,0,1
0.30188732,0,0,0,1
0.3018874,1,0,0,1
0.30190166,0,0,0,1
0.30190174,1,0,0,1
0.30191598,0,0,0,1
0.30191608,1,0,0,1
0.30193032,0,0,0,1
0.3019304,1,0,0,1
0.30194466,0,0,0,1
0.30194474,1,0,0,1
0.30195898,0,0,0,1
0.30195908,1,0,0,1
0.30197332,0,0,0,1
0.3019734,1,0,0,1
0.30198766,0,0,0,1
0.30198774,1,0,0,1
0.30200198,0,0,0,1
0.30200206,1,0,0,1
0.30201632,0,0,0,1
0.3020164,1,0,0,1
0.30203066,0,0,0,1
0.30203074,1,0,0,1
0.30204498,0,0,0,1
0.30204506,1,0,0,1
0.30205932,0,0,0,1
0.3020594,1,0,0,1
0.30207366,0,0,0,1
0.30207374,1,0,0,1
0.30208798,0,0,0,1
0.30208806,1,0,0,1
0.30210232,0,0,0,1
0.3021024,1,0,0,1
0.30211664,0,0,0,1
0.30211674,1,0,0,1
0.30213098,0,0,0,1
0.30213106,1,0,0,1
0.30214532,0,0,0,1
0.3021454,1,0,0,1
0.30215964,0,0,0,1
0.30215974,1,0,0,1
0.30217398,0,0,0,1
0.30217406,1,0,0,1
0.30218832,0,0,0,1
0.3021884,1,0,0,1
0.30220264,0,0,0,1
0.30220274,1,0,0,1
0.30221698,0,0,0,1
0.30221706,1,0,0,1
0.30223132,0,0,0,1
0.3022314,1,0,0,1
0.30224564,0,0,0,1
0.30224574,1,0,0,1
0.30225998,0,0,0,1
0.30226006,1,0,0,1
0.30227432,0,0,0,1
0.3022744,1,0,0,1
0.30228864,0,0,0,1
0.30228874,1,0,0,1
0.30230298,0,0,0,1
0.30230306,1,0,0,1
0.30231732,0,0,0,1
0.3023174,1,0,0,1
0.30233164,0,0,0,1
0.30233174,1,0,0,1
0.30234598,0,0,0,1
0.30234606,1,0,0,1
0.30236032,0,0,0,1
0.3023604,1,0,0,1
0.30237464,0,0,0,1
0.30237472,1,0,0,1
0.30238898,0,0,0,1
0.30238906,1,0,0,1
0.30240332,0,0,0,1
0.3024034,1,0,0,1
0.30241764,0,0,0,1
0.30241772,1,0,0,1
0.30243198,0,0,0,1
0.30243206,1,0,0,1
0.30244632,0,0,0,1
0.3024464,1,0,0,1
0.30246064,0,0,0,1
0.30246072,1,0,0,1
0.30247498,0,0,0,1
0.30247506,1,0,0,1
0.3024893,0,0,0,1
0.3024894,1,0,0,1
0.30250364,0,0,0,1
0.30250372,1,0,0,1
0.30251798,0,0,0,1
0.30251806,1,0,0,1
0.3025323,0,0,0,1
0.3025324,1,0,0,1
0.30254664,0,0,0,1
0.30254672,1,0,0,1
0.30256098,0,0,0,1
0.30256106,1,0,0,1
0.3025753,0,0,0,1
0.3025754,1,0,0,1
0.30258964,0,0,0,1
0.30258972,1,0,0,1
0.30260398,0,0,0,1
0.30260406,1,0,0,1
0.3026183,0,0,0,1
0.3026184,1,0,0,1
0.30263264,0,0,0,1
0.30263272,1,0,0,1
0.30264698,0,0,0,1
0.30264706,1,0,0,1
0.3026613,0,0,0,1
0.3026614,1,0,0,1
0.30267564,0,0,0,1
0.30267572,1,0,0,1
0.30268998,0,0,0,1
0.30269006,1,0,0,1
0.3027043,0,0,0,1
0.3027044,1,0,0,1
0.30271864,0,0,0,1
0.30271872,1,0,0,1
0.30273298,0,0,0,1
0.30273306,1,0,0,1
0.3027473,0,0,0,1
0.30274738,1,0,0,1
0.30276164,0,0,0,1
0.30276172,1,0,0,1
0.30277598,0,0,0,1
0.30277606,1,0,0,1
0.3027903,0,0,0,1
0.30279038,1,0,0,1
0.30280464,0,0,0,1
0.30280472,1,0,0,1
0.30281898,0,0,0,1
0.30281906,1,0,0,1
0.3028333,0,0,0,1
0.30283338,1,0,0,1
0.30284764,0,0,0,1
0.30284772,1,0,0,1
0.30286196,0,0,0,1
0.30286206,1,0,0,1
0.3028763,0,0,0,1
0.30287638,1,0,0,1
0.30289064,0,0,0,1
0.30289072,1,0,0,1
0.30290496,0,0,0,1
0.30290506,1,0,0,1
0.3029193,0,0,0,1
0.30291938,1,0,0,1
0.30293364,0,0,0,1
0.30293372,1,0,0,1
0.30294796,0,0,0,1
0.30294806,1,0,0,1
0.3029623,0,0,0,1
0.30296238,1,0,0,1
0.30297664,0,0,0,1
0.30297672,1,0,0,1
0.30299096,0,0,0,1
0.30299106,1,0,0,1
0.3030053,0,0,0,1
0.30300538,1,0,0,1
0.30301964,0,0,0,1
0.30301972,1,0,0,1
0.30303396,0,0,0,1
0.30303406,1,0,0,1
0.3030483,0,0,0,1
0.30304838,1,0,0,1
0.30306264,0,0,0,1
0.30306272,1,0,0,1
0.303427,1,0,0,0
0.30344134,1,0,0,1
0.3034783,0,0,0,1
0.30347838,1,0,0,1
0.30349262,0,0,0,1
0.30349264,0,1,0,1
0.3034927,1,1,0,1
0.30350512,1,0,0,1
0.30350696,0,1,0,1
0.30350704,1,1,0,1
0.30351946,1,0,0,1
0.3035213,0,1,0,1
0.30352138,1,1,0,1
0.3035338,1,0,0,1
0.30353562,0,1,0,1
0.3035357,1,1,0,1
0.30354812,1,0,0,1
0.30354996,0,1,0,1
0.30355004,1,1,0,1
0.30356246,1,0,0,1
0.3035643,0,1,0,1
0.30356438,1,1,0,1
0.3035768,1,0,0,1
0.30357862,0,1,0,1
0.3035787,1,1,0,1
0.30359112,1,0,0,1
0.30359296,0,1,0,1
0.30359304,1,1,0,1
0.30360546,1,0,0,1
0.3036073,0,1,0,1
0.30360738,1,1,0,1
0.3036198,1,0,0,1
0.30362162,0,1,0,1
0.3036217,1,1,0,1
0.30363412,1,0,0,1
0.30363596,0,1,0,1
0.30363604,1,1,0,1
0.30364846,1,0,0,1
0.30365028,0,0,0,1
0.3036503,0,1,0,1
0.30365038,1,1,0,1
0.30366278,1,0,0,1
0.30366462,0,1,0,1
0.3036647,1,1,0,1
0.30367712,1,0,0,1
0.30367896,0,1,0,1
0.30367904,1,1,0,1
0.30369146,1,0,0,1
0.30369328,0,0,0,1
0.3036933,0,1,0,1
0.30369338,1,1,0,1
0.30370578,1,0,0,1
0.30370762,0,0,1,1
0.3037077,1,0,1,1
0.30372012,1,0,0,1
0.30372196,0,1,0,1
0.30372204,1,1,0,1
0.30373446,1,0,0,1
0.30373628,0,0,0,1
0.3037363,0,1,0,1
0.30373638,1,1,0,1
0.30374878,1,0,0,1
0.30375062,0,1,0,1
0.3037507,1,1,0,1
0.30376312,1,0,0,1
0.30376496,0,1,0,1
0.30376504,1,1,0,1
0.30377746,1,0,0,1
0.30377928,0,0,0,1
0.3037793,0,1,0,1
0.30377938,1,1,0,1
0.30379178,1,0,0,1
0.30379362,0,1,0,1
0.3037937,1,1,0,1
0.30380612,1,0,0,1
0.30380796,0,1,0,1
0.30380804,1,1,0,1
0.30382046,1,0,0,1
0.30382228,0,0,0,1
0.3038223,0,1,0,1
0.30382238,1,1,0,1
0.30383478,1,0,0,1
0.30383662,0,1,0,1
0.3038367,1,1,0,1
0.30384912,1,0,0,1
0.30385096,0,1,0,1
0.30385104,1,1,0,1
0.30386346,1,0,0,1
0.30386528,0,0,0,1
0.3038653,0,1,0,1
0.30386536,1,1,0,1
0.30387778,1,0,0,1
0.30387962,0,1,0,1
0.3038797,1,1,0,1
0.30389212,1,0,0,1
0.30389396,0,1,0,1
0.30389404,1,1,0,1
0.30390646,1,0,0,1
0.30390828,0,1,0,1
0.30390836,1,1,0,1
0.30392078,1,0,0,1
0.30392262,0,1,0,1
0.3039227,1,1,0,1
0.30393512,1,0,0,1
0.30393696,0,0,1,1
0.30393704,1,0,1,1
0.30394946,1,0,0,1
0.30395128,0,1,0,1
0.30395136,1,1,0,1
0.30396378,1,0,0,1
0.30396562,0,1,0,1
0.3039657,1,1,0,1
0.30397812,1,0,0,1
0.30397996,0,1,0,1
0.30398004,1,1,0,1
0.30399246,1,0,0,1
0.30399428,0,1,0,1
0.30399436,1,1,0,1
0.30400678,1,0,0,1
0.30400862,0,1,0,1
0.3040087,1,1,0,1
0.30402112,1,0,0,1
0.30402294,0,0,0,1
0.30402296,0,1,0,1
0.30402304,1,1,0,1
0.30403544,1,0,0,1
0.30403728,0,1,0,1
0.30403736,1,1,0,1
0.30404978,1,0,0,1
0.30405162,0,1,0,1
0.3040517,1,1,0,1
0.30406412,1,0,0,1
0.30406594,0,0,0,1
0.30406596,0,1,0,1
0.30406604,1,1,0,1
0.30407844,1,0,0,1
0.30408028,0,1,0,1
0.30408036,1,1,0,1
0.30409278,1,0,0,1
0.30409462,0,1,0,1
0.3040947,1,1,0,1
0.30410712,1,0,0,1
0.30410894,0,0,0,1
0.30410896,0,1,0,1
0.30410904,1,1,0,1
0.30412144,1,0,0,1
0.30412328,0,1,0,1
0.30412336,1,1,0,1
0.30413578,1,0,0,1
0.30413762,0,1,0,1
0.3041377,1,1,0,1
0.30415012,1,0,0,1
0.30415194,0,0,0,1
0.30415196,0,1,0,1
0.30415204,1,1,0,1
0.30416444,1,0,0,1
0.30416628,0,0,1,1
0.30416636,1,0,1,1
0.30417878,1,0,0,1
0.30418062,0,1,0,1
0.3041807,1,1,0,1
0.30419312,1,0,0,1
0.30419494,0,0,0,1
0.30419496,0,1,0,1
0.30419504,1,1,0,1
0.30420744,1,0,0,1
0.30420928,0,1,0,1
0.30420936,1,1,0,1
0.30422178,1,0,0,1
0.30422362,0,1,0,1
0.3042237,1,1,0,1
0.30423612,1,0,0,1
0.30423794,0,0,0,1
0.30423796,0,1,0,1
0.30423802,1,1,0,1
0.30425044,1,0,0,1
0.30425228,0,1,0,1
0.30425236,1,1,0,1
0.30426478,1,0,0,1
0.30426662,0,1,0,1
0.3042667,1,1,0,1
0.30427912,1,0,0,1
0.30428094,0,1,0,1
0.30428102,1,1,0,1
0.30429344,1,0,0,1
0.30429528,0,1,0,1
0.30429536,1,1,0,1
0.30430778,1,0,0,1
0.30430962,0,1,0,1
0.3043097,1,1,0,1
0.30432212,1,0,0,1
0.30432394,0,1,0,1
0.30432402,1,1,0,1
0.30433644,1,0,0,1
0.30433828,0,1,0,1
0.30433836,1,1,0,1
0.30435078,1,0,0,1
0.30435262,0,1,0,1
0.3043527,1,1,0,1
0.30436512,1,0,0,1
0.30436694,0,1,0,1
0.30436702,1,1,0,1
0.30437944,1,0,0,1
0.30438128,0,1,0,1
0.30438136,1,1,0,1
0.30439378,1,0,0,1
0.3043956,0,0,0,1
0.30439562,0,0,1,1
0.3043957,1,0,1,1
0.3044081,1,0,0,1
0.30440994,0,1,0,1
0.30441002,1,1,0,1
0.30442244,1,0,0,1
0.30442428,0,1,0,1
0.30442436,1,1,0,1
0.30443678,1,0,0,1
0.3044386,0,0,0,1
0.30443862,0,1,0,1
0.3044387,1,1,0,1
0.3044511,1,0,0,1
0.30445294,0,1,0,1
0.30445302,1,1,0,1
0.30446544,1,0,0,1
0.30446728,0,1,0,1
0.30446736,1,1,0,1
0.30447978,1,0,0,1
0.3044816,0,0,0,1
0.30448162,0,1,0,1
0.3044817,1,1,0,1
0.3044941,1,0,0,1
0.30449594,0,1,0,1
0.30449602,1,1,0,1
0.30450844,1,0,0,1
0.30451028,0,1,0,1
0.30451036,1,1,0,1
0.30452278,1,0,0,1
0.3045246,0,0,0,1
0.30452462,0,1,0,1
0.3045247,1,1,0,1
0.3045371,1,0,0,1
0.30453894,0,1,0,1
0.30453902,1,1,0,1
0.30455144,1,0,0,1
0.30455328,0,1,0,1
0.30455336,1,1,0,1
0.30456578,1,0,0,1
0.3045676,0,0,0,1
0.30456762,0,1,0,1
0.3045677,1,1,0,1
0.3045801,1,0,0,1
0.30458194,0,1,0,1
0.30458202,1,1,0,1
0.30459444,1,0,0,1
0.30459628,0,1,0,1
0.30459636,1,1,0,1
0.30460878,1,0,0,1
0.3046106,0,0,0,1
0.30461062,0,1,0,1
0.30461068,1,1,0,1
0.3046231,1,0,0,1
0.30462494,0,0,1,1
0.30462502,1,0,1,1
0.30463744,1,0,0,1
0.30463928,0,1,0,1
0.30463936,1,1,0,1
0.30465178,1,0,0,1
0.3046536,0,1,0,1
0.30465368,1,1,0,1
0.3046661,1,0,0,1
0.30466794,0,1,0,1
0.30466802,1,1,0,1
0.30468044,1,0,0,1
0.30468228,0,1,0,1
0.30468236,1,1,0,1
0.30469478,1,0,0,1
0.3046966,0,1,0,1
0.30469668,1,1,0,1
0.3047091,1,0,0,1
0.30471094,0,1,0,1
0.30471102,1,1,0,1
0.30472344,1,0,0,1
0.30472528,0,1,0,1
0.30472536,1,1,0,1
0.30473778,1,0,0,1
0.3047396,0,1,0,1
0.30473968,1,1,0,1
0.3047521,1,0,0,1
0.30475394,0,1,0,1
0.30475402,1,1,0,1
0.30476644,1,0,0,1
0.30476826,0,0,0,1
0.30476828,0,1,0,1
0.30476836,1,1,0,1
0.30478076,1,0,0,1
0.3047826,0,1,0,1
0.30478268,1,1,0,1
0.3047951,1,0,0,1
0.30479694,0,1,0,1
0.30479702,1,1,0,1
0.30480944,1,0,0,1
0.30481126,0,0,0,1
0.30481128,0,1,0,1
0.30481136,1,1,0,1
0.30482376,1,0,0,1
0.3048256,0,1,0,1
0.30482568,1,1,0,1
0.3048381,1,0,0,1
0.30483994,0,1,0,1
0.30484002,1,1,0,1
0.30485244,1,0,0,1
0.30485426,0,0,0,1
0.30485428,0,0,1,1
0.30485436,1,0,1,1
0.30486676,1,0,0,1
0.3048686,0,1,0,1
0.30486868,1,1,0,1
0.3048811,1,0,0,1
0.30488294,0,1,0,1
0.30488302,1,1,0,1
0.30489544,1,0,0,1
0.30489726,0,0,0,1
0.30489728,0,1,0,1
0.30489736,1,1,0,1
0.30490976,1,0,0,1
