; CSV, generated by libsigrok4DSL 0.2.0 on Wed Jul 26 22:45:56 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 50.896 M Samples
Time(s), XSTL, D0, D1, SPV
0.01657272,0,0,0,1
0.0165728,1,0,0,1
0.01658704,0,0,0,1
0.01658712,1,0,0,1
0.01660138,0,0,0,1
0.01660146,1,0,0,1
0.01661572,0,0,0,1
0.0166158,1,0,0,1
0.01663004,0,0,0,1
0.01663012,1,0,0,1
0.01664438,0,0,0,1
0.01664446,1,0,0,1
0.01665872,0,0,0,1
0.0166588,1,0,0,1
0.01667304,0,0,0,1
0.01667312,1,0,0,1
0.01668738,0,0,0,1
0.01668746,1,0,0,1
0.01670172,0,0,0,1
0.0167018,1,0,0,1
0.01671604,0,0,0,1
0.01671612,1,0,0,1
0.01673038,0,0,0,1
0.01673046,1,0,0,1
0.0167447,0,0,0,1
0.0167448,1,0,0,1
0.01675904,0,0,0,1
0.01675912,1,0,0,1
0.01677338,0,0,0,1
0.01677346,1,0,0,1
0.0167877,0,0,0,1
0.0167878,1,0,0,1
0.01680204,0,0,0,1
0.01680212,1,0,0,1
0.01681638,0,0,0,1
0.01681646,1,0,0,1
0.0168307,0,0,0,1
0.0168308,1,0,0,1
0.01684504,0,0,0,1
0.01684512,1,0,0,1
0.01685938,0,0,0,1
0.01685946,1,0,0,1
0.0168737,0,0,0,1
0.0168738,1,0,0,1
0.01688804,0,0,0,1
0.01688812,1,0,0,1
0.01690238,0,0,0,1
0.01690246,1,0,0,1
0.0169167,0,0,0,1
0.0169168,1,0,0,1
0.01693104,0,0,0,1
0.01693112,1,0,0,1
0.01694538,0,0,0,1
0.01694546,1,0,0,1
0.0169597,0,0,0,1
0.0169598,1,0,0,1
0.01697404,0,0,0,1
0.01697412,1,0,0,1
0.01698838,0,0,0,1
0.01698846,1,0,0,1
0.0170027,0,0,0,1
0.01700278,1,0,0,1
0.01701704,0,0,0,1
0.01701712,1,0,0,1
0.01703138,0,0,0,1
0.01703146,1,0,0,1
0.0170457,0,0,0,1
0.01704578,1,0,0,1
0.01706004,0,0,0,1
0.01706012,1,0,0,1
0.01707438,0,0,0,1
0.01707446,1,0,0,1
0.0170887,0,0,0,1
0.01708878,1,0,0,1
0.01710304,0,0,0,1
0.01710312,1,0,0,1
0.01711736,0,0,0,1
0.01711746,1,0,0,1
0.0171317,0,0,0,1
0.01713178,1,0,0,1
0.01714604,0,0,0,1
0.01714612,1,0,0,1
0.01716036,0,0,0,1
0.01716046,1,0,0,1
0.0171747,0,0,0,1
0.01717478,1,0,0,1
0.01718904,0,0,0,1
0.01718912,1,0,0,1
0.01720336,0,0,0,1
0.01720346,1,0,0,1
0.0172177,0,0,0,1
0.01721778,1,0,0,1
0.01723204,0,0,0,1
0.01723212,1,0,0,1
0.01724636,0,0,0,1
0.01724646,1,0,0,1
0.0172607,0,0,0,1
0.01726078,1,0,0,1
0.01727504,0,0,0,1
0.01727512,1,0,0,1
0.01728936,0,0,0,1
0.01728946,1,0,0,1
0.0173037,0,0,0,1
0.01730378,1,0,0,1
0.01731804,0,0,0,1
0.01731812,1,0,0,1
0.01733236,0,0,0,1
0.01733246,1,0,0,1
0.0173467,0,0,0,1
0.01734678,1,0,0,1
0.01736104,0,0,0,1
0.01736112,1,0,0,1
0.01737536,0,0,0,1
0.01737544,1,0,0,1
0.0173897,0,0,0,1
0.01738978,1,0,0,1
0.01740404,0,0,0,1
0.01740412,1,0,0,1
0.01741836,0,0,0,1
0.01741844,1,0,0,1
0.0174327,0,0,0,1
0.01743278,1,0,0,1
0.01744704,0,0,0,1
0.01744712,1,0,0,1
0.01746136,0,0,0,1
0.01746144,1,0,0,1
0.0174757,0,0,0,1
0.01747578,1,0,0,1
0.01749002,0,0,0,1
0.01749012,1,0,0,1
0.01750436,0,0,0,1
0.01750444,1,0,0,1
0.0175187,0,0,0,1
0.01751878,1,0,0,1
0.01753302,0,0,0,1
0.01753312,1,0,0,1
0.01754736,0,0,0,1
0.01754744,1,0,0,1
0.0175617,0,0,0,1
0.01756178,1,0,0,1
0.01757602,0,0,0,1
0.01757612,1,0,0,1
0.01759036,0,0,0,1
0.01759044,1,0,0,1
0.0176047,0,0,0,1
0.01760478,1,0,0,1
0.01761902,0,0,0,1
0.01761912,1,0,0,1
0.01763336,0,0,0,1
0.01763344,1,0,0,1
0.0176477,0,0,0,1
0.01764778,1,0,0,1
0.01766202,0,0,0,1
0.01766212,1,0,0,1
0.01767636,0,0,0,1
0.01767644,1,0,0,1
0.0176907,0,0,0,1
0.01769078,1,0,0,1
0.01770502,0,0,0,1
0.0177051,1,0,0,1
0.01771936,0,0,0,1
0.01771944,1,0,0,1
0.0177337,0,0,0,1
0.01773378,1,0,0,1
0.01774802,0,0,0,1
0.0177481,1,0,0,1
0.01776236,0,0,0,1
0.01776244,1,0,0,1
0.0177767,0,0,0,1
0.01777678,1,0,0,1
0.01779102,0,0,0,1
0.0177911,1,0,0,1
0.01780536,0,0,0,1
0.01780544,1,0,0,1
0.0178197,0,0,0,1
0.01781978,1,0,0,1
0.01783402,0,0,0,1
0.0178341,1,0,0,1
0.01784836,0,0,0,1
0.01784844,1,0,0,1
0.01786268,0,0,0,1
0.01786278,1,0,0,1
0.01787702,0,0,0,1
0.0178771,1,0,0,1
0.01789136,0,0,0,1
0.01789144,1,0,0,1
0.01790568,0,0,0,1
0.01790578,1,0,0,1
0.01792002,0,0,0,1
0.0179201,1,0,0,1
0.01793436,0,0,0,1
0.01793444,1,0,0,1
0.01794868,0,0,0,1
0.01794878,1,0,0,1
0.01796302,0,0,0,1
0.0179631,1,0,0,1
0.01797736,0,0,0,1
0.01797744,1,0,0,1
0.01799168,0,0,0,1
0.01799178,1,0,0,1
0.01800602,0,0,0,1
0.0180061,1,0,0,1
0.01802036,0,0,0,1
0.01802044,1,0,0,1
0.01803468,0,0,0,1
0.01803478,1,0,0,1
0.01804902,0,0,0,1
0.0180491,1,0,0,1
0.01806336,0,0,0,1
0.01806344,1,0,0,1
0.01807768,0,0,0,1
0.01807776,1,0,0,1
0.01809202,0,0,0,1
0.0180921,1,0,0,1
0.01810636,0,0,0,1
0.01810644,1,0,0,1
0.01812068,0,0,0,1
0.01812076,1,0,0,1
0.01813502,0,0,0,1
0.0181351,1,0,0,1
0.01814936,0,0,0,1
0.01814944,1,0,0,1
0.01816368,0,0,0,1
0.01816376,1,0,0,1
0.01817802,0,0,0,1
0.0181781,1,0,0,1
0.01819236,0,0,0,1
0.01819244,1,0,0,1
0.01820668,0,0,0,1
0.01820676,1,0,0,1
0.01822102,0,0,0,1
0.0182211,1,0,0,1
0.01823534,0,0,0,1
0.01823544,1,0,0,1
0.01824968,0,0,0,1
0.01824976,1,0,0,1
0.01826402,0,0,0,1
0.0182641,1,0,0,1
0.01827834,0,0,0,1
0.01827844,1,0,0,1
0.01829268,0,0,0,1
0.01829276,1,0,0,1
0.01830702,0,0,0,1
0.0183071,1,0,0,1
0.01832134,0,0,0,1
0.01832144,1,0,0,1
0.01833568,0,0,0,1
0.01833576,1,0,0,1
0.01835002,0,0,0,1
0.0183501,1,0,0,1
0.01836434,0,0,0,1
0.01836444,1,0,0,1
0.01837868,0,0,0,1
0.01837876,1,0,0,1
0.01839302,0,0,0,1
0.0183931,1,0,0,1
0.01840734,0,0,0,1
0.01840744,1,0,0,1
0.01842168,0,0,0,1
0.01842176,1,0,0,1
0.01843602,0,0,0,1
0.0184361,1,0,0,1
0.01845034,0,0,0,1
0.01845042,1,0,0,1
0.01846468,0,0,0,1
0.01846476,1,0,0,1
0.01847902,0,0,0,1
0.0184791,1,0,0,1
0.01849334,0,0,0,1
0.01849342,1,0,0,1
0.01850768,0,0,0,1
0.01850776,1,0,0,1
0.01852202,0,0,0,1
0.0185221,1,0,0,1
0.01853634,0,0,0,1
0.01853642,1,0,0,1
0.01855068,0,0,0,1
0.01855076,1,0,0,1
0.01856502,0,0,0,1
0.0185651,1,0,0,1
0.01857934,0,0,0,1
0.01857942,1,0,0,1
0.01859368,0,0,0,1
0.01859376,1,0,0,1
0.018608,0,0,0,1
0.0186081,1,0,0,1
0.01862234,0,0,0,1
0.01862242,1,0,0,1
0.01863668,0,0,0,1
0.01863676,1,0,0,1
0.018651,0,0,0,1
0.0186511,1,0,0,1
0.01866534,0,0,0,1
0.01866542,1,0,0,1
0.01867968,0,0,0,1
0.01867976,1,0,0,1
0.018694,0,0,0,1
0.0186941,1,0,0,1
0.01870834,0,0,0,1
0.01870842,1,0,0,1
0.01872268,0,0,0,1
0.01872276,1,0,0,1
0.018737,0,0,0,1
0.0187371,1,0,0,1
0.01875134,0,0,0,1
0.01875142,1,0,0,1
0.01876568,0,0,0,1
0.01876576,1,0,0,1
0.01878,0,0,0,1
0.0187801,1,0,0,1
0.01879434,0,0,0,1
0.01879442,1,0,0,1
0.01880868,0,0,0,1
0.01880876,1,0,0,1
0.018823,0,0,0,1
0.01882308,1,0,0,1
0.01883734,0,0,0,1
0.01883742,1,0,0,1
0.01885168,0,0,0,1
0.01885176,1,0,0,1
0.018866,0,0,0,1
0.01886608,1,0,0,1
0.01888034,0,0,0,1
0.01888042,1,0,0,1
0.01889468,0,0,0,1
0.01889476,1,0,0,1
0.018909,0,0,0,1
0.01890908,1,0,0,1
0.01892334,0,0,0,1
0.01892342,1,0,0,1
0.01893768,0,0,0,1
0.01893776,1,0,0,1
0.018952,0,0,0,1
0.01895208,1,0,0,1
0.01896634,0,0,0,1
0.01896642,1,0,0,1
0.01898066,0,0,0,1
0.01898076,1,0,0,1
0.018995,0,0,0,1
0.01899508,1,0,0,1
0.01900934,0,0,0,1
0.01900942,1,0,0,1
0.01902366,0,0,0,1
0.01902376,1,0,0,1
0.019038,0,0,0,1
0.01903808,1,0,0,1
0.01905234,0,0,0,1
0.01905242,1,0,0,1
0.01906666,0,0,0,1
0.01906676,1,0,0,1
0.019081,0,0,0,1
0.01908108,1,0,0,1
0.01909534,0,0,0,1
0.01909542,1,0,0,1
0.01910966,0,0,0,1
0.01910976,1,0,0,1
0.019124,0,0,0,1
0.01912408,1,0,0,1
0.01913834,0,0,0,1
0.01913842,1,0,0,1
0.01915266,0,0,0,1
0.01915276,1,0,0,1
0.019167,0,0,0,1
0.01916708,1,0,0,1
0.01918134,0,0,0,1
0.01918142,1,0,0,1
0.01919566,0,0,0,1
0.01919574,1,0,0,1
0.01921,0,0,0,1
0.01921008,1,0,0,1
0.01922434,0,0,0,1
0.01922442,1,0,0,1
0.01923866,0,0,0,1
0.01923874,1,0,0,1
0.019253,0,0,0,1
0.01925308,1,0,0,1
0.01926734,0,0,0,1
0.01926742,1,0,0,1
0.01928166,0,0,0,1
0.01928174,1,0,0,1
0.019296,0,0,0,1
0.01929608,1,0,0,1
0.01931034,0,0,0,1
0.01931042,1,0,0,1
0.01932466,0,0,0,1
0.01932474,1,0,0,1
0.019339,0,0,0,1
0.01933908,1,0,0,1
0.01935332,0,0,0,1
0.01935342,1,0,0,1
0.01936766,0,0,0,1
0.01936774,1,0,0,1
0.019382,0,0,0,1
0.01938208,1,0,0,1
0.01939632,0,0,0,1
0.01939642,1,0,0,1
0.01941066,0,0,0,1
0.01941074,1,0,0,1
0.019425,0,0,0,1
0.01942508,1,0,0,1
0.01943932,0,0,0,1
0.01943942,1,0,0,1
0.01945366,0,0,0,1
0.01945374,1,0,0,1
0.019468,0,0,0,1
0.01946808,1,0,0,1
0.01948232,0,0,0,1
0.01948242,1,0,0,1
0.01949666,0,0,0,1
0.01949674,1,0,0,1
0.019511,0,0,0,1
0.01951108,1,0,0,1
0.01952532,0,0,0,1
0.01952542,1,0,0,1
0.01953966,0,0,0,1
0.01953974,1,0,0,1
0.019554,0,0,0,1
0.01955408,1,0,0,1
0.01956832,0,0,0,1
0.0195684,1,0,0,1
0.01958266,0,0,0,1
0.01958274,1,0,0,1
0.019597,0,0,0,1
0.01959708,1,0,0,1
0.01961132,0,0,0,1
0.0196114,1,0,0,1
0.01962566,0,0,0,1
0.01962574,1,0,0,1
0.01964,0,0,0,1
0.01964008,1,0,0,1
0.01965432,0,0,0,1
0.0196544,1,0,0,1
0.01966866,0,0,0,1
0.01966874,1,0,0,1
0.01968298,0,0,0,1
0.01968308,1,0,0,1
0.01969732,0,0,0,1
0.0196974,1,0,0,1
0.01971166,0,0,0,1
0.01971174,1,0,0,1
0.01972598,0,0,0,1
0.01972608,1,0,0,1
0.01974032,0,0,0,1
0.0197404,1,0,0,1
0.01975466,0,0,0,1
0.01975474,1,0,0,1
0.01976898,0,0,0,1
0.01976908,1,0,0,1
0.01978332,0,0,0,1
0.0197834,1,0,0,1
0.01979766,0,0,0,1
0.01979774,1,0,0,1
0.01981198,0,0,0,1
0.01981208,1,0,0,1
0.01982632,0,0,0,1
0.0198264,1,0,0,1
0.01984066,0,0,0,1
0.01984074,1,0,0,1
0.01985498,0,0,0,1
0.01985508,1,0,0,1
0.01986932,0,0,0,1
0.0198694,1,0,0,1
0.01988366,0,0,0,1
0.01988374,1,0,0,1
0.01989798,0,0,0,1
0.01989806,1,0,0,1
0.01991232,0,0,0,1
0.0199124,1,0,0,1
0.01992666,0,0,0,1
0.01992674,1,0,0,1
0.01994098,0,0,0,1
0.01994106,1,0,0,1
0.01995532,0,0,0,1
0.0199554,1,0,0,1
0.01996966,0,0,0,1
0.01996974,1,0,0,1
0.01998398,0,0,0,1
0.01998406,1,0,0,1
0.01999832,0,0,0,1
0.0199984,1,0,0,1
0.02001266,0,0,0,1
0.02001274,1,0,0,1
0.02002698,0,0,0,1
0.02002706,1,0,0,1
0.02004132,0,0,0,1
0.0200414,1,0,0,1
0.02005564,0,0,0,1
0.02005574,1,0,0,1
0.02006998,0,0,0,1
0.02007006,1,0,0,1
0.02008432,0,0,0,1
0.0200844,1,0,0,1
0.02009864,0,0,0,1
0.02009874,1,0,0,1
0.02011298,0,0,0,1
0.02011306,1,0,0,1
0.02012732,0,0,0,1
0.0201274,1,0,0,1
0.02014164,0,0,0,1
0.02014174,1,0,0,1
0.02015598,0,0,0,1
0.02015606,1,0,0,1
0.02017032,0,0,0,1
0.0201704,1,0,0,1
0.02018464,0,0,0,1
0.02018474,1,0,0,1
0.02019898,0,0,0,1
0.02019906,1,0,0,1
0.02021332,0,0,0,1
0.0202134,1,0,0,1
0.02022764,0,0,0,1
0.02022774,1,0,0,1
0.02024198,0,0,0,1
0.02024206,1,0,0,1
0.02025632,0,0,0,1
0.0202564,1,0,0,1
0.02027064,0,0,0,1
0.02027072,1,0,0,1
0.02028498,0,0,0,1
0.02028506,1,0,0,1
0.02029932,0,0,0,1
0.0202994,1,0,0,1
0.02031364,0,0,0,1
0.02031372,1,0,0,1
0.02032798,0,0,0,1
0.02032806,1,0,0,1
0.02034232,0,0,0,1
0.0203424,1,0,0,1
0.02035664,0,0,0,1
0.02035672,1,0,0,1
0.02037098,0,0,0,1
0.02037106,1,0,0,1
0.0203853,0,0,0,1
0.0203854,1,0,0,1
0.02039964,0,0,0,1
0.02039972,1,0,0,1
0.02041398,0,0,0,1
0.02041406,1,0,0,1
0.0204283,0,0,0,1
0.0204284,1,0,0,1
0.02044264,0,0,0,1
0.02044272,1,0,0,1
0.02045698,0,0,0,1
0.02045706,1,0,0,1
0.0204713,0,0,0,1
0.0204714,1,0,0,1
0.02048564,0,0,0,1
0.02048572,1,0,0,1
0.02049998,0,0,0,1
0.02050006,1,0,0,1
0.0205143,0,0,0,1
0.0205144,1,0,0,1
0.02052864,0,0,0,1
0.02052872,1,0,0,1
0.02054298,0,0,0,1
0.02054306,1,0,0,1
0.0205573,0,0,0,1
0.0205574,1,0,0,1
0.02057164,0,0,0,1
0.02057172,1,0,0,1
0.02058598,0,0,0,1
0.02058606,1,0,0,1
0.0206003,0,0,0,1
0.0206004,1,0,0,1
0.02061464,0,0,0,1
0.02061472,1,0,0,1
0.02062898,0,0,0,1
0.02062906,1,0,0,1
0.0206433,0,0,0,1
0.02064338,1,0,0,1
0.02065764,0,0,0,1
0.02065772,1,0,0,1
0.02067198,0,0,0,1
0.02067206,1,0,0,1
0.0206863,0,0,0,1
0.02068638,1,0,0,1
0.02070064,0,0,0,1
0.02070072,1,0,0,1
0.02071498,0,0,0,1
0.02071506,1,0,0,1
0.0207293,0,0,0,1
0.02072938,1,0,0,1
0.02074364,0,0,0,1
0.02074372,1,0,0,1
0.02075798,0,0,0,1
0.02075806,1,0,0,1
0.0207723,0,0,0,1
0.02077238,1,0,0,1
0.02078664,0,0,0,1
0.02078672,1,0,0,1
0.02080096,0,0,0,1
0.02080106,1,0,0,1
0.0208153,0,0,0,1
0.02081538,1,0,0,1
0.02082964,0,0,0,1
0.02082972,1,0,0,1
0.02084396,0,0,0,1
0.02084406,1,0,0,1
0.0208583,0,0,0,1
0.02085838,1,0,0,1
0.02087264,0,0,0,1
0.02087272,1,0,0,1
0.02088696,0,0,0,1
0.02088706,1,0,0,1
0.0209013,0,0,0,1
0.02090138,1,0,0,1
0.02091564,0,0,0,1
0.02091572,1,0,0,1
0.02092996,0,0,0,1
0.02093006,1,0,0,1
0.0209443,0,0,0,1
0.02094438,1,0,0,1
0.02095864,0,0,0,1
0.02095872,1,0,0,1
0.02097296,0,0,0,1
0.02097306,1,0,0,1
0.0209873,0,0,0,1
0.02098738,1,0,0,1
0.02100164,0,0,0,1
0.02100172,1,0,0,1
0.02101596,0,0,0,1
0.02101604,1,0,0,1
0.0210303,0,0,0,1
0.02103038,1,0,0,1
0.02104464,0,0,0,1
0.02104472,1,0,0,1
0.02105896,0,0,0,1
0.02105904,1,0,0,1
0.0210733,0,0,0,1
0.02107338,1,0,0,1
0.02108764,0,0,0,1
0.02108772,1,0,0,1
0.02110196,0,0,0,1
0.02110204,1,0,0,1
0.0211163,0,0,0,1
0.02111638,1,0,0,1
0.02113064,0,0,0,1
0.02113072,1,0,0,1
0.02114496,0,0,0,1
0.02114504,1,0,0,1
0.0211593,0,0,0,1
0.02115938,1,0,0,1
0.02117362,0,0,0,1
0.02117372,1,0,0,1
0.02118796,0,0,0,1
0.02118804,1,0,0,1
0.0212023,0,0,0,1
0.02120238,1,0,0,1
0.02121662,0,0,0,1
0.02121672,1,0,0,1
0.02123096,0,0,0,1
0.02123104,1,0,0,1
0.0212453,0,0,0,1
0.02124538,1,0,0,1
0.02125962,0,0,0,1
0.02125972,1,0,0,1
0.02127396,0,0,0,1
0.02127404,1,0,0,1
0.0212883,0,0,0,1
0.02128838,1,0,0,1
0.02130262,0,0,0,1
0.02130272,1,0,0,1
0.02131696,0,0,0,1
0.02131704,1,0,0,1
0.0213313,0,0,0,1
0.02133138,1,0,0,1
0.02134562,0,0,0,1
0.0213457,1,0,0,1
0.02135996,0,0,0,1
0.02136004,1,0,0,1
0.0213743,0,0,0,1
0.02137438,1,0,0,1
0.02138862,0,0,0,1
0.0213887,1,0,0,1
0.02140296,0,0,0,1
0.02140304,1,0,0,1
0.0214173,0,0,0,1
0.02141738,1,0,0,1
0.02143162,0,0,0,1
0.0214317,1,0,0,1
0.02144596,0,0,0,1
0.02144604,1,0,0,1
0.0214603,0,0,0,1
0.02146038,1,0,0,1
0.02147462,0,0,0,1
0.0214747,1,0,0,1
0.02148896,0,0,0,1
0.02148904,1,0,0,1
0.02150328,0,0,0,1
0.02150338,1,0,0,1
0.02151762,0,0,0,1
0.0215177,1,0,0,1
0.02153196,0,0,0,1
0.02153204,1,0,0,1
0.02154628,0,0,0,1
0.02154638,1,0,0,1
0.02156062,0,0,0,1
0.0215607,1,0,0,1
0.02157496,0,0,0,1
0.02157504,1,0,0,1
0.02158928,0,0,0,1
0.02158938,1,0,0,1
0.02160362,0,0,0,1
0.0216037,1,0,0,1
0.02161796,0,0,0,1
0.02161804,1,0,0,1
0.02163228,0,0,0,1
0.02163238,1,0,0,1
0.02164662,0,0,0,1
0.0216467,1,0,0,1
0.02166096,0,0,0,1
0.02166104,1,0,0,1
0.02167528,0,0,0,1
0.02167538,1,0,0,1
0.02168962,0,0,0,1
0.0216897,1,0,0,1
0.02170396,0,0,0,1
0.02170404,1,0,0,1
0.02171828,0,0,0,1
0.02171838,1,0,0,1
0.02173262,0,0,0,1
0.0217327,1,0,0,1
0.02174696,0,0,0,1
0.02174704,1,0,0,1
0.02176128,0,0,0,1
0.02176136,1,0,0,1
0.02177562,0,0,0,1
0.0217757,1,0,0,1
0.02178996,0,0,0,1
0.02179004,1,0,0,1
0.02180428,0,0,0,1
0.02180436,1,0,0,1
0.02181862,0,0,0,1
0.0218187,1,0,0,1
0.02183296,0,0,0,1
0.02183304,1,0,0,1
0.02184728,0,0,0,1
0.02184736,1,0,0,1
0.02186162,0,0,0,1
0.0218617,1,0,0,1
0.02222598,1,0,0,0
0.02224032,1,0,0,1
0.02227728,0,1,0,1
0.02227736,1,1,0,1
0.02228978,1,0,0,1
0.0222916,0,0,0,1
0.0222917,1,0,0,1
0.02230594,0,0,0,1
0.02230602,1,0,0,1
0.02232028,0,0,0,1
0.02232036,1,0,0,1
0.0223346,0,0,0,1
0.0223347,1,0,0,1
0.02234894,0,0,0,1
0.02234902,1,0,0,1
0.02236328,0,0,0,1
0.02236336,1,0,0,1
0.0223776,0,0,0,1
0.0223777,1,0,0,1
0.02239194,0,0,0,1
0.02239202,1,0,0,1
0.02240628,0,0,0,1
0.02240636,1,0,0,1
0.0224206,0,0,0,1
0.0224207,1,0,0,1
0.02243494,0,0,0,1
0.02243502,1,0,0,1
0.02244928,0,0,1,1
0.02244936,1,0,1,1
0.02246178,1,0,0,1
0.0224636,0,0,0,1
0.02246368,1,0,0,1
0.02247794,0,0,0,1
0.02247802,1,0,0,1
0.02249228,0,0,0,1
0.02249236,1,0,0,1
0.0225066,0,0,0,1
0.02250668,1,0,0,1
0.02252094,0,0,0,1
0.02252102,1,0,0,1
0.02253528,0,0,0,1
0.02253536,1,0,0,1
0.0225496,0,0,0,1
0.02254968,1,0,0,1
0.02256394,0,0,0,1
0.02256402,1,0,0,1
0.02257828,0,0,0,1
0.02257836,1,0,0,1
0.0225926,0,0,1,1
0.02259268,1,0,1,1
0.0226051,1,0,0,1
0.02260694,0,0,1,1
0.02260702,1,0,1,1
0.02261944,1,0,0,1
0.02262126,0,0,0,1
0.02262136,1,0,0,1
0.0226356,0,0,0,1
0.02263568,1,0,0,1
0.02264994,0,0,1,1
0.02265002,1,0,1,1
0.02266244,1,0,0,1
0.02266426,0,0,0,1
0.02266428,0,0,1,1
0.02266436,1,0,1,1
0.02267676,1,0,0,1
0.0226786,0,0,1,1
0.02267868,1,0,1,1
0.0226911,1,0,0,1
0.02269294,0,0,0,1
0.02269302,1,0,0,1
0.02270726,0,0,0,1
0.02270728,0,0,1,1
0.02270736,1,0,1,1
0.02271976,1,0,0,1
0.0227216,0,0,1,1
0.02272168,1,0,1,1
0.0227341,1,0,0,1
0.02273594,0,1,0,1
0.02273602,1,1,0,1
0.02274844,1,0,0,1
0.02275026,0,0,0,1
0.02275036,1,0,0,1
0.0227646,0,0,0,1
0.02276468,1,0,0,1
0.02277894,0,0,0,1
0.02277902,1,0,0,1
0.02279326,0,0,0,1
0.02279336,1,0,0,1
0.0228076,0,0,0,1
0.02280768,1,0,0,1
0.02282194,0,0,1,1
0.02282202,1,0,1,1
0.02283444,1,0,0,1
0.02283626,0,0,1,1
0.02283634,1,0,1,1
0.02284876,1,0,0,1
0.0228506,0,0,0,1
0.02285068,1,0,0,1
0.02286494,0,0,0,1
0.02286502,1,0,0,1
0.02287926,0,0,1,1
0.02287934,1,0,1,1
0.02289176,1,0,0,1
0.0228936,0,0,1,1
0.02289368,1,0,1,1
0.0229061,1,0,0,1
0.02290794,0,0,1,1
0.02290802,1,0,1,1
0.02292044,1,0,0,1
0.02292226,0,0,1,1
0.02292234,1,0,1,1
0.02293476,1,0,0,1
0.0229366,0,0,1,1
0.02293668,1,0,1,1
0.0229491,1,0,0,1
0.02295094,0,0,1,1
0.02295102,1,0,1,1
0.02296344,1,0,0,1
0.02296526,0,1,0,1
0.02296534,1,1,0,1
0.02297776,1,0,0,1
0.0229796,0,0,0,1
0.02297968,1,0,0,1
0.02299392,0,0,0,1
0.02299402,1,0,0,1
0.02300826,0,0,1,1
0.02300834,1,0,1,1
0.02302076,1,0,0,1
0.0230226,0,0,0,1
0.02302268,1,0,0,1
0.02303692,0,0,0,1
0.02303702,1,0,0,1
0.02305126,0,0,0,1
0.02305134,1,0,0,1
0.0230656,0,0,0,1
0.02306568,1,0,0,1
0.02307992,0,0,0,1
0.02308002,1,0,0,1
0.02309426,0,0,0,1
0.02309434,1,0,0,1
0.0231086,0,0,1,1
0.02310868,1,0,1,1
0.0231211,1,0,0,1
0.02312292,0,0,0,1
0.02312294,0,0,1,1
0.02312302,1,0,1,1
0.02313542,1,0,0,1
0.02313726,0,0,1,1
0.02313734,1,0,1,1
0.02314976,1,0,0,1
0.0231516,0,0,1,1
0.02315168,1,0,1,1
0.0231641,1,0,0,1
0.02316592,0,0,1,1
0.02316602,1,0,1,1
0.02317842,1,0,0,1
0.02318026,0,0,1,1
0.02318034,1,0,1,1
0.02319276,1,0,0,1
0.0231946,0,1,0,1
0.02319468,1,1,0,1
0.0232071,1,0,0,1
0.02320892,0,0,0,1
0.023209,1,0,0,1
0.02322326,0,0,0,1
0.02322334,1,0,0,1
0.0232376,0,0,0,1
0.02323768,1,0,0,1
0.02325192,0,0,0,1
0.023252,1,0,0,1
0.02326626,0,0,0,1
0.02326634,1,0,0,1
0.0232806,0,0,0,1
0.02328068,1,0,0,1
0.02329492,0,0,1,1
0.023295,1,0,1,1
0.02330742,1,0,0,1
0.02330926,0,0,0,1
0.02330934,1,0,0,1
0.0233236,0,0,0,1
0.02332368,1,0,0,1
0.02333792,0,0,1,1
0.023338,1,0,1,1
0.02335042,1,0,0,1
0.02335226,0,0,1,1
0.02335234,1,0,1,1
0.02336476,1,0,0,1
0.02336658,0,0,0,1
0.0233666,0,0,1,1
0.02336668,1,0,1,1
0.02337908,1,0,0,1
0.02338092,0,0,0,1
0.023381,1,0,0,1
0.02339526,0,0,1,1
0.02339534,1,0,1,1
0.02340776,1,0,0,1
0.02340958,0,0,0,1
0.0234096,0,0,1,1
0.02340968,1,0,1,1
0.02342208,1,0,0,1
0.02342392,0,1,0,1
0.023424,1,1,0,1
0.02343642,1,0,0,1
0.02343826,0,0,0,1
0.02343834,1,0,0,1
0.02345258,0,0,0,1
0.02345268,1,0,0,1
0.02346692,0,0,0,1
0.023467,1,0,0,1
0.02348126,0,0,0,1
0.02348134,1,0,0,1
0.02349558,0,0,0,1
0.02349568,1,0,0,1
0.02350992,0,0,0,1
0.02351,1,0,0,1
0.02352426,0,0,1,1
0.02352434,1,0,1,1
0.02353676,1,0,0,1
0.02353858,0,0,0,1
0.02353868,1,0,0,1
0.02355292,0,0,0,1
0.023553,1,0,0,1
0.02356726,0,0,0,1
0.02356734,1,0,0,1
0.02358158,0,0,1,1
0.02358166,1,0,1,1
0.02359408,1,0,0,1
0.02359592,0,0,1,1
0.023596,1,0,1,1
0.02360842,1,0,0,1
0.02361026,0,0,1,1
0.02361034,1,0,1,1
0.02362276,1,0,0,1
0.02362458,0,0,0,1
0.02362466,1,0,0,1
0.02363892,0,0,1,1
0.023639,1,0,1,1
0.02365142,1,0,0,1
0.02365326,0,1,0,1
0.02365334,1,1,0,1
0.02366576,1,0,0,1
0.02366758,0,0,0,1
0.02366766,1,0,0,1
0.02368192,0,0,0,1
0.023682,1,0,0,1
0.02369624,0,0,0,1
0.02369634,1,0,0,1
0.02371058,0,0,0,1
0.02371066,1,0,0,1
0.02372492,0,0,0,1
0.023725,1,0,0,1
0.02373924,0,0,0,1
0.02373934,1,0,0,1
0.02375358,0,0,1,1
0.02375366,1,0,1,1
