; CSV, generated by libsigrok4DSL 0.2.0 on Fri Jul 28 14:48:34 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 50.896 M Samples
Time(s), XSTL, D0, D1, SPV
0.01698886,0,0,0,1
0.01698894,1,0,0,1
0.01700318,0,0,0,1
0.01700326,1,0,0,1
0.01701752,0,0,0,1
0.0170176,1,0,0,1
0.01703186,0,0,0,1
0.01703194,1,0,0,1
0.01704618,0,0,0,1
0.01704626,1,0,0,1
0.01706052,0,0,0,1
0.0170606,1,0,0,1
0.01707486,0,0,0,1
0.01707494,1,0,0,1
0.01708918,0,0,0,1
0.01708926,1,0,0,1
0.01710352,0,0,0,1
0.0171036,1,0,0,1
0.01711784,0,0,0,1
0.01711794,1,0,0,1
0.01713218,0,0,0,1
0.01713226,1,0,0,1
0.01714652,0,0,0,1
0.0171466,1,0,0,1
0.01716084,0,0,0,1
0.01716094,1,0,0,1
0.01717518,0,0,0,1
0.01717526,1,0,0,1
0.01718952,0,0,0,1
0.0171896,1,0,0,1
0.01720384,0,0,0,1
0.01720394,1,0,0,1
0.01721818,0,0,0,1
0.01721826,1,0,0,1
0.01723252,0,0,0,1
0.0172326,1,0,0,1
0.01724684,0,0,0,1
0.01724694,1,0,0,1
0.01726118,0,0,0,1
0.01726126,1,0,0,1
0.01727552,0,0,0,1
0.0172756,1,0,0,1
0.01728984,0,0,0,1
0.01728994,1,0,0,1
0.01730418,0,0,0,1
0.01730426,1,0,0,1
0.01731852,0,0,0,1
0.0173186,1,0,0,1
0.01733284,0,0,0,1
0.01733292,1,0,0,1
0.01734718,0,0,0,1
0.01734726,1,0,0,1
0.01736152,0,0,0,1
0.0173616,1,0,0,1
0.01737584,0,0,0,1
0.01737592,1,0,0,1
0.01739018,0,0,0,1
0.01739026,1,0,0,1
0.01740452,0,0,0,1
0.0174046,1,0,0,1
0.01741884,0,0,0,1
0.01741892,1,0,0,1
0.01743318,0,0,0,1
0.01743326,1,0,0,1
0.01744752,0,0,0,1
0.0174476,1,0,0,1
0.01746184,0,0,0,1
0.01746192,1,0,0,1
0.01747618,0,0,0,1
0.01747626,1,0,0,1
0.0174905,0,0,0,1
0.0174906,1,0,0,1
0.01750484,0,0,0,1
0.01750492,1,0,0,1
0.01751918,0,0,0,1
0.01751926,1,0,0,1
0.0175335,0,0,0,1
0.0175336,1,0,0,1
0.01754784,0,0,0,1
0.01754792,1,0,0,1
0.01756218,0,0,0,1
0.01756226,1,0,0,1
0.0175765,0,0,0,1
0.0175766,1,0,0,1
0.01759084,0,0,0,1
0.01759092,1,0,0,1
0.01760518,0,0,0,1
0.01760526,1,0,0,1
0.0176195,0,0,0,1
0.0176196,1,0,0,1
0.01763384,0,0,0,1
0.01763392,1,0,0,1
0.01764818,0,0,0,1
0.01764826,1,0,0,1
0.0176625,0,0,0,1
0.0176626,1,0,0,1
0.01767684,0,0,0,1
0.01767692,1,0,0,1
0.01769118,0,0,0,1
0.01769126,1,0,0,1
0.0177055,0,0,0,1
0.01770558,1,0,0,1
0.01771984,0,0,0,1
0.01771992,1,0,0,1
0.01773418,0,0,0,1
0.01773426,1,0,0,1
0.0177485,0,0,0,1
0.01774858,1,0,0,1
0.01776284,0,0,0,1
0.01776292,1,0,0,1
0.01777718,0,0,0,1
0.01777726,1,0,0,1
0.0177915,0,0,0,1
0.01779158,1,0,0,1
0.01780584,0,0,0,1
0.01780592,1,0,0,1
0.01782018,0,0,0,1
0.01782026,1,0,0,1
0.0178345,0,0,0,1
0.01783458,1,0,0,1
0.01784884,0,0,0,1
0.01784892,1,0,0,1
0.01786316,0,0,0,1
0.01786326,1,0,0,1
0.0178775,0,0,0,1
0.01787758,1,0,0,1
0.01789184,0,0,0,1
0.01789192,1,0,0,1
0.01790616,0,0,0,1
0.01790626,1,0,0,1
0.0179205,0,0,0,1
0.01792058,1,0,0,1
0.01793484,0,0,0,1
0.01793492,1,0,0,1
0.01794916,0,0,0,1
0.01794926,1,0,0,1
0.0179635,0,0,0,1
0.01796358,1,0,0,1
0.01797784,0,0,0,1
0.01797792,1,0,0,1
0.01799216,0,0,0,1
0.01799226,1,0,0,1
0.0180065,0,0,0,1
0.01800658,1,0,0,1
0.01802084,0,0,0,1
0.01802092,1,0,0,1
0.01803516,0,0,0,1
0.01803526,1,0,0,1
0.0180495,0,0,0,1
0.01804958,1,0,0,1
0.01806384,0,0,0,1
0.01806392,1,0,0,1
0.01807816,0,0,0,1
0.01807824,1,0,0,1
0.0180925,0,0,0,1
0.01809258,1,0,0,1
0.01810684,0,0,0,1
0.01810692,1,0,0,1
0.01812116,0,0,0,1
0.01812124,1,0,0,1
0.0181355,0,0,0,1
0.01813558,1,0,0,1
0.01814984,0,0,0,1
0.01814992,1,0,0,1
0.01816416,0,0,0,1
0.01816424,1,0,0,1
0.0181785,0,0,0,1
0.01817858,1,0,0,1
0.01819284,0,0,0,1
0.01819292,1,0,0,1
0.01820716,0,0,0,1
0.01820724,1,0,0,1
0.0182215,0,0,0,1
0.01822158,1,0,0,1
0.01823582,0,0,0,1
0.01823592,1,0,0,1
0.01825016,0,0,0,1
0.01825024,1,0,0,1
0.0182645,0,0,0,1
0.01826458,1,0,0,1
0.01827882,0,0,0,1
0.01827892,1,0,0,1
0.01829316,0,0,0,1
0.01829324,1,0,0,1
0.0183075,0,0,0,1
0.01830758,1,0,0,1
0.01832182,0,0,0,1
0.01832192,1,0,0,1
0.01833616,0,0,0,1
0.01833624,1,0,0,1
0.0183505,0,0,0,1
0.01835058,1,0,0,1
0.01836482,0,0,0,1
0.01836492,1,0,0,1
0.01837916,0,0,0,1
0.01837924,1,0,0,1
0.0183935,0,0,0,1
0.01839358,1,0,0,1
0.01840782,0,0,0,1
0.01840792,1,0,0,1
0.01842216,0,0,0,1
0.01842224,1,0,0,1
0.0184365,0,0,0,1
0.01843658,1,0,0,1
0.01845082,0,0,0,1
0.0184509,1,0,0,1
0.01846516,0,0,0,1
0.01846524,1,0,0,1
0.0184795,0,0,0,1
0.01847958,1,0,0,1
0.01849382,0,0,0,1
0.0184939,1,0,0,1
0.01850816,0,0,0,1
0.01850824,1,0,0,1
0.0185225,0,0,0,1
0.01852258,1,0,0,1
0.01853682,0,0,0,1
0.0185369,1,0,0,1
0.01855116,0,0,0,1
0.01855124,1,0,0,1
0.01856548,0,0,0,1
0.01856558,1,0,0,1
0.01857982,0,0,0,1
0.0185799,1,0,0,1
0.01859416,0,0,0,1
0.01859424,1,0,0,1
0.01860848,0,0,0,1
0.01860858,1,0,0,1
0.01862282,0,0,0,1
0.0186229,1,0,0,1
0.01863716,0,0,0,1
0.01863724,1,0,0,1
0.01865148,0,0,0,1
0.01865158,1,0,0,1
0.01866582,0,0,0,1
0.0186659,1,0,0,1
0.01868016,0,0,0,1
0.01868024,1,0,0,1
0.01869448,0,0,0,1
0.01869458,1,0,0,1
0.01870882,0,0,0,1
0.0187089,1,0,0,1
0.01872316,0,0,0,1
0.01872324,1,0,0,1
0.01873748,0,0,0,1
0.01873758,1,0,0,1
0.01875182,0,0,0,1
0.0187519,1,0,0,1
0.01876616,0,0,0,1
0.01876624,1,0,0,1
0.01878048,0,0,0,1
0.01878056,1,0,0,1
0.01879482,0,0,0,1
0.0187949,1,0,0,1
0.01880916,0,0,0,1
0.01880924,1,0,0,1
0.01882348,0,0,0,1
0.01882356,1,0,0,1
0.01883782,0,0,0,1
0.0188379,1,0,0,1
0.01885216,0,0,0,1
0.01885224,1,0,0,1
0.01886648,0,0,0,1
0.01886656,1,0,0,1
0.01888082,0,0,0,1
0.0188809,1,0,0,1
0.01889516,0,0,0,1
0.01889524,1,0,0,1
0.01890948,0,0,0,1
0.01890956,1,0,0,1
0.01892382,0,0,0,1
0.0189239,1,0,0,1
0.01893814,0,0,0,1
0.01893824,1,0,0,1
0.01895248,0,0,0,1
0.01895256,1,0,0,1
0.01896682,0,0,0,1
0.0189669,1,0,0,1
0.01898114,0,0,0,1
0.01898124,1,0,0,1
0.01899548,0,0,0,1
0.01899556,1,0,0,1
0.01900982,0,0,0,1
0.0190099,1,0,0,1
0.01902414,0,0,0,1
0.01902424,1,0,0,1
0.01903848,0,0,0,1
0.01903856,1,0,0,1
0.01905282,0,0,0,1
0.0190529,1,0,0,1
0.01906714,0,0,0,1
0.01906724,1,0,0,1
0.01908148,0,0,0,1
0.01908156,1,0,0,1
0.01909582,0,0,0,1
0.0190959,1,0,0,1
0.01911014,0,0,0,1
0.01911024,1,0,0,1
0.01912448,0,0,0,1
0.01912456,1,0,0,1
0.01913882,0,0,0,1
0.0191389,1,0,0,1
0.01915314,0,0,0,1
0.01915324,1,0,0,1
0.01916748,0,0,0,1
0.01916756,1,0,0,1
0.01918182,0,0,0,1
0.0191819,1,0,0,1
0.01919614,0,0,0,1
0.01919622,1,0,0,1
0.01921048,0,0,0,1
0.01921056,1,0,0,1
0.01922482,0,0,0,1
0.0192249,1,0,0,1
0.01923914,0,0,0,1
0.01923922,1,0,0,1
0.01925348,0,0,0,1
0.01925356,1,0,0,1
0.01926782,0,0,0,1
0.0192679,1,0,0,1
0.01928214,0,0,0,1
0.01928222,1,0,0,1
0.01929648,0,0,0,1
0.01929656,1,0,0,1
0.0193108,0,0,0,1
0.0193109,1,0,0,1
0.01932514,0,0,0,1
0.01932522,1,0,0,1
0.01933948,0,0,0,1
0.01933956,1,0,0,1
0.0193538,0,0,0,1
0.0193539,1,0,0,1
0.01936814,0,0,0,1
0.01936822,1,0,0,1
0.01938248,0,0,0,1
0.01938256,1,0,0,1
0.0193968,0,0,0,1
0.0193969,1,0,0,1
0.01941114,0,0,0,1
0.01941122,1,0,0,1
0.01942548,0,0,0,1
0.01942556,1,0,0,1
0.0194398,0,0,0,1
0.0194399,1,0,0,1
0.01945414,0,0,0,1
0.01945422,1,0,0,1
0.01946848,0,0,0,1
0.01946856,1,0,0,1
0.0194828,0,0,0,1
0.0194829,1,0,0,1
0.01949714,0,0,0,1
0.01949722,1,0,0,1
0.01951148,0,0,0,1
0.01951156,1,0,0,1
0.0195258,0,0,0,1
0.01952588,1,0,0,1
0.01954014,0,0,0,1
0.01954022,1,0,0,1
0.01955448,0,0,0,1
0.01955456,1,0,0,1
0.0195688,0,0,0,1
0.01956888,1,0,0,1
0.01958314,0,0,0,1
0.01958322,1,0,0,1
0.01959748,0,0,0,1
0.01959756,1,0,0,1
0.0196118,0,0,0,1
0.01961188,1,0,0,1
0.01962614,0,0,0,1
0.01962622,1,0,0,1
0.01964046,0,0,0,1
0.01964056,1,0,0,1
0.0196548,0,0,0,1
0.01965488,1,0,0,1
0.01966914,0,0,0,1
0.01966922,1,0,0,1
0.01968346,0,0,0,1
0.01968356,1,0,0,1
0.0196978,0,0,0,1
0.01969788,1,0,0,1
0.01971214,0,0,0,1
0.01971222,1,0,0,1
0.01972646,0,0,0,1
0.01972656,1,0,0,1
0.0197408,0,0,0,1
0.01974088,1,0,0,1
0.01975514,0,0,0,1
0.01975522,1,0,0,1
0.01976946,0,0,0,1
0.01976956,1,0,0,1
0.0197838,0,0,0,1
0.01978388,1,0,0,1
0.01979814,0,0,0,1
0.01979822,1,0,0,1
0.01981246,0,0,0,1
0.01981256,1,0,0,1
0.0198268,0,0,0,1
0.01982688,1,0,0,1
0.01984114,0,0,0,1
0.01984122,1,0,0,1
0.01985546,0,0,0,1
0.01985556,1,0,0,1
0.0198698,0,0,0,1
0.01986988,1,0,0,1
0.01988414,0,0,0,1
0.01988422,1,0,0,1
0.01989846,0,0,0,1
0.01989854,1,0,0,1
0.0199128,0,0,0,1
0.01991288,1,0,0,1
0.01992714,0,0,0,1
0.01992722,1,0,0,1
0.01994146,0,0,0,1
0.01994154,1,0,0,1
0.0199558,0,0,0,1
0.01995588,1,0,0,1
0.01997014,0,0,0,1
0.01997022,1,0,0,1
0.01998446,0,0,0,1
0.01998454,1,0,0,1
0.0199988,0,0,0,1
0.01999888,1,0,0,1
0.02001312,0,0,0,1
0.02001322,1,0,0,1
0.02002746,0,0,0,1
0.02002754,1,0,0,1
0.0200418,0,0,0,1
0.02004188,1,0,0,1
0.02005612,0,0,0,1
0.02005622,1,0,0,1
0.02007046,0,0,0,1
0.02007054,1,0,0,1
0.0200848,0,0,0,1
0.02008488,1,0,0,1
0.02009912,0,0,0,1
0.02009922,1,0,0,1
0.02011346,0,0,0,1
0.02011354,1,0,0,1
0.0201278,0,0,0,1
0.02012788,1,0,0,1
0.02014212,0,0,0,1
0.02014222,1,0,0,1
0.02015646,0,0,0,1
0.02015654,1,0,0,1
0.0201708,0,0,0,1
0.02017088,1,0,0,1
0.02018512,0,0,0,1
0.02018522,1,0,0,1
0.02019946,0,0,0,1
0.02019954,1,0,0,1
0.0202138,0,0,0,1
0.02021388,1,0,0,1
0.02022812,0,0,0,1
0.02022822,1,0,0,1
0.02024246,0,0,0,1
0.02024254,1,0,0,1
0.0202568,0,0,0,1
0.02025688,1,0,0,1
0.02027112,0,0,0,1
0.0202712,1,0,0,1
0.02028546,0,0,0,1
0.02028554,1,0,0,1
0.0202998,0,0,0,1
0.02029988,1,0,0,1
0.02031412,0,0,0,1
0.0203142,1,0,0,1
0.02032846,0,0,0,1
0.02032854,1,0,0,1
0.0203428,0,0,0,1
0.02034288,1,0,0,1
0.02035712,0,0,0,1
0.0203572,1,0,0,1
0.02037146,0,0,0,1
0.02037154,1,0,0,1
0.02038578,0,0,0,1
0.02038588,1,0,0,1
0.02040012,0,0,0,1
0.0204002,1,0,0,1
0.02041446,0,0,0,1
0.02041454,1,0,0,1
0.02042878,0,0,0,1
0.02042888,1,0,0,1
0.02044312,0,0,0,1
0.0204432,1,0,0,1
0.02045746,0,0,0,1
0.02045754,1,0,0,1
0.02047178,0,0,0,1
0.02047188,1,0,0,1
0.02048612,0,0,0,1
0.0204862,1,0,0,1
0.02050046,0,0,0,1
0.02050054,1,0,0,1
0.02051478,0,0,0,1
0.02051488,1,0,0,1
0.02052912,0,0,0,1
0.0205292,1,0,0,1
0.02054346,0,0,0,1
0.02054354,1,0,0,1
0.02055778,0,0,0,1
0.02055788,1,0,0,1
0.02057212,0,0,0,1
0.0205722,1,0,0,1
0.02058646,0,0,0,1
0.02058654,1,0,0,1
0.02060078,0,0,0,1
0.02060086,1,0,0,1
0.02061512,0,0,0,1
0.0206152,1,0,0,1
0.02062946,0,0,0,1
0.02062954,1,0,0,1
0.02064378,0,0,0,1
0.02064386,1,0,0,1
0.02065812,0,0,0,1
0.0206582,1,0,0,1
0.02067246,0,0,0,1
0.02067254,1,0,0,1
0.02068678,0,0,0,1
0.02068686,1,0,0,1
0.02070112,0,0,0,1
0.0207012,1,0,0,1
0.02071546,0,0,0,1
0.02071554,1,0,0,1
0.02072978,0,0,0,1
0.02072986,1,0,0,1
0.02074412,0,0,0,1
0.0207442,1,0,0,1
0.02075844,0,0,0,1
0.02075854,1,0,0,1
0.02077278,0,0,0,1
0.02077286,1,0,0,1
0.02078712,0,0,0,1
0.0207872,1,0,0,1
0.02080144,0,0,0,1
0.02080154,1,0,0,1
0.02081578,0,0,0,1
0.02081586,1,0,0,1
0.02083012,0,0,0,1
0.0208302,1,0,0,1
0.02084444,0,0,0,1
0.02084454,1,0,0,1
0.02085878,0,0,0,1
0.02085886,1,0,0,1
0.02087312,0,0,0,1
0.0208732,1,0,0,1
0.02088744,0,0,0,1
0.02088754,1,0,0,1
0.02090178,0,0,0,1
0.02090186,1,0,0,1
0.02091612,0,0,0,1
0.0209162,1,0,0,1
0.02093044,0,0,0,1
0.02093054,1,0,0,1
0.02094478,0,0,0,1
0.02094486,1,0,0,1
0.02095912,0,0,0,1
0.0209592,1,0,0,1
0.02097344,0,0,0,1
0.02097352,1,0,0,1
0.02098778,0,0,0,1
0.02098786,1,0,0,1
0.02100212,0,0,0,1
0.0210022,1,0,0,1
0.02101644,0,0,0,1
0.02101652,1,0,0,1
0.02103078,0,0,0,1
0.02103086,1,0,0,1
0.02104512,0,0,0,1
0.0210452,1,0,0,1
0.02105944,0,0,0,1
0.02105952,1,0,0,1
0.02107378,0,0,0,1
0.02107386,1,0,0,1
0.0210881,0,0,0,1
0.0210882,1,0,0,1
0.02110244,0,0,0,1
0.02110252,1,0,0,1
0.02111678,0,0,0,1
0.02111686,1,0,0,1
0.0211311,0,0,0,1
0.0211312,1,0,0,1
0.02114544,0,0,0,1
0.02114552,1,0,0,1
0.02115978,0,0,0,1
0.02115986,1,0,0,1
0.0211741,0,0,0,1
0.0211742,1,0,0,1
0.02118844,0,0,0,1
0.02118852,1,0,0,1
0.02120278,0,0,0,1
0.02120286,1,0,0,1
0.0212171,0,0,0,1
0.0212172,1,0,0,1
0.02123144,0,0,0,1
0.02123152,1,0,0,1
0.02124578,0,0,0,1
0.02124586,1,0,0,1
0.0212601,0,0,0,1
0.0212602,1,0,0,1
0.02127444,0,0,0,1
0.02127452,1,0,0,1
0.02128878,0,0,0,1
0.02128886,1,0,0,1
0.0213031,0,0,0,1
0.0213032,1,0,0,1
0.02131744,0,0,0,1
0.02131752,1,0,0,1
0.02133178,0,0,0,1
0.02133186,1,0,0,1
0.0213461,0,0,0,1
0.02134618,1,0,0,1
0.02136044,0,0,0,1
0.02136052,1,0,0,1
0.02137478,0,0,0,1
0.02137486,1,0,0,1
0.0213891,0,0,0,1
0.02138918,1,0,0,1
0.02140344,0,0,0,1
0.02140352,1,0,0,1
0.02141778,0,0,0,1
0.02141786,1,0,0,1
0.0214321,0,0,0,1
0.02143218,1,0,0,1
0.02144644,0,0,0,1
0.02144652,1,0,0,1
0.02146076,0,0,0,1
0.02146086,1,0,0,1
0.0214751,0,0,0,1
0.02147518,1,0,0,1
0.02148944,0,0,0,1
0.02148952,1,0,0,1
0.02150376,0,0,0,1
0.02150386,1,0,0,1
0.0215181,0,0,0,1
0.02151818,1,0,0,1
0.02153244,0,0,0,1
0.02153252,1,0,0,1
0.02154676,0,0,0,1
0.02154686,1,0,0,1
0.0215611,0,0,0,1
0.02156118,1,0,0,1
0.02157544,0,0,0,1
0.02157552,1,0,0,1
0.02158976,0,0,0,1
0.02158986,1,0,0,1
0.0216041,0,0,0,1
0.02160418,1,0,0,1
0.02161844,0,0,0,1
0.02161852,1,0,0,1
0.02163276,0,0,0,1
0.02163286,1,0,0,1
0.0216471,0,0,0,1
0.02164718,1,0,0,1
0.02166144,0,0,0,1
0.02166152,1,0,0,1
0.02167576,0,0,0,1
0.02167584,1,0,0,1
0.0216901,0,0,0,1
0.02169018,1,0,0,1
0.02170444,0,0,0,1
0.02170452,1,0,0,1
0.02171876,0,0,0,1
0.02171884,1,0,0,1
0.0217331,0,0,0,1
0.02173318,1,0,0,1
0.02174744,0,0,0,1
0.02174752,1,0,0,1
0.02176176,0,0,0,1
0.02176184,1,0,0,1
0.0217761,0,0,0,1
0.02177618,1,0,0,1
0.02179044,0,0,0,1
0.02179052,1,0,0,1
0.02180476,0,0,0,1
0.02180484,1,0,0,1
0.0218191,0,0,0,1
0.02181918,1,0,0,1
0.02183342,0,0,0,1
0.02183352,1,0,0,1
0.02184776,0,0,0,1
0.02184784,1,0,0,1
0.0218621,0,0,0,1
0.02186218,1,0,0,1
0.02222646,1,0,0,0
0.0222408,1,0,0,1
0.02227776,0,0,1,1
0.02227784,1,0,1,1
0.02229026,1,0,0,1
0.02229208,0,0,0,1
0.02229218,1,0,0,1
0.02230642,0,0,0,1
0.0223065,1,0,0,1
0.02232076,0,0,0,1
0.02232084,1,0,0,1
0.02233508,0,0,0,1
0.02233518,1,0,0,1
0.02234942,0,0,0,1
0.0223495,1,0,0,1
0.02236376,0,1,0,1
0.02236384,1,1,0,1
0.02237626,1,0,0,1
0.02237808,0,0,1,1
0.02237818,1,0,1,1
0.02239058,1,0,0,1
0.02239242,0,0,0,1
0.0223925,1,0,0,1
0.02240676,0,1,0,1
0.02240684,1,1,0,1
0.02241926,1,0,0,1
0.02242108,0,0,1,1
0.02242116,1,0,1,1
0.02243358,1,0,0,1
0.02243542,0,0,0,1
0.0224355,1,0,0,1
0.02244976,0,0,1,1
0.02244984,1,0,1,1
0.02246226,1,0,0,1
0.02246408,0,0,0,1
0.02246416,1,0,0,1
0.02247842,0,0,0,1
0.0224785,1,0,0,1
0.02249276,0,0,0,1
0.02249284,1,0,0,1
0.02250708,0,0,0,1
0.02250716,1,0,0,1
0.02252142,0,0,0,1
0.0225215,1,0,0,1
0.02253576,0,0,0,1
0.02253584,1,0,0,1
0.02255008,0,0,0,1
0.02255016,1,0,0,1
0.02256442,0,0,0,1
0.0225645,1,0,0,1
0.02257874,0,0,0,1
0.02257884,1,0,0,1
0.02259308,0,0,0,1
0.02259316,1,0,0,1
0.02260742,0,0,0,1
0.0226075,1,0,0,1
0.02262174,0,0,0,1
0.02262184,1,0,0,1
0.02263608,0,0,0,1
0.02263616,1,0,0,1
0.02265042,0,0,0,1
0.0226505,1,0,0,1
0.02266474,0,0,0,1
0.02266484,1,0,0,1
0.02267908,0,0,1,1
0.02267916,1,0,1,1
0.02269158,1,0,0,1
0.02269342,0,0,1,1
0.0226935,1,0,1,1
0.02270592,1,0,0,1
0.02270774,0,0,1,1
0.02270784,1,0,1,1
0.02272024,1,0,0,1
0.02272208,0,0,0,1
0.02272216,1,0,0,1
0.02273642,0,0,0,1
0.0227365,1,0,0,1
0.02275074,0,0,0,1
0.02275084,1,0,0,1
0.02276508,0,0,0,1
0.02276516,1,0,0,1
0.02277942,0,0,0,1
0.0227795,1,0,0,1
0.02279374,0,0,0,1
0.02279382,1,0,0,1
0.02280808,0,1,0,1
0.02280816,1,1,0,1
0.02282058,1,0,0,1
0.02282242,0,0,0,1
0.0228225,1,0,0,1
0.02283674,0,0,0,1
0.02283682,1,0,0,1
0.02285108,0,1,0,1
0.02285116,1,1,0,1
0.02286358,1,0,0,1
0.02286542,0,0,0,1
0.0228655,1,0,0,1
0.02287974,0,0,0,1
0.02287982,1,0,0,1
0.02289408,0,0,0,1
0.02289416,1,0,0,1
0.0229084,0,0,0,1
0.02290842,0,0,1,1
0.0229085,1,0,1,1
0.02292092,1,0,0,1
0.02292274,0,1,0,1
0.02292282,1,1,0,1
0.02293524,1,0,0,1
0.02293708,0,0,1,1
0.02293716,1,0,1,1
0.02294958,1,0,0,1
0.0229514,0,0,0,1
0.0229515,1,0,0,1
0.02296574,0,0,0,1
0.02296582,1,0,0,1
0.02298008,0,0,0,1
0.02298016,1,0,0,1
0.0229944,0,0,0,1
0.0229945,1,0,0,1
0.02300874,0,0,0,1
0.02300882,1,0,0,1
0.02302308,0,0,0,1
0.02302316,1,0,0,1
0.0230374,0,0,0,1
0.0230375,1,0,0,1
0.02305174,0,0,0,1
0.02305182,1,0,0,1
0.02306608,0,0,0,1
0.02306616,1,0,0,1
0.0230804,0,0,1,1
0.0230805,1,0,1,1
0.0230929,1,0,0,1
0.02309474,0,0,0,1
0.02309482,1,0,0,1
0.02310908,0,0,0,1
0.02310916,1,0,0,1
0.0231234,0,0,0,1
0.0231235,1,0,0,1
0.02313774,0,0,0,1
0.02313782,1,0,0,1
0.02315208,0,0,1,1
0.02315216,1,0,1,1
0.02316458,1,0,0,1
0.0231664,0,0,1,1
0.02316648,1,0,1,1
0.0231789,1,0,0,1
0.02318074,0,0,0,1
0.02318082,1,0,0,1
0.02319508,0,0,0,1
0.02319516,1,0,0,1
0.0232094,0,0,0,1
0.02320948,1,0,0,1
0.02322374,0,0,0,1
0.02322382,1,0,0,1
0.02323808,0,0,0,1
0.02323816,1,0,0,1
0.0232524,0,0,0,1
0.02325248,1,0,0,1
0.02326674,0,0,0,1
0.02326682,1,0,0,1
0.02328106,0,0,0,1
0.02328116,1,0,0,1
0.0232954,0,0,0,1
0.02329548,1,0,0,1
0.02330974,0,0,1,1
0.02330982,1,0,1,1
0.02332224,1,0,0,1
0.02332406,0,0,0,1
0.02332416,1,0,0,1
0.0233384,0,0,0,1
0.02333848,1,0,0,1
0.02335274,0,0,0,1
0.02335282,1,0,0,1
0.02336706,0,0,0,1
0.02336716,1,0,0,1
0.0233814,0,0,1,1
0.02338148,1,0,1,1
0.0233939,1,0,0,1
0.02339574,0,0,1,1
0.02339582,1,0,1,1
0.02340824,1,0,0,1
0.02341006,0,0,0,1
0.02341016,1,0,0,1
0.0234244,0,0,0,1
0.02342448,1,0,0,1
0.02343874,0,0,0,1
0.02343882,1,0,0,1
0.02345306,0,0,0,1
0.02345316,1,0,0,1
0.0234674,0,0,0,1
0.02346748,1,0,0,1
0.02348174,0,0,0,1
0.02348182,1,0,0,1
0.02349606,0,0,0,1
0.02349614,1,0,0,1
0.0235104,0,1,0,1
0.02351048,1,1,0,1
0.0235229,1,0,0,1
0.02352474,0,0,0,1
0.02352482,1,0,0,1
0.02353906,0,0,0,1
0.02353914,1,0,0,1
0.0235534,0,0,1,1
0.02355348,1,0,1,1
0.0235659,1,0,0,1
0.02356774,0,0,0,1
0.02356782,1,0,0,1
0.02358206,0,1,0,1
0.02358214,1,1,0,1
0.02359456,1,0,0,1
0.0235964,0,0,0,1
0.02359648,1,0,0,1
0.02361074,0,0,0,1
0.02361082,1,0,0,1
0.02362506,0,0,0,1
0.02362514,1,0,0,1
0.0236394,0,0,0,1
0.02363948,1,0,0,1
0.02365372,0,0,0,1
0.02365382,1,0,0,1
0.02366806,0,0,0,1
0.02366814,1,0,0,1
0.0236824,0,0,0,1
0.02368248,1,0,0,1
0.02369672,0,0,0,1
0.02369682,1,0,0,1
0.02371106,0,0,0,1
0.02371114,1,0,0,1
0.0237254,0,1,0,1
0.02372548,1,1,0,1
0.0237379,1,0,0,1
0.02373972,0,0,0,1
0.02373982,1,0,0,1
0.02375406,0,1,0,1
0.02375414,1,1,0,1
0.02376656,1,0,0,1
0.0237684,0,0,1,1
0.02376848,1,0,1,1
0.0237809,1,0,0,1
0.02378272,0,0,0,1
0.02378274,0,1,0,1
0.02378282,1,1,0,1
0.02379522,1,0,0,1
0.02379706,0,0,0,1
0.02379714,1,0,0,1
0.0238114,0,0,0,1
0.02381148,1,0,0,1
0.02382572,0,0,0,1
0.02382582,1,0,0,1
0.02384006,0,0,1,1
0.02384014,1,0,1,1
0.02385256,1,0,0,1
0.0238544,0,0,1,1
0.02385448,1,0,1,1
0.0238669,1,0,0,1
0.02386872,0,0,0,1
0.0238688,1,0,0,1
0.02388306,0,0,0,1
0.02388314,1,0,0,1
0.0238974,0,0,0,1
0.02389748,1,0,0,1
0.02391172,0,0,0,1
0.0239118,1,0,0,1
0.02392606,0,0,0,1
0.02392614,1,0,0,1
0.0239404,0,0,0,1
0.02394048,1,0,0,1
0.02395472,0,0,1,1
0.0239548,1,0,1,1
0.02396722,1,0,0,1
0.02396906,0,0,0,1
0.02396914,1,0,0,1
0.0239834,0,0,0,1
0.02398348,1,0,0,1
0.02399772,0,0,1,1
0.0239978,1,0,1,1
0.02401022,1,0,0,1
0.02401206,0,0,1,1
0.02401214,1,0,1,1
0.02402456,1,0,0,1
0.02402638,0,0,0,1
0.02402648,1,0,0,1
0.02404072,0,0,0,1
0.0240408,1,0,0,1
0.02405506,0,0,0,1
0.02405514,1,0,0,1
0.02406938,0,0,0,1
0.0240694,0,0,1,1
0.02406948,1,0,1,1
0.0240819,1,0,0,1
0.02408372,0,0,1,1
0.0240838,1,0,1,1
0.02409622,1,0,0,1
0.02409806,0,0,0,1
0.02409814,1,0,0,1
0.02411238,0,0,0,1
0.02411248,1,0,0,1
0.02412672,0,0,0,1
0.0241268,1,0,0,1
0.02414106,0,0,0,1
0.02414114,1,0,0,1
0.02415538,0,0,0,1
0.02415548,1,0,0,1
0.02416972,0,0,0,1
0.0241698,1,0,0,1
0.02418406,0,0,0,1
0.02418414,1,0,0,1
0.02419838,0,0,0,1
0.02419848,1,0,0,1
0.02421272,0,0,0,1
