; CSV, generated by libsigrok4DSL 0.2.0 on Wed Jul 26 22:47:19 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 50.896 M Samples
Time(s), XSTL, D0, D1, SPV
0.05157454,1,0,0,1
0.05158878,0,0,0,1
0.05158888,1,0,0,1
0.05160312,0,0,0,1
0.0516032,1,0,0,1
0.05161746,0,0,0,1
0.05161754,1,0,0,1
0.05163178,0,0,0,1
0.05163186,1,0,0,1
0.05164612,0,0,0,1
0.0516462,1,0,0,1
0.05166046,0,0,0,1
0.05166054,1,0,0,1
0.05167478,0,0,0,1
0.05167486,1,0,0,1
0.05168912,0,0,0,1
0.0516892,1,0,0,1
0.05170346,0,0,0,1
0.05170354,1,0,0,1
0.05171778,0,0,0,1
0.05171786,1,0,0,1
0.05173212,0,0,0,1
0.0517322,1,0,0,1
0.05174644,0,0,0,1
0.05174654,1,0,0,1
0.05176078,0,0,0,1
0.05176086,1,0,0,1
0.05177512,0,0,0,1
0.0517752,1,0,0,1
0.05178944,0,0,0,1
0.05178954,1,0,0,1
0.05180378,0,0,0,1
0.05180386,1,0,0,1
0.05181812,0,0,0,1
0.0518182,1,0,0,1
0.05183244,0,0,0,1
0.05183254,1,0,0,1
0.05184678,0,0,0,1
0.05184686,1,0,0,1
0.05186112,0,0,0,1
0.0518612,1,0,0,1
0.05187544,0,0,0,1
0.05187554,1,0,0,1
0.05188978,0,0,0,1
0.05188986,1,0,0,1
0.05190412,0,0,0,1
0.0519042,1,0,0,1
0.05191844,0,0,0,1
0.05191854,1,0,0,1
0.05193278,0,0,0,1
0.05193286,1,0,0,1
0.05194712,0,0,0,1
0.0519472,1,0,0,1
0.05196144,0,0,0,1
0.05196154,1,0,0,1
0.05197578,0,0,0,1
0.05197586,1,0,0,1
0.05199012,0,0,0,1
0.0519902,1,0,0,1
0.05200444,0,0,0,1
0.05200452,1,0,0,1
0.05201878,0,0,0,1
0.05201886,1,0,0,1
0.05203312,0,0,0,1
0.0520332,1,0,0,1
0.05204744,0,0,0,1
0.05204752,1,0,0,1
0.05206178,0,0,0,1
0.05206186,1,0,0,1
0.05207612,0,0,0,1
0.0520762,1,0,0,1
0.05209044,0,0,0,1
0.05209052,1,0,0,1
0.05210478,0,0,0,1
0.05210486,1,0,0,1
0.0521191,0,0,0,1
0.0521192,1,0,0,1
0.05213344,0,0,0,1
0.05213352,1,0,0,1
0.05214778,0,0,0,1
0.05214786,1,0,0,1
0.0521621,0,0,0,1
0.0521622,1,0,0,1
0.05217644,0,0,0,1
0.05217652,1,0,0,1
0.05219078,0,0,0,1
0.05219086,1,0,0,1
0.0522051,0,0,0,1
0.0522052,1,0,0,1
0.05221944,0,0,0,1
0.05221952,1,0,0,1
0.05223378,0,0,0,1
0.05223386,1,0,0,1
0.0522481,0,0,0,1
0.0522482,1,0,0,1
0.05226244,0,0,0,1
0.05226252,1,0,0,1
0.05227678,0,0,0,1
0.05227686,1,0,0,1
0.0522911,0,0,0,1
0.0522912,1,0,0,1
0.05230544,0,0,0,1
0.05230552,1,0,0,1
0.05231978,0,0,0,1
0.05231986,1,0,0,1
0.0523341,0,0,0,1
0.0523342,1,0,0,1
0.05234844,0,0,0,1
0.05234852,1,0,0,1
0.05236278,0,0,0,1
0.05236286,1,0,0,1
0.0523771,0,0,0,1
0.05237718,1,0,0,1
0.05239144,0,0,0,1
0.05239152,1,0,0,1
0.05240578,0,0,0,1
0.05240586,1,0,0,1
0.0524201,0,0,0,1
0.05242018,1,0,0,1
0.05243444,0,0,0,1
0.05243452,1,0,0,1
0.05244878,0,0,0,1
0.05244886,1,0,0,1
0.0524631,0,0,0,1
0.05246318,1,0,0,1
0.05247744,0,0,0,1
0.05247752,1,0,0,1
0.05249176,0,0,0,1
0.05249186,1,0,0,1
0.0525061,0,0,0,1
0.05250618,1,0,0,1
0.05252044,0,0,0,1
0.05252052,1,0,0,1
0.05253476,0,0,0,1
0.05253486,1,0,0,1
0.0525491,0,0,0,1
0.05254918,1,0,0,1
0.05256344,0,0,0,1
0.05256352,1,0,0,1
0.05257776,0,0,0,1
0.05257786,1,0,0,1
0.0525921,0,0,0,1
0.05259218,1,0,0,1
0.05260644,0,0,0,1
0.05260652,1,0,0,1
0.05262076,0,0,0,1
0.05262086,1,0,0,1
0.0526351,0,0,0,1
0.05263518,1,0,0,1
0.05264944,0,0,0,1
0.05264952,1,0,0,1
0.05266376,0,0,0,1
0.05266386,1,0,0,1
0.0526781,0,0,0,1
0.05267818,1,0,0,1
0.05269244,0,0,0,1
0.05269252,1,0,0,1
0.05270676,0,0,0,1
0.05270686,1,0,0,1
0.0527211,0,0,0,1
0.05272118,1,0,0,1
0.05273544,0,0,0,1
0.05273552,1,0,0,1
0.05274976,0,0,0,1
0.05274984,1,0,0,1
0.0527641,0,0,0,1
0.05276418,1,0,0,1
0.05277844,0,0,0,1
0.05277852,1,0,0,1
0.05279276,0,0,0,1
0.05279284,1,0,0,1
0.0528071,0,0,0,1
0.05280718,1,0,0,1
0.05282144,0,0,0,1
0.05282152,1,0,0,1
0.05283576,0,0,0,1
0.05283584,1,0,0,1
0.0528501,0,0,0,1
0.05285018,1,0,0,1
0.05286442,0,0,0,1
0.05286452,1,0,0,1
0.05287876,0,0,0,1
0.05287884,1,0,0,1
0.0528931,0,0,0,1
0.05289318,1,0,0,1
0.05290742,0,0,0,1
0.05290752,1,0,0,1
0.05292176,0,0,0,1
0.05292184,1,0,0,1
0.0529361,0,0,0,1
0.05293618,1,0,0,1
0.05295042,0,0,0,1
0.05295052,1,0,0,1
0.05296476,0,0,0,1
0.05296484,1,0,0,1
0.0529791,0,0,0,1
0.05297918,1,0,0,1
0.05299342,0,0,0,1
0.05299352,1,0,0,1
0.05300776,0,0,0,1
0.05300784,1,0,0,1
0.0530221,0,0,0,1
0.05302218,1,0,0,1
0.05303642,0,0,0,1
0.05303652,1,0,0,1
0.05305076,0,0,0,1
0.05305084,1,0,0,1
0.0530651,0,0,0,1
0.05306518,1,0,0,1
0.05307942,0,0,0,1
0.05307952,1,0,0,1
0.05309376,0,0,0,1
0.05309384,1,0,0,1
0.0531081,0,0,0,1
0.05310818,1,0,0,1
0.05312242,0,0,0,1
0.0531225,1,0,0,1
0.05313676,0,0,0,1
0.05313684,1,0,0,1
0.0531511,0,0,0,1
0.05315118,1,0,0,1
0.05316542,0,0,0,1
0.0531655,1,0,0,1
0.05317976,0,0,0,1
0.05317984,1,0,0,1
0.0531941,0,0,0,1
0.05319418,1,0,0,1
0.05320842,0,0,0,1
0.0532085,1,0,0,1
0.05322276,0,0,0,1
0.05322284,1,0,0,1
0.05323708,0,0,0,1
0.05323718,1,0,0,1
0.05325142,0,0,0,1
0.0532515,1,0,0,1
0.05326576,0,0,0,1
0.05326584,1,0,0,1
0.05328008,0,0,0,1
0.05328018,1,0,0,1
0.05329442,0,0,0,1
0.0532945,1,0,0,1
0.05330876,0,0,0,1
0.05330884,1,0,0,1
0.05332308,0,0,0,1
0.05332318,1,0,0,1
0.05333742,0,0,0,1
0.0533375,1,0,0,1
0.05335176,0,0,0,1
0.05335184,1,0,0,1
0.05336608,0,0,0,1
0.05336618,1,0,0,1
0.05338042,0,0,0,1
0.0533805,1,0,0,1
0.05339476,0,0,0,1
0.05339484,1,0,0,1
0.05340908,0,0,0,1
0.05340918,1,0,0,1
0.05342342,0,0,0,1
0.0534235,1,0,0,1
0.05343776,0,0,0,1
0.05343784,1,0,0,1
0.05345208,0,0,0,1
0.05345218,1,0,0,1
0.05346642,0,0,0,1
0.0534665,1,0,0,1
0.05348076,0,0,0,1
0.05348084,1,0,0,1
0.05349508,0,0,0,1
0.05349516,1,0,0,1
0.05350942,0,0,0,1
0.0535095,1,0,0,1
0.05352376,0,0,0,1
0.05352384,1,0,0,1
0.05353808,0,0,0,1
0.05353816,1,0,0,1
0.05355242,0,0,0,1
0.0535525,1,0,0,1
0.05356676,0,0,0,1
0.05356684,1,0,0,1
0.05358108,0,0,0,1
0.05358116,1,0,0,1
0.05359542,0,0,0,1
0.0535955,1,0,0,1
0.05360974,0,0,0,1
0.05360984,1,0,0,1
0.05362408,0,0,0,1
0.05362416,1,0,0,1
0.05363842,0,0,0,1
0.0536385,1,0,0,1
0.05365274,0,0,0,1
0.05365284,1,0,0,1
0.05366708,0,0,0,1
0.05366716,1,0,0,1
0.05368142,0,0,0,1
0.0536815,1,0,0,1
0.05369574,0,0,0,1
0.05369584,1,0,0,1
0.05371008,0,0,0,1
0.05371016,1,0,0,1
0.05372442,0,0,0,1
0.0537245,1,0,0,1
0.05373874,0,0,0,1
0.05373884,1,0,0,1
0.05375308,0,0,0,1
0.05375316,1,0,0,1
0.05376742,0,0,0,1
0.0537675,1,0,0,1
0.05378174,0,0,0,1
0.05378184,1,0,0,1
0.05379608,0,0,0,1
0.05379616,1,0,0,1
0.05381042,0,0,0,1
0.0538105,1,0,0,1
0.05382474,0,0,0,1
0.05382484,1,0,0,1
0.05383908,0,0,0,1
0.05383916,1,0,0,1
0.05385342,0,0,0,1
0.0538535,1,0,0,1
0.05386774,0,0,0,1
0.05386782,1,0,0,1
0.05388208,0,0,0,1
0.05388216,1,0,0,1
0.05389642,0,0,0,1
0.0538965,1,0,0,1
0.05391074,0,0,0,1
0.05391082,1,0,0,1
0.05392508,0,0,0,1
0.05392516,1,0,0,1
0.0539394,0,0,0,1
0.0539395,1,0,0,1
0.05395374,0,0,0,1
0.05395382,1,0,0,1
0.05396808,0,0,0,1
0.05396816,1,0,0,1
0.0539824,0,0,0,1
0.0539825,1,0,0,1
0.05399674,0,0,0,1
0.05399682,1,0,0,1
0.05401108,0,0,0,1
0.05401116,1,0,0,1
0.0540254,0,0,0,1
0.0540255,1,0,0,1
0.05403974,0,0,0,1
0.05403982,1,0,0,1
0.05405408,0,0,0,1
0.05405416,1,0,0,1
0.0540684,0,0,0,1
0.0540685,1,0,0,1
0.05408274,0,0,0,1
0.05408282,1,0,0,1
0.05409708,0,0,0,1
0.05409716,1,0,0,1
0.0541114,0,0,0,1
0.0541115,1,0,0,1
0.05412574,0,0,0,1
0.05412582,1,0,0,1
0.05414008,0,0,0,1
0.05414016,1,0,0,1
0.0541544,0,0,0,1
0.0541545,1,0,0,1
0.05416874,0,0,0,1
0.05416882,1,0,0,1
0.05418308,0,0,0,1
0.05418316,1,0,0,1
0.0541974,0,0,0,1
0.0541975,1,0,0,1
0.05421174,0,0,0,1
0.05421182,1,0,0,1
0.05422608,0,0,0,1
0.05422616,1,0,0,1
0.0542404,0,0,0,1
0.05424048,1,0,0,1
0.05425474,0,0,0,1
0.05425482,1,0,0,1
0.05426908,0,0,0,1
0.05426916,1,0,0,1
0.0542834,0,0,0,1
0.05428348,1,0,0,1
0.05429774,0,0,0,1
0.05429782,1,0,0,1
0.05431208,0,0,0,1
0.05431216,1,0,0,1
0.0543264,0,0,0,1
0.05432648,1,0,0,1
0.05434074,0,0,0,1
0.05434082,1,0,0,1
0.05435506,0,0,0,1
0.05435516,1,0,0,1
0.0543694,0,0,0,1
0.05436948,1,0,0,1
0.05438374,0,0,0,1
0.05438382,1,0,0,1
0.05439806,0,0,0,1
0.05439816,1,0,0,1
0.0544124,0,0,0,1
0.05441248,1,0,0,1
0.05442674,0,0,0,1
0.05442682,1,0,0,1
0.05444106,0,0,0,1
0.05444116,1,0,0,1
0.0544554,0,0,0,1
0.05445548,1,0,0,1
0.05446974,0,0,0,1
0.05446982,1,0,0,1
0.05448406,0,0,0,1
0.05448416,1,0,0,1
0.0544984,0,0,0,1
0.05449848,1,0,0,1
0.05451274,0,0,0,1
0.05451282,1,0,0,1
0.05452706,0,0,0,1
0.05452716,1,0,0,1
0.0545414,0,0,0,1
0.05454148,1,0,0,1
0.05455574,0,0,0,1
0.05455582,1,0,0,1
0.05457006,0,0,0,1
0.05457016,1,0,0,1
0.0545844,0,0,0,1
0.05458448,1,0,0,1
0.05459874,0,0,0,1
0.05459882,1,0,0,1
0.05461306,0,0,0,1
0.05461314,1,0,0,1
0.0546274,0,0,0,1
0.05462748,1,0,0,1
0.05464174,0,0,0,1
0.05464182,1,0,0,1
0.05465606,0,0,0,1
0.05465614,1,0,0,1
0.0546704,0,0,0,1
0.05467048,1,0,0,1
0.05468474,0,0,0,1
0.05468482,1,0,0,1
0.05469906,0,0,0,1
0.05469914,1,0,0,1
0.0547134,0,0,0,1
0.05471348,1,0,0,1
0.05472772,0,0,0,1
0.05472782,1,0,0,1
0.05474206,0,0,0,1
0.05474214,1,0,0,1
0.0547564,0,0,0,1
0.05475648,1,0,0,1
0.05477072,0,0,0,1
0.05477082,1,0,0,1
0.05478506,0,0,0,1
0.05478514,1,0,0,1
0.0547994,0,0,0,1
0.05479948,1,0,0,1
0.05481372,0,0,0,1
0.05481382,1,0,0,1
0.05482806,0,0,0,1
0.05482814,1,0,0,1
0.0548424,0,0,0,1
0.05484248,1,0,0,1
0.05485672,0,0,0,1
0.05485682,1,0,0,1
0.05487106,0,0,0,1
0.05487114,1,0,0,1
0.0548854,0,0,0,1
0.05488548,1,0,0,1
0.05489972,0,0,0,1
0.05489982,1,0,0,1
0.05491406,0,0,0,1
0.05491414,1,0,0,1
0.0549284,0,0,0,1
0.05492848,1,0,0,1
0.05494272,0,0,0,1
0.05494282,1,0,0,1
0.05495706,0,0,0,1
0.05495714,1,0,0,1
0.0549714,0,0,0,1
0.05497148,1,0,0,1
0.05498572,0,0,0,1
0.0549858,1,0,0,1
0.05500006,0,0,0,1
0.05500014,1,0,0,1
0.0550144,0,0,0,1
0.05501448,1,0,0,1
0.05502872,0,0,0,1
0.0550288,1,0,0,1
0.05504306,0,0,0,1
0.05504314,1,0,0,1
0.05505738,0,0,0,1
0.05505748,1,0,0,1
0.05507172,0,0,0,1
0.0550718,1,0,0,1
0.05508606,0,0,0,1
0.05508614,1,0,0,1
0.05510038,0,0,0,1
0.05510048,1,0,0,1
0.05511472,0,0,0,1
0.0551148,1,0,0,1
0.05512906,0,0,0,1
0.05512914,1,0,0,1
0.05514338,0,0,0,1
0.05514348,1,0,0,1
0.05515772,0,0,0,1
0.0551578,1,0,0,1
0.05517206,0,0,0,1
0.05517214,1,0,0,1
0.05518638,0,0,0,1
0.05518648,1,0,0,1
0.05520072,0,0,0,1
0.0552008,1,0,0,1
0.05521506,0,0,0,1
0.05521514,1,0,0,1
0.05522938,0,0,0,1
0.05522948,1,0,0,1
0.05524372,0,0,0,1
0.0552438,1,0,0,1
0.05525806,0,0,0,1
0.05525814,1,0,0,1
0.05527238,0,0,0,1
0.05527248,1,0,0,1
0.05528672,0,0,0,1
0.0552868,1,0,0,1
0.05530106,0,0,0,1
0.05530114,1,0,0,1
0.05531538,0,0,0,1
0.05531548,1,0,0,1
0.05532972,0,0,0,1
0.0553298,1,0,0,1
0.05534406,0,0,0,1
0.05534414,1,0,0,1
0.05535838,0,0,0,1
0.05535846,1,0,0,1
0.05537272,0,0,0,1
0.0553728,1,0,0,1
0.05538706,0,0,0,1
0.05538714,1,0,0,1
0.05540138,0,0,0,1
0.05540146,1,0,0,1
0.05541572,0,0,0,1
0.0554158,1,0,0,1
0.05543004,0,0,0,1
0.05543014,1,0,0,1
0.05544438,0,0,0,1
0.05544446,1,0,0,1
0.05545872,0,0,0,1
0.0554588,1,0,0,1
0.05547304,0,0,0,1
0.05547314,1,0,0,1
0.05548738,0,0,0,1
0.05548746,1,0,0,1
0.05550172,0,0,0,1
0.0555018,1,0,0,1
0.05551604,0,0,0,1
0.05551614,1,0,0,1
0.05553038,0,0,0,1
0.05553046,1,0,0,1
0.05554472,0,0,0,1
0.0555448,1,0,0,1
0.05555904,0,0,0,1
0.05555914,1,0,0,1
0.05557338,0,0,0,1
0.05557346,1,0,0,1
0.05558772,0,0,0,1
0.0555878,1,0,0,1
0.05560204,0,0,0,1
0.05560214,1,0,0,1
0.05561638,0,0,0,1
0.05561646,1,0,0,1
0.05563072,0,0,0,1
0.0556308,1,0,0,1
0.05564504,0,0,0,1
0.05564514,1,0,0,1
0.05565938,0,0,0,1
0.05565946,1,0,0,1
0.05567372,0,0,0,1
0.0556738,1,0,0,1
0.05568804,0,0,0,1
0.05568812,1,0,0,1
0.05570238,0,0,0,1
0.05570246,1,0,0,1
0.05571672,0,0,0,1
0.0557168,1,0,0,1
0.05573104,0,0,0,1
0.05573112,1,0,0,1
0.05574538,0,0,0,1
0.05574546,1,0,0,1
0.05575972,0,0,0,1
0.0557598,1,0,0,1
0.05577404,0,0,0,1
0.05577412,1,0,0,1
0.05578838,0,0,0,1
0.05578846,1,0,0,1
0.0558027,0,0,0,1
0.0558028,1,0,0,1
0.05581704,0,0,0,1
0.05581712,1,0,0,1
0.05583138,0,0,0,1
0.05583146,1,0,0,1
0.0558457,0,0,0,1
0.0558458,1,0,0,1
0.05586004,0,0,0,1
0.05586012,1,0,0,1
0.05587438,0,0,0,1
0.05587446,1,0,0,1
0.0558887,0,0,0,1
0.0558888,1,0,0,1
0.05590304,0,0,0,1
0.05590312,1,0,0,1
0.05591738,0,0,0,1
0.05591746,1,0,0,1
0.0559317,0,0,0,1
0.0559318,1,0,0,1
0.05594604,0,0,0,1
0.05594612,1,0,0,1
0.05596038,0,0,0,1
0.05596046,1,0,0,1
0.0559747,0,0,0,1
0.0559748,1,0,0,1
0.05598904,0,0,0,1
0.05598912,1,0,0,1
0.05600338,0,0,0,1
0.05600346,1,0,0,1
0.0560177,0,0,0,1
0.0560178,1,0,0,1
0.05603204,0,0,0,1
0.05603212,1,0,0,1
0.05604638,0,0,0,1
0.05604646,1,0,0,1
0.0560607,0,0,0,1
0.05606078,1,0,0,1
0.05607504,0,0,0,1
0.05607512,1,0,0,1
0.05608938,0,0,0,1
0.05608946,1,0,0,1
0.0561037,0,0,0,1
0.05610378,1,0,0,1
0.05611804,0,0,0,1
0.05611812,1,0,0,1
0.05613238,0,0,0,1
0.05613246,1,0,0,1
0.0561467,0,0,0,1
0.05614678,1,0,0,1
0.05616104,0,0,0,1
0.05616112,1,0,0,1
0.05617538,0,0,0,1
0.05617546,1,0,0,1
0.0561897,0,0,0,1
0.05618978,1,0,0,1
0.05620404,0,0,0,1
0.05620412,1,0,0,1
0.05621836,0,0,0,1
0.05621846,1,0,0,1
0.0562327,0,0,0,1
0.05623278,1,0,0,1
0.05624704,0,0,0,1
0.05624712,1,0,0,1
0.05626136,0,0,0,1
0.05626146,1,0,0,1
0.0562757,0,0,0,1
0.05627578,1,0,0,1
0.05629004,0,0,0,1
0.05629012,1,0,0,1
0.05630436,0,0,0,1
0.05630446,1,0,0,1
0.0563187,0,0,0,1
0.05631878,1,0,0,1
0.05633304,0,0,0,1
0.05633312,1,0,0,1
0.05634736,0,0,0,1
0.05634746,1,0,0,1
0.0563617,0,0,0,1
0.05636178,1,0,0,1
0.05637604,0,0,0,1
0.05637612,1,0,0,1
0.05639036,0,0,0,1
0.05639046,1,0,0,1
0.0564047,0,0,0,1
0.05640478,1,0,0,1
0.05641904,0,0,0,1
0.05641912,1,0,0,1
0.05643336,0,0,0,1
0.05643346,1,0,0,1
0.0564477,0,0,0,1
0.05644778,1,0,0,1
0.05646204,0,0,0,1
0.05646212,1,0,0,1
0.05647636,0,0,0,1
0.05647644,1,0,0,1
0.0564907,0,0,0,1
0.05649078,1,0,0,1
0.05650504,0,0,0,1
0.05650512,1,0,0,1
0.05651936,0,0,0,1
0.05651944,1,0,0,1
0.0565337,0,0,0,1
0.05653378,1,0,0,1
0.05654802,0,0,0,1
0.05654812,1,0,0,1
0.05656236,0,0,0,1
0.05656244,1,0,0,1
0.0565767,0,0,0,1
0.05657678,1,0,0,1
0.05659102,0,0,0,1
0.05659112,1,0,0,1
0.05660536,0,0,0,1
0.05660544,1,0,0,1
0.0566197,0,0,0,1
0.05661978,1,0,0,1
0.05663402,0,0,0,1
0.05663412,1,0,0,1
0.05664836,0,0,0,1
0.05664844,1,0,0,1
0.0566627,0,0,0,1
0.05666278,1,0,0,1
0.05667702,0,0,0,1
0.05667712,1,0,0,1
0.05669136,0,0,0,1
0.05669144,1,0,0,1
0.0567057,0,0,0,1
0.05670578,1,0,0,1
0.05672002,0,0,0,1
0.05672012,1,0,0,1
0.05673436,0,0,0,1
0.05673444,1,0,0,1
0.0567487,0,0,0,1
0.05674878,1,0,0,1
0.05676302,0,0,0,1
0.05676312,1,0,0,1
0.05677736,0,0,0,1
0.05677744,1,0,0,1
0.0567917,0,0,0,1
0.05679178,1,0,0,1
0.05680602,0,0,0,1
0.0568061,1,0,0,1
0.05682036,0,0,0,1
0.05682044,1,0,0,1
0.0568347,0,0,0,1
0.05683478,1,0,0,1
0.05684902,0,0,0,1
0.0568491,1,0,0,1
0.05686336,0,0,0,1
0.05686344,1,0,0,1
0.0568777,0,0,0,1
0.05687778,1,0,0,1
0.05689202,0,0,0,1
0.0568921,1,0,0,1
0.05690636,0,0,0,1
0.05690644,1,0,0,1
0.05692068,0,0,0,1
0.05692078,1,0,0,1
0.05693502,0,0,0,1
0.0569351,1,0,0,1
0.05694936,0,0,0,1
0.05694944,1,0,0,1
0.05696368,0,0,0,1
0.05696378,1,0,0,1
0.05697802,0,0,0,1
0.0569781,1,0,0,1
0.05699236,0,0,0,1
0.05699244,1,0,0,1
0.05700668,0,0,0,1
0.05700678,1,0,0,1
0.05702102,0,0,0,1
0.0570211,1,0,0,1
0.05703536,0,0,0,1
0.05703544,1,0,0,1
0.05704968,0,0,0,1
0.05704978,1,0,0,1
0.05706402,0,0,0,1
0.0570641,1,0,0,1
0.05707836,0,0,0,1
0.05707844,1,0,0,1
0.05709268,0,0,0,1
0.05709278,1,0,0,1
0.05710702,0,0,0,1
0.0571071,1,0,0,1
0.05712136,0,0,0,1
0.05712144,1,0,0,1
0.05713568,0,0,0,1
0.05713578,1,0,0,1
0.05715002,0,0,0,1
0.0571501,1,0,0,1
0.05716436,0,0,0,1
0.05716444,1,0,0,1
0.05717868,0,0,0,1
0.05717876,1,0,0,1
0.05719302,0,0,0,1
0.0571931,1,0,0,1
0.05720736,0,0,0,1
0.05720744,1,0,0,1
0.05722168,0,0,0,1
0.05722176,1,0,0,1
0.05723602,0,0,0,1
0.0572361,1,0,0,1
0.05725036,0,0,0,1
0.05725044,1,0,0,1
0.05726468,0,0,0,1
0.05726476,1,0,0,1
0.05727902,0,0,0,1
0.0572791,1,0,0,1
0.05729334,0,0,0,1
0.05729344,1,0,0,1
0.05730768,0,0,0,1
0.05730776,1,0,0,1
0.05732202,0,0,0,1
0.0573221,1,0,0,1
0.05733634,0,0,0,1
0.05733644,1,0,0,1
0.05735068,0,0,0,1
0.05735076,1,0,0,1
0.05736502,0,0,0,1
0.0573651,1,0,0,1
0.05737934,0,0,0,1
0.05737944,1,0,0,1
0.05739368,0,0,0,1
0.05739376,1,0,0,1
0.05740802,0,0,0,1
0.0574081,1,0,0,1
0.05742234,0,0,0,1
0.05742244,1,0,0,1
0.05743668,0,0,0,1
0.05743676,1,0,0,1
0.05745102,0,0,0,1
0.0574511,1,0,0,1
0.05746534,0,0,0,1
0.05746544,1,0,0,1
0.05747968,0,0,0,1
0.05747976,1,0,0,1
0.05749402,0,0,0,1
0.0574941,1,0,0,1
0.05750834,0,0,0,1
0.05750844,1,0,0,1
0.05752268,0,0,0,1
0.05752276,1,0,0,1
0.05753702,0,0,0,1
0.0575371,1,0,0,1
0.05755134,0,0,0,1
0.05755142,1,0,0,1
0.05756568,0,0,0,1
0.05756576,1,0,0,1
0.05758002,0,0,0,1
0.0575801,1,0,0,1
0.05759434,0,0,0,1
0.05759442,1,0,0,1
0.05760868,0,0,0,1
0.05760876,1,0,0,1
0.05762302,0,0,0,1
0.0576231,1,0,0,1
0.05763734,0,0,0,1
0.05763742,1,0,0,1
0.05765168,0,0,0,1
0.05765176,1,0,0,1
0.057666,0,0,0,1
0.0576661,1,0,0,1
0.05768034,0,0,0,1
0.05768042,1,0,0,1
0.05769468,0,0,0,1
0.05769476,1,0,0,1
0.057709,0,0,0,1
0.0577091,1,0,0,1
0.05772334,0,0,0,1
0.05772342,1,0,0,1
0.05773768,0,0,0,1
0.05773776,1,0,0,1
0.057752,0,0,0,1
0.0577521,1,0,0,1
0.05776634,0,0,0,1
0.05776642,1,0,0,1
0.05778068,0,0,0,1
0.05778076,1,0,0,1
0.057795,0,0,0,1
0.0577951,1,0,0,1
0.05780934,0,0,0,1
0.05780942,1,0,0,1
0.05782368,0,0,0,1
0.05782376,1,0,0,1
0.057838,0,0,0,1
0.0578381,1,0,0,1
0.05785234,0,0,0,1
0.05785242,1,0,0,1
0.05786668,0,0,0,1
0.05786676,1,0,0,1
0.057881,0,0,0,1
0.0578811,1,0,0,1
0.05789534,0,0,0,1
0.05789542,1,0,0,1
0.05790968,0,0,0,1
0.05790976,1,0,0,1
0.057924,0,0,0,1
0.05792408,1,0,0,1
0.05793834,0,0,0,1
0.05793842,1,0,0,1
0.05795268,0,0,0,1
0.05795276,1,0,0,1
0.057967,0,0,0,1
0.05796708,1,0,0,1
0.05798134,0,0,0,1
0.05798142,1,0,0,1
0.05799568,0,0,0,1
0.05799576,1,0,0,1
0.05801,0,0,0,1
0.05801008,1,0,0,1
0.05802434,0,0,0,1
0.05802442,1,0,0,1
0.05803866,0,0,0,1
0.05803876,1,0,0,1
0.058053,0,0,0,1
0.05805308,1,0,0,1
0.05806734,0,0,0,1
0.05806742,1,0,0,1
0.05808166,0,0,0,1
0.05808176,1,0,0,1
0.058096,0,0,0,1
0.05809608,1,0,0,1
0.05811034,0,0,0,1
0.05811042,1,0,0,1
0.05812466,0,0,0,1
0.05812476,1,0,0,1
0.058139,0,0,0,1
0.05813908,1,0,0,1
0.05815334,0,0,0,1
0.05815342,1,0,0,1
0.05816766,0,0,0,1
0.05816776,1,0,0,1
0.058182,0,0,0,1
0.05818208,1,0,0,1
0.05819634,0,0,0,1
0.05819642,1,0,0,1
0.05821066,0,0,0,1
0.05821076,1,0,0,1
0.058225,0,0,0,1
0.05822508,1,0,0,1
0.05823934,0,0,0,1
0.05823942,1,0,0,1
0.05825366,0,0,0,1
0.05825376,1,0,0,1
0.058268,0,0,0,1
0.05826808,1,0,0,1
0.05828234,0,0,0,1
0.05828242,1,0,0,1
0.05829666,0,0,0,1
0.05829674,1,0,0,1
0.058311,0,0,0,1
0.05831108,1,0,0,1
0.05832534,0,0,0,1
0.05832542,1,0,0,1
0.05833966,0,0,0,1
0.05833974,1,0,0,1
0.058354,0,0,0,1
0.05835408,1,0,0,1
0.05836834,0,0,0,1
0.05836842,1,0,0,1
0.05838266,0,0,0,1
0.05838274,1,0,0,1
0.058397,0,0,0,1
0.05839708,1,0,0,1
0.05841132,0,0,0,1
0.05841142,1,0,0,1
0.05842566,0,0,0,1
0.05842574,1,0,0,1
0.05844,0,0,0,1
0.05844008,1,0,0,1
0.05845432,0,0,0,1
0.05845442,1,0,0,1
0.05846866,0,0,0,1
0.05846874,1,0,0,1
0.058483,0,0,0,1
0.05848308,1,0,0,1
0.05849732,0,0,0,1
0.05849742,1,0,0,1
0.05851166,0,0,0,1
0.05851174,1,0,0,1
0.058526,0,0,0,1
0.05852608,1,0,0,1
0.05854032,0,0,0,1
0.05854042,1,0,0,1
0.0589047,1,0,0,0
0.05891902,1,0,0,1
0.05895598,0,0,0,1
0.058956,0,1,0,1
0.05895608,1,1,0,1
0.05896848,1,0,0,1
0.05897032,0,0,1,1
0.0589704,1,0,1,1
0.05898282,1,0,0,1
0.05898466,0,0,0,1
0.05898474,1,0,0,1
0.05899898,0,0,0,1
0.05899906,1,0,0,1
0.05901332,0,0,0,1
0.0590134,1,0,0,1
0.05902766,0,0,0,1
0.05902774,1,0,0,1
0.05904198,0,0,0,1
0.05904206,1,0,0,1
0.05905632,0,0,0,1
0.0590564,1,0,0,1
