; CSV, generated by libsigrok4DSL 0.2.0 on Wed Jul 26 22:32:10 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 100.768 M Samples
Time(s), XSTL, D0, D1, SPV
0.59714474,1,0,1,1
0.59715716,1,0,0,1
0.59715898,0,0,1,1
0.59715906,1,0,1,1
0.59717148,1,0,0,1
0.59717332,0,0,1,1
0.5971734,1,0,1,1
0.59718582,1,0,0,1
0.59718766,0,1,0,1
0.59718774,1,1,0,1
0.59720016,1,0,0,1
0.59720198,0,0,1,1
0.59720206,1,0,1,1
0.59721448,1,0,0,1
0.59721632,0,1,0,1
0.5972164,1,1,0,1
0.59722882,1,0,0,1
0.59723066,0,0,1,1
0.59723074,1,0,1,1
0.59724316,1,0,0,1
0.59724498,0,1,0,1
0.59724506,1,1,0,1
0.59725748,1,0,0,1
0.59725932,0,1,0,1
0.5972594,1,1,0,1
0.59727182,1,0,0,1
0.59727364,0,0,0,1
0.59727366,0,0,1,1
0.59727374,1,0,1,1
0.59728616,1,0,0,1
0.59728798,0,0,1,1
0.59728806,1,0,1,1
0.59730048,1,0,0,1
0.59730232,0,1,0,1
0.5973024,1,1,0,1
0.59731482,1,0,0,1
0.59731664,0,0,0,1
0.59731666,0,0,1,1
0.59731674,1,0,1,1
0.59732914,1,0,0,1
0.59733098,0,0,1,1
0.59733106,1,0,1,1
0.59734348,1,0,0,1
0.59734532,0,0,1,1
0.5973454,1,0,1,1
0.59735782,1,0,0,1
0.59735964,0,0,0,1
0.59735966,0,0,1,1
0.59735974,1,0,1,1
0.59737214,1,0,0,1
0.59737398,0,0,1,1
0.59737406,1,0,1,1
0.59738648,1,0,0,1
0.59738832,0,0,1,1
0.5973884,1,0,1,1
0.59740082,1,0,0,1
0.59740264,0,0,0,1
0.59740266,0,1,0,1
0.59740274,1,1,0,1
0.59741514,1,0,0,1
0.59741698,0,1,0,1
0.59741706,1,1,0,1
0.59742948,1,0,0,1
0.59743132,0,0,1,1
0.5974314,1,0,1,1
0.59744382,1,0,0,1
0.59744564,0,0,0,1
0.59744566,0,0,1,1
0.59744574,1,0,1,1
0.59745814,1,0,0,1
0.59745998,0,0,1,1
0.59746006,1,0,1,1
0.59747248,1,0,0,1
0.59747432,0,0,1,1
0.5974744,1,0,1,1
0.59748682,1,0,0,1
0.59748864,0,0,0,1
0.59748866,0,1,0,1
0.59748874,1,1,0,1
0.59750114,1,0,0,1
0.59750298,0,0,1,1
0.59750306,1,0,1,1
0.59751548,1,0,0,1
0.59751732,0,0,1,1
0.5975174,1,0,1,1
0.59752982,1,0,0,1
0.59753164,0,0,0,1
0.59753166,0,1,0,1
0.59753172,1,1,0,1
0.59754414,1,0,0,1
0.59754598,0,0,1,1
0.59754606,1,0,1,1
0.59755848,1,0,0,1
0.59756032,0,0,1,1
0.5975604,1,0,1,1
0.59757282,1,0,0,1
0.59757464,0,0,1,1
0.59757472,1,0,1,1
0.59758714,1,0,0,1
0.59758898,0,0,1,1
0.59758906,1,0,1,1
0.59760148,1,0,0,1
0.59760332,0,0,1,1
0.5976034,1,0,1,1
0.59761582,1,0,0,1
0.59761764,0,0,1,1
0.59761772,1,0,1,1
0.59763014,1,0,0,1
0.59763198,0,1,0,1
0.59763206,1,1,0,1
0.59764448,1,0,0,1
0.59764632,0,1,0,1
0.5976464,1,1,0,1
0.59765882,1,0,0,1
0.59766064,0,0,1,1
0.59766072,1,0,1,1
0.59767314,1,0,0,1
0.59767498,0,0,1,1
0.59767506,1,0,1,1
0.59768748,1,0,0,1
0.5976893,0,0,0,1
0.59768932,0,0,1,1
0.5976894,1,0,1,1
0.59770182,1,0,0,1
0.59770364,0,0,1,1
0.59770372,1,0,1,1
0.59771614,1,0,0,1
0.59771798,0,1,0,1
0.59771806,1,1,0,1
0.59773048,1,0,0,1
0.5977323,0,0,0,1
0.59773232,0,0,1,1
0.5977324,1,0,1,1
0.5977448,1,0,0,1
0.59774664,0,0,1,1
0.59774672,1,0,1,1
0.59775914,1,0,0,1
0.59776098,0,0,1,1
0.59776106,1,0,1,1
0.59777348,1,0,0,1
0.5977753,0,0,0,1
0.59777532,0,0,1,1
0.5977754,1,0,1,1
0.5977878,1,0,0,1
0.59778964,0,0,1,1
0.59778972,1,0,1,1
0.59780214,1,0,0,1
0.59780398,0,0,1,1
0.59780406,1,0,1,1
0.59781648,1,0,0,1
0.5978183,0,0,0,1
0.59781832,0,0,1,1
0.5978184,1,0,1,1
0.5978308,1,0,0,1
0.59783264,0,0,1,1
0.59783272,1,0,1,1
0.59784514,1,0,0,1
0.59784698,0,0,1,1
0.59784706,1,0,1,1
0.59785948,1,0,0,1
0.5978613,0,0,0,1
0.59786132,0,1,0,1
0.5978614,1,1,0,1
0.5978738,1,0,0,1
0.59787564,0,1,0,1
0.59787572,1,1,0,1
0.59788814,1,0,0,1
0.59788998,0,0,1,1
0.59789006,1,0,1,1
0.59790248,1,0,0,1
0.5979043,0,0,1,1
0.59790438,1,0,1,1
0.5979168,1,0,0,1
0.59791864,0,0,1,1
0.59791872,1,0,1,1
0.59793114,1,0,0,1
0.59793298,0,0,1,1
0.59793306,1,0,1,1
0.59794548,1,0,0,1
0.5979473,0,0,0,1
0.59794732,0,1,0,1
0.59794738,1,1,0,1
0.5979598,1,0,0,1
0.59796164,0,1,0,1
0.59796172,1,1,0,1
0.59797414,1,0,0,1
0.59797598,0,0,1,1
0.59797606,1,0,1,1
0.59798848,1,0,0,1
0.5979903,0,0,1,1
0.59799038,1,0,1,1
0.5980028,1,0,0,1
0.59800464,0,0,1,1
0.59800472,1,0,1,1
0.59801714,1,0,0,1
0.59801896,0,0,0,1
0.59801898,0,0,1,1
0.59801906,1,0,1,1
0.59803148,1,0,0,1
0.5980333,0,0,1,1
0.59803338,1,0,1,1
0.5980458,1,0,0,1
0.59804764,0,0,1,1
0.59804772,1,0,1,1
0.59806014,1,0,0,1
0.59806196,0,0,0,1
0.59806198,0,0,1,1
0.59806206,1,0,1,1
0.59807446,1,0,0,1
0.5980763,0,0,1,1
0.59807638,1,0,1,1
0.5980888,1,0,0,1
0.59809064,0,0,1,1
0.59809072,1,0,1,1
0.59810314,1,0,0,1
0.59810496,0,0,0,1
0.59810498,0,1,0,1
0.59810506,1,1,0,1
0.59811746,1,0,0,1
0.5981193,0,0,1,1
0.59811938,1,0,1,1
0.5981318,1,0,0,1
0.59813364,0,0,1,1
0.59813372,1,0,1,1
0.59814614,1,0,0,1
0.59814796,0,0,0,1
0.59814798,0,0,1,1
0.59814806,1,0,1,1
0.59816046,1,0,0,1
0.5981623,0,0,1,1
0.59816238,1,0,1,1
0.5981748,1,0,0,1
0.59817664,0,0,1,1
0.59817672,1,0,1,1
0.59818914,1,0,0,1
0.59819096,0,0,0,1
0.59819098,0,0,1,1
0.59819106,1,0,1,1
0.59820346,1,0,0,1
0.5982053,0,0,1,1
0.59820538,1,0,1,1
0.5982178,1,0,0,1
0.59821964,0,0,1,1
0.59821972,1,0,1,1
0.59823214,1,0,0,1
0.59823396,0,0,1,1
0.59823406,1,0,1,1
0.59824646,1,0,0,1
0.5982483,0,0,1,1
0.59824838,1,0,1,1
0.5982608,1,0,0,1
0.59826264,0,0,1,1
0.59826272,1,0,1,1
0.59827514,1,0,0,1
0.59827696,0,0,1,1
0.59827704,1,0,1,1
0.59828946,1,0,0,1
0.5982913,0,0,1,1
0.59829138,1,0,1,1
0.5983038,1,0,0,1
0.59830564,0,0,1,1
0.59830572,1,0,1,1
0.59831814,1,0,0,1
0.59831996,0,0,1,1
0.59832004,1,0,1,1
0.59833246,1,0,0,1
0.5983343,0,1,0,1
0.59833438,1,1,0,1
0.5983468,1,0,0,1
0.59834864,0,0,0,1
0.59834872,1,0,0,1
0.59836296,0,0,0,1
0.59836304,1,0,0,1
0.5983773,0,0,0,1
0.59837738,1,0,0,1
0.59839162,0,0,0,1
0.59839172,1,0,0,1
0.59840596,0,0,0,1
0.59840604,1,0,0,1
0.5984203,0,0,0,1
0.59842038,1,0,0,1
0.59843462,0,0,0,1
0.59843472,1,0,0,1
0.59844896,0,0,0,1
0.59844904,1,0,0,1
0.5984633,0,0,0,1
0.59846338,1,0,0,1
0.59847762,0,0,0,1
0.59847772,1,0,0,1
0.59849196,0,0,0,1
0.59849204,1,0,0,1
0.5985063,0,0,0,1
0.59850638,1,0,0,1
0.59852062,0,0,0,1
0.59852072,1,0,0,1
0.59853496,0,0,0,1
0.59853504,1,0,0,1
0.5985493,0,0,0,1
0.59854938,1,0,0,1
0.59856362,0,0,0,1
0.59856372,1,0,0,1
0.59857796,0,0,0,1
0.59857804,1,0,0,1
0.5985923,0,0,0,1
0.59859238,1,0,0,1
0.59860662,0,0,0,1
0.59860672,1,0,0,1
0.59862096,0,0,0,1
0.59862104,1,0,0,1
0.5986353,0,0,0,1
0.59863538,1,0,0,1
0.59864962,0,0,0,1
0.5986497,1,0,0,1
0.59866396,0,0,0,1
0.59866404,1,0,0,1
0.5986783,0,0,0,1
0.59867838,1,0,0,1
0.59869262,0,0,0,1
0.5986927,1,0,0,1
0.59870696,0,0,0,1
0.59870704,1,0,0,1
0.5987213,0,0,0,1
0.59872138,1,0,0,1
0.59873562,0,0,0,1
0.5987357,1,0,0,1
0.59874996,0,0,0,1
0.59875004,1,0,0,1
0.59876428,0,0,0,1
0.59876438,1,0,0,1
0.59877862,0,0,0,1
0.5987787,1,0,0,1
0.59879296,0,0,0,1
0.59879304,1,0,0,1
0.59880728,0,0,0,1
0.59880738,1,0,0,1
0.59882162,0,0,0,1
0.5988217,1,0,0,1
0.59883596,0,0,0,1
0.59883604,1,0,0,1
0.59885028,0,0,0,1
0.59885038,1,0,0,1
0.59886462,0,0,0,1
0.5988647,1,0,0,1
0.59887896,0,0,0,1
0.59887904,1,0,0,1
0.59889328,0,0,0,1
0.59889338,1,0,0,1
0.59890762,0,0,0,1
0.5989077,1,0,0,1
0.59892196,0,0,0,1
0.59892204,1,0,0,1
0.59893628,0,0,0,1
0.59893638,1,0,0,1
0.59895062,0,0,0,1
0.5989507,1,0,0,1
0.59896496,0,0,0,1
0.59896504,1,0,0,1
0.59897928,0,0,0,1
0.59897938,1,0,0,1
0.59899362,0,0,0,1
0.5989937,1,0,0,1
0.59900796,0,0,0,1
0.59900804,1,0,0,1
0.59902228,0,0,0,1
0.59902236,1,0,0,1
0.59903662,0,0,0,1
0.5990367,1,0,0,1
0.59905096,0,0,0,1
0.59905104,1,0,0,1
0.59906528,0,0,0,1
0.59906536,1,0,0,1
0.59907962,0,0,0,1
0.5990797,1,0,0,1
0.59909396,0,0,0,1
0.59909404,1,0,0,1
0.59910828,0,0,0,1
0.59910836,1,0,0,1
0.59912262,0,0,0,1
0.5991227,1,0,0,1
0.59913694,0,0,0,1
0.59913704,1,0,0,1
0.59915128,0,0,0,1
0.59915136,1,0,0,1
0.59916562,0,0,0,1
0.5991657,1,0,0,1
0.59917994,0,0,0,1
0.59918004,1,0,0,1
0.59919428,0,0,0,1
0.59919436,1,0,0,1
0.59920862,0,0,0,1
0.5992087,1,0,0,1
0.59922294,0,0,0,1
0.59922304,1,0,0,1
0.59923728,0,0,0,1
0.59923736,1,0,0,1
0.59925162,0,0,0,1
0.5992517,1,0,0,1
0.59926594,0,0,0,1
0.59926604,1,0,0,1
0.59928028,0,0,0,1
0.59928036,1,0,0,1
0.59929462,0,0,0,1
0.5992947,1,0,0,1
0.59930894,0,0,0,1
0.59930904,1,0,0,1
0.59932328,0,0,0,1
0.59932336,1,0,0,1
0.59933762,0,0,0,1
0.5993377,1,0,0,1
0.59935194,0,0,0,1
0.59935202,1,0,0,1
0.59936628,0,0,0,1
0.59936636,1,0,0,1
0.59938062,0,0,0,1
0.5993807,1,0,0,1
0.59939494,0,0,0,1
0.59939502,1,0,0,1
0.59940928,0,0,0,1
0.59940936,1,0,0,1
0.59942362,0,0,0,1
0.5994237,1,0,0,1
0.59943794,0,0,0,1
0.59943802,1,0,0,1
0.59945228,0,0,0,1
0.59945236,1,0,0,1
0.5994666,0,0,0,1
0.5994667,1,0,0,1
0.59948094,0,0,0,1
0.59948102,1,0,0,1
0.59949528,0,0,0,1
0.59949536,1,0,0,1
0.5995096,0,0,0,1
0.5995097,1,0,0,1
0.59952394,0,0,0,1
0.59952402,1,0,0,1
0.59953828,0,0,0,1
0.59953836,1,0,0,1
0.5995526,0,0,0,1
0.5995527,1,0,0,1
0.59956694,0,0,0,1
0.59956702,1,0,0,1
0.59958128,0,0,0,1
0.59958136,1,0,0,1
0.5995956,0,0,0,1
0.5995957,1,0,0,1
0.59960994,0,0,0,1
0.59961002,1,0,0,1
0.59962428,0,0,0,1
0.59962436,1,0,0,1
0.5996386,0,0,0,1
0.5996387,1,0,0,1
0.59965294,0,0,0,1
0.59965302,1,0,0,1
0.59966728,0,0,0,1
0.59966736,1,0,0,1
0.5996816,0,0,0,1
0.5996817,1,0,0,1
0.59969594,0,0,0,1
0.59969602,1,0,0,1
0.59971028,0,0,0,1
0.59971036,1,0,0,1
0.5997246,0,0,0,1
0.59972468,1,0,0,1
0.59973894,0,0,0,1
0.59973902,1,0,0,1
0.59975328,0,0,0,1
0.59975336,1,0,0,1
0.5997676,0,0,0,1
0.59976768,1,0,0,1
0.59978194,0,0,0,1
0.59978202,1,0,0,1
0.59979628,0,0,0,1
0.59979636,1,0,0,1
0.5998106,0,0,0,1
0.59981068,1,0,0,1
0.59982494,0,0,0,1
0.59982502,1,0,0,1
0.59983928,0,0,0,1
0.59983936,1,0,0,1
0.5998536,0,0,0,1
0.59985368,1,0,0,1
0.59986794,0,0,0,1
0.59986802,1,0,0,1
0.59988226,0,0,0,1
0.59988236,1,0,0,1
0.5998966,0,0,0,1
0.59989668,1,0,0,1
0.59991094,0,0,0,1
0.59991102,1,0,0,1
0.59992526,0,0,0,1
0.59992536,1,0,0,1
0.5999396,0,0,0,1
0.59993968,1,0,0,1
0.59995394,0,0,0,1
0.59995402,1,0,0,1
0.59996826,0,0,0,1
0.59996836,1,0,0,1
0.5999826,0,0,0,1
0.59998268,1,0,0,1
0.59999694,0,0,0,1
0.59999702,1,0,0,1
0.60001126,0,0,0,1
0.60001136,1,0,0,1
0.6000256,0,0,0,1
0.60002568,1,0,0,1
0.60003994,0,0,0,1
0.60004002,1,0,0,1
0.60005426,0,0,0,1
0.60005436,1,0,0,1
0.6000686,0,0,0,1
0.60006868,1,0,0,1
0.60008294,0,0,0,1
0.60008302,1,0,0,1
0.60009726,0,0,0,1
0.60009734,1,0,0,1
0.6001116,0,0,0,1
0.60011168,1,0,0,1
0.60012594,0,0,0,1
0.60012602,1,0,0,1
0.60014026,0,0,0,1
0.60014034,1,0,0,1
0.6001546,0,0,0,1
0.60015468,1,0,0,1
0.60016894,0,0,0,1
0.60016902,1,0,0,1
0.60018326,0,0,0,1
0.60018334,1,0,0,1
0.6001976,0,0,0,1
0.60019768,1,0,0,1
0.60021194,0,0,0,1
0.60021202,1,0,0,1
0.60022626,0,0,0,1
0.60022634,1,0,0,1
0.6002406,0,0,0,1
0.60024068,1,0,0,1
0.60025492,0,0,0,1
0.60025502,1,0,0,1
0.60026926,0,0,0,1
0.60026934,1,0,0,1
0.6002836,0,0,0,1
0.60028368,1,0,0,1
0.60029792,0,0,0,1
0.60029802,1,0,0,1
0.60031226,0,0,0,1
0.60031234,1,0,0,1
0.6003266,0,0,0,1
0.60032668,1,0,0,1
0.60034092,0,0,0,1
0.60034102,1,0,0,1
0.60035526,0,0,0,1
0.60035534,1,0,0,1
0.6003696,0,0,0,1
0.60036968,1,0,0,1
0.60038392,0,0,0,1
0.60038402,1,0,0,1
0.60039826,0,0,0,1
0.60039834,1,0,0,1
0.6004126,0,0,0,1
0.60041268,1,0,0,1
0.60042692,0,0,0,1
0.60042702,1,0,0,1
0.60044126,0,0,0,1
0.60044134,1,0,0,1
0.6004556,0,0,0,1
0.60045568,1,0,0,1
0.60046992,0,0,0,1
0.60047,1,0,0,1
0.60048426,0,0,0,1
0.60048434,1,0,0,1
0.6004986,0,0,0,1
0.60049868,1,0,0,1
0.60051292,0,0,0,1
0.600513,1,0,0,1
0.60052726,0,0,0,1
0.60052734,1,0,0,1
0.6005416,0,0,0,1
0.60054168,1,0,0,1
0.60055592,0,0,0,1
0.600556,1,0,0,1
0.60057026,0,0,0,1
0.60057034,1,0,0,1
0.60058458,0,0,0,1
0.60058468,1,0,0,1
0.60059892,0,0,0,1
0.600599,1,0,0,1
0.60061326,0,0,0,1
0.60061334,1,0,0,1
0.60062758,0,0,0,1
0.60062768,1,0,0,1
0.60064192,0,0,0,1
0.600642,1,0,0,1
0.60065626,0,0,0,1
0.60065634,1,0,0,1
0.60067058,0,0,0,1
0.60067068,1,0,0,1
0.60068492,0,0,0,1
0.600685,1,0,0,1
0.60069926,0,0,0,1
0.60069934,1,0,0,1
0.60071358,0,0,0,1
0.60071368,1,0,0,1
0.60072792,0,0,0,1
0.600728,1,0,0,1
0.60074226,0,0,0,1
0.60074234,1,0,0,1
0.60075658,0,0,0,1
0.60075668,1,0,0,1
0.60077092,0,0,0,1
0.600771,1,0,0,1
0.60078526,0,0,0,1
0.60078534,1,0,0,1
0.60079958,0,0,0,1
0.60079968,1,0,0,1
0.60081392,0,0,0,1
0.600814,1,0,0,1
0.60082826,0,0,0,1
0.60082834,1,0,0,1
0.60084258,0,0,0,1
0.60084266,1,0,0,1
0.60085692,0,0,0,1
0.600857,1,0,0,1
0.60087126,0,0,0,1
0.60087134,1,0,0,1
0.60088558,0,0,0,1
0.60088566,1,0,0,1
0.60089992,0,0,0,1
0.6009,1,0,0,1
0.60091426,0,0,0,1
0.60091434,1,0,0,1
0.60092858,0,0,0,1
0.60092866,1,0,0,1
0.60094292,0,0,0,1
0.600943,1,0,0,1
0.60095724,0,0,0,1
0.60095734,1,0,0,1
0.60097158,0,0,0,1
0.60097166,1,0,0,1
0.60098592,0,0,0,1
0.600986,1,0,0,1
0.60100024,0,0,0,1
0.60100034,1,0,0,1
0.60101458,0,0,0,1
0.60101466,1,0,0,1
0.60102892,0,0,0,1
0.601029,1,0,0,1
0.60104324,0,0,0,1
0.60104334,1,0,0,1
0.60105758,0,0,0,1
0.60105766,1,0,0,1
0.60107192,0,0,0,1
0.601072,1,0,0,1
0.60108624,0,0,0,1
0.60108634,1,0,0,1
0.60110058,0,0,0,1
0.60110066,1,0,0,1
0.60111492,0,0,0,1
0.601115,1,0,0,1
0.60112924,0,0,0,1
0.60112934,1,0,0,1
0.60114358,0,0,0,1
0.60114366,1,0,0,1
0.60115792,0,0,0,1
0.601158,1,0,0,1
0.60117224,0,0,0,1
0.60117234,1,0,0,1
0.60118658,0,0,0,1
0.60118666,1,0,0,1
0.60120092,0,0,0,1
0.601201,1,0,0,1
0.60121524,0,0,0,1
0.60121532,1,0,0,1
0.60122958,0,0,0,1
0.60122966,1,0,0,1
0.60124392,0,0,0,1
0.601244,1,0,0,1
0.60125824,0,0,0,1
0.60125832,1,0,0,1
0.60127258,0,0,0,1
0.60127266,1,0,0,1
0.60128692,0,0,0,1
0.601287,1,0,0,1
0.60130124,0,0,0,1
0.60130132,1,0,0,1
0.60131558,0,0,0,1
0.60131566,1,0,0,1
0.6013299,0,0,0,1
0.60133,1,0,0,1
0.60134424,0,0,0,1
0.60134432,1,0,0,1
0.60135858,0,0,0,1
0.60135866,1,0,0,1
0.6013729,0,0,0,1
0.601373,1,0,0,1
0.60138724,0,0,0,1
0.60138732,1,0,0,1
0.60140158,0,0,0,1
0.60140166,1,0,0,1
0.6014159,0,0,0,1
0.601416,1,0,0,1
0.60143024,0,0,0,1
0.60143032,1,0,0,1
0.60144458,0,0,0,1
0.60144466,1,0,0,1
0.6014589,0,0,0,1
0.601459,1,0,0,1
0.60147324,0,0,0,1
0.60147332,1,0,0,1
0.60148758,0,0,0,1
0.60148766,1,0,0,1
0.6015019,0,0,0,1
0.601502,1,0,0,1
0.60151624,0,0,0,1
0.60151632,1,0,0,1
0.60153058,0,0,0,1
0.60153066,1,0,0,1
0.6015449,0,0,0,1
0.601545,1,0,0,1
0.60155924,0,0,0,1
0.60155932,1,0,0,1
0.60157358,0,0,0,1
0.60157366,1,0,0,1
0.6015879,0,0,0,1
0.60158798,1,0,0,1
0.60160224,0,0,0,1
0.60160232,1,0,0,1
0.60161658,0,0,0,1
0.60161666,1,0,0,1
0.6016309,0,0,0,1
0.60163098,1,0,0,1
0.60164524,0,0,0,1
0.60164532,1,0,0,1
0.60165958,0,0,0,1
0.60165966,1,0,0,1
0.6016739,0,0,0,1
0.60167398,1,0,0,1
0.60168824,0,0,0,1
0.60168832,1,0,0,1
0.60170256,0,0,0,1
0.60170266,1,0,0,1
0.6017169,0,0,0,1
0.60171698,1,0,0,1
0.60173124,0,0,0,1
0.60173132,1,0,0,1
0.60174556,0,0,0,1
0.60174566,1,0,0,1
0.6017599,0,0,0,1
0.60175998,1,0,0,1
0.60177424,0,0,0,1
0.60177432,1,0,0,1
0.60178856,0,0,0,1
0.60178866,1,0,0,1
0.6018029,0,0,0,1
0.60180298,1,0,0,1
0.60181724,0,0,0,1
0.60181732,1,0,0,1
0.60183156,0,0,0,1
0.60183166,1,0,0,1
0.6018459,0,0,0,1
0.60184598,1,0,0,1
0.60186024,0,0,0,1
0.60186032,1,0,0,1
0.60187456,0,0,0,1
0.60187466,1,0,0,1
0.6018889,0,0,0,1
0.60188898,1,0,0,1
0.60190324,0,0,0,1
0.60190332,1,0,0,1
0.60191756,0,0,0,1
0.60191766,1,0,0,1
0.6019319,0,0,0,1
0.60193198,1,0,0,1
0.60194624,0,0,0,1
0.60194632,1,0,0,1
0.60196056,0,0,0,1
0.60196064,1,0,0,1
0.6019749,0,0,0,1
0.60197498,1,0,0,1
0.60198924,0,0,0,1
0.60198932,1,0,0,1
0.60200356,0,0,0,1
0.60200364,1,0,0,1
0.6020179,0,0,0,1
0.60201798,1,0,0,1
0.60203224,0,0,0,1
0.60203232,1,0,0,1
0.60204656,0,0,0,1
0.60204664,1,0,0,1
0.6020609,0,0,0,1
0.60206098,1,0,0,1
0.60207522,0,0,0,1
0.60207532,1,0,0,1
0.60208956,0,0,0,1
0.60208964,1,0,0,1
0.6021039,0,0,0,1
0.60210398,1,0,0,1
0.60211822,0,0,0,1
0.60211832,1,0,0,1
0.60213256,0,0,0,1
0.60213264,1,0,0,1
0.6021469,0,0,0,1
0.60214698,1,0,0,1
0.60216122,0,0,0,1
0.60216132,1,0,0,1
0.60217556,0,0,0,1
0.60217564,1,0,0,1
0.6021899,0,0,0,1
0.60218998,1,0,0,1
0.60220422,0,0,0,1
0.60220432,1,0,0,1
0.60221856,0,0,0,1
0.60221864,1,0,0,1
0.6022329,0,0,0,1
0.60223298,1,0,0,1
0.60224722,0,0,0,1
0.60224732,1,0,0,1
0.60226156,0,0,0,1
0.60226164,1,0,0,1
0.6022759,0,0,0,1
0.60227598,1,0,0,1
0.60229022,0,0,0,1
0.60229032,1,0,0,1
0.60230456,0,0,0,1
0.60230464,1,0,0,1
0.6023189,0,0,0,1
0.60231898,1,0,0,1
0.60233322,0,0,0,1
0.6023333,1,0,0,1
0.60234756,0,0,0,1
0.60234764,1,0,0,1
0.6023619,0,0,0,1
0.60236198,1,0,0,1
0.60237622,0,0,0,1
0.6023763,1,0,0,1
0.60239056,0,0,0,1
0.60239064,1,0,0,1
0.6024049,0,0,0,1
0.60240498,1,0,0,1
0.60241922,0,0,0,1
0.6024193,1,0,0,1
0.60243356,0,0,0,1
0.60243364,1,0,0,1
0.60244788,0,0,0,1
0.60244798,1,0,0,1
0.60246222,0,0,0,1
0.6024623,1,0,0,1
0.60247656,0,0,0,1
0.60247664,1,0,0,1
0.60249088,0,0,0,1
0.60249098,1,0,0,1
0.60250522,0,0,0,1
0.6025053,1,0,0,1
0.60251956,0,0,0,1
0.60251964,1,0,0,1
0.60253388,0,0,0,1
0.60253398,1,0,0,1
0.60254822,0,0,0,1
0.6025483,1,0,0,1
0.60256256,0,0,0,1
0.60256264,1,0,0,1
0.60257688,0,0,0,1
0.60257698,1,0,0,1
0.60259122,0,0,0,1
0.6025913,1,0,0,1
0.60260556,0,0,0,1
0.60260564,1,0,0,1
0.60261988,0,0,0,1
0.60261998,1,0,0,1
0.60263422,0,0,0,1
0.6026343,1,0,0,1
0.60264856,0,0,0,1
0.60264864,1,0,0,1
0.60266288,0,0,0,1
0.60266298,1,0,0,1
0.60267722,0,0,0,1
0.6026773,1,0,0,1
0.60269156,0,0,0,1
0.60269164,1,0,0,1
0.60270588,0,0,0,1
0.60270596,1,0,0,1
0.60272022,0,0,0,1
0.6027203,1,0,0,1
0.60273456,0,0,0,1
0.60273464,1,0,0,1
0.60274888,0,0,0,1
0.60274896,1,0,0,1
0.60276322,0,0,0,1
0.6027633,1,0,0,1
0.60277756,0,0,0,1
0.60277764,1,0,0,1
0.60279188,0,0,0,1
0.60279196,1,0,0,1
0.60280622,0,0,0,1
0.6028063,1,0,0,1
0.60282054,0,0,0,1
0.60282064,1,0,0,1
0.60283488,0,0,0,1
0.60283496,1,0,0,1
0.60284922,0,0,0,1
0.6028493,1,0,0,1
0.60286354,0,0,0,1
0.60286364,1,0,0,1
0.60287788,0,0,0,1
0.60287796,1,0,0,1
0.60289222,0,0,0,1
0.6028923,1,0,0,1
0.60290654,0,0,0,1
0.60290664,1,0,0,1
0.60292088,0,0,0,1
0.60292096,1,0,0,1
0.60293522,0,0,0,1
0.6029353,1,0,0,1
0.60294954,0,0,0,1
0.60294964,1,0,0,1
0.60296388,0,0,0,1
0.60296396,1,0,0,1
0.60297822,0,0,0,1
0.6029783,1,0,0,1
0.60299254,0,0,0,1
0.60299264,1,0,0,1
0.60300688,0,0,0,1
0.60300696,1,0,0,1
0.60302122,0,0,0,1
0.6030213,1,0,0,1
0.60303554,0,0,0,1
0.60303564,1,0,0,1
0.60304988,0,0,0,1
0.60304996,1,0,0,1
0.60306422,0,0,0,1
0.6030643,1,0,0,1
0.60307854,0,0,0,1
0.60307862,1,0,0,1
0.60309288,0,0,0,1
0.60309296,1,0,0,1
0.60310722,0,0,0,1
0.6031073,1,0,0,1
0.60312154,0,0,0,1
0.60312162,1,0,0,1
0.60313588,0,0,0,1
0.60313596,1,0,0,1
0.60315022,0,0,0,1
0.6031503,1,0,0,1
0.60316454,0,0,0,1
0.60316462,1,0,0,1
0.60317888,0,0,0,1
0.60317896,1,0,0,1
0.6031932,0,0,0,1
0.6031933,1,0,0,1
0.60320754,0,0,0,1
0.60320762,1,0,0,1
0.60322188,0,0,0,1
0.60322196,1,0,0,1
0.6032362,0,0,0,1
0.6032363,1,0,0,1
0.60325054,0,0,0,1
0.60325062,1,0,0,1
0.60326488,0,0,0,1
0.60326496,1,0,0,1
0.6032792,0,0,0,1
0.6032793,1,0,0,1
0.60329354,0,0,0,1
0.60329362,1,0,0,1
0.60330788,0,0,0,1
0.60330796,1,0,0,1
0.6033222,0,0,0,1
0.6033223,1,0,0,1
0.60333654,0,0,0,1
0.60333662,1,0,0,1
0.60335088,0,0,0,1
0.60335096,1,0,0,1
0.6033652,0,0,0,1
0.6033653,1,0,0,1
0.60337954,0,0,0,1
0.60337962,1,0,0,1
0.60339388,0,0,0,1
0.60339396,1,0,0,1
0.6034082,0,0,0,1
0.6034083,1,0,0,1
0.60342254,0,0,0,1
0.60342262,1,0,0,1
0.60343688,0,0,0,1
0.60343696,1,0,0,1
0.6034512,0,0,0,1
0.60345128,1,0,0,1
0.60346554,0,0,0,1
0.60346562,1,0,0,1
0.60347988,0,0,0,1
0.60347996,1,0,0,1
0.6034942,0,0,0,1
0.60349428,1,0,0,1
0.60350854,0,0,0,1
0.60350862,1,0,0,1
0.60352286,0,0,0,1
0.60352296,1,0,0,1
0.6035372,0,0,0,1
